Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Robert Dugger,SEA,0,0,3.0,0.0,3,0,0,0,0,0,6.0,6,2,2,1,1,0,0,0,5,0,37,68,105,1,0.25,1.17,0.278,4.1,0.03,0.0,7.5,1.5,0.2,0.04,0.893,0.64,0.35200000000000004,,,,,0.067,0.22899999999999998,0.33299999999999996,,,0.019,,,
Jake Woodford,STL,0,0,3.0,0.0,3,0,0,0,0,0,6.0,5,2,2,0,5,2,1,0,7,0,52,68,120,5,0.238,1.67,0.357,4.27,-0.05,-0.1,10.5,7.5,0.25,0.179,0.833,0.46399999999999997,0.433,,,,,0.133,0.225,0.192,,,0.017,,,
Kyle Ryan,CHC,0,0,3.38,0.0,3,0,0,0,0,0,2.2,5,1,1,0,2,0,0,0,2,0,27,33,60,0,0.385,2.63,0.455,3.85,-0.25,0.1,6.75,6.75,0.133,0.133,0.857,0.5329999999999999,0.35,,0.11699999999999999,,,0.5329999999999999,,,,,,,,
Sam Clay,WSN,0,0,3.38,0.0,12,0,0,0,0,0,10.2,7,4,4,1,5,1,0,0,8,0,59,96,155,2,0.179,1.13,0.2,4.51,0.21,-0.2,6.75,4.22,0.17800000000000002,0.111,0.7759999999999999,0.556,,,,,,0.639,0.316,,,,0.045,,,
Jake Brentz,KCR,0,0,3.45,0.0,18,0,0,0,0,0,15.2,12,7,6,2,11,0,1,1,18,2,99,156,255,9,0.2,1.47,0.25,4.57,0.19,-0.4,10.34,6.32,0.254,0.155,0.792,0.507,0.5329999999999999,,,,,0.024,0.353,,,,0.09,,,
Dillon Tate,BAL,0,1,3.46,0.0,11,0,0,0,0,0,13.0,10,6,5,2,2,1,1,0,6,2,58,111,169,2,0.217,0.92,0.211,4.87,0.16,-0.3,4.15,1.38,0.122,0.040999999999999995,0.6859999999999999,0.633,0.036000000000000004,,,,,0.55,0.29,,,,0.124,,,
Luis Garcia,HOU,0,3,3.6,0.0,7,5,0,0,0,0,30.0,21,12,12,6,11,3,0,0,35,4,182,315,497,16,0.193,1.07,0.221,4.77,0.08,0.3,10.5,3.3,0.285,0.08900000000000001,0.865,0.593,0.467,,0.185,,,,0.17300000000000001,0.062,,,0.113,,,
Brad Boxberger,MIL,0,1,4.15,0.0,14,0,0,0,1,0,13.0,10,7,6,3,2,2,0,0,15,3,73,145,218,5,0.204,0.92,0.226,4.72,-0.29,-0.3,10.38,1.38,0.28300000000000003,0.038,0.7140000000000001,0.604,0.528,,,,,,0.21600000000000003,,,,0.257,,,
Edwin Uceta,LAD,0,1,4.15,0.0,2,1,0,0,0,0,4.1,4,2,2,1,2,0,0,0,3,2,18,35,53,1,0.267,1.38,0.273,6.1,-0.12,-0.5,6.23,4.15,0.17600000000000002,0.11800000000000001,0.87,0.529,0.019,,,,,0.491,,0.094,,,0.396,,,
Ryan Tepera,CHC,0,0,4.4,0.0,15,0,0,0,0,1,14.1,11,7,7,2,5,2,1,0,13,2,75,130,205,4,0.216,1.12,0.25,4.57,0.4,-0.3,8.16,3.14,0.22399999999999998,0.086,0.7240000000000001,0.655,0.205,,0.39,,,0.302,0.005,,,,0.098,,,
Albert Abreu,NYY,0,0,4.5,0.0,2,0,0,0,0,0,2.0,0,1,1,0,2,0,1,0,3,0,22,20,42,0,0.0,1.0,0.0,3.1,0.03,0.2,13.5,9.0,0.375,0.25,0.5,0.375,0.5,,,,,,0.405,0.024,,,0.071,,,
Deivi Garcia,NYY,0,1,4.5,0.0,1,1,0,0,0,0,4.0,3,2,2,1,3,0,0,0,4,1,25,40,65,0,0.2,1.5,0.2,6.6,-0.05,-0.4,9.0,6.75,0.222,0.16699999999999998,0.87,0.667,0.385,,,,,,0.292,0.2,,,0.12300000000000001,,,
Derek Law,MIN,0,0,4.5,0.0,2,0,0,0,0,0,2.0,5,1,1,0,3,0,1,0,2,0,26,33,59,1,0.455,4.0,0.556,5.6,-0.18,-0.4,9.0,13.5,0.14300000000000002,0.214,0.875,0.5,0.35600000000000004,,,,,,0.45799999999999996,0.11900000000000001,,,0.068,,,
Brett De Geus,TEX,0,0,4.76,0.0,12,0,0,0,0,0,17.0,12,9,9,1,8,4,1,0,16,0,104,158,262,3,0.2,1.18,0.256,4.1,0.07,-0.3,8.47,4.24,0.222,0.111,0.664,0.583,0.011000000000000001,,0.198,,,0.534,,0.256,,,,,,
Drew Rasmussen,MIL,0,1,4.91,0.0,13,0,0,0,1,0,14.2,12,11,8,2,9,0,2,0,20,0,125,174,299,4,0.211,1.43,0.286,3.99,-0.49,0.2,12.27,5.52,0.303,0.136,0.5489999999999999,0.5760000000000001,0.7020000000000001,,,,,,0.24100000000000002,0.017,,,0.04,,,
Jordan Hicks,STL,0,0,5.4,0.0,10,0,0,0,0,0,10.0,5,6,6,0,10,0,3,0,10,0,96,111,207,2,0.147,1.5,0.208,4.1,0.08,0.0,9.0,9.0,0.22699999999999998,0.22699999999999998,0.6,0.43200000000000005,0.015,,0.267,,,0.6729999999999999,0.01,,,,0.035,,,
Chris Martin,ATL,0,1,5.4,0.0,2,0,0,0,0,0,1.2,4,1,1,0,1,0,0,0,1,0,11,19,30,0,0.444,3.0,0.5,3.7,-0.17,0.1,5.4,5.4,0.1,0.1,0.8,0.7,0.036000000000000004,,0.14300000000000002,,,0.35700000000000004,0.28600000000000003,,,,0.179,,,
Tyler Zuber,KCR,0,0,5.56,0.0,11,0,0,0,0,0,11.1,10,7,7,2,5,1,1,0,10,5,83,118,201,5,0.233,1.32,0.258,5.22,-0.08,-0.3,7.94,3.97,0.204,0.102,0.682,0.551,0.5870000000000001,,,,,,0.26899999999999996,0.1,,,0.045,,,
Steve Cishek,LAA,0,0,6.35,0.0,14,0,0,0,0,0,11.1,16,12,8,0,12,0,3,1,12,2,114,159,273,4,0.314,2.47,0.41,4.16,-0.14,0.3,9.53,9.53,0.19,0.19,0.5710000000000001,0.47600000000000003,0.172,,,,,0.344,0.48,,,,0.004,,,
Ross Stripling,TOR,0,2,6.61,0.0,4,4,0,0,0,0,16.1,24,12,12,3,7,0,0,0,17,2,111,188,299,10,0.333,1.9,0.404,4.69,-0.47,0.5,9.37,3.86,0.215,0.08900000000000001,0.7090000000000001,0.633,0.401,,,,,,0.24100000000000002,,0.231,,0.127,,,
Louis Head,TBR,0,0,6.75,0.0,3,0,0,0,0,0,4.0,4,3,3,0,2,0,1,0,1,0,25,36,61,2,0.267,1.5,0.286,4.1,0.14,-0.1,2.25,4.5,0.059000000000000004,0.11800000000000001,0.5,0.41200000000000003,0.59,,,,,,0.41,,,,,,,
James Paxton,SEA,0,0,6.75,0.0,1,1,0,0,0,0,1.1,0,1,1,0,1,0,1,0,2,0,9,15,24,0,0.0,0.75,0.0,2.35,0.0,0.4,13.5,6.75,0.4,0.2,0.0,1.0,0.7140000000000001,,0.28600000000000003,,,,,,,,,,,
Wade Davis,KCR,0,1,7.11,0.0,12,0,0,0,1,0,12.2,12,10,10,2,5,0,2,0,13,1,102,147,249,4,0.245,1.34,0.294,4.29,-0.29,-0.1,9.24,3.55,0.24100000000000002,0.09300000000000001,0.493,0.5,0.47,,0.33299999999999996,,,0.036000000000000004,,,0.157,,0.004,,,
Sergio Romo,OAK,0,0,7.3,0.0,14,0,0,0,0,0,12.1,14,10,10,1,5,2,0,0,11,2,75,131,206,7,0.275,1.54,0.333,4.08,-0.29,0.2,8.03,3.65,0.19,0.086,0.561,0.552,0.034,,,,,0.369,0.534,,,,0.063,,,
Jesse Biddle,ATL,0,0,7.56,0.0,6,0,0,0,0,0,8.1,9,7,7,1,4,2,2,0,10,0,54,88,142,0,0.273,1.56,0.364,4.42,-0.01,-0.2,10.8,4.32,0.256,0.10300000000000001,0.588,0.59,0.387,,,,,0.092,0.155,0.366,,,,,,
Elieser Hernandez,MIA,0,0,7.71,0.0,1,1,0,0,0,0,2.1,2,2,2,1,0,0,0,0,3,0,11,23,34,2,0.222,0.86,0.2,6.1,-0.12,-0.3,11.57,0.0,0.33299999999999996,0.0,0.0,0.667,0.441,,,,,,0.353,,,,0.20600000000000002,,,
Jason Adam,CHC,0,0,8.22,0.0,9,0,0,0,0,0,7.2,9,7,7,1,6,3,0,0,13,1,81,93,174,5,0.29,1.96,0.471,4.93,-0.29,-0.4,15.26,7.04,0.325,0.15,0.6629999999999999,0.35,0.5920000000000001,,,,,,0.207,,0.098,,0.10300000000000001,,,
Nick Margevicius,SEA,0,2,8.25,0.0,5,3,0,0,0,0,12.0,13,16,11,2,7,1,2,0,12,1,95,164,259,9,0.25,1.67,0.289,5.27,-1.01,-0.5,9.0,5.25,0.2,0.11699999999999999,0.275,0.55,0.7170000000000001,,,,,,0.078,0.17800000000000002,,,0.027000000000000003,,,
Paul Campbell,MIA,0,2,8.74,0.0,5,1,0,0,0,0,11.1,19,14,11,1,6,2,2,0,13,2,93,153,246,4,0.358,2.21,0.462,4.07,-0.58,0.5,10.32,4.76,0.213,0.098,0.508,0.59,0.516,,,,,,0.228,0.22,,,0.037000000000000005,,,
Dellin Betances,NYM,0,0,9.0,0.0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,0,0,1,0,12,9,21,1,0.0,1.0,0.0,7.1,0.0,-0.2,9.0,9.0,0.2,0.2,0.5,0.4,0.5710000000000001,,,,,,,,0.429,,,,,
Zack Godley,MIL,0,1,9.0,0.0,1,1,0,0,0,0,3.0,1,4,3,0,5,1,2,1,5,0,37,36,73,2,0.1,2.0,0.2,5.77,-0.18,-0.3,15.0,15.0,0.313,0.313,0.429,0.43799999999999994,0.068,,0.466,,,0.11,,,0.342,,0.013999999999999999,,,
Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0,16,16,32,0,0.6,5.0,0.6,9.1,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Bailey Falter,PHI,0,0,9.0,0.0,1,0,0,0,0,0,2.0,4,2,2,1,0,0,0,0,2,1,10,20,30,0,0.444,2.0,0.5,7.6,0.0,-0.3,9.0,0.0,0.222,0.0,0.769,0.778,0.467,,,,,0.2,0.2,0.033,,,0.1,,,
Anthony Swarzak,ARI,0,1,9.64,0.0,6,0,0,0,0,0,4.2,7,5,5,1,1,0,0,1,4,1,19,47,66,2,0.35,1.71,0.4,4.82,-0.2,-0.1,7.71,1.93,0.19,0.048,0.455,0.667,0.5760000000000001,,,,,,0.424,,,,,,,
Anthony Kay,TOR,0,2,10.24,0.0,3,2,0,0,0,0,9.2,14,12,11,2,4,2,1,0,10,0,78,115,193,4,0.35,1.86,0.429,5.58,-0.49,-0.5,9.31,3.72,0.217,0.087,0.465,0.5870000000000001,0.48700000000000004,,0.19699999999999998,,,,,0.166,,,0.15,,,
Geoff Hartlieb,PIT,0,0,13.5,0.0,1,0,0,0,0,0,2.0,2,3,3,0,3,1,0,0,2,0,27,22,49,0,0.286,2.5,0.4,7.1,0.0,-0.3,9.0,13.5,0.182,0.273,0.5,0.273,0.061,,,,,0.531,0.408,,,,,,,
Darin Ruf,SFG,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,0,0,0,0,0,0,7,14,21,0,0.5,3.0,0.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.667,,,,,,,,1.0,,,,,,
Luis Guillorme,NYM,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,1,0,0,0,0,0,7,9,16,0,0.5,4.0,0.5,6.1,0.0,-0.1,0.0,9.0,0.0,0.14300000000000002,0.5,0.7140000000000001,1.0,,,,,,,,,,,,,
Brusdar Graterol,LAD,0,0,20.25,0.0,3,0,0,0,0,1,1.1,3,3,3,0,2,0,0,0,1,0,15,21,36,2,0.429,3.75,0.5,6.1,-0.25,-0.3,6.75,13.5,0.111,0.222,0.4,0.667,,,,,,0.611,0.389,,,,,,,
Enyel De Los Santos,PHI,0,1,27.0,0.0,2,0,0,0,0,1,1.0,3,4,3,0,1,1,1,0,1,0,10,24,34,0,0.5,4.0,0.6,7.1,-0.6,-0.5,9.0,9.0,0.125,0.125,0.2,0.75,0.794,,,,,,0.147,,,,0.059000000000000004,,,
Felix Pena,LAA,0,0,37.8,0.0,2,0,0,0,0,0,1.2,7,7,7,0,4,0,1,0,2,0,30,35,65,0,0.583,6.6,0.7,7.9,-0.12,-0.4,10.8,21.6,0.125,0.25,0.364,0.43799999999999994,0.2,,,,,0.231,0.385,,,,0.185,,,
Rafael Montero,SEA,3,2,5.51,-0.1,16,0,0,0,4,5,16.1,14,12,10,2,5,4,2,0,14,1,104,169,273,9,0.226,1.16,0.261,4.63,-1.07,-1.1,7.71,2.76,0.19699999999999998,0.07,0.545,0.5920000000000001,0.359,,,,,0.19399999999999998,0.231,,,,0.21600000000000003,,,
Daniel Hudson,WSN,2,0,1.86,-0.1,10,0,0,0,0,0,9.2,4,2,2,2,4,0,0,0,11,0,62,97,159,4,0.121,0.83,0.1,4.76,0.74,-0.7,10.24,3.72,0.297,0.10800000000000001,1.0,0.568,0.73,,,,,,0.239,,,,0.031,,,
Yimi Garcia,MIA,2,2,1.88,-0.1,15,0,0,0,5,1,14.1,10,5,3,3,3,0,0,0,14,1,68,150,218,5,0.192,0.91,0.2,4.5,0.48,-0.9,8.79,1.88,0.255,0.055,0.909,0.6729999999999999,0.44,,,,,,0.284,0.21100000000000002,,,0.064,,,
Josh Fleming,TBR,2,3,2.73,-0.1,6,3,0,0,0,0,29.2,22,9,9,3,11,2,0,0,16,0,165,283,448,10,0.208,1.11,0.218,4.65,0.14,-0.7,4.85,3.34,0.134,0.092,0.8440000000000001,0.63,,,0.27899999999999997,,,0.46399999999999997,,0.033,,,0.223,,,
Joe Ross,WSN,2,2,4.26,-0.1,6,6,0,0,0,0,31.2,27,15,15,7,14,2,0,0,28,4,189,326,515,14,0.231,1.29,0.244,5.72,0.38,-0.8,7.96,3.98,0.21100000000000002,0.105,0.843,0.617,0.19,,,,,0.439,0.297,,,,0.07400000000000001,,,
Kyle Finnegan,WSN,2,0,4.8,-0.1,16,0,0,0,0,0,15.0,14,8,8,3,8,0,2,0,19,1,105,185,290,10,0.237,1.47,0.297,4.77,-0.03,-0.6,11.4,4.8,0.284,0.11900000000000001,0.787,0.627,,,,0.10300000000000001,,0.662,0.23399999999999999,,,,,,,
Keone Kela,SDP,2,2,5.06,-0.1,12,0,0,0,0,2,10.2,11,8,6,3,3,0,2,0,13,1,73,130,203,7,0.244,1.31,0.276,5.16,-0.82,-1.1,10.97,2.53,0.271,0.063,0.612,0.563,0.532,,,,,,,0.46299999999999997,,,0.005,,,
Kenta Maeda,MIN,2,2,5.08,-0.1,7,7,0,0,0,0,33.2,41,22,19,8,9,2,2,0,31,3,194,362,556,20,0.293,1.49,0.327,5.33,-0.6,-0.6,8.29,2.41,0.205,0.06,0.735,0.589,0.218,,,0.261,,0.067,0.424,0.031,,,,,,
Nick Wittgren,CLE,2,1,6.1,-0.1,11,0,0,0,1,0,10.1,9,7,7,2,4,0,0,0,10,0,74,103,177,6,0.231,1.26,0.259,4.84,-0.03,-1.0,8.71,3.48,0.233,0.09300000000000001,0.588,0.5579999999999999,0.605,,,,,,0.158,,,,0.237,,,
Zach Davies,CHC,2,2,6.3,-0.1,7,7,0,0,0,0,30.0,36,22,21,3,19,3,0,0,18,3,218,321,539,21,0.29,1.83,0.32,5.4,-0.76,-0.6,5.4,5.7,0.12300000000000001,0.13,0.669,0.534,,,0.07200000000000001,,,0.54,,0.071,,,0.317,,,
Kent Emanuel,HOU,1,0,2.4,-0.1,6,0,0,0,0,0,15.0,10,4,4,3,2,1,0,0,11,2,59,128,187,22,0.192,0.8,0.184,4.84,0.13,-0.9,6.6,1.2,0.2,0.036000000000000004,1.0,0.655,,,,,,0.49700000000000005,0.28300000000000003,,,,0.21899999999999997,,,
Trent Thornton,TOR,1,0,2.45,-0.1,11,2,0,0,0,0,18.1,16,5,5,3,6,2,1,0,15,1,108,191,299,11,0.235,1.2,0.26,4.9,0.34,-1.6,7.36,2.95,0.19699999999999998,0.079,0.96,0.605,0.23399999999999999,,0.321,,,0.1,,0.261,,,0.084,,,
Aaron Northcraft,SDP,1,0,3.0,-0.1,4,0,0,0,0,0,6.0,4,2,2,1,6,0,0,0,5,1,44,55,99,6,0.2,1.67,0.214,6.6,0.0,-1.0,7.5,9.0,0.192,0.231,0.93,0.5,0.04,,,,,0.677,0.141,,,,0.141,,,
Hirokazu Sawamura,BOS,1,0,3.31,-0.1,14,0,0,0,0,0,16.1,14,6,6,4,5,1,0,0,21,4,112,192,304,9,0.23,1.16,0.278,4.82,-0.01,-0.5,11.57,2.76,0.313,0.075,0.972,0.44799999999999995,0.488,,,0.307,,,0.205,,,,,,,
Vince Velasquez,PHI,1,0,4.18,-0.1,7,4,0,0,0,0,23.2,19,11,11,6,16,0,0,0,30,2,184,257,441,13,0.213,1.48,0.245,5.89,0.06,-1.5,11.41,6.08,0.28600000000000003,0.152,0.902,0.6,0.51,,,,,0.018000000000000002,0.095,,0.20199999999999999,,0.175,,,
Travis Lakins,BAL,1,3,4.22,-0.1,13,0,0,0,0,0,10.2,5,6,5,1,8,0,3,0,6,0,78,105,183,3,0.139,1.22,0.138,5.45,-0.14,-1.4,5.06,6.75,0.136,0.182,0.603,0.5,0.24600000000000002,,0.47,,,0.016,,0.20800000000000002,,,0.06,,,
Rafael Dolis,TOR,1,0,4.26,-0.1,15,0,0,0,3,0,12.2,4,6,6,1,9,2,0,0,13,3,80,117,197,3,0.098,1.03,0.111,4.68,0.46,-0.7,9.24,6.39,0.25,0.17300000000000001,0.662,0.5579999999999999,0.005,,,0.149,,0.634,0.21100000000000002,,,,,,,
Mike Mayers,LAA,1,2,4.58,-0.1,18,0,0,0,1,2,17.2,18,9,9,4,7,1,0,0,23,4,125,206,331,22,0.254,1.42,0.318,4.8,0.11,-0.5,11.72,3.57,0.29100000000000004,0.08900000000000001,0.833,0.544,0.281,,0.517,,,,0.20199999999999999,,,,,,,
Triston McKenzie,CLE,1,1,4.94,-0.1,6,5,0,0,0,0,23.2,16,13,13,5,22,0,0,1,34,4,202,255,457,11,0.19,1.61,0.244,5.76,-0.22,-1.6,12.93,8.37,0.321,0.20800000000000002,0.8059999999999999,0.557,0.6809999999999999,,,,,,0.147,0.131,,,0.042,,,
Garrett Cleavinger,LAD,1,3,5.06,-0.1,7,0,0,0,0,1,5.1,8,6,3,2,3,0,0,0,9,1,47,73,120,4,0.333,2.06,0.462,6.29,-1.05,-1.4,15.19,5.06,0.33299999999999996,0.111,0.61,0.48100000000000004,0.5670000000000001,,0.016,,,0.016,0.386,0.016,,,,,,
Jacob Barnes,NYM,1,0,5.23,-0.1,9,0,0,0,0,0,10.1,10,6,6,3,2,0,0,0,10,1,72,127,199,9,0.238,1.16,0.241,5.52,-0.12,-1.1,8.71,1.74,0.22699999999999998,0.045,0.769,0.568,0.457,,0.49700000000000005,,,,,,,,0.045,,,
Bruce Zimmermann,BAL,1,3,5.4,-0.1,6,6,0,0,0,0,30.0,39,19,18,7,10,2,0,0,22,3,178,309,487,17,0.315,1.63,0.337,5.87,-0.43,-0.8,6.6,3.0,0.162,0.07400000000000001,0.777,0.581,0.446,,,,,,0.131,0.175,,,0.248,,,
Raisel Iglesias,LAA,1,2,5.54,-0.1,14,0,0,0,6,2,13.0,15,10,8,3,3,1,1,0,17,0,72,151,223,3,0.283,1.38,0.364,4.41,-0.42,-0.6,11.77,2.08,0.298,0.053,0.608,0.509,0.395,,,,,0.009000000000000001,0.278,,,,0.318,,,
Jacob Webb,ATL,1,1,6.0,-0.1,11,0,0,0,0,0,12.0,16,11,8,3,3,0,2,0,14,0,69,157,226,15,0.302,1.58,0.361,4.77,-0.71,-0.9,10.5,2.25,0.25,0.054000000000000006,0.541,0.589,0.429,,,,,,,0.062,,,0.509,,,
Matt Peacock,ARI,1,0,6.17,-0.1,8,0,0,0,0,0,11.2,10,10,8,2,3,0,0,0,8,0,67,105,172,5,0.222,1.11,0.229,4.73,0.31,-0.6,6.17,2.31,0.16699999999999998,0.063,0.294,0.479,,,,,,0.7440000000000001,0.192,,,,0.064,,,
Angel Perdomo,MIL,1,0,6.23,-0.1,9,0,0,0,0,0,8.2,7,6,6,2,6,1,0,0,15,0,68,100,168,5,0.226,1.5,0.357,5.06,0.09,-0.6,15.58,6.23,0.395,0.158,0.7140000000000001,0.5,0.6609999999999999,,,,,,0.244,,,,0.095,,,
Lucas Sims,CIN,1,1,6.55,-0.1,12,0,0,0,1,1,11.0,5,9,8,2,8,2,1,0,16,2,89,122,211,6,0.135,1.18,0.158,5.28,-0.01,-1.1,13.09,6.55,0.34,0.17,0.49200000000000005,0.511,0.42700000000000005,,,,,,0.35100000000000003,0.223,,,,,,
Cionel Perez,CIN,1,2,6.55,-0.1,12,0,0,0,0,0,11.0,7,10,8,1,10,0,1,0,10,2,109,112,221,8,0.171,1.55,0.2,5.19,-0.65,-0.7,8.18,8.18,0.196,0.196,0.449,0.294,0.629,,,,,,0.281,,,,0.09,,,
Jordan Lyles,TEX,1,3,6.63,-0.1,8,8,0,0,0,0,38.0,46,28,28,9,15,1,2,0,36,9,236,411,647,25,0.295,1.61,0.333,5.55,-1.08,-1.0,8.53,3.55,0.209,0.087,0.688,0.581,0.47600000000000003,,,,,0.009000000000000001,0.27399999999999997,0.168,,,0.073,,,
Daniel Bard,COL,1,2,7.36,-0.1,12,0,0,0,3,2,11.0,17,11,9,2,7,1,0,0,14,0,76,149,225,4,0.333,2.18,0.429,5.1,-1.03,-1.0,11.45,5.73,0.237,0.11900000000000001,0.631,0.7290000000000001,0.467,,,,,0.049,0.4,,,,0.084,,,
Enoli Paredes,HOU,0,0,0.0,-0.1,3,0,0,0,0,0,1.1,2,1,0,0,6,0,0,0,2,0,33,28,61,2,0.333,6.0,0.5,13.6,-0.13,-1.2,13.5,40.5,0.16699999999999998,0.5,0.875,0.33299999999999996,0.655,,,,,,0.31,0.034,,,,,,
Joel Payamps,TOR,0,1,2.35,-0.1,11,0,0,0,0,0,15.1,14,4,4,3,3,1,0,0,9,4,82,141,223,2,0.246,1.11,0.244,5.25,-0.32,-1.2,5.28,1.76,0.14800000000000002,0.049,1.0,0.49200000000000005,0.336,,,,,0.256,0.318,,,,0.09,,,
Nivaldo Rodriguez,HOU,0,0,3.0,-0.1,1,0,0,0,0,0,3.0,2,1,1,1,2,0,0,0,3,0,22,26,48,1,0.2,1.33,0.167,7.44,0.0,-0.6,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.5,,,,,,0.188,0.10400000000000001,,,0.20800000000000002,,,
Sam Selman,SFG,0,0,3.0,-0.1,3,0,0,0,0,1,3.0,2,1,1,1,3,0,0,0,4,0,26,39,65,2,0.182,1.67,0.167,7.77,-0.18,-1.2,12.0,9.0,0.28600000000000003,0.214,1.0,0.643,0.615,,,,,0.015,0.369,,,,,,,
Keynan Middleton,SEA,0,0,3.86,-0.1,11,0,0,0,2,0,11.2,4,5,5,1,6,2,0,0,9,0,59,106,165,2,0.108,0.86,0.111,4.73,0.85,-1.0,6.94,4.63,0.2,0.133,0.66,0.5329999999999999,0.5329999999999999,,,,,,0.321,,,,0.145,,,
Hansel Robles,MIN,0,1,3.86,-0.1,14,0,0,0,0,1,14.0,5,7,6,1,9,1,0,0,12,0,94,152,246,4,0.109,1.0,0.121,4.46,0.36,-0.7,7.71,5.79,0.214,0.161,0.588,0.46399999999999997,0.309,,,,,0.11800000000000001,0.069,,,,0.504,,,
Kyle Wright,ATL,0,0,4.15,-0.1,1,1,0,0,0,0,4.1,3,2,2,1,2,4,0,0,5,0,32,46,78,4,0.188,1.15,0.2,7.95,-0.02,-1.4,10.38,4.15,0.22699999999999998,0.091,0.9209999999999999,0.591,0.16699999999999998,,,,,0.282,0.308,0.115,,,0.128,,,
Patrick Weigel,MIL,0,0,4.5,-0.1,2,0,0,0,0,0,4.0,4,2,2,1,4,1,1,0,9,0,42,51,93,4,0.25,2.0,0.5,5.6,-0.17,-0.5,20.25,9.0,0.429,0.19,0.9209999999999999,0.524,0.33299999999999996,,,,,0.086,0.5589999999999999,,,,0.022000000000000002,,,
Johan Oviedo,STL,0,1,4.61,-0.1,3,2,0,0,0,0,13.2,10,7,7,3,4,1,1,0,13,1,79,131,210,7,0.2,1.02,0.206,5.15,-0.37,-0.8,8.56,2.63,0.23600000000000002,0.073,0.741,0.545,0.47100000000000003,,,,,,0.28600000000000003,0.14300000000000002,,,0.1,,,
Darwinzon Hernandez,BOS,0,2,4.63,-0.1,14,0,0,0,0,1,11.2,12,8,6,1,11,0,2,0,16,0,94,130,224,3,0.25,1.97,0.355,4.3,-0.45,-0.5,12.34,8.49,0.271,0.18600000000000003,0.6940000000000001,0.5760000000000001,0.674,,,,,0.013000000000000001,0.254,0.057999999999999996,,,,,,
Kyle McGowin,WSN,0,0,4.91,-0.1,7,0,0,0,0,0,7.1,5,4,4,1,5,1,1,0,4,1,52,78,130,4,0.185,1.36,0.182,6.24,0.13,-1.0,4.91,6.14,0.121,0.152,0.7290000000000001,0.5760000000000001,0.053,,0.008,,,0.22,0.7120000000000001,,,,0.008,,,
Ty Tice,TOR,0,0,5.14,-0.1,4,0,0,0,0,0,7.0,9,4,4,1,4,1,0,0,6,0,47,82,129,2,0.31,1.86,0.364,5.39,-0.04,-0.7,7.71,5.14,0.17600000000000002,0.11800000000000001,0.794,0.5589999999999999,0.45,,,,,,0.364,0.18600000000000003,,,,,,
Daniel Castano,MIA,0,2,5.19,-0.1,4,4,0,0,0,0,17.1,20,10,10,3,7,1,0,0,10,2,100,185,285,4,0.286,1.56,0.298,5.58,-0.43,-0.9,5.19,3.63,0.128,0.09,0.7559999999999999,0.513,0.4,,,,,0.091,0.368,,,,0.14,,,
Zach Pop,MIA,0,0,5.25,-0.1,11,0,0,0,0,1,12.0,7,7,7,2,5,3,0,0,12,0,79,122,201,5,0.163,1.0,0.172,5.27,-0.3,-1.2,9.0,3.75,0.235,0.098,0.6559999999999999,0.49,0.04,,,,,0.602,0.358,,,,,,,
Lucas Gilbreath,COL,0,0,5.4,-0.1,4,0,0,0,0,0,5.0,5,3,3,2,2,0,0,0,4,0,28,48,76,0,0.263,1.4,0.231,7.9,0.0,-1.0,7.2,3.6,0.19,0.095,0.9520000000000001,0.5710000000000001,0.19699999999999998,,0.618,,,,0.171,0.013000000000000001,,,,,,
Ryan Castellani,COL,0,0,5.4,-0.1,1,1,0,0,0,0,3.1,5,2,2,1,4,1,0,0,2,0,32,33,65,0,0.417,2.7,0.444,10.3,-0.07,-1.7,5.4,10.8,0.11800000000000001,0.235,0.93,0.588,0.16899999999999998,,,,,0.27699999999999997,0.431,0.062,,,0.062,,,
Tyler Alexander,DET,0,0,5.4,-0.1,9,0,0,0,0,0,16.2,20,11,10,4,4,0,0,0,17,2,71,173,244,9,0.282,1.44,0.32,4.9,-0.21,-0.5,9.18,2.16,0.22699999999999998,0.053,0.7070000000000001,0.72,0.201,,0.381,,,0.193,0.115,,,,0.111,,,
Ben Rowen,LAA,0,0,5.56,-0.1,8,0,0,0,0,0,11.1,12,8,7,3,2,2,0,0,8,0,69,129,198,3,0.267,1.24,0.265,6.19,-0.06,-1.4,6.35,1.59,0.163,0.040999999999999995,0.6779999999999999,0.612,0.025,,,,,0.46,0.515,,,,,,,
