Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Drew Rasmussen,- - -,0,1,3.86,0.1,16,0,0,0,1,0,18.2,13,11,8,2,12,0,2,0,29,0,148,223,371,5,0.186,1.34,0.282,3.38,-0.35,1.3,13.98,5.79,0.354,0.146,0.631,0.598,0.679,,,,,,0.27,0.013000000000000001,,,0.038,,,
Dillon Tate,BAL,0,3,4.07,0.1,21,0,0,0,0,0,24.1,21,12,11,2,9,2,2,0,15,4,136,234,370,3,0.231,1.23,0.257,4.35,-0.13,1.3,5.55,3.33,0.147,0.08800000000000001,0.685,0.598,0.027000000000000003,,,,,0.557,0.289,,,,0.127,,,
J.B. Wendelken,OAK,0,0,4.38,0.1,15,0,0,0,0,0,12.1,15,7,6,1,5,0,1,0,14,2,71,137,208,5,0.283,1.62,0.368,3.16,-0.31,1.3,10.22,3.65,0.24100000000000002,0.086,0.6990000000000001,0.586,0.48100000000000004,,,,,0.19699999999999998,0.23600000000000002,0.019,,,0.067,,,
Chris Martin,ATL,0,3,4.61,0.1,15,0,0,0,0,1,13.2,12,8,7,1,1,2,0,0,8,0,53,140,193,2,0.226,0.95,0.25,3.6,-0.69,1.1,5.27,0.66,0.14300000000000002,0.018000000000000002,0.515,0.7140000000000001,0.011000000000000001,,0.142,,,0.532,0.21600000000000003,,,,0.1,,,
Kyle Muller,ATL,0,1,5.4,0.1,2,1,0,0,0,0,5.0,5,3,3,0,2,0,2,0,4,0,27,54,81,3,0.25,1.4,0.313,2.76,-0.13,1.1,7.2,3.6,0.182,0.091,0.5710000000000001,0.455,0.48100000000000004,,,,,0.062,0.247,0.185,,,0.025,,,
Spencer Howard,PHI,0,2,5.59,0.1,8,4,0,0,0,0,19.1,14,13,12,2,15,2,2,0,26,3,151,248,399,4,0.194,1.5,0.273,4.45,-0.18,1.4,12.1,6.98,0.292,0.16899999999999998,0.638,0.685,0.7120000000000001,,,,,,0.105,0.073,,,0.11,,,
Wade LeBlanc,- - -,0,1,5.73,0.1,9,1,0,0,0,0,11.0,14,7,7,1,2,1,2,0,10,2,62,117,179,5,0.298,1.45,0.361,3.34,-0.33,1.3,8.18,1.64,0.2,0.04,0.6409999999999999,0.58,0.14,,0.235,,,0.29600000000000004,,0.10099999999999999,,,0.22899999999999998,,,
Edwin Uceta,LAD,0,2,6.28,0.1,8,1,0,0,0,0,14.1,14,13,10,2,6,0,0,1,16,5,77,163,240,6,0.246,1.4,0.308,4.0,-0.43,0.6,10.05,3.77,0.254,0.095,0.40700000000000003,0.5870000000000001,0.004,,,,,0.467,,0.113,,,0.41700000000000004,,,
Deivi Garcia,NYY,0,2,6.48,0.1,2,2,0,0,0,0,8.1,8,7,6,1,4,1,0,0,7,2,61,92,153,1,0.242,1.44,0.28,4.84,-0.27,0.8,7.56,4.32,0.184,0.105,0.517,0.579,0.41200000000000003,,,,,,0.203,0.19,,,0.196,,,
Jose De Leon,CIN,0,1,8.35,0.1,9,2,0,0,0,0,18.1,22,17,17,4,11,2,3,0,33,2,120,227,347,5,0.282,1.8,0.439,4.53,-0.76,1.0,16.2,5.4,0.363,0.121,0.612,0.659,,,,,,0.628,0.147,,,,0.225,,,
Michael Feliz,- - -,0,0,8.79,0.1,16,0,0,0,1,0,14.1,21,15,14,2,5,0,2,0,17,4,95,188,283,2,0.333,1.81,0.432,3.65,-0.09,0.8,10.67,3.14,0.25,0.07400000000000001,0.474,0.721,0.615,,,,,,0.353,,,,0.032,,,
Enyel De Los Santos,PHI,0,1,9.0,0.1,4,0,0,0,0,1,3.0,4,4,3,0,1,1,1,0,4,0,17,45,62,0,0.308,1.67,0.444,2.5,-0.59,0.6,12.0,3.0,0.267,0.067,0.33299999999999996,0.733,0.758,,,,,,0.19399999999999998,,,,0.048,,,
Daniel Camarena,SDP,0,0,10.13,0.1,1,0,0,0,0,0,2.2,4,3,3,0,1,0,0,0,3,0,16,36,52,5,0.333,1.88,0.444,2.04,0.01,0.5,10.13,3.38,0.231,0.077,0.4,0.615,0.231,,,,,0.365,0.212,0.135,,,0.057999999999999996,,,
Daniel Lynch,KCR,0,2,15.75,0.1,3,3,0,0,0,0,8.0,18,15,14,1,5,0,0,1,7,1,58,116,174,3,0.439,2.88,0.515,4.91,-0.59,0.5,7.88,5.63,0.152,0.109,0.37,0.609,0.494,,,,,0.046,0.282,0.028999999999999998,,,0.149,,,
Justus Sheffield,SEA,5,6,5.65,0.0,12,12,0,0,0,0,63.2,80,47,40,11,26,4,4,0,49,3,405,680,1085,31,0.303,1.66,0.338,5.28,-1.04,-0.1,6.93,3.68,0.16699999999999998,0.08800000000000001,0.6659999999999999,0.66,0.031,,,,,0.41200000000000003,0.324,,,,0.233,,,
Keegan Thompson,CHC,3,1,1.75,0.0,15,1,0,0,0,1,25.2,20,6,5,3,15,0,2,0,29,1,154,271,425,18,0.213,1.36,0.274,4.17,0.61,0.4,10.17,5.26,0.266,0.138,0.9420000000000001,0.6509999999999999,0.41200000000000003,,0.292,,,,,0.264,,,0.033,,,
Hansel Robles,MIN,3,4,3.48,0.0,34,0,0,0,6,2,33.2,23,16,13,3,19,2,1,0,34,1,212,371,583,17,0.193,1.25,0.244,4.17,0.49,0.4,9.09,5.08,0.243,0.136,0.7040000000000001,0.514,0.48,,,,,0.009000000000000001,0.115,,,,0.396,,,
Sean Doolittle,CIN,3,0,4.91,0.0,30,0,0,0,1,3,25.2,30,15,14,5,12,1,0,0,31,6,155,307,462,17,0.286,1.64,0.362,4.8,-0.42,0.1,10.87,4.21,0.263,0.102,0.778,0.593,0.909,,,,,,,0.091,,,,,,
Josh Tomlin,ATL,3,0,4.99,0.0,23,0,0,0,0,0,30.2,38,17,17,5,5,1,0,0,22,3,166,331,497,23,0.304,1.4,0.337,4.43,0.1,-0.2,6.46,1.47,0.168,0.038,0.73,0.664,0.21100000000000002,,0.49700000000000005,,,,,0.27399999999999997,,,0.018000000000000002,,,
Alec Mills,CHC,3,1,5.18,0.0,15,3,0,0,1,0,33.0,37,21,19,4,12,4,1,0,24,3,209,330,539,16,0.28,1.48,0.317,4.74,-0.4,-0.1,6.55,3.27,0.162,0.081,0.675,0.561,0.156,,,,,0.46399999999999997,0.132,0.11900000000000001,,,0.13,,,
J.A. Happ,MIN,3,3,6.09,0.0,13,13,0,0,0,0,65.0,74,45,44,13,23,3,2,0,48,9,454,751,1205,40,0.281,1.49,0.302,5.48,-0.99,-0.5,6.65,3.18,0.166,0.08,0.672,0.616,0.561,,,,,0.14400000000000002,0.183,0.019,,,0.094,,,
Justin Steele,CHC,2,0,2.03,0.0,11,0,0,0,0,0,13.1,7,4,3,2,7,2,0,0,21,0,94,139,233,11,0.149,1.05,0.208,3.99,0.71,0.1,14.18,4.73,0.375,0.125,0.909,0.48200000000000004,0.455,,,,,0.193,0.28300000000000003,0.069,,,,,,
Jake Diekman,OAK,2,1,3.23,0.0,32,0,0,0,6,3,30.2,23,13,11,5,16,1,2,0,41,3,216,351,567,13,0.202,1.27,0.265,4.27,0.15,-0.2,12.03,4.7,0.313,0.122,0.818,0.595,0.608,,,,,0.079,0.309,,,,0.004,,,
Bryan Shaw,CLE,2,2,3.38,0.0,31,0,0,0,1,2,29.1,16,12,11,3,24,0,4,0,37,2,215,328,543,18,0.151,1.36,0.197,4.42,0.27,-0.2,11.35,7.36,0.285,0.185,0.782,0.562,0.006999999999999999,,0.753,,,0.005,0.105,0.064,,,0.065,,,
Archie Bradley,PHI,2,1,3.77,0.0,17,0,0,0,0,0,14.1,13,8,6,1,10,1,1,0,12,0,98,162,260,18,0.245,1.6,0.3,4.7,0.19,-0.5,7.53,6.28,0.188,0.156,0.708,0.672,0.569,,,,,0.057999999999999996,,,0.196,,0.177,,,
Junior Guerra,LAA,2,1,4.63,0.0,19,1,0,0,0,1,35.0,26,19,18,3,22,2,6,2,29,4,253,346,599,18,0.2,1.37,0.235,4.68,-0.31,-0.1,7.46,5.66,0.188,0.14300000000000002,0.677,0.48700000000000004,0.22899999999999998,,,0.195,,0.309,,0.267,,,,,,
Joe Kelly,LAD,2,0,5.02,0.0,15,0,0,0,0,1,14.1,14,9,8,2,4,0,0,0,13,0,82,163,245,8,0.241,1.26,0.279,4.0,0.09,0.1,8.16,2.51,0.21,0.065,0.5920000000000001,0.677,0.078,,,,,0.424,,,0.306,,0.192,,,
Brandon Bielak,HOU,2,2,5.06,0.0,16,0,0,0,0,1,26.2,26,19,15,3,8,2,2,0,22,1,156,280,436,22,0.241,1.28,0.277,4.1,-0.69,0.3,7.43,2.7,0.18600000000000003,0.068,0.535,0.525,0.397,,0.073,,,0.163,0.20199999999999999,0.076,,,0.08900000000000001,,,
Tony Watson,LAA,2,3,5.56,0.0,26,0,0,0,0,3,22.2,20,15,14,3,8,0,0,0,16,0,140,223,363,16,0.233,1.24,0.254,4.53,0.1,-0.4,6.35,3.18,0.17,0.085,0.546,0.564,0.17600000000000002,,,,,0.207,0.237,,,,0.38,,,
Aaron Slegers,LAA,2,2,6.43,0.0,24,0,0,0,0,2,21.0,29,15,15,3,11,0,1,0,19,2,141,243,384,5,0.322,1.9,0.382,4.78,-1.22,-0.4,8.14,4.71,0.188,0.109,0.698,0.614,0.21600000000000003,,,,,0.385,0.31,,,,0.08900000000000001,,,
Pedro Strop,CHC,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,2,0,0,0,3,0,20,25,45,2,0.25,2.0,0.4,3.16,0.08,0.2,13.5,9.0,0.3,0.2,1.0,0.6,0.2,,0.33299999999999996,,,0.17800000000000002,0.289,,,,,,,
Nick Tropeano,SFG,1,0,1.5,0.0,4,0,0,0,0,0,6.0,4,2,1,0,2,0,1,0,2,0,35,48,83,7,0.19,1.0,0.211,3.5,-0.04,0.2,3.0,3.0,0.087,0.087,0.667,0.652,0.24100000000000002,,,0.084,,0.193,0.325,,,,0.157,,,
Julio Teheran,DET,1,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,3,0,0,0,3,1,32,58,90,2,0.235,1.4,0.231,6.36,0.2,-0.3,5.4,5.4,0.15,0.15,1.0,0.45,0.1,,,,,0.5329999999999999,0.3,,,,0.067,,,
Taylor Widener,ARI,1,0,2.63,0.0,5,5,0,0,0,0,24.0,20,9,7,4,8,3,1,0,20,1,134,253,387,7,0.215,1.17,0.232,5.04,0.27,0.5,7.5,3.0,0.192,0.077,0.866,0.596,0.638,,,,,,0.158,,,,0.204,,,
Hector Neris,PHI,1,3,3.0,0.0,29,0,0,0,10,4,27.0,18,10,9,5,11,4,2,0,34,4,174,303,477,1,0.186,1.07,0.224,4.72,-0.2,-0.4,11.33,3.67,0.304,0.098,0.885,0.545,0.39,,,0.507,,0.078,0.025,,,,,,,
Bryan Garcia,DET,1,1,4.23,0.0,27,0,0,0,2,1,27.2,24,17,13,2,18,2,6,0,21,4,205,290,495,17,0.222,1.52,0.259,4.75,0.09,-0.2,6.83,5.86,0.16399999999999998,0.141,0.655,0.531,0.013999999999999999,,,,,0.539,0.26899999999999996,,,,0.17800000000000002,,,
Anthony Castro,TOR,1,2,5.06,0.0,17,0,0,0,1,1,16.0,15,10,9,3,6,3,4,0,21,4,114,185,299,10,0.238,1.31,0.308,4.66,-0.87,-0.3,11.81,3.38,0.292,0.083,0.7070000000000001,0.47200000000000003,0.462,,,,,,0.518,,,,0.02,,,
Ben Bowden,COL,1,2,7.16,0.0,20,0,0,0,0,1,16.1,22,15,13,2,12,0,0,0,16,4,128,192,320,16,0.306,2.08,0.37,5.0,-1.05,-0.1,8.82,6.61,0.19,0.14300000000000002,0.609,0.524,0.706,,,,,,0.106,,,,0.188,,,
Zack Britton,NYY,0,0,0.0,0.0,3,0,0,0,0,0,3.0,1,0,0,0,2,1,0,0,1,1,23,24,47,1,0.111,1.0,0.125,5.5,0.17,-0.1,3.0,6.0,0.083,0.16699999999999998,1.0,0.41700000000000004,,,,,,0.9570000000000001,0.043,,,,,,,
Charlie Culberson,TEX,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,5,8,0,0.25,1.0,0.25,3.16,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
Asdrubal Cabrera,ARI,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,11,17,0,0.25,0.75,0.25,3.16,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,,,,,,,,0.588,,,0.41200000000000003,,,
Sandy Leon,MIA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,4,8,12,0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,,,,,,,0.455,,,,0.545,,,
Marwin Gonzalez,BOS,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,5,6,11,0,0.0,0.0,0.0,3.16,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,,,0.2,,,,0.1,0.7,,,,,,
Hernan Perez,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,2,1,5,11,16,2,0.143,0.5,0.2,1.16,0.0,0.4,9.0,0.0,0.28600000000000003,0.0,1.0,0.429,0.75,,,,,,,,,0.25,,,,
Eric Sogard,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,0,1,0,0,0,0,11,16,27,0,0.25,1.0,0.25,4.66,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.444,0.741,,,,,,0.259,,,,,,,
Matt Carpenter,STL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,2,0,0,0,0,1,0,0,0,0,12,14,26,0,0.4,1.5,0.4,5.41,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,0.192,,,,,,,0.077,,,0.731,,,
Domingo Tapia,SEA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,4,0,0,0,1,0,0,0,1,0,11,24,35,2,0.4,2.5,0.444,3.66,0.05,0.1,4.5,4.5,0.091,0.091,1.0,0.818,0.14300000000000002,,,,,0.7709999999999999,0.057,,,,0.028999999999999998,,,
John Brebbia,SFG,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,2,8,10,0,0.0,0.0,0.0,1.16,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.3,,,,,,0.7,,,,,,,
Phillip Evans,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0.0,0.0,0.0,3.16,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
Brandon Brennan,BOS,0,0,0.0,0.0,1,0,0,0,0,0,3.0,3,0,0,0,2,0,0,0,1,0,19,23,42,2,0.333,1.67,0.375,4.5,0.02,-0.1,3.0,6.0,0.091,0.182,1.0,0.636,0.16699999999999998,,,,,0.452,0.024,,,,0.35700000000000004,,,
Daniel Robertson,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,0,0.25,1.0,0.25,3.16,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
Wyatt Mathisen,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,1,0.25,1.0,0.25,3.16,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.8,,,,,,0.2,,,,,,,
Harold Castro,DET,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,8,10,18,5,0.0,0.5,0.0,4.66,0.0,0.0,0.0,4.5,0.0,0.14300000000000002,1.0,0.5710000000000001,0.9440000000000001,,,,,,,0.055999999999999994,,,,,,
Pat Valaika,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,0.0,0.0,0.0,3.16,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,,,,,,,,1.0,,,,,,
James Norwood,SDP,0,0,0.0,0.0,2,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,1,1,7,15,22,0,0.25,2.0,0.333,4.16,-0.15,0.3,9.0,9.0,0.2,0.2,1.0,1.0,0.636,,,0.182,,0.045,0.136,,,,,,,
Josh Fuentes,COL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,6,9,0,0.25,1.0,0.25,3.16,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Domingo Acevedo,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,6,8,14,0,0.25,1.0,0.333,1.16,0.0,0.2,9.0,0.0,0.25,0.0,1.0,0.25,0.5710000000000001,,,,,,0.214,,,,0.214,,,
Trevor Megill,CHC,0,0,0.0,0.0,4,0,0,0,0,0,3.0,3,0,0,0,3,0,1,0,2,0,24,34,58,3,0.273,2.0,0.333,4.83,0.03,-0.1,6.0,9.0,0.14300000000000002,0.214,1.0,0.5,0.621,,,,,,0.121,,0.259,,,,,
Tayler Saucedo,TOR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,6,8,14,1,0.0,0.0,0.0,1.16,0.07,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,0.071,,,,,0.643,0.14300000000000002,0.071,,,0.071,,,
Ka'ai Tom,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,7,13,20,0,0.25,1.0,0.25,3.16,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,0.95,,,,,,,0.05,,,,,,
Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,3,12,15,0,0.25,1.0,0.333,4.16,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
A.J. Puk,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,4,0,30,35,65,0,0.091,1.2,0.143,3.46,0.01,0.1,10.8,8.1,0.28600000000000003,0.214,1.0,0.5,0.5539999999999999,,,,,0.10800000000000001,0.24600000000000002,0.031,,,0.062,,,
Devin Smeltzer,MIN,0,0,0.0,0.0,1,0,0,0,0,0,4.2,1,1,0,0,1,2,0,0,3,1,17,35,52,1,0.071,0.43,0.091,3.8,0.02,0.4,5.79,1.93,0.17600000000000002,0.059000000000000004,0.75,0.529,0.40399999999999997,,,,,,0.077,0.019,,,0.5,,,
Miguel Sanchez,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,9,7,16,0,0.0,1.0,0.0,6.16,0.01,-0.1,0.0,9.0,0.0,0.25,1.0,0.5,0.375,,,,,0.625,,,,,,,,
Ramon Rosso,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,8,14,1,0.25,0.75,0.25,3.16,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.7140000000000001,,,,,,0.214,,,,0.071,,,
Peter Solomon,HOU,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,1,14,22,36,1,0.143,1.0,0.2,2.66,0.01,0.3,9.0,4.5,0.25,0.125,1.0,0.875,0.611,,,,,,0.083,0.25,,,0.055999999999999994,,,
Cristopher Sanchez,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,2,0,6,16,22,0,0.2,0.75,0.333,0.16,0.01,0.3,13.5,0.0,0.4,0.0,1.0,0.8,,,,,,0.591,0.273,,,,0.136,,,
Jake Cousins,MIL,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,1,1,0,0,5,0,14,21,35,0,0.0,0.5,0.0,1.16,0.02,0.4,22.5,4.5,0.625,0.125,1.0,0.75,,,,,,0.5710000000000001,0.4,,,,0.028999999999999998,,,
Angel Rondon,STL,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,1,1,11,18,29,7,0.167,1.0,0.2,3.66,0.0,0.2,4.5,4.5,0.14300000000000002,0.14300000000000002,1.0,0.429,0.483,,,,,,,0.276,,,0.24100000000000002,,,
James Hoyt,LAA,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,5,2,0,0,7,0,48,59,107,2,0.158,1.5,0.25,4.47,0.0,-0.1,11.81,8.44,0.26899999999999996,0.192,0.9,0.34600000000000003,0.019,,,,,0.336,0.636,,,,0.009000000000000001,,,
Taylor Williams,SDP,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,3,2,0,0,6,1,31,58,89,1,0.167,1.13,0.25,3.72,0.16,0.4,10.13,5.06,0.261,0.13,0.875,0.609,0.18,,,,,0.39299999999999996,0.42700000000000005,,,,,,,
Thomas Eshelman,BAL,0,0,1.93,0.0,1,1,0,0,0,0,4.2,3,1,1,1,1,0,0,0,3,1,18,39,57,1,0.176,0.86,0.154,5.3,0.08,0.3,5.79,1.93,0.16699999999999998,0.055999999999999994,1.0,0.556,,,,,,0.509,0.263,0.08800000000000001,,,0.14,,,
Dillon Maples,CHC,0,0,1.99,0.0,18,0,0,0,0,0,22.2,9,6,5,2,14,5,4,0,32,1,166,223,389,8,0.118,1.01,0.167,4.0,-0.06,0.4,12.71,5.56,0.337,0.147,0.873,0.589,0.32899999999999996,,,,,0.139,0.355,0.177,,,,,,
Antonio Santos,COL,0,1,2.45,0.0,2,0,0,0,0,0,3.2,3,2,1,0,2,0,0,0,2,0,20,28,48,3,0.25,1.36,0.3,3.71,-0.26,0.2,4.91,4.91,0.14300000000000002,0.14300000000000002,0.6,0.5,0.604,,,,,,0.125,0.125,,,0.146,,,
Blake Parker,CLE,0,0,2.84,0.0,8,0,0,0,0,0,6.1,8,2,2,1,0,1,0,0,5,2,24,65,89,6,0.308,1.26,0.35,4.11,0.05,0.4,7.11,0.0,0.185,0.0,0.9209999999999999,0.667,0.41600000000000004,,,0.42700000000000005,,,,0.157,,,,,,
Willians Astudillo,MIN,0,0,3.0,0.0,3,0,0,0,0,0,3.0,1,1,1,1,1,0,0,0,0,2,13,18,31,0,0.1,0.67,0.0,8.5,0.0,-0.5,0.0,3.0,0.0,0.091,1.0,0.545,0.20800000000000002,,,,,,,,,0.792,,,,
Louis Head,TBR,0,0,3.0,0.0,6,0,0,0,0,0,9.0,5,3,3,0,4,1,1,0,4,0,58,81,139,5,0.167,1.0,0.192,3.94,0.23,0.1,4.0,4.0,0.114,0.114,0.7,0.486,0.46799999999999997,,,,,,0.511,,,,0.022000000000000002,,,
Noe Ramirez,- - -,0,0,3.0,0.0,5,0,0,0,0,0,6.0,5,2,2,1,2,0,0,0,3,1,25,59,84,0,0.227,1.17,0.222,5.33,0.2,0.3,4.5,3.0,0.125,0.083,0.893,0.625,0.39299999999999996,,,,,,,0.23800000000000002,,,0.369,,,
Humberto Castellanos,ARI,0,1,3.24,0.0,5,0,0,0,0,1,8.1,5,3,3,1,4,0,0,0,8,0,52,87,139,1,0.172,1.08,0.2,4.24,-0.69,0.0,8.64,4.32,0.242,0.121,0.789,0.515,0.28800000000000003,,,,,0.259,0.028999999999999998,0.309,,,0.115,,,
Hunter Strickland,- - -,0,0,3.38,0.0,26,0,0,0,0,0,26.2,28,13,10,4,13,0,2,0,22,6,172,305,477,9,0.264,1.54,0.3,4.92,0.07,-0.5,7.43,4.39,0.185,0.109,0.7909999999999999,0.58,0.5660000000000001,,,,,0.004,0.39799999999999996,,,,0.031,,,
Kyle Ryan,CHC,0,0,3.38,0.0,3,0,0,0,0,0,2.2,5,1,1,0,2,0,0,0,2,0,27,33,60,0,0.385,2.63,0.455,3.91,-0.25,0.1,6.75,6.75,0.133,0.133,0.857,0.5329999999999999,0.35,,0.11699999999999999,,,0.5329999999999999,,,,,,,,
Elieser Hernandez,MIA,0,0,3.68,0.0,2,2,0,0,0,0,7.1,5,3,3,2,0,0,0,0,9,0,30,72,102,5,0.185,0.68,0.188,4.25,0.02,0.5,11.05,0.0,0.33299999999999996,0.0,0.909,0.63,0.5489999999999999,,,,,,0.373,,,,0.078,,,
Robert Gsellman,NYM,0,1,3.71,0.0,15,1,0,0,0,0,26.2,25,13,11,3,7,1,0,0,15,2,144,243,387,9,0.245,1.2,0.262,4.4,0.15,-0.3,5.06,2.36,0.136,0.064,0.6940000000000001,0.618,0.049,,,,,0.579,0.196,0.008,,,0.168,,,
Miguel Yajure,PIT,0,1,3.86,0.0,2,2,0,0,0,0,9.1,5,4,4,2,3,0,0,0,8,1,45,72,117,1,0.161,0.86,0.143,5.2,0.09,0.1,7.71,2.89,0.235,0.08800000000000001,0.769,0.41200000000000003,0.248,,0.27399999999999997,,,,0.13699999999999998,0.077,,,0.265,,,
Chase De Jong,PIT,0,1,4.26,0.0,4,4,0,0,0,0,19.0,18,9,9,4,9,0,0,0,17,2,121,206,327,7,0.247,1.42,0.269,5.53,-0.17,-0.5,8.05,4.26,0.207,0.11,0.841,0.537,0.514,,,,,,0.183,0.26,,,0.043,,,
Yennsy Diaz,NYM,0,1,4.26,0.0,4,0,0,0,0,0,6.1,5,3,3,1,4,0,0,0,8,0,39,66,105,3,0.217,1.42,0.286,4.58,-0.19,-0.3,11.37,5.68,0.29600000000000004,0.14800000000000002,0.789,0.63,0.62,,,,,0.009000000000000001,0.065,0.046,,,0.259,,,
Alex McRae,CHW,0,0,4.5,0.0,2,0,0,0,0,0,2.0,3,1,1,0,1,0,0,0,1,1,17,32,49,0,0.333,2.0,0.375,3.66,-0.01,0.2,4.5,4.5,0.1,0.1,0.75,0.8,0.327,,,,,0.245,,0.163,,,0.265,,,
Tyler Alexander,DET,0,1,4.65,0.0,20,2,0,0,0,0,31.0,36,17,16,7,6,0,0,0,30,2,138,330,468,23,0.277,1.35,0.312,4.74,-0.12,-0.3,8.71,1.74,0.221,0.044000000000000004,0.7759999999999999,0.706,0.179,,0.385,,,0.18600000000000003,0.1,,,,0.15,,,
Cam Bedrosian,- - -,0,0,4.73,0.0,13,0,0,0,0,0,13.1,15,7,7,2,9,0,0,0,13,3,87,143,230,3,0.283,1.8,0.342,5.19,0.07,-0.5,8.78,6.08,0.21,0.145,0.802,0.565,0.53,,,0.13,,,0.33899999999999997,,,,,,,
Joe Mantiply,ARI,0,2,4.73,0.0,17,0,0,0,0,1,13.1,16,13,7,1,9,1,0,0,13,1,97,159,256,5,0.286,1.88,0.357,4.44,-0.97,-0.1,8.78,6.08,0.19699999999999998,0.136,0.528,0.545,0.145,,,,,0.414,,0.289,,,0.152,,,
Evan Marshall,CHW,0,2,5.19,0.0,25,0,0,0,0,4,26.0,26,15,15,5,8,0,0,0,25,3,152,255,407,14,0.265,1.31,0.309,4.66,-0.42,-0.2,8.65,2.77,0.23600000000000002,0.075,0.7040000000000001,0.547,0.26,,,,,0.113,,0.278,,,0.349,,,
