Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jaime Barria,LAA,0,0,2.31,0.0,4,0,0,0,0,0,11.2,10,4,3,2,1,1,0,0,8,1,57,111,168,7,0.222,0.94,0.229,4.47,0.02,-0.2,6.17,0.77,0.17,0.021,0.87,0.638,0.23199999999999998,,,,,0.19,0.452,,,,0.125,,,
Phil Bickford,LAD,0,0,3.0,0.0,7,0,0,0,0,0,6.0,4,2,2,1,2,0,0,0,5,0,30,61,91,4,0.19,1.0,0.2,4.6,0.17,-0.4,7.5,3.0,0.217,0.087,0.87,0.391,0.626,,,,,,0.374,,,,,,,
Austin Davis,BOS,0,1,3.09,0.0,12,0,0,0,0,1,11.2,11,4,4,2,5,0,0,0,15,2,76,124,200,3,0.244,1.37,0.321,4.04,0.13,0.3,11.57,3.86,0.3,0.1,0.909,0.6,0.43,,,,,,0.47,,,,0.1,,,
Spenser Watkins,BAL,0,0,3.22,0.0,5,5,0,0,0,0,22.1,21,11,8,3,10,2,1,1,10,3,135,210,345,9,0.247,1.39,0.25,5.56,-0.23,-0.3,4.03,4.03,0.10300000000000001,0.10300000000000001,0.764,0.639,0.348,,0.252,,,,0.171,0.136,,,0.09300000000000001,,,
Justin Bruihl,LAD,0,1,3.38,0.0,8,0,0,0,0,0,8.0,5,4,3,1,1,1,0,0,6,3,39,66,105,2,0.179,0.75,0.19,3.97,-0.14,0.4,6.75,1.13,0.2,0.033,0.536,0.633,,,0.7140000000000001,,,0.076,0.21,,,,,,,
Seth Lugo,NYM,0,1,3.48,0.0,11,0,0,0,2,1,10.1,10,4,4,1,4,0,0,0,10,1,65,95,160,5,0.25,1.35,0.31,3.58,-0.21,0.4,8.71,3.48,0.22699999999999998,0.091,0.794,0.591,0.319,,,,,0.213,0.106,0.33799999999999997,,,0.025,,,
Sammy Long,SFG,0,1,3.48,0.0,9,3,0,0,0,0,10.1,8,4,4,1,5,0,1,0,8,1,71,119,190,8,0.211,1.26,0.241,4.26,0.02,-0.2,6.97,4.35,0.18600000000000003,0.11599999999999999,0.7759999999999999,0.5579999999999999,0.46299999999999997,,,,,0.021,,0.205,,,0.311,,,
Alex Faedo,DET,0,0,3.6,0.0,1,1,0,0,0,0,5.0,8,2,2,1,1,0,0,0,1,3,23,53,76,2,0.381,1.8,0.368,5.9,-0.02,0.1,1.8,1.8,0.045,0.045,0.9209999999999999,0.727,0.526,,,,,,0.289,,,,0.184,,,
Michael Rucker,CHC,0,0,3.6,0.0,6,0,0,0,0,0,10.0,7,4,4,2,3,0,1,0,11,0,65,110,175,2,0.194,1.0,0.217,4.4,-0.1,-0.5,9.9,2.7,0.282,0.077,0.833,0.59,0.451,,0.114,,,,0.114,0.24600000000000002,,,0.07400000000000001,,,
Tyler Danish,BOS,0,0,3.86,0.0,4,0,0,0,0,0,4.2,3,2,2,1,2,0,0,0,6,0,27,53,80,2,0.188,1.07,0.222,4.6,-0.19,-0.5,11.57,3.86,0.33299999999999996,0.111,0.833,0.33299999999999996,,,,,,0.375,0.063,0.425,,,0.138,,,
Adam Kolarek,OAK,0,0,4.15,0.0,7,0,0,0,0,0,8.2,6,4,4,0,4,2,0,0,5,1,64,86,150,4,0.2,1.15,0.24,4.02,0.02,-0.1,5.19,4.15,0.139,0.111,0.667,0.389,0.013000000000000001,,,,,0.6890000000000001,0.166,,,,0.132,,,
Hirokazu Sawamura,BOS,0,1,4.15,0.0,11,0,0,0,0,0,8.2,9,5,4,1,3,0,1,0,6,1,52,86,138,7,0.273,1.38,0.308,4.25,-0.29,-0.1,6.23,3.12,0.16699999999999998,0.083,0.66,0.556,0.507,,,0.297,,,0.196,,,,,,,
Ryan Burr,CHW,0,0,4.5,0.0,2,0,0,0,0,0,2.0,2,1,1,0,3,0,0,0,3,0,24,22,46,0,0.25,2.5,0.4,4.6,-0.01,-0.1,13.5,13.5,0.273,0.273,0.8,0.273,0.609,,0.348,,,,0.043,,,,,,,
Pedro Avila,SDP,0,0,4.5,0.0,2,0,0,0,0,0,4.0,3,3,2,1,1,1,1,0,5,0,25,45,70,1,0.188,1.0,0.2,5.35,-0.01,-0.4,11.25,2.25,0.278,0.055999999999999994,0.556,0.5,0.386,,,,,0.1,0.071,0.1,,,0.34299999999999997,,,
Anthony Kay,TOR,0,0,4.5,0.0,1,0,0,0,0,0,2.0,2,1,1,0,1,1,0,0,3,0,15,24,39,0,0.25,1.5,0.4,3.1,0.0,0.1,13.5,4.5,0.3,0.1,0.75,0.6,0.615,,,,,,0.33299999999999996,0.051,,,,,,
Drew Steckenrider,SEA,0,1,4.66,0.0,10,0,0,0,1,1,9.2,12,5,5,1,4,0,0,0,7,2,68,127,195,9,0.293,1.66,0.333,4.23,-0.27,-0.1,6.52,3.72,0.156,0.08900000000000001,0.753,0.6,0.662,,,,,,,0.10300000000000001,,,0.23600000000000002,,,
Richard Bleier,MIA,0,0,4.91,0.0,10,0,0,0,0,0,7.1,11,4,4,1,2,0,0,0,6,0,29,79,108,4,0.344,1.77,0.4,4.05,-0.23,-0.3,7.36,2.45,0.17600000000000002,0.059000000000000004,0.7759999999999999,0.706,,,0.33299999999999996,,,0.444,0.213,,,,0.009000000000000001,,,
Joely Rodriguez,NYM,0,1,5.19,0.0,10,0,0,0,0,0,8.2,4,5,5,1,5,0,0,0,10,0,51,95,146,5,0.138,1.04,0.167,4.02,0.06,-0.3,10.38,5.19,0.294,0.147,0.526,0.706,0.11599999999999999,,,,,0.452,0.034,,,,0.397,,,
Austin Voth,WSN,0,0,5.23,0.0,11,0,0,0,0,0,10.1,16,7,6,2,3,0,2,0,12,2,78,143,221,1,0.34,1.84,0.424,4.16,-0.1,0.1,10.45,2.61,0.24,0.06,0.741,0.66,0.489,,0.226,,,,,0.285,,,,,,
Kyle Bradish,BAL,0,1,5.4,0.0,2,2,0,0,0,0,10.0,11,7,6,2,3,1,1,0,5,1,61,90,151,9,0.297,1.4,0.3,5.9,-0.13,-0.4,4.5,2.7,0.122,0.073,0.6559999999999999,0.415,0.53,,,,,,0.285,0.11900000000000001,,,0.066,,,
Jimmy Lambert,CHW,0,2,5.4,0.0,2,2,0,0,0,0,6.2,7,4,4,1,3,0,1,0,6,1,47,75,122,0,0.25,1.5,0.286,4.6,-0.19,0.3,8.1,4.05,0.19399999999999998,0.09699999999999999,0.698,0.613,0.5,,,,,,0.23800000000000002,,0.07400000000000001,,0.18899999999999997,,,
Cristopher Sanchez,PHI,0,0,5.4,0.0,4,0,0,0,0,0,10.0,8,6,6,1,5,2,0,0,10,0,67,104,171,4,0.216,1.3,0.269,4.5,0.04,-0.5,9.0,4.5,0.22699999999999998,0.114,0.662,0.545,,,,,,0.637,0.205,,,,0.158,,,
Garrett Cleavinger,LAD,0,0,5.4,0.0,2,0,0,0,0,0,1.2,3,1,1,0,2,0,0,0,2,0,20,22,42,0,0.375,3.0,0.5,4.3,-0.01,0.0,10.8,10.8,0.2,0.2,0.8,0.3,0.35700000000000004,,,,,0.33299999999999996,0.23800000000000002,0.071,,,,,,
Drew VerHagen,STL,0,0,5.79,0.0,3,0,0,0,0,0,4.2,5,4,3,0,4,0,0,0,4,0,35,64,99,3,0.263,1.93,0.333,3.95,-0.22,-0.2,7.71,7.71,0.174,0.174,0.556,0.652,0.28300000000000003,,,,,0.192,0.222,0.141,,,0.162,,,
Carlos Hernandez,KCR,0,1,6.0,0.0,4,4,0,0,0,0,18.0,24,13,12,2,10,0,1,0,8,4,121,181,302,7,0.324,1.89,0.344,5.32,-0.78,-0.3,4.0,5.0,0.095,0.11900000000000001,0.6729999999999999,0.5710000000000001,0.47700000000000004,,,0.099,,0.003,0.16899999999999998,,0.252,,,,,
Andrew Wantz,LAA,0,0,6.0,0.0,3,0,0,0,0,0,3.0,3,2,2,1,0,0,0,0,3,0,10,26,36,0,0.273,1.0,0.286,5.43,0.03,-0.3,9.0,0.0,0.273,0.0,0.625,0.727,0.583,,,,,,0.389,,,,0.027999999999999997,,,
Daniel Norris,CHC,0,1,6.0,0.0,5,0,0,0,0,0,6.0,5,4,4,2,1,0,0,0,8,2,34,62,96,2,0.227,1.0,0.25,5.26,-0.18,-0.4,12.0,1.5,0.348,0.043,0.625,0.7390000000000001,0.385,,,,,,0.302,0.021,,,0.292,,,
Phillips Valdez,BOS,0,1,6.1,0.0,8,0,0,0,0,0,10.1,6,7,7,0,4,5,0,1,11,1,76,110,186,3,0.167,0.97,0.24,3.58,-0.06,0.4,9.58,3.48,0.244,0.08900000000000001,0.5329999999999999,0.556,,,,,,0.419,0.081,,,,0.5,,,
Anderson Severino,CHW,0,0,6.14,0.0,6,0,0,0,0,0,7.1,7,5,5,0,4,2,2,0,9,0,54,79,133,1,0.25,1.5,0.368,3.1,-0.1,0.4,11.05,4.91,0.265,0.11800000000000001,0.615,0.47100000000000003,0.429,,,,,0.218,0.15,0.098,,,0.105,,,
JT Brubaker,PIT,0,2,6.2,0.0,5,5,0,0,0,0,20.1,19,17,14,3,12,0,2,0,21,2,140,214,354,13,0.232,1.52,0.276,4.72,-0.87,0.0,9.3,5.31,0.223,0.128,0.522,0.649,0.11,,,,,0.322,0.319,0.15,,,0.099,,,
Tony Santillan,CIN,0,0,6.23,0.0,9,0,0,0,1,1,8.2,9,6,6,1,3,3,2,0,10,1,67,99,166,1,0.265,1.38,0.348,4.37,-0.4,-0.1,10.38,3.12,0.25,0.075,0.662,0.475,0.45799999999999996,,,,,,0.542,,,,,,,
Brady Singer,KCR,0,0,6.35,0.0,3,0,0,0,0,0,5.2,7,4,4,1,1,1,0,0,6,1,35,68,103,1,0.292,1.41,0.353,4.33,0.01,0.0,9.53,1.59,0.231,0.038,0.6579999999999999,0.5,,,,,,0.534,0.456,,,,0.01,,,
Buck Farmer,CIN,0,0,6.75,0.0,10,0,0,0,0,0,12.0,15,10,9,2,7,1,2,0,17,3,106,159,265,6,0.294,1.83,0.406,4.43,-0.14,0.1,12.75,5.25,0.28800000000000003,0.11900000000000001,0.644,0.593,0.46399999999999997,,,,,,0.35100000000000003,,,,0.185,,,
Yunior Marte,SFG,0,0,7.04,0.0,8,0,0,0,0,0,7.2,7,6,6,1,2,1,1,0,7,0,45,81,126,2,0.241,1.17,0.286,4.14,-0.05,-0.3,8.22,2.35,0.21899999999999997,0.063,0.465,0.594,0.397,,,,,0.11900000000000001,0.484,,,,,,,
Paul Fry,BAL,0,0,7.2,0.0,10,0,0,0,0,0,10.0,8,9,8,1,6,1,2,0,10,0,63,104,167,3,0.211,1.4,0.259,4.5,0.25,-0.2,9.0,5.4,0.222,0.133,0.441,0.5329999999999999,0.305,,,,,,0.485,,,,0.21,,,
Archie Bradley,LAA,0,0,7.27,0.0,8,0,0,0,1,0,8.2,8,7,7,1,2,0,1,0,7,0,39,84,123,3,0.242,1.15,0.28,3.67,0.2,0.4,7.27,2.08,0.2,0.057,0.349,0.629,0.285,,,,,0.26,,,0.341,,0.114,,,
Jon Gray,TEX,0,1,7.5,0.0,3,3,0,0,0,0,12.0,11,10,10,2,4,1,1,0,11,1,79,128,207,12,0.239,1.25,0.273,4.68,-0.41,0.3,8.25,3.0,0.21600000000000003,0.078,0.455,0.608,0.507,,,,,,0.353,0.024,,,0.11599999999999999,,,
Robert Stephenson,COL,0,0,7.71,0.0,5,0,0,0,0,0,4.2,6,4,4,0,4,0,0,0,3,0,35,53,88,1,0.316,2.14,0.375,4.38,-0.03,-0.1,5.79,7.71,0.13,0.174,0.6,0.522,0.523,,,0.011000000000000001,,,0.239,0.22699999999999998,,,,,,
Nick Pivetta,BOS,0,4,7.84,0.0,5,5,0,0,0,0,20.2,25,18,18,4,13,0,2,0,21,6,143,252,395,6,0.301,1.84,0.362,5.47,-1.03,-0.3,9.15,5.66,0.21899999999999997,0.135,0.617,0.615,0.506,,,,,,0.182,,0.29100000000000004,,0.02,,,
Ryan Hendrix,CIN,0,0,8.1,0.0,5,0,0,0,0,0,3.1,5,3,3,0,4,1,3,0,4,1,33,38,71,0,0.385,2.7,0.556,5.2,0.01,-0.1,10.8,10.8,0.222,0.222,0.7,0.556,0.055999999999999994,,,,,0.408,0.507,,,,0.027999999999999997,,,
Yoan Lopez,NYM,0,0,9.0,0.0,2,0,0,0,0,0,3.0,5,3,3,1,0,1,0,0,4,1,16,31,47,0,0.385,1.67,0.5,5.76,-0.01,-0.3,12.0,0.0,0.28600000000000003,0.0,0.652,0.5710000000000001,0.447,,,,,,0.447,,,,0.106,,,
Kenny Rosenberg,LAA,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,2,0,9,14,23,0,0.4,3.0,0.667,2.1,0.0,0.1,18.0,9.0,0.33299999999999996,0.16699999999999998,0.667,0.667,0.391,,,,,,0.217,0.087,,,0.304,,,
Cole Sands,MIN,0,0,9.0,0.0,1,0,0,0,0,0,2.0,3,2,2,0,0,0,0,0,2,0,9,21,30,0,0.333,1.5,0.429,1.1,0.0,0.3,9.0,0.0,0.222,0.0,0.33299999999999996,0.667,0.7,,,,,,0.2,,,,0.1,,,
Damon Jones,PHI,0,0,9.64,0.0,4,0,0,0,0,0,4.2,4,5,5,0,5,3,1,0,5,2,49,56,105,1,0.222,1.93,0.308,6.1,-0.02,-0.4,9.64,9.64,0.192,0.192,0.583,0.385,0.629,,,,,,0.36200000000000004,0.01,,,,,,
Tim Hill,SDP,0,0,11.12,0.0,9,0,0,0,0,0,5.2,11,7,7,0,3,0,0,0,1,2,49,80,129,5,0.423,2.47,0.44,4.33,-0.06,0.1,1.59,4.76,0.034,0.10300000000000001,0.5,0.517,0.264,,,,,0.605,0.132,,,,,,,
Pedro Baez,HOU,0,0,11.57,0.0,3,0,0,0,0,0,2.1,5,6,3,0,3,0,0,1,2,0,31,42,73,0,0.385,3.43,0.455,5.24,-0.01,-0.2,7.71,11.57,0.125,0.188,0.25,0.5,0.425,,,,,,0.096,,,,0.479,,,
Tucker Davidson,ATL,0,0,16.88,0.0,1,0,0,0,0,0,2.2,5,5,5,0,2,1,0,0,2,0,23,35,58,1,0.385,2.63,0.455,4.97,-0.03,-0.2,6.75,6.75,0.125,0.125,0.375,0.563,0.5,,,,,,0.44799999999999995,0.052000000000000005,,,,,,
Zach Pop,MIA,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,0,0,1,0,1,0,4,9,13,1,0.6,3.0,0.75,1.1,-0.02,0.2,9.0,0.0,0.2,0.0,0.33299999999999996,0.6,,,,,,0.6920000000000001,0.308,,,,,,,
Kervin Castro,SFG,0,0,27.0,0.0,2,0,0,0,0,0,1.2,4,5,5,0,2,0,0,0,4,0,22,25,47,0,0.444,3.6,0.8,1.9,-0.01,0.2,21.6,10.8,0.364,0.182,0.16699999999999998,0.455,0.447,,0.085,,,,,0.46799999999999997,,,,,,
Diego Castillo,PIT,0,0,36.0,0.0,1,0,0,0,0,0,1.0,4,4,4,0,1,0,0,0,0,0,12,15,27,0,0.667,5.0,0.667,6.1,0.0,-0.1,0.0,9.0,0.0,0.14300000000000002,0.2,0.28600000000000003,0.963,,,,,,0.037000000000000005,,,,,,,
Ian Anderson,ATL,3,1,4.01,-0.1,5,5,0,0,0,0,24.2,19,12,11,3,15,0,0,0,18,2,173,257,430,23,0.209,1.38,0.229,5.04,0.23,-0.7,6.57,5.47,0.17,0.142,0.738,0.575,0.46299999999999997,,,,,0.021,,0.198,,,0.319,,,
Austin Warren,LAA,3,0,4.32,-0.1,7,0,0,0,0,1,8.1,8,4,4,1,5,0,1,1,5,1,48,74,122,7,0.25,1.56,0.269,5.26,-0.47,-1.1,5.4,5.4,0.135,0.135,0.7759999999999999,0.541,0.295,,,,,0.221,0.451,,,,0.033,,,
Jhoulys Chacin,COL,3,1,7.3,-0.1,9,0,0,0,0,0,12.1,10,11,10,2,5,0,0,0,10,2,70,115,185,11,0.217,1.22,0.235,4.8,0.37,-0.6,7.3,3.65,0.196,0.098,0.32799999999999996,0.529,0.086,,,,,0.319,0.314,0.259,,,0.022000000000000002,,,
Clarke Schmidt,NYY,2,2,1.08,-0.1,4,0,0,0,0,0,8.1,4,2,1,1,4,1,0,0,8,0,49,82,131,4,0.143,0.96,0.158,4.54,0.56,-0.9,8.64,4.32,0.242,0.121,0.9209999999999999,0.667,0.168,,,,,0.237,0.32799999999999996,,0.20600000000000002,,0.061,,,
Ian Kennedy,ARI,2,1,3.75,-0.1,12,0,0,0,3,1,12.0,11,6,5,1,7,0,2,0,8,4,67,127,194,4,0.239,1.5,0.27,4.6,0.3,-0.5,6.0,5.25,0.151,0.132,0.723,0.679,0.84,,0.08199999999999999,,,,,,0.046,,0.031,,,
Ranger Suarez,PHI,2,1,4.63,-0.1,5,5,0,0,0,0,23.1,28,14,12,4,10,0,0,0,15,2,152,268,420,19,0.289,1.63,0.308,5.32,-0.21,-0.7,5.79,3.86,0.14,0.09300000000000001,0.741,0.579,0.133,,,,,0.51,0.098,,,,0.26,,,
Jose Berrios,TOR,2,1,5.34,-0.1,6,6,0,0,0,0,28.2,37,17,17,5,10,2,2,0,20,4,149,317,466,15,0.301,1.64,0.327,5.22,-0.24,-0.6,6.28,3.14,0.14800000000000002,0.07400000000000001,0.762,0.711,0.35600000000000004,,,,,0.23399999999999999,,0.29600000000000004,,,0.114,,,
Blake Taylor,HOU,1,1,1.08,-0.1,10,0,0,0,0,0,8.1,5,1,1,1,4,0,2,0,3,2,62,89,151,5,0.161,1.08,0.148,5.38,0.1,-1.0,3.24,4.32,0.086,0.114,1.0,0.5429999999999999,0.715,,,,,,0.285,,,,,,,
Gregory Soto,DET,1,2,2.25,-0.1,9,0,0,0,4,1,8.0,7,4,2,1,5,0,1,0,7,0,51,86,137,4,0.241,1.5,0.286,4.85,-0.79,-1.3,7.88,5.63,0.20600000000000002,0.147,0.755,0.588,0.263,,,,,0.555,0.182,,,,,,,
Jordan Hicks,STL,1,2,3.65,-0.1,5,3,0,0,0,0,12.1,7,5,5,2,8,1,0,0,13,0,91,122,213,2,0.171,1.22,0.192,5.29,-0.07,-1.4,9.49,5.84,0.26,0.16,0.833,0.52,0.009000000000000001,,,,,0.61,0.32899999999999996,,,,0.052000000000000005,,,
Josh Rogers,WSN,1,2,4.5,-0.1,7,3,0,0,0,0,18.0,17,9,9,4,5,0,0,0,11,3,97,182,279,12,0.243,1.22,0.236,5.6,-0.36,-1.4,5.5,2.5,0.147,0.067,0.7929999999999999,0.627,0.498,,,,,0.05,0.36200000000000004,,,,0.09,,,
Kyle Finnegan,WSN,1,0,5.59,-0.1,11,0,0,0,0,0,9.2,8,8,6,2,5,0,0,1,10,0,52,107,159,7,0.222,1.34,0.25,5.27,0.0,-1.3,9.31,4.66,0.244,0.122,0.49,0.7070000000000001,,,,0.126,,0.7609999999999999,0.113,,,,,,,
Bennett Sousa,CHW,1,0,5.63,-0.1,10,0,0,0,0,1,8.0,8,5,5,1,4,1,1,0,5,1,55,87,142,5,0.258,1.5,0.28,5.35,0.11,-1.2,5.63,4.5,0.139,0.111,0.69,0.528,0.43,,,,,,0.57,,,,,,,
Kyle Hendricks,CHC,1,3,5.64,-0.1,6,6,0,0,0,0,30.1,33,19,19,6,12,2,0,0,23,7,194,291,485,27,0.275,1.48,0.297,5.54,-0.8,-0.9,6.82,3.56,0.172,0.09,0.725,0.575,0.252,,,,,0.342,,0.109,,,0.297,,,
Brent Suter,MIL,1,0,5.87,-0.1,8,0,0,0,0,0,7.2,9,6,5,1,4,0,0,0,4,0,56,82,138,9,0.281,1.7,0.296,5.31,0.1,-1.1,4.7,4.7,0.111,0.111,0.603,0.556,0.8,,,,,0.023,,0.046,,,0.131,,,
Kyle Crick,CHW,1,0,6.0,-0.1,7,0,0,0,0,0,6.0,5,4,4,0,7,2,0,0,5,0,58,70,128,2,0.238,2.0,0.313,5.93,0.01,-1.2,7.5,10.5,0.16699999999999998,0.233,0.7140000000000001,0.433,0.016,,,,,0.414,0.57,,,,,,,
Kutter Crawford,BOS,1,1,10.38,-0.1,7,0,0,0,0,0,8.2,14,11,10,2,7,0,1,0,13,1,76,119,195,2,0.35,2.42,0.48,5.52,-0.24,-1.3,13.5,7.27,0.27699999999999997,0.149,0.5489999999999999,0.46799999999999997,0.5329999999999999,,0.262,,,,,0.113,,,0.092,,,
Oliver Perez,ARI,1,1,15.75,-0.1,7,0,0,0,0,0,4.0,8,9,7,1,1,1,0,0,1,1,24,49,73,2,0.364,2.25,0.35,7.35,-0.58,-1.3,2.25,2.25,0.042,0.042,0.11599999999999999,0.667,0.040999999999999995,,,,,0.589,0.37,,,,,,,
Jharel Cotton,MIN,0,0,0.0,-0.1,2,0,0,0,0,0,2.0,0,0,0,0,4,0,1,0,2,0,21,24,45,2,0.0,2.0,0.0,7.1,0.05,-0.5,9.0,18.0,0.2,0.4,1.0,0.6,0.556,,,,,,0.08900000000000001,0.022000000000000002,,,0.33299999999999996,,,
Brusdar Graterol,LAD,0,1,3.24,-0.1,10,0,0,0,0,0,8.1,5,3,3,1,6,0,0,0,9,0,47,91,138,1,0.167,1.32,0.2,4.66,-0.18,-0.9,9.72,6.48,0.25,0.16699999999999998,0.833,0.722,0.094,,0.29,,,0.39899999999999997,0.217,,,,,,,
Tyler Matzek,ATL,0,1,3.24,-0.1,10,0,0,0,0,0,8.1,4,4,3,1,4,2,2,0,9,1,45,89,134,2,0.143,0.96,0.167,4.66,-0.17,-0.7,9.72,4.32,0.265,0.11800000000000001,0.698,0.647,0.754,,,,,,0.24600000000000002,,,,,,,
Erasmo Ramirez,WSN,0,0,3.52,-0.1,6,0,0,0,0,0,7.2,7,3,3,2,0,1,0,0,5,1,34,77,111,3,0.241,0.91,0.227,5.57,-0.01,-0.9,5.87,0.0,0.16699999999999998,0.0,0.9620000000000001,0.667,0.018000000000000002,,0.486,,,0.396,,0.036000000000000004,,,0.063,,,
Jose Urena,MIL,0,0,3.52,-0.1,4,0,0,0,0,0,7.2,7,5,3,1,5,0,1,0,3,0,47,74,121,2,0.226,1.57,0.222,5.97,-0.03,-1.2,3.52,5.87,0.083,0.139,0.66,0.6940000000000001,0.107,,,,,0.488,0.223,,,,0.182,,,
Ronald Bolanos,KCR,0,0,3.86,-0.1,3,0,0,0,0,0,7.0,8,3,3,1,7,0,0,0,4,0,59,82,141,3,0.286,2.14,0.304,6.81,0.02,-1.4,5.14,9.0,0.114,0.2,0.882,0.5429999999999999,0.262,,,,,0.27699999999999997,0.27699999999999997,0.156,,,0.027999999999999997,,,
Spencer Patton,TEX,0,0,3.86,-0.1,7,0,0,0,0,0,7.0,4,3,3,1,3,2,1,0,5,1,45,66,111,0,0.167,1.0,0.167,5.67,0.07,-1.2,6.43,3.86,0.172,0.10300000000000001,0.789,0.44799999999999995,0.486,,,0.126,,,0.387,,,,,,,
Phil Maton,HOU,0,1,3.97,-0.1,12,0,0,0,0,1,11.1,12,5,5,1,3,4,0,0,8,0,69,123,192,6,0.273,1.32,0.314,4.68,0.04,-1.2,6.35,2.38,0.157,0.059000000000000004,0.795,0.529,0.484,,0.01,,,,0.255,0.25,,,,,,
Craig Stammen,SDP,0,0,4.15,-0.1,9,0,0,0,0,1,8.2,9,5,4,2,0,1,2,0,8,0,60,91,151,7,0.25,1.04,0.269,4.6,-0.47,-0.9,8.31,0.0,0.21600000000000003,0.0,0.6940000000000001,0.595,,,0.166,,,0.6559999999999999,,,0.132,,0.046,,,
Tanner Tully,CLE,0,0,4.5,-0.1,1,0,0,0,0,0,2.0,2,1,1,1,1,0,0,0,0,1,13,25,38,0,0.25,1.5,0.143,11.1,-0.04,-1.1,0.0,4.5,0.0,0.111,1.0,0.778,0.5529999999999999,,,,,,0.289,0.026000000000000002,,,0.132,,,
Tyler Beede,SFG,0,0,4.66,-0.1,6,0,0,0,0,0,9.2,14,5,5,1,6,0,1,0,4,2,70,105,175,8,0.333,2.07,0.351,5.48,0.0,-0.9,3.72,5.59,0.083,0.125,0.8059999999999999,0.583,0.629,,,,,,,0.091,,,0.28,,,
Taijuan Walker,NYM,0,0,4.91,-0.1,3,3,0,0,0,0,11.0,11,7,6,2,4,0,0,0,7,0,69,114,183,4,0.256,1.36,0.265,5.28,0.0,-0.9,5.73,3.27,0.149,0.085,0.6559999999999999,0.426,0.32799999999999996,,,0.24600000000000002,,0.10400000000000001,0.284,0.038,,,,,,
Alexander Wells,BAL,0,0,4.91,-0.1,2,0,0,0,0,0,3.2,5,2,2,2,0,0,0,0,6,0,16,50,66,4,0.313,1.36,0.375,6.91,-0.02,-0.6,14.73,0.0,0.375,0.0,1.0,0.75,0.424,,,,,,0.106,0.273,,,0.19699999999999998,,,
Sean Reid-Foley,NYM,0,0,5.4,-0.1,7,0,0,0,0,0,10.0,7,6,6,1,7,1,0,0,8,2,76,120,196,3,0.194,1.4,0.222,5.2,-0.13,-0.9,7.2,6.3,0.182,0.159,0.662,0.659,0.451,,,,,0.016,0.342,,,,0.192,,,
Aaron Bummer,CHW,0,1,5.4,-0.1,11,0,0,0,1,1,10.0,11,8,6,1,8,1,0,0,14,0,88,119,207,0,0.275,1.9,0.4,4.3,-0.64,-0.5,12.6,7.2,0.28600000000000003,0.163,0.645,0.49,,,0.111,,,0.575,0.304,,,,0.01,,,
Kirby Snead,OAK,0,0,5.4,-0.1,9,0,0,0,0,1,6.2,10,4,4,1,2,0,1,0,4,1,38,68,106,2,0.345,1.8,0.375,4.75,-0.06,-0.7,5.4,2.7,0.129,0.065,0.755,0.677,0.057,,,,,0.387,0.5379999999999999,,,,0.019,,,
Noe Ramirez,ARI,0,1,5.56,-0.1,13,0,0,0,0,0,11.1,11,8,7,2,5,1,0,0,11,2,66,124,190,3,0.262,1.41,0.31,5.04,-0.16,-1.4,8.74,3.97,0.22899999999999998,0.10400000000000001,0.634,0.604,0.316,,,,,,,0.358,,,0.326,,,
Sonny Gray,MIN,0,1,5.68,-0.1,2,2,0,0,0,0,6.1,5,4,4,2,3,0,0,0,5,4,39,68,107,1,0.208,1.26,0.176,7.04,-0.16,-0.8,7.11,4.26,0.185,0.111,0.769,0.7040000000000001,0.364,,0.11199999999999999,,,0.252,0.11199999999999999,0.159,,,,,,
Patrick Murphy,WSN,0,0,6.35,-0.1,6,0,0,0,0,0,5.2,8,6,4,0,8,0,1,0,4,1,58,84,142,0,0.308,2.82,0.364,5.92,-0.04,-0.6,6.35,12.71,0.11800000000000001,0.235,0.625,0.5589999999999999,0.401,,,,,0.289,,0.31,,,,,,
T.J. McFarland,STL,0,0,6.43,-0.1,8,0,0,0,0,0,7.0,10,5,5,1,3,0,0,0,5,0,42,64,106,3,0.357,1.86,0.409,4.81,-0.16,-0.7,6.43,3.86,0.161,0.09699999999999999,0.69,0.452,,,,,,0.632,0.12300000000000001,,,,0.245,,,
Kolby Allard,TEX,0,1,6.43,-0.1,4,0,0,0,0,0,7.0,7,5,5,2,2,0,0,0,6,1,29,63,92,6,0.259,1.29,0.263,5.95,-0.27,-1.1,7.71,2.57,0.207,0.069,0.645,0.655,0.511,,0.141,,,,,0.087,,,0.261,,,
Matt Peacock,ARI,0,0,6.75,-0.1,2,0,0,0,0,0,2.2,3,2,2,1,2,0,0,0,2,0,14,31,45,0,0.273,1.88,0.25,8.72,-0.04,-0.8,6.75,6.75,0.154,0.154,0.833,0.615,,,,,,0.727,0.273,,,,,,,
