Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Cooper Criswell,TBR,0,0,6.75,0.0,2,0,0,0,0,0,6.2,7,5,5,1,2,2,1,0,10,0,49,88,137,2,0.259,1.35,0.375,4.13,-0.1,0.1,13.5,2.7,0.32299999999999995,0.065,0.625,0.484,,,0.057999999999999996,,,0.467,0.365,,,,0.109,,,
Clarke Schmidt,NYY,0,3,6.84,0.0,6,6,0,0,0,0,25.0,35,22,19,7,7,2,0,0,32,4,163,310,473,9,0.318,1.68,0.394,5.54,-1.19,0.3,11.52,2.52,0.26899999999999996,0.059000000000000004,0.643,0.622,0.004,,0.22,,,0.245,0.315,,0.188,,0.027000000000000003,,,
Julian Merryweather,CHC,0,0,6.94,0.0,11,0,0,0,0,0,11.2,14,9,9,2,3,0,1,0,14,1,58,118,176,2,0.286,1.46,0.364,3.98,-0.43,0.5,10.8,2.31,0.26899999999999996,0.057999999999999996,0.563,0.6729999999999999,0.451,,,,,,0.474,,,,0.07400000000000001,,,
Michael Lorenzen,DET,0,1,7.07,0.0,3,3,0,0,0,0,14.0,18,11,11,3,5,1,0,1,15,1,87,160,247,3,0.305,1.64,0.366,5.31,-0.35,0.0,9.64,3.21,0.231,0.077,0.657,0.631,0.28300000000000003,,0.077,,,0.17800000000000002,0.18600000000000003,0.049,,,0.22699999999999998,,,
Jeff Lindgren,MIA,0,0,7.2,0.0,1,0,0,0,0,0,5.0,4,4,4,0,3,0,0,0,0,0,36,44,80,1,0.222,1.4,0.222,5.18,-0.07,-0.3,0.0,5.4,0.0,0.14300000000000002,0.429,0.28600000000000003,,,0.024,,,0.565,0.294,,,,0.11800000000000001,,,
Joe Kelly,CHW,0,1,7.71,0.0,5,0,0,0,0,0,4.2,6,4,4,1,1,0,0,0,7,0,25,58,83,8,0.3,1.5,0.417,3.81,0.26,0.4,13.5,1.93,0.33299999999999996,0.048,0.536,0.667,,,,,,0.37799999999999995,,,0.451,,0.171,,,
Janson Junk,MIL,0,1,7.71,0.0,1,1,0,0,0,0,4.2,7,5,4,1,2,0,0,0,2,1,27,52,79,0,0.318,1.93,0.316,6.6,-0.24,-0.5,3.86,3.86,0.083,0.083,0.526,0.583,0.48100000000000004,,,,,0.063,0.253,0.038,,,0.165,,,
Robbie Ray,SEA,0,1,8.1,0.0,1,1,0,0,0,0,3.1,4,5,3,0,5,0,1,0,3,0,40,51,91,3,0.286,2.7,0.364,6.08,-0.49,-0.3,8.1,13.5,0.158,0.263,0.444,0.579,0.56,,,,,,0.363,,0.077,,,,,
Jared Shuster,ATL,0,1,8.31,0.0,2,2,0,0,0,0,8.2,12,8,8,0,9,0,0,0,5,0,73,97,170,4,0.333,2.42,0.387,5.35,-0.5,-0.1,5.19,9.35,0.111,0.2,0.619,0.578,0.447,,,,,,0.276,,,,0.276,,,
Luke Maile,CIN,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,0,0,0,0,0,0,7,11,18,0,0.5,3.0,0.5,3.38,0.0,0.1,0.0,0.0,0.0,0.0,0.667,0.667,0.889,,,,,,,,,,0.111,,,
Jose Rodriguez,SEA,0,0,9.0,0.0,1,0,0,0,0,0,3.0,3,3,3,0,1,0,0,0,1,0,14,35,49,1,0.273,1.33,0.3,3.72,-0.07,0.1,3.0,3.0,0.083,0.083,0.25,0.667,0.146,,,,,0.375,0.22899999999999998,,,,0.25,,,
Yerry Rodriguez,TEX,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,2,0,0,0,1,0,13,20,33,0,0.4,4.0,0.5,7.38,0.0,-0.2,9.0,18.0,0.14300000000000002,0.28600000000000003,0.75,0.5710000000000001,0.636,,,,,,0.273,,,,0.091,,,
Nick Mears,COL,0,0,9.0,0.0,1,0,0,0,0,0,1.0,1,1,1,0,1,0,0,0,1,0,9,12,21,0,0.25,2.0,0.333,4.38,0.0,0.0,9.0,9.0,0.2,0.2,0.5,0.6,0.7140000000000001,,,,,,0.048,0.23800000000000002,,,,,,
Simeon Woods Richardson,MIN,0,0,9.64,0.0,1,0,0,0,0,0,4.2,7,5,5,1,3,0,0,0,5,1,38,61,99,3,0.333,2.14,0.4,5.95,-0.05,-0.4,9.64,5.79,0.20800000000000002,0.125,0.581,0.5,0.46399999999999997,,,,,,0.14400000000000002,,,,0.392,,,
Sammy Long,OAK,0,0,9.82,0.0,2,0,0,0,0,0,3.2,4,4,4,0,1,1,0,0,2,1,22,42,64,4,0.267,1.36,0.308,3.93,-0.09,0.3,4.91,2.45,0.11800000000000001,0.059000000000000004,0.33299999999999996,0.647,0.6559999999999999,,,,,,,0.313,,,0.031,,,
Taylor Hearn,TEX,0,0,10.29,0.0,4,0,0,0,0,0,7.0,9,8,8,1,4,0,0,0,7,1,49,89,138,0,0.3,1.86,0.364,4.95,-0.04,-0.2,9.0,5.14,0.20600000000000002,0.11800000000000001,0.431,0.588,0.5429999999999999,,,,,0.11599999999999999,0.326,,,,0.013999999999999999,,,
Cole Irvin,BAL,0,2,10.66,0.0,3,3,0,0,0,0,12.2,17,15,15,2,8,1,1,0,13,1,96,173,269,11,0.315,1.97,0.385,5.52,-0.94,-0.1,9.24,5.68,0.20600000000000002,0.127,0.474,0.524,0.47200000000000003,,0.019,,,0.09300000000000001,,0.182,,,0.23399999999999999,,,
Joel Kuhnel,CIN,0,0,13.5,0.0,1,0,0,0,0,0,2.0,5,3,3,0,1,0,0,0,0,0,10,27,37,2,0.5,3.0,0.5,4.88,-0.03,0.0,0.0,4.5,0.0,0.091,0.5,0.818,0.243,,,,,0.324,0.18899999999999997,,,,0.243,,,
Levi Stoudt,CIN,0,1,15.75,0.0,1,1,0,0,0,0,4.0,9,7,7,1,1,0,0,1,3,1,28,56,84,0,0.45,2.5,0.5,5.88,-0.39,0.1,6.75,2.25,0.14300000000000002,0.048,0.349,0.7140000000000001,0.381,,,,,,0.345,0.19,,,0.083,,,
Harold Castro,COL,0,0,18.0,0.0,1,0,0,0,0,0,1.0,2,2,2,0,1,1,0,0,0,0,8,7,15,1,0.4,3.0,0.4,9.38,0.0,-0.2,0.0,9.0,0.0,0.14300000000000002,0.5,0.5710000000000001,0.133,,,,,,,,,0.867,,,,
Luke Raley,TBR,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,0,0,0,0,0,0,4,10,14,0,0.5,3.0,0.5,3.38,0.0,0.1,0.0,0.0,0.0,0.0,0.33299999999999996,0.5,1.0,,,,,,,,,,,,,
Caleb Kilian,CHC,0,1,18.9,0.0,1,1,0,0,0,0,3.1,10,7,7,0,2,2,1,0,4,0,32,57,89,2,0.526,3.6,0.667,4.58,-0.38,0.2,10.8,5.4,0.174,0.087,0.5,0.609,0.42,,0.22699999999999998,,,0.08,0.068,,0.193,,0.011000000000000001,,,
Luis Frias,ARI,0,0,21.6,0.0,2,0,0,0,0,0,1.2,5,4,4,0,1,0,0,0,2,0,13,22,35,0,0.556,3.6,0.714,2.78,-0.17,0.2,10.8,5.4,0.2,0.1,0.33299999999999996,0.5,0.314,,0.6,,,,0.086,,,,,,,
Lane Thomas,WSN,0,0,27.0,0.0,1,0,0,0,0,0,1.0,3,3,3,1,0,0,0,0,1,0,7,14,21,1,0.5,3.0,0.5,14.38,0.0,-0.5,9.0,0.0,0.16699999999999998,0.0,0.0,0.667,0.857,,,,,,,0.14300000000000002,,,,,,
Matt Beaty,SFG,0,0,27.0,0.0,1,0,0,0,0,0,1.0,3,3,3,0,1,0,0,0,1,0,9,13,22,0,0.5,4.0,0.6,4.38,0.0,0.0,9.0,9.0,0.14300000000000002,0.14300000000000002,0.25,0.7140000000000001,1.0,,,,,,,,,,,,,
Josh Harrison,PHI,0,0,27.0,0.0,2,0,0,0,0,0,1.2,8,5,5,0,2,0,0,0,0,0,20,24,44,0,0.615,6.0,0.615,6.98,0.0,-0.2,0.0,10.8,0.0,0.133,0.5,0.467,1.0,,,,,,,,,,,,,
Chris Bassitt,TOR,3,2,5.18,-0.1,6,6,0,0,0,0,33.0,25,20,19,6,16,3,0,1,28,1,209,357,566,24,0.203,1.24,0.213,5.78,-0.45,-0.9,7.64,4.36,0.19699999999999998,0.113,0.674,0.613,0.096,,0.124,0.004,,0.369,0.188,0.128,,,0.091,,,
Eric Lauer,MIL,3,2,5.19,-0.1,5,5,0,0,0,0,26.0,29,15,15,6,10,0,0,0,23,2,169,288,457,24,0.284,1.5,0.315,5.77,-0.35,-0.8,7.96,3.46,0.205,0.08900000000000001,0.784,0.5710000000000001,0.43799999999999994,,0.293,,,,0.106,0.152,,,0.011000000000000001,,,
Colin Poche,TBR,2,0,1.74,-0.1,12,0,0,0,0,0,10.1,8,3,2,1,7,1,0,0,4,5,69,100,169,7,0.2,1.45,0.2,6.19,0.03,-1.2,3.48,6.1,0.083,0.146,0.89,0.6459999999999999,0.6629999999999999,,,,,,0.337,,,,,,,
Brent Honeywell,SDP,2,0,2.76,-0.1,11,0,0,0,0,1,16.1,12,5,5,3,7,0,0,0,16,1,110,174,284,11,0.197,1.16,0.214,5.1,0.14,-1.1,8.82,3.86,0.235,0.10300000000000001,0.946,0.5589999999999999,0.47,,,,,0.006999999999999999,0.13,,,,0.319,0.07400000000000001,,
Hayden Wesneski,CHC,2,1,5.24,-0.1,5,5,0,0,0,0,22.1,26,15,13,5,8,0,0,0,15,2,135,244,379,17,0.283,1.52,0.292,6.03,-0.38,-1.2,6.04,3.22,0.15,0.08,0.7040000000000001,0.64,0.369,,0.14800000000000002,,,0.13699999999999998,0.319,,,,0.026000000000000002,,,
Austin Gomber,COL,2,4,7.57,-0.1,6,6,0,0,0,0,27.1,32,23,23,6,14,0,1,0,19,3,200,279,479,18,0.286,1.68,0.299,6.38,-0.7,-1.2,6.26,4.61,0.151,0.111,0.612,0.5,0.439,,,,,0.013000000000000001,0.157,,0.182,,0.209,,,
Yency Almonte,LAD,2,0,8.49,-0.1,13,0,0,0,0,0,11.2,16,11,11,1,6,2,0,0,7,2,87,127,214,11,0.327,1.89,0.366,5.35,-0.25,-0.7,5.4,4.63,0.12300000000000001,0.105,0.575,0.614,0.10800000000000001,,,,,0.35200000000000004,0.418,,,,0.122,,,
Reiver Sanmartin,CIN,1,0,3.18,-0.1,11,0,0,0,0,0,11.1,9,6,4,2,7,0,2,0,10,0,94,133,227,10,0.205,1.41,0.219,5.77,-0.14,-1.1,7.94,5.56,0.196,0.13699999999999998,0.758,0.627,0.132,,,,,0.278,0.172,,,,0.419,,,
Tim Hill,SDP,1,0,3.46,-0.1,14,0,0,0,0,1,13.0,17,5,5,2,3,3,0,0,10,1,62,136,198,10,0.321,1.54,0.366,5.23,0.04,-0.8,6.92,2.08,0.16899999999999998,0.051,0.8909999999999999,0.644,0.523,,0.096,,,0.33,0.051,,,,,,,
Dauri Moreta,PIT,1,0,3.86,-0.1,11,0,0,0,1,0,11.2,8,5,5,2,10,0,1,0,16,2,110,130,240,6,0.19,1.54,0.25,5.44,0.38,-1.0,12.34,7.71,0.308,0.192,0.855,0.5579999999999999,0.301,,,,,,0.485,,,,0.213,,,
Jon Gray,TEX,1,1,3.91,-0.1,5,5,0,0,0,0,25.1,21,12,11,4,13,2,3,0,17,2,151,264,415,16,0.231,1.34,0.243,5.87,0.01,-1.2,6.04,4.62,0.16,0.12300000000000001,0.789,0.67,0.46,,,,,,0.315,0.085,,,0.14,,,
Ryne Stanek,HOU,1,1,4.0,-0.1,9,0,0,0,0,1,9.0,8,5,4,1,7,0,2,0,8,2,67,99,166,1,0.235,1.67,0.28,5.38,-0.51,-0.6,8.0,7.0,0.195,0.171,0.735,0.512,0.602,,,0.193,,,0.205,,,,,,,
Jose Cuas,KCR,1,0,4.85,-0.1,13,0,0,0,0,0,13.0,15,7,7,3,3,1,0,0,16,0,74,148,222,10,0.283,1.38,0.353,4.85,-0.16,-0.5,11.08,2.08,0.281,0.053,0.8109999999999999,0.596,,,,,,0.599,0.365,,,,0.036000000000000004,,,
Alek Manoah,TOR,1,1,4.88,-0.1,6,6,0,0,0,0,31.1,31,17,17,5,20,3,0,1,28,0,218,347,565,13,0.254,1.63,0.292,5.87,0.04,-1.3,8.04,5.74,0.193,0.138,0.787,0.5660000000000001,0.284,,,,,0.293,0.282,,,,0.14,,,
Austin Warren,LAA,1,0,5.4,-0.1,2,0,0,0,0,0,1.2,2,1,1,1,0,0,0,0,2,0,9,14,23,3,0.333,1.2,0.333,8.78,-0.11,-0.9,10.8,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,,,0.217,,,0.13,0.609,,,,0.043,,,
Taylor Clarke,KCR,1,0,5.54,-0.1,11,1,0,0,0,0,13.0,15,9,8,3,5,1,0,0,15,2,79,150,229,3,0.283,1.54,0.343,5.46,-0.2,-0.7,10.38,3.46,0.254,0.085,0.7140000000000001,0.593,0.23800000000000002,,,,,,0.568,,,,0.19399999999999998,,,
Tyler Anderson,LAA,1,0,5.74,-0.1,5,5,0,0,0,0,26.2,31,18,17,6,11,2,3,0,18,5,153,282,435,20,0.29,1.58,0.301,6.42,-0.52,-1.5,6.08,3.71,0.15,0.092,0.73,0.633,0.359,,0.23199999999999998,,,0.076,,0.016,,,0.317,,,
Garrett Whitlock,BOS,1,2,6.19,-0.1,3,3,0,0,0,0,16.0,19,11,11,4,3,1,0,0,11,2,88,177,265,5,0.311,1.38,0.326,6.01,-0.21,-0.6,6.19,1.69,0.16899999999999998,0.046,0.69,0.769,0.004,,,,,0.5579999999999999,0.23399999999999999,,,,0.204,,,
Chad Smith,OAK,1,1,6.3,-0.1,8,0,0,0,0,0,10.0,11,7,7,1,5,1,0,0,6,0,76,99,175,5,0.289,1.6,0.323,5.28,-0.15,-0.9,5.4,4.5,0.136,0.114,0.6409999999999999,0.43200000000000005,,,,,,0.5770000000000001,0.406,,,,0.017,,,
Seth Martinez,HOU,1,1,6.35,-0.1,9,0,0,0,0,0,11.1,16,8,8,2,5,1,0,0,11,2,83,144,227,7,0.32,1.85,0.378,5.32,-0.12,-0.5,8.74,3.97,0.196,0.08900000000000001,0.7290000000000001,0.589,0.45799999999999996,,0.013000000000000001,,,0.17600000000000002,0.251,,,,0.10099999999999999,,,
Dennis Santana,NYM,1,0,7.04,-0.1,7,0,0,0,0,0,7.2,7,6,6,2,5,0,0,0,10,0,56,98,154,7,0.233,1.57,0.278,6.12,-0.03,-1.1,11.74,5.87,0.28600000000000003,0.14300000000000002,0.652,0.8,0.21600000000000003,,,,,0.255,0.353,,,,0.17600000000000002,,,
Ryan Tepera,LAA,1,1,11.25,-0.1,6,0,0,0,0,1,4.0,10,7,5,0,2,2,0,0,2,0,48,60,108,0,0.455,3.0,0.5,5.38,-0.91,-0.6,4.5,4.5,0.077,0.077,0.5,0.5770000000000001,0.24100000000000002,,,,,0.213,0.45399999999999996,0.009000000000000001,,,0.083,,,
Dinelson Lamet,COL,1,1,12.19,-0.1,11,0,0,0,0,2,10.1,14,15,14,2,9,0,2,0,13,1,88,123,211,0,0.318,2.23,0.414,6.0,-0.44,-1.1,11.32,7.84,0.245,0.17,0.396,0.509,0.41,,,,,0.038,0.552,,,,,,,
Greg Weissert,NYY,0,0,2.08,-0.1,4,0,0,0,0,0,4.1,4,1,1,1,4,1,0,0,3,0,42,45,87,2,0.267,1.85,0.273,8.46,0.01,-1.4,6.23,8.31,0.15,0.2,1.0,0.4,0.14,,0.18600000000000003,,,0.244,0.384,,,,0.047,,,
Jhoan Duran,MIN,0,1,2.53,-0.1,12,0,0,0,6,1,10.2,5,3,3,2,6,0,1,0,14,0,67,116,183,2,0.143,1.03,0.158,4.88,0.19,-0.9,11.81,5.06,0.341,0.146,0.976,0.415,0.436,,,0.254,,,,0.309,,,,,,
Adam Ottavino,NYM,0,1,2.7,-0.1,11,0,0,0,3,0,10.0,7,3,3,2,4,0,0,1,11,1,72,120,192,3,0.2,1.1,0.227,4.98,-0.06,-0.6,9.9,3.6,0.282,0.10300000000000001,0.976,0.48700000000000004,,,0.23399999999999999,,,0.396,0.276,,,,0.094,,,
Jonathan Loaisiga,NYY,0,0,2.7,-0.1,3,0,0,0,0,0,3.1,2,1,1,1,0,1,0,0,1,0,5,23,28,4,0.167,0.6,0.1,7.58,0.01,-1.1,2.7,0.0,0.077,0.0,1.0,0.769,0.036000000000000004,,,,,0.7140000000000001,,0.107,,,0.14300000000000002,,,
Yohan Ramirez,PIT,0,0,3.0,-0.1,4,0,0,0,0,0,6.0,6,2,2,1,4,1,0,0,7,0,46,78,124,2,0.24,1.67,0.294,5.72,0.18,-0.6,10.5,6.0,0.233,0.133,0.938,0.667,0.016,,,,,0.75,0.23399999999999999,,,,,,,
Scott McGough,ARI,0,2,3.95,-0.1,14,0,0,0,1,2,13.2,8,6,6,3,4,0,1,0,14,1,68,135,203,4,0.163,0.88,0.156,5.07,-0.55,-0.9,9.22,2.63,0.264,0.075,0.769,0.642,0.389,,,0.419,,,0.192,,,,,,,
Derek Law,CIN,0,4,4.15,-0.1,13,0,0,0,1,1,13.0,15,8,6,3,7,0,1,0,15,2,94,145,239,4,0.278,1.69,0.333,5.69,-0.31,-1.1,10.38,4.85,0.24600000000000002,0.115,0.787,0.6559999999999999,0.146,,0.423,,,0.084,0.155,0.159,,,0.033,,,
Louie Varland,MIN,0,0,4.5,-0.1,1,1,0,0,0,0,6.0,6,3,3,3,1,0,0,0,8,0,26,57,83,2,0.25,1.17,0.231,7.72,-0.11,-1.6,12.0,1.5,0.32,0.04,1.0,0.6,0.289,,0.373,,,,0.16899999999999998,,,,0.16899999999999998,,,
Jorge Alcala,MIN,0,0,4.5,-0.1,6,0,0,0,0,0,10.0,7,6,5,1,5,1,0,0,7,0,73,110,183,5,0.2,1.2,0.222,5.08,0.12,-0.7,6.3,4.5,0.171,0.122,0.603,0.512,0.132,,,,,0.17600000000000002,0.489,,,,0.203,,,
Carlos Hernandez,KCR,0,0,5.14,-0.1,12,0,0,0,0,1,14.0,14,8,8,3,5,0,0,1,17,0,77,160,237,4,0.259,1.36,0.324,4.81,-0.42,-0.6,10.93,3.21,0.28800000000000003,0.085,0.743,0.627,0.511,,,0.122,,0.025,0.228,,0.114,,,,,
Tyler Alexander,DET,0,0,5.28,-0.1,8,0,0,0,0,0,15.1,15,9,9,4,2,0,0,0,15,1,80,172,252,4,0.254,1.11,0.275,5.21,0.01,-1.0,8.8,1.17,0.24600000000000002,0.033,0.7020000000000001,0.705,0.258,,0.35700000000000004,,,0.131,0.075,,,,0.179,,,
Zach Davies,ARI,0,0,5.79,-0.1,2,2,0,0,0,0,9.1,9,6,6,2,6,0,0,0,7,0,77,92,169,7,0.25,1.61,0.259,6.6,-0.1,-1.2,6.75,5.79,0.16699999999999998,0.14300000000000002,0.738,0.5710000000000001,0.006,,0.214,,,0.44,,0.08900000000000001,,,0.25,,,
Carlos Vargas,ARI,0,0,5.79,-0.1,5,0,0,0,0,0,4.2,5,3,3,2,4,1,0,0,7,0,34,49,83,1,0.294,1.93,0.375,9.17,0.01,-1.3,13.5,7.71,0.318,0.182,0.972,0.545,0.42,,0.37,,,0.185,,,,,0.025,,,
Jordan Lyles,KCR,0,5,6.11,-0.1,6,6,0,0,0,0,35.1,36,26,24,9,12,0,2,0,27,9,221,342,563,7,0.254,1.36,0.255,6.19,-1.22,-1.4,6.88,3.06,0.175,0.078,0.621,0.597,0.39899999999999997,,0.044000000000000004,,,0.11199999999999999,0.21,0.192,,,0.043,,,
Jovani Moran,MIN,0,1,6.17,-0.1,9,0,0,0,0,1,11.2,12,9,8,2,9,0,2,0,14,0,105,135,240,2,0.255,1.8,0.323,5.53,-0.69,-1.4,10.8,6.94,0.25,0.161,0.659,0.607,0.442,,,,,,0.083,,,,0.475,,,
Steven Okert,MIA,0,0,6.23,-0.1,5,0,0,0,0,0,4.1,1,3,3,1,4,0,0,0,5,0,34,35,69,0,0.077,1.15,0.0,6.85,-0.11,-1.0,10.38,8.31,0.294,0.235,0.556,0.529,0.261,,,,,,0.7390000000000001,,,,,,,
Ryan Yarbrough,KCR,0,3,6.35,-0.1,8,1,0,0,0,1,17.0,19,12,12,2,4,5,1,0,7,3,107,195,302,4,0.288,1.35,0.298,5.68,-0.49,-1.4,3.71,2.12,0.09300000000000001,0.053,0.635,0.653,,,0.28300000000000003,,,0.24,,0.27699999999999997,,,0.2,,,
Jordan Hicks,STL,0,2,6.35,-0.1,12,0,0,0,0,1,11.1,15,10,8,2,10,0,5,0,20,0,102,140,242,6,0.306,2.21,0.481,4.8,-1.23,-0.6,15.88,7.94,0.33899999999999997,0.16899999999999998,0.6759999999999999,0.525,0.05,,,,,0.55,0.33799999999999997,,,,0.063,,,
Anthony Banda,WSN,0,0,6.43,-0.1,10,0,0,0,0,0,7.0,9,5,5,1,5,1,1,0,6,0,54,107,161,1,0.31,2.0,0.364,6.1,-0.28,-0.8,7.71,6.43,0.171,0.14300000000000002,0.735,0.6,0.606,,0.013000000000000001,,,0.025,0.113,,,,0.244,,,
Adrian Martinez,OAK,0,0,6.75,-0.1,6,0,0,0,0,0,17.1,19,13,13,3,5,1,1,0,14,1,121,183,304,7,0.279,1.38,0.314,5.06,0.04,-0.8,7.27,2.6,0.18899999999999997,0.068,0.5770000000000001,0.43200000000000005,,,,,,0.556,0.23,,,,0.214,,,
Anthony Bass,TOR,0,0,7.0,-0.1,10,0,0,0,0,0,9.0,12,8,7,2,4,0,0,0,7,2,55,100,155,1,0.308,1.78,0.333,6.05,-0.27,-0.8,7.0,4.0,0.163,0.09300000000000001,0.606,0.8140000000000001,0.071,,,0.09699999999999999,,0.299,0.532,,,,,,,
Tristan Beck,SFG,0,0,7.04,-0.1,3,0,0,0,0,0,7.2,12,6,6,2,3,0,1,0,7,0,46,90,136,6,0.364,1.96,0.417,6.12,-0.16,-1.5,8.22,3.52,0.19399999999999998,0.083,0.738,0.722,0.39,,,,,,0.46299999999999997,0.11800000000000001,,,0.028999999999999998,,,
Logan Gillaspie,BAL,0,1,7.2,-0.1,8,0,0,0,0,2,5.0,8,5,4,1,3,1,1,0,5,0,39,66,105,1,0.364,2.2,0.438,6.38,-0.77,-1.4,9.0,5.4,0.192,0.115,0.66,0.654,0.457,,,,,,0.23800000000000002,0.14300000000000002,,,0.162,,,
Hobie Harris,WSN,0,0,7.36,-0.1,9,0,0,0,0,0,11.0,14,10,9,1,7,0,1,0,4,2,74,117,191,8,0.311,1.91,0.325,5.75,-0.13,-0.8,3.27,5.73,0.077,0.135,0.561,0.615,0.005,,0.141,0.529,,0.325,,,,,,,,
Tommy Hunter,NYM,0,0,7.88,-0.1,5,0,0,0,0,0,8.0,10,8,7,1,2,2,0,0,5,0,42,84,126,3,0.286,1.5,0.31,5.26,-0.19,-0.8,5.63,2.25,0.128,0.051,0.47600000000000003,0.615,0.048,,0.392,,,0.312,,0.152,,,0.096,,,
Jake Diekman,CHW,0,1,7.94,-0.1,13,0,0,0,0,1,11.1,11,14,10,1,13,0,2,2,11,1,105,131,236,1,0.244,2.12,0.303,6.03,-0.65,-1.4,8.74,10.32,0.19,0.22399999999999998,0.442,0.431,0.39,,0.153,,,0.18600000000000003,0.174,,,,0.09699999999999999,,,
Ty Blach,COL,0,0,8.18,-0.1,6,0,0,0,0,0,11.0,22,13,10,2,2,0,0,0,4,0,71,126,197,6,0.407,2.18,0.417,5.57,-0.08,-0.6,3.27,1.64,0.071,0.036000000000000004,0.519,0.589,,,0.17300000000000001,,,0.48700000000000004,,0.076,,,0.264,,,
Chase De Jong,PIT,0,0,8.53,-0.1,3,0,0,0,0,0,6.1,7,6,6,1,3,1,0,0,4,1,38,64,102,3,0.269,1.58,0.286,6.07,-0.17,-0.8,5.68,4.26,0.133,0.1,0.521,0.5329999999999999,0.307,,,0.149,,,0.376,0.168,,,,,,
Jacob Stallings,MIA,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,0,0,5,8,13,0,0.25,1.0,0.0,16.38,0.0,-0.7,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Trevor Kelley,TBR,0,1,9.0,-0.1,1,0,0,0,0,0,2.0,2,2,2,0,1,1,0,1,0,0,10,21,31,1,0.25,1.5,0.25,6.38,-0.15,-0.6,0.0,4.5,0.0,0.1,0.5,0.8,,,,,,0.742,0.258,,,,,,,
Alan Trejo,COL,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,0,0,3,7,10,0,0.25,1.0,0.0,16.38,0.0,-0.6,0.0,0.0,0.0,0.0,1.0,0.5,,,0.2,,,,0.5,0.3,,,,,,
J.B. Bukauskas,SEA,0,0,9.0,-0.1,1,0,0,0,0,1,1.0,2,2,1,0,2,0,1,0,1,0,13,15,28,1,0.4,4.0,0.5,7.38,-0.31,-0.7,9.0,18.0,0.14300000000000002,0.28600000000000003,0.5,0.5710000000000001,0.071,,,,,0.214,0.429,,,,0.28600000000000003,,,
Javier Assad,CHC,0,1,9.82,-0.1,3,1,0,0,0,1,7.1,9,8,8,2,4,0,0,0,8,2,50,85,135,1,0.29,1.77,0.333,6.38,-0.52,-0.9,9.82,4.91,0.22899999999999998,0.114,0.49,0.6859999999999999,0.319,,0.304,,,0.133,0.08900000000000001,0.059000000000000004,,,0.096,,,
Domingo Acevedo,OAK,0,0,10.8,-0.1,8,0,0,0,0,2,8.1,14,10,10,2,2,1,1,0,7,1,61,103,164,2,0.359,1.92,0.4,5.9,-1.28,-1.5,7.56,2.16,0.16699999999999998,0.048,0.493,0.524,0.414,,,,,0.006,0.38299999999999995,,,,0.198,,,
Carlos Perez,OAK,0,0,10.8,-0.1,2,0,0,0,0,0,1.2,4,2,2,1,2,0,0,0,0,0,19,23,42,0,0.5,3.6,0.429,14.78,0.0,-1.0,0.0,10.8,0.0,0.2,0.87,0.6,0.976,,,,,,,,,0.024,,,,
Connor Overton,CIN,0,1,11.45,-0.1,3,3,0,0,0,0,11.0,19,14,14,3,7,0,0,0,9,0,74,126,200,7,0.396,2.36,0.444,7.2,-0.8,-1.6,7.36,5.73,0.16399999999999998,0.127,0.55,0.5820000000000001,0.275,,0.125,,,0.135,0.23,,,,0.235,,,
Reiss Knehr,SDP,0,0,12.27,-0.1,3,0,0,0,0,0,3.2,4,5,5,1,3,0,0,0,3,0,30,38,68,0,0.267,1.91,0.273,7.75,0.02,-0.8,7.36,7.36,0.16699999999999998,0.16699999999999998,0.35700000000000004,0.556,0.17600000000000002,,0.191,,,0.191,0.015,0.221,,,0.20600000000000002,,,
Luis Medina,OAK,0,1,12.6,-0.1,1,1,0,0,0,0,5.0,8,8,7,2,3,0,0,0,6,0,39,54,93,3,0.333,2.2,0.375,7.98,-0.46,-1.6,10.8,5.4,0.222,0.111,0.366,0.48100000000000004,0.5589999999999999,,,,,,0.19399999999999998,0.151,,,0.09699999999999999,,,
Sean Nolin,MIA,0,0,18.0,-0.1,1,0,0,0,0,0,3.0,7,6,6,2,2,0,0,0,2,0,23,40,63,0,0.438,3.0,0.417,12.72,-0.02,-1.5,6.0,6.0,0.111,0.111,0.484,0.444,0.33899999999999997,,0.226,,,,0.113,0.177,,,0.145,,,
Jace Peterson,OAK,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,1,2,0,0,0,1,0,13,18,31,0,0.4,4.0,0.333,20.38,0.0,-0.9,9.0,18.0,0.14300000000000002,0.28600000000000003,0.769,0.5710000000000001,,,,,,,1.0,,,,,,,
