Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Dillon Maples,CHC,0,0,1.84,0.0,11,0,0,0,0,0,14.2,5,4,3,2,10,2,3,0,25,1,107,146,253,6,0.102,1.02,0.136,3.95,-0.06,0.4,15.34,6.14,0.41,0.16399999999999998,0.915,0.541,0.217,,,,,0.281,0.348,0.154,,,,,,
Kodi Whitley,STL,0,0,1.86,0.0,9,0,0,0,0,0,9.2,4,2,2,1,5,0,1,1,8,2,56,99,155,2,0.121,0.93,0.125,4.37,0.11,0.1,7.45,4.66,0.21100000000000002,0.132,0.9209999999999999,0.605,0.574,,,,,,0.11599999999999999,,,,0.31,,,
Paolo Espino,WSN,0,1,2.08,0.0,7,1,0,0,0,0,13.0,7,3,3,2,1,0,0,0,7,1,57,110,167,6,0.156,0.62,0.139,4.29,0.04,-0.3,4.85,0.69,0.152,0.022000000000000002,0.9620000000000001,0.565,0.6409999999999999,,,,,,0.162,0.18,,,0.018000000000000002,,,
Wander Suero,WSN,0,0,2.16,0.0,10,0,0,0,0,0,8.1,5,2,2,1,3,0,2,0,8,1,54,85,139,7,0.172,0.96,0.2,3.85,0.02,0.4,8.64,3.24,0.25,0.094,0.909,0.563,0.015,,0.73,,,,,0.08,,,0.175,,,
Seth Elledge,STL,0,0,2.25,0.0,3,0,0,0,0,0,4.0,4,1,1,0,2,1,1,0,3,0,31,44,75,3,0.267,1.5,0.333,3.88,-0.08,0.1,6.75,4.5,0.16699999999999998,0.111,0.857,0.611,,,,,,0.72,0.28,,,,,,,
Ervin Santana,KCR,0,0,2.35,0.0,7,1,0,0,0,0,15.1,12,4,4,2,4,0,0,0,8,1,84,141,225,10,0.211,1.04,0.213,4.57,-0.03,0.0,4.7,2.35,0.131,0.066,0.909,0.557,0.516,,,,,,0.462,,,,0.022000000000000002,,,
Sam Clay,WSN,0,0,2.84,0.0,14,0,0,0,0,0,12.2,10,4,4,1,5,1,1,0,9,0,68,115,183,2,0.208,1.18,0.237,4.16,0.28,0.2,6.39,3.55,0.16699999999999998,0.09300000000000001,0.8220000000000001,0.574,,,,,,0.634,0.317,,,,0.049,,,
Ryne Harper,WSN,0,0,3.0,0.0,2,0,0,0,0,0,3.0,2,1,1,0,1,0,0,0,2,0,18,26,44,4,0.182,1.0,0.222,2.8,-0.05,0.3,6.0,3.0,0.16699999999999998,0.083,0.667,0.5,0.295,,,,,,0.568,0.136,,,,,,
Zack Burdi,CHW,0,0,3.0,0.0,1,0,0,0,0,0,3.0,3,2,1,1,1,0,0,0,3,1,17,32,49,2,0.25,1.33,0.25,6.47,-0.03,-0.3,9.0,3.0,0.231,0.077,0.769,0.6920000000000001,0.36700000000000005,,,,,,0.449,,,,0.184,,,
Shaun Anderson,MIN,0,0,3.0,0.0,2,0,0,0,0,0,3.0,5,4,1,1,1,1,0,0,4,3,22,43,65,6,0.333,2.0,0.4,6.8,-0.01,-0.2,12.0,3.0,0.235,0.059000000000000004,0.536,0.647,0.369,,,,,,0.615,,,,0.015,,,
Jake Brentz,KCR,0,0,3.18,0.0,19,0,0,0,0,0,17.0,12,7,6,2,13,0,1,1,20,2,109,166,275,10,0.188,1.47,0.238,4.6,0.18,-0.5,10.59,6.88,0.26,0.16899999999999998,0.8109999999999999,0.519,0.545,,,,,0.022000000000000002,0.342,,,,0.091,,,
Brett Martin,TEX,0,1,3.27,0.0,12,0,0,0,0,0,11.0,14,6,4,1,3,0,2,0,7,2,57,119,176,4,0.292,1.55,0.325,3.86,-0.2,0.5,5.73,2.45,0.13699999999999998,0.059000000000000004,0.705,0.569,0.222,,,,,0.375,0.244,0.159,,,,,,
Kyle Ryan,CHC,0,0,3.38,0.0,3,0,0,0,0,0,2.2,5,1,1,0,2,0,0,0,2,0,27,33,60,0,0.385,2.63,0.455,3.88,-0.26,0.1,6.75,6.75,0.133,0.133,0.857,0.5329999999999999,0.35,,0.11699999999999999,,,0.5329999999999999,,,,,,,,
Hansel Robles,MIN,0,1,3.45,0.0,16,0,0,0,1,1,15.2,7,7,6,1,9,1,0,0,16,0,103,172,275,4,0.132,1.02,0.167,3.83,0.52,0.5,9.19,5.17,0.254,0.14300000000000002,0.6409999999999999,0.46,0.324,,,,,0.124,0.062,,,,0.491,,,
Dillon Tate,BAL,0,1,3.46,0.0,11,0,0,0,0,0,13.0,10,6,5,2,2,1,1,0,6,2,58,111,169,2,0.217,0.92,0.211,4.9,0.16,-0.3,4.15,1.38,0.122,0.040999999999999995,0.6859999999999999,0.633,0.036000000000000004,,,,,0.55,0.29,,,,0.124,,,
Diego Castillo,TBR,0,2,3.52,0.0,15,0,0,0,7,2,15.1,11,6,6,3,6,0,1,0,21,2,91,162,253,2,0.196,1.11,0.25,4.11,-0.03,0.3,12.33,3.52,0.33899999999999997,0.09699999999999999,0.8590000000000001,0.581,0.051,,,,,0.273,0.6759999999999999,,,,,,,
Brad Boxberger,MIL,0,1,3.6,0.0,16,0,0,0,1,0,15.0,10,7,6,3,2,2,0,0,15,3,80,157,237,5,0.182,0.8,0.189,4.53,-0.26,0.0,9.0,1.2,0.254,0.034,0.7140000000000001,0.5760000000000001,0.494,,,,,,0.23199999999999998,,,,0.27399999999999997,,,
Miguel Yajure,PIT,0,1,3.86,0.0,2,2,0,0,0,0,9.1,5,4,4,2,3,0,0,0,8,1,45,72,117,1,0.161,0.86,0.143,5.17,0.09,0.1,7.71,2.89,0.235,0.08800000000000001,0.769,0.41200000000000003,0.248,,0.27399999999999997,,,,0.13699999999999998,0.077,,,0.265,,,
Drew Rasmussen,MIL,0,1,4.24,0.0,15,0,0,0,1,0,17.0,13,11,8,2,12,0,2,0,25,0,143,205,348,4,0.2,1.47,0.289,3.84,-0.4,0.5,13.24,6.35,0.325,0.156,0.631,0.597,0.6809999999999999,,,,,,0.264,0.013999999999999999,,,0.04,,,
Alex McRae,CHW,0,0,4.5,0.0,2,0,0,0,0,0,2.0,3,1,1,0,1,0,0,0,1,1,17,32,49,0,0.333,2.0,0.375,3.63,-0.01,0.2,4.5,4.5,0.1,0.1,0.75,0.8,0.327,,,,,0.245,,0.163,,,0.265,,,
Albert Abreu,NYY,0,0,4.5,0.0,2,0,0,0,0,0,2.0,0,1,1,0,2,0,1,0,3,0,22,20,42,0,0.0,1.0,0.0,3.13,0.03,0.2,13.5,9.0,0.375,0.25,0.5,0.375,0.5,,,,,,0.405,0.024,,,0.071,,,
Deivi Garcia,NYY,0,1,4.5,0.0,1,1,0,0,0,0,4.0,3,2,2,1,3,0,0,0,4,1,25,40,65,0,0.2,1.5,0.2,6.63,-0.05,-0.4,9.0,6.75,0.222,0.16699999999999998,0.87,0.667,0.385,,,,,,0.292,0.2,,,0.12300000000000001,,,
Tyler Alexander,DET,0,0,4.74,0.0,11,0,0,0,0,0,19.0,22,11,10,4,5,0,0,0,19,2,86,197,283,10,0.275,1.42,0.316,4.66,-0.15,-0.3,9.0,2.37,0.22399999999999998,0.059000000000000004,0.748,0.706,0.18,,0.382,,,0.205,0.113,,,,0.12,,,
Phil Maton,CLE,0,0,4.97,0.0,12,1,0,0,0,0,12.2,10,7,7,2,6,3,0,0,17,1,81,143,224,6,0.227,1.26,0.32,4.63,-0.05,-0.1,12.08,4.26,0.321,0.113,0.741,0.679,0.518,,0.259,,,,,0.223,,,,,,
Robert Stephenson,COL,0,1,5.17,0.0,18,0,0,0,0,0,15.2,19,12,9,3,4,1,1,0,16,0,94,181,275,16,0.279,1.47,0.327,4.54,-0.4,-0.2,9.19,2.3,0.21899999999999997,0.055,0.606,0.589,0.498,,,0.015,,,0.48700000000000004,,,,,,,
Tyler Zuber,KCR,0,0,5.25,0.0,13,0,0,0,0,0,12.0,10,7,7,2,6,1,1,0,12,5,92,134,226,5,0.217,1.33,0.25,5.05,-0.06,-0.1,9.0,4.5,0.226,0.113,0.7040000000000001,0.547,0.588,,,,,,0.27399999999999997,0.09699999999999999,,,0.04,,,
Jordan Hicks,STL,0,0,5.4,0.0,10,0,0,0,0,0,10.0,5,6,6,0,10,0,3,0,10,0,96,111,207,2,0.147,1.5,0.208,4.13,0.08,0.0,9.0,9.0,0.22699999999999998,0.22699999999999998,0.6,0.43200000000000005,0.015,,0.267,,,0.6729999999999999,0.01,,,,0.035,,,
JT Chargois,SEA,0,0,5.4,0.0,3,0,0,0,0,0,3.1,3,2,2,1,0,1,0,0,4,0,16,34,50,0,0.214,0.9,0.222,5.53,-0.02,-0.3,10.8,0.0,0.267,0.0,0.769,0.733,,,,,,0.18,0.82,,,,,,,
Jeremy Beasley,TOR,0,0,5.4,0.0,2,0,0,0,0,0,1.2,3,1,1,0,2,0,0,0,2,0,21,21,42,0,0.375,3.0,0.5,4.33,-0.03,-0.1,10.8,10.8,0.2,0.2,0.8,0.3,0.667,,,,,,0.11900000000000001,0.024,,,0.19,,,
Antonio Santos,COL,0,1,5.4,0.0,1,0,0,0,0,0,1.2,2,2,1,0,1,0,0,0,1,0,10,12,22,3,0.333,1.8,0.4,3.73,-0.26,0.1,5.4,5.4,0.14300000000000002,0.14300000000000002,0.33299999999999996,0.28600000000000003,0.636,,,,,,0.273,0.045,,,0.045,,,
Daniel Norris,DET,0,1,6.14,0.0,14,0,0,0,0,1,14.2,17,10,10,2,6,0,2,0,13,0,95,141,236,4,0.304,1.57,0.366,4.36,-0.37,-0.2,7.98,3.68,0.21,0.09699999999999999,0.644,0.5479999999999999,0.41100000000000003,,,,,,0.271,,,,0.318,,,
Sergio Romo,OAK,0,0,6.59,0.0,15,0,0,0,0,0,13.2,14,10,10,1,6,2,0,0,13,2,82,142,224,7,0.255,1.46,0.317,3.94,-0.16,0.4,8.56,3.95,0.20600000000000002,0.095,0.583,0.5710000000000001,0.031,,,,,0.379,0.527,,,,0.063,,,
James Paxton,SEA,0,0,6.75,0.0,1,1,0,0,0,0,1.1,0,1,1,0,1,0,1,0,2,0,9,15,24,0,0.0,0.75,0.0,2.38,0.0,0.4,13.5,6.75,0.4,0.2,0.0,1.0,0.7140000000000001,,0.28600000000000003,,,,,,,,,,,
Wade Davis,KCR,0,2,7.53,0.0,14,0,0,0,1,1,14.1,16,12,12,2,6,1,3,0,14,1,119,170,289,4,0.281,1.53,0.341,4.46,-1.06,-0.3,8.79,3.77,0.21899999999999997,0.094,0.545,0.531,0.457,,0.34299999999999997,,,0.031,,,0.166,,0.003,,,
Elieser Hernandez,MIA,0,0,7.71,0.0,1,1,0,0,0,0,2.1,2,2,2,1,0,0,0,0,3,0,11,23,34,2,0.222,0.86,0.2,6.13,-0.12,-0.3,11.57,0.0,0.33299999999999996,0.0,0.0,0.667,0.441,,,,,,0.353,,,,0.20600000000000002,,,
Jason Adam,CHC,0,0,8.22,0.0,9,0,0,0,0,0,7.2,9,7,7,1,6,3,0,0,13,1,81,93,174,5,0.29,1.96,0.471,4.96,-0.29,-0.4,15.26,7.04,0.325,0.15,0.6629999999999999,0.35,0.5920000000000001,,,,,,0.207,,0.098,,0.10300000000000001,,,
Nick Margevicius,SEA,0,2,8.25,0.0,5,3,0,0,0,0,12.0,13,16,11,2,7,1,2,0,12,1,95,164,259,9,0.25,1.67,0.289,5.3,-1.01,-0.5,9.0,5.25,0.2,0.11699999999999999,0.275,0.55,0.7170000000000001,,,,,,0.078,0.17800000000000002,,,0.027000000000000003,,,
Paul Campbell,MIA,0,2,8.74,0.0,5,1,0,0,0,0,11.1,19,14,11,1,6,2,2,0,13,2,93,153,246,4,0.358,2.21,0.462,4.1,-0.58,0.4,10.32,4.76,0.213,0.098,0.508,0.59,0.516,,,,,,0.228,0.22,,,0.037000000000000005,,,
Dellin Betances,NYM,0,0,9.0,0.0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,0,0,1,0,12,9,21,1,0.0,1.0,0.0,7.13,0.0,-0.2,9.0,9.0,0.2,0.2,0.5,0.4,0.5710000000000001,,,,,,,,0.429,,,,,
Zack Godley,MIL,0,1,9.0,0.0,1,1,0,0,0,0,3.0,1,4,3,0,5,1,2,1,5,0,37,36,73,2,0.1,2.0,0.2,5.8,-0.18,-0.3,15.0,15.0,0.313,0.313,0.429,0.43799999999999994,0.068,,0.466,,,0.11,,,0.342,,0.013999999999999999,,,
Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0,16,16,32,0,0.6,5.0,0.6,9.13,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Bailey Falter,PHI,0,0,9.0,0.0,1,0,0,0,0,0,2.0,4,2,2,1,0,0,0,0,2,1,10,20,30,0,0.444,2.0,0.5,7.63,0.0,-0.3,9.0,0.0,0.222,0.0,0.769,0.778,0.467,,,,,0.2,0.2,0.033,,,0.1,,,
Braxton Garrett,MIA,0,0,9.0,0.0,1,0,0,0,0,0,3.0,3,3,3,0,1,1,0,0,2,0,19,32,51,0,0.273,1.33,0.333,3.8,0.0,0.1,6.0,3.0,0.154,0.077,0.4,0.846,0.49,,,,,,0.255,0.17600000000000002,,,0.078,,,
Anthony Swarzak,ARI,0,1,9.64,0.0,6,0,0,0,0,0,4.2,7,5,5,1,1,0,0,1,4,1,19,47,66,2,0.35,1.71,0.4,4.85,-0.2,-0.1,7.71,1.93,0.19,0.048,0.455,0.667,0.5760000000000001,,,,,,0.424,,,,,,,
Enyel De Los Santos,PHI,0,1,13.5,0.0,3,0,0,0,0,1,2.0,3,4,3,0,1,1,1,0,2,0,13,32,45,0,0.333,2.0,0.429,4.13,-0.59,0.0,9.0,4.5,0.182,0.091,0.2,0.727,0.711,,,,,,0.222,,,,0.067,,,
Geoff Hartlieb,PIT,0,0,13.5,0.0,1,0,0,0,0,0,2.0,2,3,3,0,3,1,0,0,2,0,27,22,49,0,0.286,2.5,0.4,7.13,0.0,-0.3,9.0,13.5,0.182,0.273,0.5,0.273,0.061,,,,,0.531,0.408,,,,,,,
Joe Kelly,LAD,0,0,13.5,0.0,3,0,0,0,0,0,2.2,5,4,4,0,0,0,0,0,0,0,21,33,54,0,0.385,1.88,0.385,3.13,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.5379999999999999,,,,,,0.519,,,0.33299999999999996,,0.14800000000000002,,,
Daniel Lynch,KCR,0,2,15.75,0.0,3,3,0,0,0,0,8.0,18,15,14,1,5,0,0,1,7,1,58,116,174,3,0.439,2.88,0.515,4.88,-0.59,0.4,7.88,5.63,0.152,0.109,0.37,0.609,0.494,,,,,0.046,0.282,0.028999999999999998,,,0.149,,,
Darin Ruf,SFG,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,0,0,0,0,0,0,7,14,21,0,0.5,3.0,0.5,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.667,,,,,,,,1.0,,,,,,
Luis Guillorme,NYM,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,1,0,0,0,0,0,7,9,16,0,0.5,4.0,0.5,6.13,0.0,-0.1,0.0,9.0,0.0,0.14300000000000002,0.5,0.7140000000000001,1.0,,,,,,,,,,,,,
Brusdar Graterol,LAD,0,0,20.25,0.0,3,0,0,0,0,1,1.1,3,3,3,0,2,0,0,0,1,0,15,21,36,2,0.429,3.75,0.5,6.13,-0.25,-0.3,6.75,13.5,0.111,0.222,0.4,0.667,,,,,,0.611,0.389,,,,,,,
Junior Fernandez,STL,0,0,27.0,0.0,1,0,0,0,0,0,1.0,2,3,3,0,2,0,0,0,0,0,16,12,28,1,0.5,4.0,0.5,9.13,-0.02,-0.3,0.0,18.0,0.0,0.33299999999999996,0.25,0.5,,,,,,0.607,0.107,,,,0.28600000000000003,,,
Felix Pena,LAA,0,0,37.8,0.0,2,0,0,0,0,0,1.2,7,7,7,0,4,0,1,0,2,0,30,35,65,0,0.583,6.6,0.7,7.93,-0.12,-0.4,10.8,21.6,0.125,0.25,0.364,0.43799999999999994,0.2,,,,,0.231,0.385,,,,0.185,,,
Connor Brogdon,PHI,4,1,5.28,-0.1,17,0,0,0,0,2,15.1,13,10,9,2,7,1,0,0,10,1,91,149,240,22,0.228,1.3,0.244,5.09,-0.08,-1.3,5.87,4.11,0.154,0.10800000000000001,0.604,0.569,0.508,,0.171,,,0.004,,,,,0.317,,,
Emilio Pagan,SDP,3,0,3.18,-0.1,19,0,0,0,0,1,17.0,15,6,6,4,7,1,0,0,23,2,123,228,351,14,0.231,1.29,0.289,4.9,0.5,-1.1,12.18,3.71,0.315,0.096,0.977,0.479,0.584,,0.40700000000000003,,,,,,,,0.009000000000000001,,,
Rafael Montero,SEA,3,2,5.71,-0.1,18,0,0,0,5,5,17.1,16,14,11,2,6,4,2,0,15,1,118,190,308,9,0.235,1.27,0.275,4.63,-1.29,-1.1,7.79,3.12,0.192,0.077,0.517,0.59,0.35700000000000004,,,,,0.198,0.22699999999999998,,,,0.218,,,
Robbie Ray,TOR,2,1,3.79,-0.1,7,7,0,0,0,0,40.1,36,17,17,11,11,1,1,0,48,5,224,447,671,26,0.234,1.17,0.263,5.19,0.33,-0.8,10.71,2.45,0.289,0.066,0.951,0.669,0.578,,,,,0.001,0.215,,0.158,,0.048,,,
Richard Bleier,MIA,2,0,3.86,-0.1,17,0,0,0,0,2,16.1,13,7,7,4,0,0,0,0,15,0,58,163,221,13,0.213,0.8,0.214,4.48,-0.02,-1.0,8.27,0.0,0.24600000000000002,0.0,0.8109999999999999,0.754,,,0.303,,,0.534,0.154,,,,0.009000000000000001,,,
Brett Anderson,MIL,2,3,4.5,-0.1,6,6,0,0,0,0,24.0,28,13,12,4,8,1,0,0,14,0,167,240,407,15,0.286,1.5,0.3,5.26,-0.26,-0.6,5.25,3.0,0.131,0.075,0.764,0.57,0.015,,0.08900000000000001,,,0.495,0.121,,0.111,,0.17,,,
Keone Kela,SDP,2,2,5.06,-0.1,12,0,0,0,0,2,10.2,11,8,6,3,3,0,2,0,13,1,73,130,203,7,0.244,1.31,0.276,5.2,-0.82,-1.1,10.97,2.53,0.271,0.063,0.612,0.563,0.532,,,,,,,0.46299999999999997,,,0.005,,,
Kyle Finnegan,WSN,2,0,5.06,-0.1,17,0,0,0,0,0,16.0,17,9,9,3,8,0,2,0,19,1,110,198,308,10,0.266,1.56,0.333,4.7,-0.26,-0.5,10.69,4.5,0.264,0.111,0.769,0.625,,,,0.107,,0.662,0.231,,,,,,,
Joe Ross,WSN,2,3,5.8,-0.1,7,7,0,0,0,0,35.2,35,23,23,8,17,3,0,0,33,4,220,381,601,16,0.255,1.46,0.281,5.88,-0.01,-1.5,8.33,4.29,0.21,0.10800000000000001,0.731,0.618,0.20800000000000002,,,,,0.433,0.28800000000000003,,,,0.07200000000000001,,,
Luke Jackson,ATL,1,1,1.76,-0.1,17,0,0,0,0,1,15.1,11,3,3,2,8,0,1,1,14,0,112,163,275,9,0.2,1.24,0.231,4.57,0.2,-0.8,8.22,4.7,0.222,0.127,0.988,0.49200000000000005,0.385,,0.004,,,,0.505,0.105,,,,,,
Justin Steele,CHC,1,0,2.38,-0.1,9,0,0,0,0,0,11.1,7,4,3,2,6,2,0,0,17,0,83,120,203,10,0.171,1.15,0.227,4.54,0.49,-0.6,13.5,4.76,0.34700000000000003,0.122,0.902,0.49,0.46299999999999997,,,,,0.19699999999999998,0.271,0.069,,,,,,
Eric Lauer,MIL,1,1,2.81,-0.1,4,2,0,0,0,0,16.0,17,9,5,5,2,0,0,0,16,1,79,160,239,7,0.27,1.19,0.286,5.57,-0.07,-1.2,9.0,1.13,0.24600000000000002,0.031,0.833,0.6,0.39299999999999996,,0.272,,,,0.188,0.013000000000000001,,,0.134,,,
Aaron Northcraft,SDP,1,0,3.0,-0.1,4,0,0,0,0,0,6.0,4,2,2,1,6,0,0,0,5,1,44,55,99,6,0.2,1.67,0.214,6.63,0.0,-1.0,7.5,9.0,0.192,0.231,0.93,0.5,0.04,,,,,0.677,0.141,,,,0.141,,,
Alex Young,ARI,1,3,3.06,-0.1,18,0,0,0,0,1,17.2,14,7,6,3,10,0,0,0,22,1,104,199,303,6,0.212,1.36,0.268,4.55,-0.14,-0.6,11.21,5.09,0.289,0.132,0.8590000000000001,0.539,0.198,,0.24100000000000002,,,0.244,,0.139,,,0.17800000000000002,,,
Trent Thornton,TOR,1,1,3.15,-0.1,12,2,0,0,0,0,20.0,17,7,7,3,8,2,1,0,18,1,126,211,337,12,0.233,1.25,0.269,4.78,0.43,-1.4,8.1,3.6,0.217,0.096,0.877,0.59,0.231,,0.315,,,0.092,,0.276,,,0.086,,,
Hirokazu Sawamura,BOS,1,0,3.31,-0.1,14,0,0,0,0,0,16.1,14,6,6,4,5,1,0,0,21,4,112,192,304,9,0.23,1.16,0.278,4.85,-0.01,-0.6,11.57,2.76,0.313,0.075,0.972,0.44799999999999995,0.488,,,0.307,,,0.205,,,,,,,
Vince Velasquez,PHI,1,0,3.68,-0.1,8,5,0,0,0,0,29.1,22,12,12,7,19,0,0,0,37,2,220,315,535,13,0.202,1.4,0.231,5.66,0.21,-1.2,11.35,5.83,0.289,0.14800000000000002,0.929,0.602,0.508,,,,,0.017,0.099,,0.187,,0.18899999999999997,,,
Rafael Dolis,TOR,1,0,4.26,-0.1,15,0,0,0,3,0,12.2,4,6,6,1,9,2,0,0,13,3,80,117,197,3,0.098,1.03,0.111,4.71,0.46,-0.6,9.24,6.39,0.25,0.17300000000000001,0.662,0.5579999999999999,0.005,,,0.149,,0.634,0.21100000000000002,,,,,,,
Jacob Webb,ATL,1,1,5.14,-0.1,13,0,0,0,0,0,14.0,18,11,8,3,3,0,2,0,15,0,76,173,249,17,0.3,1.5,0.357,4.42,-0.56,-0.5,9.64,1.93,0.23800000000000002,0.048,0.595,0.619,0.43,,,,,,,0.06,,,0.51,,,
Justin Wilson,NYY,1,0,5.91,-0.1,12,0,0,0,0,0,10.2,10,8,7,2,6,1,1,0,10,2,83,128,211,4,0.233,1.5,0.258,5.66,0.45,-1.5,8.44,5.06,0.2,0.12,0.634,0.46,0.6679999999999999,,0.289,,,,0.043,,,,,,,
Angel Perdomo,MIL,1,0,5.91,-0.1,11,0,0,0,0,0,10.2,7,7,7,2,9,1,0,0,17,0,89,125,214,6,0.189,1.5,0.278,5.2,0.03,-0.9,14.34,7.59,0.36200000000000004,0.191,0.7040000000000001,0.46799999999999997,0.654,,,,,,0.21,,,,0.136,,,
Jorge Lopez,BAL,1,4,6.35,-0.1,8,8,0,0,0,0,34.0,35,25,24,8,13,4,3,0,34,1,218,378,596,9,0.261,1.41,0.293,5.69,-0.21,-0.8,9.0,3.44,0.225,0.086,0.662,0.623,0.262,,,,,0.376,0.01,,0.218,,0.134,,,
Jordan Lyles,TEX,1,3,6.63,-0.1,8,8,0,0,0,0,38.0,46,28,28,9,15,1,2,0,36,9,236,411,647,25,0.295,1.61,0.333,5.58,-1.09,-1.2,8.53,3.55,0.209,0.087,0.688,0.581,0.47600000000000003,,,,,0.009000000000000001,0.27399999999999997,0.168,,,0.073,,,
Jacob Barnes,NYM,1,0,7.84,-0.1,10,0,0,0,0,0,10.1,12,9,9,3,3,0,0,0,10,1,77,132,209,9,0.273,1.45,0.29,5.84,-0.2,-1.4,8.71,2.61,0.213,0.064,0.556,0.5529999999999999,0.502,,0.45,,,,,,,,0.048,,,
Enoli Paredes,HOU,0,0,0.0,-0.1,4,0,0,0,0,0,2.1,3,1,0,0,6,0,0,0,4,0,36,39,75,2,0.3,3.86,0.5,7.42,-0.11,-0.7,15.43,23.14,0.25,0.375,0.889,0.43799999999999994,0.6809999999999999,,,,,,0.292,0.027999999999999997,,,,,,
Mitch White,LAD,0,0,1.17,-0.1,6,0,0,0,0,2,7.2,9,8,1,1,4,0,1,0,4,1,49,89,138,2,0.273,1.7,0.286,5.35,-0.5,-1.4,4.7,4.7,0.10800000000000001,0.10800000000000001,0.431,0.6759999999999999,0.529,,,,,0.022000000000000002,0.13,0.319,,,,,,
Joel Payamps,TOR,0,1,1.93,-0.1,14,0,0,0,0,0,18.2,16,4,4,3,4,1,0,0,10,4,99,167,266,4,0.239,1.07,0.241,4.95,-0.24,-1.0,4.82,1.93,0.139,0.055999999999999994,1.0,0.514,0.32,,,,,0.27399999999999997,0.32299999999999995,,,,0.083,,,
Reyes Moronta,SFG,0,0,2.25,-0.1,4,0,0,0,0,0,4.0,1,1,1,1,0,0,0,0,2,1,20,28,48,0,0.077,0.25,0.0,5.38,0.24,-0.5,4.5,0.0,0.154,0.0,1.0,0.615,0.396,,,,,,0.45799999999999996,,,,0.146,,,
Edwin Uceta,LAD,0,2,2.45,-0.1,3,1,0,0,0,0,7.1,8,5,2,2,2,0,0,0,7,2,31,76,107,1,0.276,1.36,0.3,5.59,-0.39,-0.6,8.59,2.45,0.226,0.065,0.6940000000000001,0.581,0.009000000000000001,,,,,0.486,,0.084,,,0.42100000000000004,,,
Nivaldo Rodriguez,HOU,0,0,3.0,-0.1,1,0,0,0,0,0,3.0,2,1,1,1,2,0,0,0,3,0,22,26,48,1,0.2,1.33,0.167,7.47,0.0,-0.6,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.5,,,,,,0.188,0.10400000000000001,,,0.20800000000000002,,,
Hyeon-jong Yang,TEX,0,0,3.38,-0.1,4,1,0,0,0,0,16.0,13,6,6,3,5,0,0,0,13,2,89,166,255,3,0.213,1.13,0.222,4.88,-0.03,-0.6,7.31,2.81,0.19699999999999998,0.076,0.87,0.5760000000000001,0.47100000000000003,,,,,,0.235,0.02,,,0.275,,,
Derek Law,MIN,0,0,3.6,-0.1,4,0,0,0,0,0,5.0,6,2,2,1,5,0,1,0,8,0,43,64,107,2,0.286,2.2,0.417,5.53,-0.19,-0.7,14.4,9.0,0.308,0.192,0.938,0.615,0.215,,,,,,0.645,0.10300000000000001,,,0.037000000000000005,,,
Ryne Stanek,HOU,0,1,3.78,-0.1,17,0,0,0,1,0,16.2,9,7,7,3,9,2,2,0,25,2,111,182,293,3,0.155,1.08,0.2,4.45,0.35,-0.5,13.5,4.86,0.36200000000000004,0.13,0.823,0.638,0.563,,,0.307,,,0.13,,,,,,,
Keynan Middleton,SEA,0,0,3.86,-0.1,11,0,0,0,2,0,11.2,4,5,5,1,6,2,0,0,9,0,59,106,165,2,0.108,0.86,0.111,4.76,0.85,-1.0,6.94,4.63,0.2,0.133,0.66,0.5329999999999999,0.5329999999999999,,,,,,0.321,,,,0.145,,,
Cody Reed,TBR,0,1,4.0,-0.1,11,0,0,0,0,0,9.0,8,5,4,1,4,1,0,0,5,0,56,74,130,1,0.242,1.33,0.259,5.13,-0.37,-1.2,5.0,4.0,0.132,0.105,0.69,0.5,0.062,,,,,0.546,0.377,,,,0.015,,,
Kyle Wright,ATL,0,0,4.15,-0.1,1,1,0,0,0,0,4.1,3,2,2,1,2,4,0,0,5,0,32,46,78,4,0.188,1.15,0.2,7.98,-0.02,-1.4,10.38,4.15,0.22699999999999998,0.091,0.9209999999999999,0.591,0.16699999999999998,,,,,0.282,0.308,0.115,,,0.128,,,
Darwinzon Hernandez,BOS,0,2,4.26,-0.1,15,0,0,0,0,1,12.2,12,8,6,1,13,0,3,0,17,1,106,139,245,3,0.235,1.97,0.333,4.55,-0.45,-0.7,12.08,9.24,0.266,0.203,0.72,0.563,0.69,,,,,0.012,0.245,0.053,,,,,,
