Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Josh Lindblom,MIL,0,0,9.0,-0.1,3,0,0,0,0,0,5.0,7,5,5,1,4,1,0,0,2,2,55,71,126,3,0.318,2.2,0.316,7.95,0.0,-1.0,3.6,7.2,0.07400000000000001,0.14800000000000002,0.66,0.519,0.405,,0.175,0.055999999999999994,,,0.159,0.04,,,0.16699999999999998,,,
Jacob Barnes,NYM,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,1,0,8,11,19,0,0.2,1.0,0.0,14.15,-0.04,-0.9,9.0,0.0,0.2,0.0,1.0,0.4,0.474,,0.474,,,,,,,,0.053,,,
Jordan Weems,OAK,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,1,0,7,14,21,0,0.25,1.0,0.0,14.15,-0.01,-0.7,9.0,0.0,0.25,0.0,1.0,0.75,0.429,,,,,,0.33299999999999996,,,,0.23800000000000002,,,
Kolby Allard,TEX,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,2,1,1,1,0,0,0,0,1,0,4,11,15,1,0.333,2.0,0.25,14.15,-0.01,-0.6,9.0,0.0,0.16699999999999998,0.0,1.0,0.667,0.467,,0.33299999999999996,,,,,0.067,,,0.133,,,
Dean Kremer,BAL,0,1,9.0,-0.1,1,1,0,0,0,0,3.0,5,3,3,1,4,0,0,0,5,0,34,51,85,0,0.357,3.0,0.5,8.15,-0.1,-0.8,15.0,12.0,0.278,0.222,0.789,0.5,0.4,,0.365,,,,,0.2,,,0.035,,,
Evan Marshall,CHW,0,1,9.82,-0.1,3,0,0,0,0,1,3.2,6,4,4,1,2,0,0,0,3,0,28,34,62,0,0.353,2.18,0.385,6.69,-0.49,-1.5,7.36,4.91,0.158,0.105,0.606,0.368,0.161,,,,,0.242,,0.33899999999999997,,,0.258,,,
Wade LeBlanc,BAL,0,0,10.13,-0.1,3,0,0,0,0,0,2.2,4,3,3,1,0,1,1,0,2,0,14,26,40,2,0.333,1.5,0.333,7.65,-0.14,-0.7,6.75,0.0,0.154,0.0,0.556,0.5379999999999999,0.1,,0.175,,,0.4,,0.075,,,0.25,,,
Daniel Norris,DET,0,1,10.38,-0.1,3,0,0,0,0,1,4.1,7,5,5,1,1,0,0,0,3,0,19,38,57,1,0.389,1.85,0.429,5.46,-0.45,-0.6,6.23,2.08,0.158,0.053,0.455,0.684,0.42100000000000004,,,,,,0.21100000000000002,,,,0.368,,,
Madison Bumgarner,ARI,0,1,11.0,-0.1,2,2,0,0,0,0,9.0,15,11,11,2,5,2,0,0,10,2,72,118,190,7,0.357,2.22,0.433,6.15,-0.56,-0.7,10.0,5.0,0.204,0.102,0.573,0.612,0.395,,0.342,,,,,0.21100000000000002,,,0.053,,,
Brooks Raley,HOU,0,0,11.25,-0.1,4,0,0,0,1,0,4.0,6,5,5,1,2,0,0,0,4,0,32,52,84,5,0.333,2.0,0.385,5.9,-0.03,-0.9,9.0,4.5,0.2,0.1,0.455,0.6,0.131,,0.5479999999999999,,,0.071,0.095,0.083,,,0.071,,,
Chris Mazza,TBR,0,0,11.57,-0.1,3,0,0,0,0,0,4.2,9,6,6,1,1,0,0,0,2,0,29,49,78,2,0.429,2.14,0.444,5.72,0.0,-0.6,3.86,1.93,0.091,0.045,0.465,0.727,0.064,,0.474,,,0.26899999999999996,0.16699999999999998,,,,0.026000000000000002,,,
Cam Bedrosian,CIN,0,0,12.27,-0.1,4,0,0,0,0,0,3.2,7,5,5,1,3,0,0,0,4,0,24,44,68,1,0.389,2.73,0.462,6.97,-0.07,-0.7,9.82,7.36,0.19,0.14300000000000002,0.581,0.667,0.441,,,0.191,,,0.368,,,,,,,
Tyler Webb,STL,0,0,12.46,-0.1,6,0,0,0,0,0,4.1,4,6,6,1,2,0,0,0,4,1,32,52,84,2,0.211,1.38,0.214,5.69,-0.11,-0.6,8.31,4.15,0.19,0.095,0.0,0.47600000000000003,0.369,,,,,0.31,,0.16699999999999998,,,0.155,,,
Brady Singer,KCR,0,1,13.5,-0.1,1,1,0,0,0,0,3.1,5,6,5,1,3,1,0,0,5,0,27,50,77,0,0.333,2.4,0.444,7.65,-0.28,-0.9,13.5,8.1,0.263,0.158,0.395,0.579,,,,,,0.545,0.325,,,,0.13,,,
Joe Smith,HOU,0,1,13.5,-0.1,5,0,0,0,0,0,3.1,6,5,5,1,0,2,0,0,3,0,22,41,63,1,0.375,1.8,0.417,7.05,-0.31,-1.0,8.1,0.0,0.16699999999999998,0.0,0.455,0.667,0.182,,,,,0.33299999999999996,0.455,0.015,,,0.015,,,
Trevor Cahill,PIT,0,1,15.75,-0.1,1,1,0,0,0,0,4.0,9,7,7,2,0,0,1,0,4,0,24,49,73,0,0.45,2.25,0.5,7.65,-0.33,-1.1,9.0,0.0,0.2,0.0,0.32299999999999995,0.55,0.08199999999999999,,0.096,,,0.32899999999999996,,,0.26,,0.233,,,
Ben Bowden,COL,0,2,21.0,-0.1,4,0,0,0,0,1,3.0,7,8,7,1,2,0,0,0,3,1,24,38,62,1,0.412,3.0,0.462,7.48,-0.86,-0.9,9.0,6.0,0.158,0.105,0.132,0.579,0.71,,,,,,,0.113,,,0.177,,,
Matt Foster,CHW,0,1,27.0,-0.1,4,0,0,0,0,1,2.1,6,7,7,1,2,0,0,0,5,0,27,46,73,0,0.429,3.43,0.625,7.01,-0.89,-1.1,19.29,7.71,0.313,0.125,0.152,0.625,0.616,,,,,,,,,,0.384,,,
Jaime Barria,LAA,0,0,31.5,-0.1,1,0,0,0,0,0,2.0,6,7,7,0,4,0,0,0,0,0,30,42,72,1,0.545,5.0,0.545,9.15,-0.02,-0.6,0.0,18.0,0.0,0.267,0.3,0.467,0.444,,,,,0.013999999999999999,0.47200000000000003,,,,0.069,,,
Richard Bleier,MIA,1,0,3.6,-0.2,5,0,0,0,0,0,5.0,3,2,2,2,0,0,0,0,4,0,15,57,72,5,0.176,0.6,0.091,6.75,0.11,-2.0,7.2,0.0,0.235,0.0,1.0,0.8240000000000001,,,0.306,,,0.556,0.125,,,,0.013999999999999999,,,
Brett Anderson,MIL,1,1,4.5,-0.2,2,2,0,0,0,0,10.0,9,5,5,3,3,0,0,0,5,0,75,95,170,7,0.237,1.2,0.2,6.95,-0.12,-2.0,4.5,2.7,0.122,0.073,0.897,0.537,0.028999999999999998,,0.11800000000000001,,,0.424,0.129,,0.129,,0.171,,,
Sam Howard,PIT,1,1,4.5,-0.2,5,0,0,0,0,0,4.0,2,2,2,2,3,0,1,0,7,0,29,37,66,1,0.154,1.25,0.0,8.4,-0.14,-1.9,15.75,6.75,0.43799999999999994,0.188,1.0,0.625,0.455,,,,,,0.545,,,,,,,
Tim Hill,SDP,0,1,0.0,-0.2,6,0,0,0,0,0,4.1,4,4,0,2,0,1,0,0,6,0,26,57,83,1,0.211,0.92,0.182,7.07,-0.3,-1.7,12.46,0.0,0.3,0.0,0.455,0.7,0.325,,,,,0.434,0.24100000000000002,,,,,,,
Tyler Rogers,SFG,0,0,1.5,-0.2,6,0,0,0,0,2,6.0,4,2,1,1,2,1,0,0,4,0,30,67,97,2,0.174,1.0,0.167,5.48,-0.47,-1.8,6.0,3.0,0.154,0.077,0.893,0.8079999999999999,0.495,,,,,0.113,,0.392,,,,,,
T.J. Zeuch,TOR,0,1,3.68,-0.2,2,1,0,0,0,0,7.1,9,7,3,2,4,0,0,0,3,0,53,85,138,3,0.3,1.77,0.28,7.51,-0.14,-2.5,3.68,4.91,0.08800000000000001,0.11800000000000001,0.588,0.529,,,0.23199999999999998,,,0.514,0.159,,,,0.094,,,
Adrian Morejon,SDP,0,0,3.86,-0.2,2,2,0,0,0,0,4.2,5,2,2,2,2,0,0,0,3,0,29,51,80,1,0.278,1.5,0.231,8.72,-0.04,-1.9,5.79,3.86,0.15,0.1,1.0,0.55,0.363,,,,,0.263,0.05,0.163,,,0.163,,,
Andrew Miller,STL,0,0,7.36,-0.2,4,0,0,0,0,0,3.2,5,3,3,2,2,1,0,0,5,0,30,45,75,1,0.313,1.91,0.333,9.97,-0.04,-1.7,12.27,4.91,0.263,0.105,0.9620000000000001,0.316,0.253,,,,,,0.747,,,,,,,
Blake Taylor,HOU,0,0,7.36,-0.2,5,0,0,0,0,1,3.2,5,4,3,1,2,0,0,0,2,1,21,39,60,8,0.294,1.91,0.286,7.24,-0.78,-1.7,4.91,4.91,0.105,0.105,0.536,0.474,0.767,,,,,,0.233,,,,,,,
David Hale,PHI,0,0,9.0,-0.2,2,0,0,0,0,0,4.0,4,4,4,2,3,0,0,0,1,0,35,40,75,2,0.25,1.75,0.154,11.4,0.0,-1.7,2.25,6.75,0.053,0.158,0.7140000000000001,0.263,0.467,,,,,0.147,,0.147,,,0.24,,,
Eric Yardley,MIL,0,0,9.0,-0.2,5,0,0,0,0,1,5.0,7,5,5,1,3,2,0,0,2,0,39,55,94,3,0.35,2.0,0.353,7.95,-0.36,-1.8,3.6,5.4,0.08,0.12,0.66,0.44,,,,,,0.649,,0.35100000000000003,,,,,,
Sergio Romo,OAK,0,0,9.82,-0.2,4,0,0,0,0,0,3.2,5,4,4,1,3,2,0,0,2,1,30,45,75,5,0.313,2.18,0.308,9.69,-0.08,-1.6,4.91,7.36,0.095,0.14300000000000002,0.698,0.5710000000000001,0.04,,,,,0.24,0.627,,,,0.09300000000000001,,,
Garrett Richards,BOS,0,1,10.29,-0.2,2,2,0,0,0,0,7.0,10,8,8,2,5,0,0,0,6,0,58,82,140,3,0.323,2.14,0.348,7.29,-0.17,-1.7,7.71,6.43,0.16699999999999998,0.139,0.574,0.47200000000000003,0.493,,,,,0.006999999999999999,0.32899999999999996,0.171,,,,,,
Devin Williams,MIL,0,0,10.8,-0.2,2,0,0,0,0,1,1.2,2,2,2,1,2,1,0,0,3,0,23,23,46,0,0.286,2.4,0.333,12.75,-0.3,-2.1,16.2,10.8,0.3,0.2,0.833,0.6,0.391,,,,,0.065,,,,,0.5429999999999999,,,
Buck Farmer,DET,0,0,11.25,-0.2,3,0,0,0,0,0,4.0,3,5,5,2,4,0,0,0,3,0,38,45,83,0,0.2,1.75,0.1,11.15,-0.02,-1.9,6.75,9.0,0.158,0.21100000000000002,0.47600000000000003,0.579,0.42200000000000004,,,,,,0.325,,,,0.253,,,
Jorge Lopez,BAL,0,2,11.42,-0.2,2,2,0,0,0,0,8.2,11,11,11,3,4,1,0,0,9,0,58,85,143,1,0.306,1.73,0.333,7.3,-0.23,-1.7,9.35,4.15,0.22,0.098,0.424,0.61,0.308,,,,,0.385,,,0.175,,0.133,,,
David Price,LAD,0,0,12.27,-0.2,2,0,0,0,0,0,3.2,9,5,5,3,2,0,0,0,2,0,29,45,74,3,0.474,3.0,0.429,14.33,0.0,-2.4,4.91,4.91,0.095,0.095,0.882,0.47600000000000003,0.10800000000000001,,0.18899999999999997,,,0.35100000000000003,,,0.054000000000000006,,0.297,,,
Tyler Alexander,DET,0,0,12.27,-0.2,3,0,0,0,0,0,3.2,5,5,5,3,1,0,0,0,4,1,24,39,63,2,0.313,1.64,0.222,12.42,-0.01,-1.8,9.82,2.45,0.235,0.059000000000000004,0.556,0.647,0.127,,0.222,,,0.23800000000000002,0.20600000000000002,,,,0.20600000000000002,,,
David Peterson,NYM,0,1,13.5,-0.2,1,1,0,0,0,0,4.0,7,6,6,2,2,1,0,0,5,0,24,54,78,1,0.389,2.25,0.455,9.4,-0.29,-1.9,11.25,4.5,0.23800000000000002,0.095,0.556,0.667,0.308,,,,,0.141,0.385,,,,0.16699999999999998,,,
Nick Wittgren,CLE,0,0,13.5,-0.2,3,0,0,0,1,0,2.2,4,4,4,1,2,0,0,0,1,0,23,31,54,0,0.333,2.25,0.3,9.52,-0.12,-1.8,3.38,6.75,0.071,0.14300000000000002,0.435,0.643,0.667,,,,,,0.16699999999999998,,,,0.16699999999999998,,,
Drew Rasmussen,MIL,0,1,15.0,-0.2,3,0,0,0,0,0,3.0,5,6,5,2,2,0,1,0,5,0,33,45,78,1,0.333,2.33,0.375,10.48,-0.62,-2.1,15.0,6.0,0.294,0.11800000000000001,0.23800000000000002,0.588,0.654,,,,,,0.26899999999999996,0.051,,,0.026000000000000002,,,
Zach Pop,MIA,0,0,27.0,-0.2,2,0,0,0,0,0,1.1,1,4,4,1,2,1,0,0,1,0,15,19,34,0,0.2,2.25,0.0,18.15,0.04,-1.9,6.75,13.5,0.125,0.25,0.0,0.75,0.147,,,,,0.6759999999999999,0.17600000000000002,,,,,,,
Matt Wisler,SFG,0,1,32.4,-0.2,4,0,0,0,0,1,1.2,5,6,6,1,2,0,0,0,2,0,21,33,54,0,0.5,4.2,0.571,12.15,-0.54,-1.6,10.8,10.8,0.16699999999999998,0.16699999999999998,0.179,0.833,0.13,,,,,,0.87,,,,,,,
Greg Holland,KCR,1,1,6.0,-0.3,3,0,0,0,0,0,3.0,4,3,2,1,5,0,1,0,2,0,29,42,71,3,0.333,3.0,0.333,11.15,-0.12,-2.9,6.0,15.0,0.11800000000000001,0.294,0.789,0.647,0.451,,,,,,0.35200000000000004,0.183,,,0.013999999999999999,,,
Daniel Ponce de Leon,STL,1,1,11.37,-0.3,2,2,0,0,0,0,6.1,9,8,8,2,5,2,0,0,3,1,59,86,145,4,0.321,2.21,0.304,9.62,-0.27,-3.0,4.26,7.11,0.086,0.14300000000000002,0.606,0.429,0.883,,0.040999999999999995,,,,,0.034,,,0.040999999999999995,,,
Liam Hendriks,CHW,0,0,8.1,-0.3,3,0,0,0,1,1,3.1,4,3,3,2,1,0,0,0,5,0,23,48,71,5,0.286,1.5,0.286,8.85,-0.06,-2.9,13.5,2.7,0.33299999999999996,0.067,0.909,0.8,0.7609999999999999,,,,,,0.16899999999999998,0.07,,,,,,
Matt Bush,TEX,0,0,9.0,-0.3,3,0,0,0,0,0,3.0,4,3,3,3,1,0,0,0,4,0,23,33,56,1,0.308,1.67,0.167,14.48,0.02,-3.2,12.0,3.0,0.28600000000000003,0.071,1.0,0.5,0.536,,,,,,0.33899999999999997,0.125,,,,,,
Domingo German,NYY,0,2,9.0,-0.3,2,2,0,0,0,0,7.0,12,7,7,4,2,0,1,0,7,0,47,100,147,0,0.353,2.0,0.348,9.43,-0.38,-3.1,9.0,2.57,0.19399999999999998,0.055999999999999994,0.833,0.722,0.32,,,,,0.075,,0.381,,,0.22399999999999998,,,
Keynan Middleton,SEA,0,0,9.0,-0.3,3,0,0,0,1,0,4.0,1,4,4,1,3,1,0,0,2,0,21,44,65,0,0.077,1.0,0.0,8.4,0.46,-2.6,4.5,6.75,0.11800000000000001,0.17600000000000002,0.278,0.588,0.47700000000000004,,,,,,0.33799999999999997,,,,0.185,,,
Tanner Roark,TOR,0,1,15.0,-0.3,1,1,0,0,0,0,3.0,6,5,5,3,0,0,0,0,2,1,25,34,59,1,0.4,2.0,0.3,14.82,-0.31,-3.2,6.0,0.0,0.133,0.0,0.556,0.467,0.35600000000000004,,,,,0.051,0.237,0.271,,,0.085,,,
Randy Dobnak,MIN,0,1,15.0,-0.3,2,0,0,0,1,0,3.0,6,6,5,2,1,0,0,0,1,0,20,35,55,0,0.375,2.33,0.308,12.15,-0.19,-3.1,3.0,3.0,0.059000000000000004,0.059000000000000004,0.23800000000000002,0.529,,,,,,0.564,0.327,,,,0.109,,,
Adam Kolarek,OAK,0,0,16.88,-0.3,4,0,0,0,0,0,2.2,6,6,5,2,1,1,0,0,1,0,24,35,59,1,0.4,2.63,0.333,14.4,-0.22,-3.0,3.38,3.38,0.059000000000000004,0.059000000000000004,0.385,0.529,0.034,,,,,0.6609999999999999,0.18600000000000003,,,,0.11900000000000001,,,
Tanner Rainey,WSN,0,1,18.0,-0.3,2,0,0,0,0,0,2.0,4,4,4,2,1,0,0,0,1,0,16,30,46,0,0.4,2.5,0.286,16.65,-0.55,-3.4,4.5,4.5,0.091,0.091,0.455,0.636,0.674,,,,,,0.326,,,,,,,
Brad Keller,KCR,0,1,19.29,-0.3,2,2,0,0,0,0,4.2,15,10,10,2,5,0,0,0,3,0,53,67,120,5,0.556,4.29,0.591,10.65,-0.75,-2.8,5.79,9.64,0.094,0.156,0.581,0.688,0.275,,,,,0.425,0.25,,,,0.05,,,
Anthony Bass,MIA,0,2,23.14,-0.3,3,0,0,0,0,2,2.1,7,6,6,2,1,1,0,0,2,1,13,36,49,0,0.5,3.43,0.5,15.15,-1.68,-3.6,7.71,3.86,0.125,0.063,0.484,0.75,,,,0.02,,0.531,0.449,,,,,,,
Chris Devenski,ARI,0,0,9.0,-0.4,2,0,0,0,1,1,2.0,2,2,2,2,0,0,0,0,1,0,11,22,33,1,0.25,1.0,0.0,15.15,-0.22,-4.0,4.5,0.0,0.125,0.0,1.0,0.5,0.364,,,,,,0.03,,,,0.606,,,
Marco Gonzales,SEA,0,1,10.45,-0.4,2,2,0,0,0,0,10.1,17,12,12,5,5,1,0,0,8,2,78,121,199,1,0.37,2.13,0.364,9.63,-0.53,-4.6,6.97,4.35,0.154,0.096,0.688,0.519,0.015,,0.131,,,0.43200000000000005,,0.231,,,0.191,,,
Jesse Hahn,KCR,0,0,13.5,-0.4,5,0,0,0,1,2,3.1,5,5,5,2,4,1,1,0,3,1,40,48,88,2,0.357,2.7,0.333,13.65,-0.82,-3.8,8.1,10.8,0.158,0.21100000000000002,0.6940000000000001,0.526,,,,,,0.67,0.102,0.22699999999999998,,,,,,
Amir Garrett,CIN,0,0,15.0,-0.4,3,0,0,0,2,0,3.0,5,5,5,2,4,0,0,0,3,0,24,37,61,0,0.357,3.0,0.333,13.82,0.47,-4.2,9.0,12.0,0.16699999999999998,0.222,0.645,0.556,0.262,,,,,,0.738,,,,,,,
Shawn Armstrong,BAL,0,0,27.0,-0.4,4,0,0,0,0,1,2.0,7,7,6,2,3,1,0,0,2,1,28,39,67,0,0.5,5.0,0.5,20.15,-0.73,-4.2,9.0,13.5,0.111,0.16699999999999998,0.488,0.556,0.507,,0.40299999999999997,,,,0.09,,,,,,,
