Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Daniel Norris,CHC,0,1,5.06,0.0,4,0,0,0,0,0,5.1,4,3,3,1,1,0,0,0,6,2,28,52,80,2,0.211,0.94,0.25,3.82,-0.17,0.3,10.13,1.69,0.3,0.05,0.556,0.75,0.4,,,,,,0.3,0.025,,,0.275,,,
Jimmy Lambert,CHW,0,2,5.4,0.0,2,2,0,0,0,0,6.2,7,4,4,1,3,0,1,0,6,1,47,75,122,0,0.25,1.5,0.286,4.57,-0.19,0.3,8.1,4.05,0.19399999999999998,0.09699999999999999,0.698,0.613,0.5,,,,,,0.23800000000000002,,0.07400000000000001,,0.18899999999999997,,,
Matt Barnes,BOS,0,1,5.4,0.0,8,0,0,0,1,0,6.2,5,5,4,0,4,1,1,0,5,1,43,67,110,2,0.192,1.35,0.238,3.82,0.31,0.3,6.75,5.4,0.161,0.129,0.5,0.645,0.382,,,,,,,,0.473,,0.145,,,
Nick Sandlin,CLE,0,1,5.4,0.0,7,0,0,0,0,0,6.2,5,4,4,1,2,0,1,0,5,2,38,72,110,4,0.208,1.05,0.222,4.42,0.18,-0.1,6.75,2.7,0.192,0.077,0.536,0.654,0.17300000000000001,,,0.055,,0.309,0.46399999999999997,,,,,,,
Garrett Cleavinger,LAD,0,0,5.4,0.0,2,0,0,0,0,0,1.2,3,1,1,0,2,0,0,0,2,0,20,22,42,0,0.375,3.0,0.5,4.27,-0.01,-0.1,10.8,10.8,0.2,0.2,0.8,0.3,0.35700000000000004,,,,,0.33299999999999996,0.23800000000000002,0.071,,,,,,
Tyler Wells,BAL,0,2,5.54,0.0,4,4,0,0,0,0,13.0,14,8,8,3,4,1,0,0,10,4,88,156,244,4,0.269,1.38,0.282,5.68,-0.31,0.0,6.92,2.77,0.175,0.07,0.743,0.632,0.42200000000000004,,,,,0.040999999999999995,0.217,0.127,,,0.193,,,
German Marquez,COL,0,1,5.57,0.0,4,4,0,0,0,0,21.0,28,16,13,4,4,0,2,0,14,1,103,223,326,11,0.308,1.52,0.329,4.78,-0.27,0.3,6.0,1.71,0.147,0.042,0.606,0.632,0.34700000000000003,,,,,0.14400000000000002,0.325,,0.14400000000000002,,0.04,,,
Drew VerHagen,STL,0,0,5.79,0.0,3,0,0,0,0,0,4.2,5,4,3,0,4,0,0,0,4,0,35,64,99,3,0.263,1.93,0.333,3.92,-0.22,-0.2,7.71,7.71,0.174,0.174,0.556,0.652,0.28300000000000003,,,,,0.192,0.222,0.141,,,0.162,,,
Robert Stephenson,COL,0,0,6.0,0.0,3,0,0,0,0,0,3.0,4,2,2,0,3,0,0,0,2,0,25,41,66,0,0.308,2.33,0.364,4.73,0.0,-0.2,6.0,9.0,0.125,0.188,0.7140000000000001,0.625,0.439,,,0.015,,,0.303,0.242,,,,,,
Austin Voth,WSN,0,0,6.0,0.0,9,0,0,0,0,0,9.0,13,7,6,2,2,0,1,0,9,2,63,115,178,1,0.325,1.67,0.379,4.62,-0.1,-0.4,9.0,2.0,0.214,0.048,0.6559999999999999,0.619,0.494,,0.21899999999999997,,,,,0.287,,,,,,
Alex Colome,COL,0,0,6.35,0.0,6,0,0,0,2,1,5.2,9,4,4,0,3,0,0,0,3,0,46,62,108,1,0.375,2.12,0.429,3.59,0.01,0.2,4.76,4.76,0.111,0.111,0.667,0.593,0.231,,0.769,,,,,,,,,,,
Brady Singer,KCR,0,0,6.35,0.0,3,0,0,0,0,0,5.2,7,4,4,1,1,1,0,0,6,1,35,68,103,1,0.292,1.41,0.353,4.3,0.01,-0.1,9.53,1.59,0.231,0.038,0.6579999999999999,0.5,,,,,,0.534,0.456,,,,0.01,,,
Carlos Hernandez,KCR,0,0,6.43,0.0,3,3,0,0,0,0,14.0,20,10,10,2,5,0,0,0,5,4,81,131,212,7,0.333,1.79,0.34,5.28,-0.64,-0.1,3.21,3.21,0.077,0.077,0.6759999999999999,0.569,0.495,,,0.09,,,0.10800000000000001,,0.307,,,,,
Anderson Severino,CHW,0,0,6.43,0.0,5,0,0,0,0,0,7.0,7,5,5,0,4,2,2,0,8,0,53,76,129,1,0.259,1.57,0.368,3.35,-0.1,0.2,10.29,5.14,0.242,0.121,0.615,0.455,0.419,,,,,0.225,0.155,0.09300000000000001,,,0.109,,,
JT Brubaker,PIT,0,2,6.46,0.0,4,4,0,0,0,0,15.1,14,14,11,2,11,0,1,0,17,2,116,172,288,10,0.226,1.63,0.279,4.7,-0.71,-0.1,9.98,6.46,0.233,0.151,0.495,0.6579999999999999,0.10400000000000001,,,,,0.337,0.313,0.146,,,0.10099999999999999,,,
Mitch Keller,PIT,0,3,6.62,0.0,4,4,0,0,0,0,17.2,22,13,13,3,7,0,0,0,16,4,103,201,304,5,0.297,1.64,0.345,4.65,-0.72,0.4,8.15,3.57,0.198,0.086,0.645,0.654,0.546,,,,,,0.188,0.135,,,0.132,,,
Joely Rodriguez,NYM,0,1,6.75,0.0,8,0,0,0,0,0,6.2,3,5,5,1,3,0,0,0,9,0,34,76,110,2,0.13,0.9,0.154,3.67,-0.02,-0.1,12.15,4.05,0.34600000000000003,0.115,0.217,0.731,0.08199999999999999,,,,,0.46399999999999997,0.036000000000000004,,,,0.418,,,
Emmanuel Clase,CLE,0,2,6.75,0.0,7,0,0,0,2,1,5.1,6,5,4,1,2,0,0,0,6,1,28,64,92,1,0.273,1.5,0.333,4.38,-0.8,-0.3,10.13,3.38,0.25,0.083,0.455,0.5,0.054000000000000006,,0.652,,,,0.293,,,,,,,
Marcus Stroman,CHC,0,3,6.98,0.0,4,4,0,0,0,0,19.1,22,17,15,4,6,0,0,0,17,2,127,206,333,10,0.275,1.45,0.305,4.93,-0.68,-0.3,7.91,2.79,0.198,0.07,0.491,0.5579999999999999,0.12,,0.162,0.177,,0.33299999999999996,0.198,0.009000000000000001,,,,,,
Steve Cishek,WSN,0,1,7.36,0.0,9,0,0,0,0,1,7.1,10,6,6,0,4,3,1,0,8,1,56,93,149,0,0.313,1.91,0.417,3.75,-0.4,0.2,9.82,4.91,0.205,0.10300000000000001,0.647,0.615,0.275,,,,,0.289,0.436,,,,,,,
Ryan Hendrix,CIN,0,0,8.1,0.0,5,0,0,0,0,0,3.1,5,3,3,0,4,1,3,0,4,1,33,38,71,0,0.385,2.7,0.556,5.17,0.01,-0.2,10.8,10.8,0.222,0.222,0.7,0.556,0.055999999999999994,,,,,0.408,0.507,,,,0.027999999999999997,,,
Archie Bradley,LAA,0,0,8.22,0.0,7,0,0,0,1,0,7.2,8,7,7,1,2,0,1,0,7,0,37,77,114,3,0.267,1.3,0.318,3.72,0.13,0.2,8.22,2.35,0.21899999999999997,0.063,0.349,0.594,0.263,,,,,0.272,,,0.35100000000000003,,0.114,,,
Andrew Chafin,DET,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,1,0,7,11,18,0,0.4,2.0,0.5,1.07,-0.01,0.2,9.0,0.0,0.2,0.0,0.5,0.4,0.278,,,,,0.611,0.055999999999999994,,,,0.055999999999999994,,,
Lucas Sims,CIN,0,0,9.0,0.0,2,0,0,0,1,0,2.0,2,2,2,0,0,1,0,0,1,0,9,23,32,0,0.25,1.0,0.286,3.57,-0.09,0.0,4.5,0.0,0.111,0.0,0.33299999999999996,0.667,0.313,,,,,,0.531,0.156,,,,,,
Kenny Rosenberg,LAA,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,2,0,9,14,23,0,0.4,3.0,0.667,2.07,0.0,0.1,18.0,9.0,0.33299999999999996,0.16699999999999998,0.667,0.667,0.391,,,,,,0.217,0.087,,,0.304,,,
Andrew Wantz,LAA,0,0,9.0,0.0,2,0,0,0,0,0,2.0,3,2,2,1,0,0,0,0,2,0,8,20,28,0,0.333,1.5,0.333,7.57,0.0,-0.4,9.0,0.0,0.222,0.0,0.625,0.667,0.5710000000000001,,,,,,0.39299999999999996,,,,0.036000000000000004,,,
Tim Hill,SDP,0,0,9.0,0.0,7,0,0,0,0,0,4.0,8,4,4,0,2,0,0,0,1,2,32,57,89,3,0.421,2.5,0.444,4.07,-0.19,0.2,2.25,4.5,0.048,0.095,0.6,0.667,0.348,,,,,0.506,0.146,,,,,,,
Pedro Baez,HOU,0,0,11.57,0.0,3,0,0,0,0,0,2.1,5,6,3,0,3,0,0,1,2,0,31,42,73,0,0.385,3.43,0.455,5.21,-0.01,-0.2,7.71,11.57,0.125,0.188,0.25,0.5,0.425,,,,,,0.096,,,,0.479,,,
Caleb Thielbar,MIN,0,0,15.19,0.0,7,0,0,0,0,0,5.1,8,9,9,0,5,0,0,0,5,2,50,86,136,0,0.348,2.44,0.444,4.0,-0.35,0.3,8.44,8.44,0.179,0.179,0.308,0.607,0.426,,,,,,0.294,0.213,,,0.066,,,
Tucker Davidson,ATL,0,0,16.88,0.0,1,0,0,0,0,0,2.2,5,5,5,0,2,1,0,0,2,0,23,35,58,1,0.385,2.63,0.455,4.94,-0.03,-0.3,6.75,6.75,0.125,0.125,0.375,0.563,0.5,,,,,,0.44799999999999995,0.052000000000000005,,,,,,
Diego Castillo,PIT,0,0,36.0,0.0,1,0,0,0,0,0,1.0,4,4,4,0,1,0,0,0,0,0,12,15,27,0,0.667,5.0,0.667,6.07,0.0,-0.1,0.0,9.0,0.0,0.14300000000000002,0.2,0.28600000000000003,0.963,,,,,,0.037000000000000005,,,,,,,
Cole Irvin,OAK,2,1,3.32,-0.1,4,4,0,0,0,0,21.2,19,8,8,4,5,1,0,0,14,1,114,227,341,8,0.226,1.11,0.227,5.0,0.29,-1.0,5.82,2.08,0.156,0.055999999999999994,0.8759999999999999,0.722,0.226,,,,,0.27,0.109,0.185,,,0.21100000000000002,,,
Ian Kennedy,ARI,2,1,5.63,-0.1,8,0,0,0,0,1,8.0,9,6,5,1,5,0,2,0,6,3,46,83,129,4,0.281,1.75,0.32,5.07,-0.15,-1.0,6.75,5.63,0.162,0.135,0.635,0.703,0.853,,0.054000000000000006,,,,,,0.07,,0.023,,,
Jarlin Garcia,SFG,1,1,0.0,-0.1,6,0,0,0,0,0,5.0,1,1,0,0,5,0,0,0,5,0,31,49,80,3,0.067,1.2,0.1,4.07,0.08,-0.5,9.0,9.0,0.25,0.25,0.833,0.6,0.413,,,,,,0.33799999999999997,,,,0.25,,,
Blake Taylor,HOU,1,1,1.35,-0.1,9,0,0,0,0,0,6.2,4,1,1,1,4,0,2,0,3,2,49,74,123,2,0.16,1.2,0.143,5.92,-0.02,-1.2,4.05,5.4,0.10300000000000001,0.138,1.0,0.552,0.675,,,,,,0.325,,,,,,,
Edwin Diaz,NYM,1,0,2.0,-0.1,9,0,0,0,3,1,9.0,4,2,2,2,5,0,0,0,14,2,43,92,135,1,0.133,1.0,0.143,4.51,0.0,-0.6,14.0,5.0,0.4,0.14300000000000002,1.0,0.743,0.504,,,,,,0.496,,,,,,,
Jake McGee,SFG,1,1,2.7,-0.1,7,0,0,0,2,1,6.2,5,2,2,1,2,0,0,0,3,1,44,65,109,3,0.2,1.05,0.19,5.02,-0.07,-1.3,4.05,2.7,0.111,0.07400000000000001,0.893,0.48100000000000004,0.807,,,,,,0.193,,,,,,,
Nathan Eovaldi,BOS,1,0,3.32,-0.1,4,4,0,0,0,0,21.2,21,8,8,7,3,1,0,0,24,4,99,245,344,14,0.247,1.11,0.259,5.6,0.2,-1.3,9.97,1.25,0.27,0.034,1.0,0.629,0.387,,0.087,0.142,,,0.14,0.244,,,,,,
Michael Pineda,DET,1,1,3.6,-0.1,2,2,0,0,0,0,10.0,10,4,4,3,0,0,0,0,4,1,38,87,125,1,0.256,1.0,0.219,6.17,0.11,-1.3,3.6,0.0,0.10300000000000001,0.0,1.0,0.59,0.624,,,,,,0.192,,,,0.184,,,
Matt Brash,SEA,1,1,4.2,-0.1,3,3,0,0,0,0,15.0,11,7,7,2,11,1,0,0,13,1,100,157,257,12,0.212,1.47,0.243,5.47,0.13,-1.2,7.8,6.6,0.203,0.172,0.792,0.688,0.436,,,,,,0.29600000000000004,,0.24100000000000002,,0.027000000000000003,,,
Josh Rogers,WSN,1,2,4.6,-0.1,5,3,0,0,0,0,15.2,15,8,8,3,5,0,0,0,8,3,85,155,240,9,0.246,1.28,0.24,5.49,-0.21,-1.1,4.6,2.87,0.121,0.076,0.759,0.636,0.488,,,,,0.054000000000000006,0.36700000000000005,,,,0.092,,,
Zach Davies,ARI,1,1,5.4,-0.1,4,4,0,0,0,0,18.1,17,12,11,3,10,0,0,0,14,2,131,181,312,8,0.25,1.47,0.275,5.3,-0.34,-1.4,6.87,4.91,0.179,0.128,0.6579999999999999,0.551,,,0.087,,,0.5,,0.038,,,0.375,,,
Ian Anderson,ATL,1,1,5.4,-0.1,3,3,0,0,0,0,13.1,11,9,8,2,9,0,0,0,12,2,103,153,256,10,0.216,1.5,0.243,5.24,-0.13,-0.7,8.1,6.08,0.2,0.15,0.64,0.583,0.445,,,,,,,0.19899999999999998,,,0.355,,,
Kyle Crick,CHW,1,0,6.0,-0.1,7,0,0,0,0,0,6.0,5,4,4,0,7,2,0,0,5,0,58,70,128,2,0.238,2.0,0.313,5.9,0.01,-1.2,7.5,10.5,0.16699999999999998,0.233,0.7140000000000001,0.433,0.016,,,,,0.414,0.57,,,,,,,
Brent Suter,MIL,1,0,6.0,-0.1,6,0,0,0,0,0,6.0,6,5,4,1,3,0,0,0,4,0,39,61,100,9,0.25,1.5,0.263,5.4,0.1,-1.1,6.0,4.5,0.14800000000000002,0.111,0.526,0.593,0.804,,,,,0.022000000000000002,,0.033,,,0.141,,,
Dallas Keuchel,CHW,1,2,9.0,-0.1,3,3,0,0,0,0,10.0,18,15,10,2,6,0,2,0,7,1,90,126,216,4,0.346,2.4,0.372,6.07,-0.55,-1.1,6.3,5.4,0.121,0.10300000000000001,0.425,0.569,0.005,,0.171,,,0.39399999999999996,0.162,,,,0.26899999999999996,,,
Oliver Perez,ARI,1,1,15.75,-0.1,7,0,0,0,0,0,4.0,8,9,7,1,1,1,0,0,1,1,24,49,73,2,0.364,2.25,0.35,7.32,-0.58,-1.4,2.25,2.25,0.042,0.042,0.11599999999999999,0.667,0.040999999999999995,,,,,0.589,0.37,,,,,,,
Jharel Cotton,MIN,0,0,0.0,-0.1,2,0,0,0,0,0,2.0,0,0,0,0,4,0,1,0,2,0,21,24,45,2,0.0,2.0,0.0,7.07,0.05,-0.6,9.0,18.0,0.2,0.4,1.0,0.6,0.556,,,,,,0.08900000000000001,0.022000000000000002,,,0.33299999999999996,,,
T.J. McFarland,STL,0,0,1.69,-0.1,5,0,0,0,0,0,5.1,6,1,1,1,2,0,0,0,4,0,26,45,71,1,0.3,1.5,0.333,5.13,-0.08,-0.9,6.75,3.38,0.182,0.091,1.0,0.455,,,,,,0.62,0.113,,,,0.268,,,
Nick Wittgren,STL,0,0,1.69,-0.1,8,0,0,0,0,0,5.1,6,1,1,0,4,2,0,0,4,1,40,56,96,0,0.286,1.88,0.353,4.94,0.13,-0.5,6.75,6.75,0.14800000000000002,0.14800000000000002,0.917,0.48100000000000004,0.24,,0.156,,,0.188,0.135,,,,0.281,,,
Colin Poche,TBR,0,0,2.45,-0.1,4,0,0,0,0,0,3.2,2,1,1,1,1,0,0,0,2,0,15,28,43,1,0.154,0.82,0.1,6.34,0.12,-1.3,4.91,2.45,0.14300000000000002,0.071,1.0,0.5,0.884,,,,,,,0.11599999999999999,,,,,,
Brusdar Graterol,LAD,0,1,2.7,-0.1,7,0,0,0,0,0,6.2,3,2,2,1,4,0,0,0,6,0,37,71,108,1,0.13,1.05,0.125,5.02,0.11,-1.2,8.1,5.4,0.222,0.14800000000000002,0.893,0.7040000000000001,0.09300000000000001,,0.278,,,0.38,0.25,,,,,,,
Spenser Watkins,BAL,0,0,2.77,-0.1,3,3,0,0,0,0,13.0,9,7,4,2,7,0,1,1,5,1,78,122,200,7,0.184,1.23,0.167,5.91,-0.14,-0.9,3.46,4.85,0.08900000000000001,0.125,0.682,0.6609999999999999,0.345,,0.25,,,,0.11,0.18,,,0.115,,,
Camilo Doval,SFG,0,0,2.89,-0.1,9,0,0,0,4,1,9.1,8,3,3,1,5,1,0,0,11,1,53,92,145,1,0.222,1.39,0.292,4.03,-0.19,-0.6,10.61,4.82,0.262,0.11900000000000001,0.873,0.524,,,0.434,,,,0.5660000000000001,,,,,,,
Ryne Stanek,HOU,0,0,3.0,-0.1,6,0,0,0,1,0,6.0,3,2,2,1,4,0,1,0,5,2,40,61,101,0,0.15,1.17,0.143,5.57,-0.05,-0.7,7.5,6.0,0.20800000000000002,0.16699999999999998,0.893,0.5,0.634,,,0.139,,,0.228,,,,,,,
Francisco Perez,WSN,0,0,3.38,-0.1,3,0,0,0,0,0,2.2,1,1,1,0,3,0,0,0,0,0,17,20,37,0,0.111,1.5,0.111,6.44,0.0,-0.5,0.0,10.13,0.0,0.25,0.75,0.75,0.784,,,,,,0.18899999999999997,,,,0.027000000000000003,,,
Bryan Shaw,CLE,0,0,3.38,-0.1,8,0,0,0,0,0,5.1,6,2,2,0,4,0,0,0,2,0,38,56,94,1,0.286,1.88,0.316,4.57,-0.15,-0.5,3.38,6.75,0.08,0.16,0.8,0.6,,,0.809,,,,0.064,0.053,,,0.07400000000000001,,,
Jose Urena,MIL,0,0,3.52,-0.1,4,0,0,0,0,0,7.2,7,5,3,1,5,0,1,0,3,0,47,74,121,2,0.226,1.57,0.222,5.94,-0.03,-1.2,3.52,5.87,0.083,0.139,0.66,0.6940000000000001,0.107,,,,,0.488,0.223,,,,0.182,,,
Jackson Stephens,ATL,0,0,3.6,-0.1,3,0,0,0,1,0,5.0,4,2,2,1,3,0,0,0,6,0,44,61,105,6,0.211,1.4,0.25,5.07,-0.02,-0.5,10.8,5.4,0.273,0.136,0.893,0.591,0.314,0.248,,,,,0.171,0.248,,,0.019,,,
Tyler Danish,BOS,0,0,3.86,-0.1,4,0,0,0,0,0,4.2,3,2,2,1,2,0,0,0,6,0,27,53,80,2,0.188,1.07,0.222,4.57,-0.19,-0.5,11.57,3.86,0.33299999999999996,0.111,0.833,0.33299999999999996,,,,,,0.375,0.063,0.425,,,0.138,,,
Spencer Patton,TEX,0,0,3.86,-0.1,7,0,0,0,0,0,7.0,4,3,3,1,3,2,1,0,5,1,45,66,111,0,0.167,1.0,0.167,5.64,0.07,-1.2,6.43,3.86,0.172,0.10300000000000001,0.789,0.44799999999999995,0.486,,,0.126,,,0.387,,,,,,,
Domingo Acevedo,OAK,0,0,4.15,-0.1,9,0,0,0,0,1,8.2,9,4,4,2,3,0,0,0,10,1,47,89,136,2,0.273,1.38,0.333,4.8,-0.07,-1.2,10.38,3.12,0.278,0.083,0.87,0.611,0.441,,,,,0.015,0.301,,,,0.243,,,
Matt Bush,TEX,0,1,4.5,-0.1,8,1,0,0,1,1,8.0,8,5,4,2,2,2,1,0,10,1,43,93,136,3,0.242,1.25,0.286,5.32,-0.48,-1.1,11.25,2.25,0.27,0.054000000000000006,0.7609999999999999,0.73,0.41200000000000003,,0.36,,,,0.006999999999999999,0.221,,,,,,
Tanner Tully,CLE,0,0,4.5,-0.1,1,0,0,0,0,0,2.0,2,1,1,1,1,0,0,0,0,1,13,25,38,0,0.25,1.5,0.143,11.07,-0.04,-1.1,0.0,4.5,0.0,0.111,1.0,0.778,0.5529999999999999,,,,,,0.289,0.026000000000000002,,,0.132,,,
Dauri Moreta,CIN,0,0,4.5,-0.1,10,0,0,0,0,0,10.0,5,5,5,2,4,2,0,0,11,1,66,98,164,7,0.147,0.9,0.143,5.27,0.05,-0.8,9.9,3.6,0.275,0.1,0.732,0.625,0.5,,,,,0.073,0.177,,,,0.25,,,
Jandel Gustave,MIL,0,0,4.76,-0.1,5,0,0,0,0,0,5.2,5,3,3,1,3,0,0,0,4,1,39,75,114,0,0.217,1.41,0.222,5.54,0.11,-0.7,6.35,4.76,0.154,0.115,0.758,0.769,0.061,,,,,0.561,0.377,,,,,,,
Rich Hill,BOS,0,1,4.85,-0.1,3,3,0,0,0,0,13.0,15,7,7,2,6,1,0,0,7,2,68,144,212,2,0.294,1.62,0.31,5.6,-0.19,-0.8,4.85,4.15,0.121,0.10300000000000001,0.7809999999999999,0.69,0.415,,0.024,,,0.013999999999999999,0.071,0.44299999999999995,,,0.027999999999999997,,,
Alexander Wells,BAL,0,0,4.91,-0.1,2,0,0,0,0,0,3.2,5,2,2,2,0,0,0,0,6,0,16,50,66,4,0.313,1.36,0.375,6.88,-0.02,-0.6,14.73,0.0,0.375,0.0,1.0,0.75,0.424,,,,,,0.106,0.273,,,0.19699999999999998,,,
Cristopher Sanchez,PHI,0,0,5.4,-0.1,3,0,0,0,0,0,8.1,5,5,5,1,5,1,0,0,8,0,56,86,142,2,0.167,1.2,0.19,4.87,0.06,-0.8,8.64,5.4,0.222,0.139,0.625,0.5,,,,,,0.655,0.218,,,,0.127,,,
Jose Suarez,LAA,0,1,5.54,-0.1,3,3,0,0,0,0,13.0,11,8,8,2,9,0,0,0,11,0,82,130,212,11,0.224,1.54,0.25,5.45,0.0,-0.8,7.62,6.23,0.19,0.155,0.698,0.552,0.47600000000000003,,,,,0.085,,0.231,,,0.20800000000000002,,,
Sonny Gray,MIN,0,1,5.68,-0.1,2,2,0,0,0,0,6.1,5,4,4,2,3,0,0,0,5,4,39,68,107,1,0.208,1.26,0.176,7.01,-0.13,-0.8,7.11,4.26,0.185,0.111,0.769,0.7040000000000001,0.364,,0.11199999999999999,,,0.252,0.11199999999999999,0.159,,,,,,
Sean Newcomb,- - -,0,0,6.0,-0.1,4,0,0,0,0,0,6.0,7,4,4,1,4,0,1,0,5,1,44,68,112,11,0.28,1.83,0.316,5.57,-0.24,-1.0,7.5,6.0,0.172,0.138,0.7290000000000001,0.483,0.625,,0.27699999999999997,,,,,0.098,,,,,,
Liam Hendriks,CHW,0,2,6.14,-0.1,7,0,0,0,4,1,7.1,14,7,5,2,2,1,3,0,12,1,67,96,163,2,0.378,2.18,0.522,4.57,-1.13,-0.5,14.73,2.45,0.3,0.05,0.7040000000000001,0.525,0.6559999999999999,,,,,,0.196,0.147,,,,,,
Tanner Scott,MIA,0,0,6.14,-0.1,9,0,0,0,1,0,7.1,5,5,5,2,4,1,1,0,13,1,58,89,147,4,0.179,1.23,0.231,5.11,-0.47,-0.8,15.95,4.91,0.39399999999999996,0.121,0.6940000000000001,0.424,0.19,,,,,,0.81,,,,,,,
Richard Bleier,MIA,0,0,6.23,-0.1,7,0,0,0,0,0,4.1,7,3,3,1,2,0,0,0,4,0,19,54,73,0,0.35,2.08,0.4,5.6,-0.26,-1.1,8.31,4.15,0.182,0.091,0.789,0.682,,,0.32899999999999996,,,0.452,0.21899999999999997,,,,,,,
Adam Kolarek,OAK,0,0,6.35,-0.1,5,0,0,0,0,0,5.2,6,4,4,0,4,2,0,0,4,0,50,58,108,1,0.286,1.76,0.353,4.83,0.02,-0.5,6.35,6.35,0.14800000000000002,0.14800000000000002,0.667,0.29600000000000004,0.018000000000000002,,,,,0.633,0.22,,,,0.128,,,
Patrick Murphy,WSN,0,0,6.35,-0.1,6,0,0,0,0,0,5.2,8,6,4,0,8,0,1,0,4,1,58,84,142,0,0.308,2.82,0.364,5.89,-0.04,-0.7,6.35,12.71,0.11800000000000001,0.235,0.625,0.5589999999999999,0.401,,,,,0.289,,0.31,,,,,,
Vince Velasquez,CHW,0,2,6.75,-0.1,3,3,0,0,0,0,12.0,15,10,9,3,7,0,0,0,13,2,89,145,234,2,0.288,1.83,0.333,5.9,-0.46,-1.0,9.75,5.25,0.22,0.11900000000000001,0.674,0.49200000000000005,0.42700000000000005,,,,,0.107,0.179,,0.154,,0.132,,,
Matt Peacock,ARI,0,0,6.75,-0.1,2,0,0,0,0,0,2.2,3,2,2,1,2,0,0,0,2,0,14,31,45,0,0.273,1.88,0.25,8.69,-0.04,-0.9,6.75,6.75,0.154,0.154,0.833,0.615,,,,,,0.727,0.273,,,,,,,
Jon Gray,TEX,0,1,7.0,-0.1,2,2,0,0,0,0,9.0,6,7,7,2,3,1,0,0,8,1,55,92,147,9,0.188,1.0,0.182,5.51,-0.23,-0.6,8.0,3.0,0.222,0.083,0.41700000000000004,0.667,0.49,,,,,,0.38799999999999996,0.027000000000000003,,,0.095,,,
Aaron Bummer,CHW,0,1,7.04,-0.1,8,0,0,0,1,1,7.2,9,8,6,1,8,1,0,0,13,0,77,96,173,0,0.29,2.22,0.471,4.89,-0.56,-1.0,15.26,9.39,0.325,0.2,0.602,0.45,,,0.10400000000000001,,,0.584,0.306,,,,0.006,,,
Shawn Armstrong,MIA,0,0,7.11,-0.1,6,0,0,0,0,0,6.1,7,7,5,1,3,0,1,0,5,0,44,65,109,5,0.259,1.58,0.286,4.96,-0.34,-0.7,7.11,4.26,0.16699999999999998,0.1,0.349,0.5329999999999999,0.294,,0.156,,,0.183,0.36700000000000005,,,,,,,
Ronel Blanco,HOU,0,0,7.11,-0.1,7,0,0,0,0,0,6.1,8,5,5,1,4,1,0,0,7,0,45,75,120,2,0.296,1.89,0.368,5.28,0.0,-0.8,9.95,5.68,0.21899999999999997,0.125,0.69,0.625,0.45799999999999996,,,,,,0.425,0.042,,,0.075,,,
Taylor Hearn,TEX,0,2,7.47,-0.1,4,4,0,0,0,0,15.2,24,13,13,3,7,2,1,0,18,0,120,200,320,6,0.348,1.98,0.438,4.98,-0.69,-0.6,10.34,4.02,0.231,0.09,0.6940000000000001,0.603,0.353,,0.078,,,0.191,0.275,,,,0.10300000000000001,,,
Tony Santillan,CIN,0,0,8.1,-0.1,7,0,0,0,1,1,6.2,7,6,6,1,3,2,2,0,6,1,54,76,130,1,0.259,1.5,0.3,5.47,-0.42,-1.2,8.1,4.05,0.188,0.094,0.5660000000000001,0.43799999999999994,0.408,,,,,,0.5920000000000001,,,,,,,
Ralph Garza,TBR,0,0,9.0,-0.1,1,0,0,0,0,1,3.0,3,3,3,0,3,1,0,0,1,1,15,23,38,0,0.273,2.0,0.3,6.4,-0.13,-0.7,3.0,9.0,0.067,0.2,0.5710000000000001,0.6,0.158,,0.053,,,0.342,0.21100000000000002,0.026000000000000002,,,0.21100000000000002,,,
Aaron Fletcher,PIT,0,1,9.0,-0.1,7,0,0,0,0,0,8.0,9,8,8,2,2,2,0,0,6,1,39,79,118,3,0.273,1.38,0.28,6.32,-0.28,-1.3,6.75,2.25,0.162,0.054000000000000006,0.49,0.486,,,,,,0.424,0.263,,,,0.314,,,
Sam Howard,PIT,0,0,9.0,-0.1,2,0,0,0,0,0,1.0,1,1,1,0,3,1,0,0,1,0,18,15,33,1,0.333,4.0,0.5,13.07,-0.09,-0.7,9.0,27.0,0.14300000000000002,0.429,0.8,0.7140000000000001,0.515,,,,,,0.485,,,,,,,
Connor Brogdon,PHI,0,0,9.0,-0.1,3,0,0,0,0,0,2.0,4,2,2,1,0,0,0,0,1,0,12,19,31,2,0.444,2.0,0.429,8.57,-0.15,-1.0,4.5,0.0,0.111,0.0,0.769,0.444,0.5479999999999999,,0.129,,,,,,,,0.32299999999999995,,,
Aaron Civale,CLE,0,2,9.58,-0.1,3,3,0,0,0,0,10.1,15,14,11,2,5,2,0,0,11,2,75,134,209,4,0.319,1.94,0.382,5.48,-0.8,-0.6,9.58,4.35,0.204,0.09300000000000001,0.41700000000000004,0.648,0.163,,0.297,0.091,,0.158,0.12,0.172,,,,,,
