Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Ryan Weber,NYY,1,0,3.48,0.0,6,0,0,0,1,0,10.1,14,4,4,1,1,1,0,0,5,0,48,89,137,6,0.326,1.45,0.351,4.16,0.34,0.2,4.35,0.87,0.111,0.022000000000000002,0.8220000000000001,0.644,,,,,,0.547,0.321,,,,0.131,,,
Luis Ortiz,PIT,1,2,4.35,0.0,4,4,0,0,0,0,20.2,24,14,10,3,11,0,3,0,14,0,134,213,347,8,0.282,1.69,0.309,5.42,-0.45,-0.5,6.1,4.79,0.146,0.115,0.682,0.573,0.305,,,,,0.242,0.305,,,,0.147,,,
Joey Lucchesi,NYM,1,0,4.43,0.0,5,5,0,0,0,0,22.1,22,11,11,4,8,0,0,0,17,3,123,213,336,18,0.259,1.34,0.281,5.17,-0.01,0.5,6.85,3.22,0.183,0.086,0.779,0.6559999999999999,,,0.243,,,0.491,,0.266,,,,,,
Jake Irvin,WSN,1,2,5.32,0.0,5,5,0,0,0,0,22.0,19,15,13,3,16,3,2,0,19,4,184,230,414,8,0.235,1.59,0.271,5.92,-0.36,0.3,7.77,6.55,0.19,0.16,0.68,0.52,0.374,,,,,0.249,,0.285,,,0.092,,,
Anthony Misiewicz,ARI,1,0,5.63,0.0,7,0,0,0,0,0,8.0,11,5,5,1,3,0,2,0,6,1,58,89,147,4,0.324,1.75,0.37,4.54,0.05,0.1,6.75,3.38,0.162,0.081,0.7140000000000001,0.595,0.361,,0.34700000000000003,,,,0.109,0.184,,,,,,
Andrew Bellatti,PHI,1,0,5.68,0.0,15,0,0,0,0,0,12.2,12,9,8,2,9,0,0,0,14,4,109,157,266,1,0.235,1.66,0.286,5.26,-0.06,-0.1,9.95,6.39,0.233,0.15,0.659,0.55,0.406,,,,,,0.5529999999999999,,,,0.040999999999999995,,,
Ryan Yarbrough,KCR,1,4,6.15,0.0,10,3,0,0,0,1,26.1,27,18,18,3,7,6,1,0,14,5,156,292,448,9,0.27,1.29,0.289,5.18,-0.67,0.0,4.78,2.39,0.124,0.062,0.615,0.664,,,0.247,,,0.27399999999999997,,0.262,,,0.217,,,
Tyler Alexander,DET,1,0,6.38,0.0,16,0,0,0,0,0,24.0,30,20,17,5,2,1,0,0,23,2,116,272,388,12,0.297,1.33,0.342,4.45,-0.06,-0.2,8.63,0.75,0.221,0.019,0.5,0.7020000000000001,0.299,,0.35100000000000003,,,0.11599999999999999,0.075,,,,0.16,,,
Rafael Montero,HOU,1,3,6.97,0.0,22,0,0,0,1,2,20.2,28,16,16,3,10,0,0,0,24,1,131,240,371,9,0.326,1.84,0.424,4.3,-1.34,0.4,10.45,4.35,0.25,0.10400000000000001,0.6509999999999999,0.667,0.462,,,,,0.18100000000000002,0.11599999999999999,,,,0.24100000000000002,,,
Ryan Brasier,BOS,1,0,7.29,0.0,20,0,0,0,1,0,21.0,24,18,17,2,9,2,2,0,18,2,137,237,374,9,0.286,1.57,0.344,4.38,0.18,0.3,7.71,3.86,0.18899999999999997,0.095,0.528,0.621,0.513,,,,,0.102,0.384,,,,,,,
Tim Herrin,CLE,1,0,7.45,0.0,9,0,0,0,0,1,9.2,9,8,8,2,4,0,2,0,13,0,67,120,187,6,0.243,1.34,0.318,4.53,-0.52,-0.2,12.1,3.72,0.317,0.098,0.49,0.537,0.32799999999999996,,,,,0.059000000000000004,0.532,0.081,,,,,,
Josh Taylor,KCR,1,3,8.15,0.0,17,1,0,0,0,2,17.2,22,17,16,4,9,0,1,1,26,3,124,217,341,14,0.297,1.75,0.409,4.81,-1.26,-0.1,13.25,4.58,0.313,0.10800000000000001,0.551,0.614,0.37,,,,,0.12,0.42200000000000004,0.08800000000000001,,,,,,
Trey Wingenter,DET,1,0,8.31,0.0,6,0,0,0,0,0,4.1,5,4,4,0,2,2,2,0,5,0,36,50,86,5,0.278,1.62,0.385,3.75,-0.07,0.2,10.38,4.15,0.22699999999999998,0.091,0.556,0.455,0.43,,,,,,0.57,,,,,,,
Sean Hjelle,SFG,1,1,10.13,0.0,10,0,0,0,0,1,13.1,21,19,15,1,10,2,4,0,16,2,110,179,289,6,0.339,2.33,0.444,4.56,-0.55,-0.2,10.8,6.75,0.21600000000000003,0.135,0.44299999999999995,0.608,,,,,,0.495,,,0.48100000000000004,,0.024,,,
Chris Owings,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0,3,6,9,1,0.333,2.0,0.333,3.29,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,,,,1.0,,,,
Tucker Barnhart,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0,3,8,11,0,0.4,2.0,0.4,3.29,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.8,,,,,,,,,,1.0,,,,
Heath Hembree,TBR,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,1,0,0,0,2,0,6,12,18,0,0.0,0.75,0.0,2.54,0.01,0.2,13.5,6.75,0.5,0.25,1.0,1.0,0.278,,,,,,0.722,,,,,,,
Ryan Sherriff,BOS,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,1,1,12,20,32,0,0.143,1.0,0.167,3.79,0.05,0.2,4.5,4.5,0.125,0.125,1.0,0.625,,,,,,0.613,0.387,,,,,,,
Jordan Weems,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.1,1,0,0,0,2,0,0,0,3,0,17,24,41,0,0.143,1.29,0.25,3.29,0.01,0.2,11.57,7.71,0.33299999999999996,0.222,1.0,0.444,0.61,,,,,,0.268,0.024,,,0.098,,,
Jake Lamb,LAA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,5,8,1,0.25,1.0,0.25,3.29,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,0.125,,,,,,,,,0.875,,,,
Brandon Dixon,SDP,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0.0,0.0,0.0,3.29,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
Luis Guillorme,NYM,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,6,6,12,0,0.25,1.0,0.25,3.29,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,1.0,,,,,,,,,,,,,
Isiah Kiner-Falefa,NYY,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,4,8,12,1,0.25,1.0,0.25,3.29,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.917,,,,,,,,,0.083,,,,
Tyler Cyr,LAD,0,0,0.0,0.0,2,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0,2,0,8,18,26,2,0.167,0.6,0.25,0.89,0.01,0.4,10.8,0.0,0.33299999999999996,0.0,1.0,0.5,0.654,,0.038,,,,0.038,,,,0.26899999999999996,,,
Thomas Hatch,TOR,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,1,0,0,0,3,0,9,14,23,2,0.2,1.5,0.5,1.04,0.0,0.3,20.25,6.75,0.5,0.16699999999999998,1.0,0.667,0.261,,0.217,,,0.043,,,,,0.478,,,
Guillermo Zuniga,STL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0,8,10,18,0,0.0,0.0,0.0,-0.71,0.0,0.3,18.0,0.0,0.667,0.0,1.0,0.33299999999999996,0.667,,,,,,0.33299999999999996,,,,,,,
Luke Williams,LAD,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,2,4,6,0,0.0,0.0,0.0,3.29,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
Darren McCaughan,SEA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1,0,8,13,21,0,0.2,2.0,0.25,4.29,-0.01,0.0,9.0,9.0,0.16699999999999998,0.16699999999999998,0.5,0.667,0.14300000000000002,,,,,0.28600000000000003,0.47600000000000003,,,,0.095,,,
Edwin Uceta,NYM,0,0,0.0,0.0,1,0,0,0,0,0,3.0,0,0,0,0,2,1,0,0,3,0,22,29,51,2,0.0,0.67,0.0,4.29,0.01,0.0,9.0,6.0,0.273,0.182,1.0,0.545,0.039,,,,,0.47100000000000003,,0.039,,,0.451,,,
Parker Mushinski,HOU,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,1,0,0,2,0,16,24,40,2,0.25,1.5,0.333,4.29,0.05,0.0,9.0,4.5,0.2,0.1,1.0,0.5,0.1,,0.425,,,,0.2,0.275,,,,,,
Konnor Pilkington,CLE,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,0,16,24,40,0,0.143,1.0,0.2,2.79,0.01,0.2,9.0,4.5,0.25,0.125,1.0,0.5,0.675,,,,,,0.15,,,,0.175,,,
Jackson Kowar,KCR,0,0,0.0,0.0,1,0,0,0,0,0,2.1,0,0,0,0,2,0,0,0,3,0,15,23,38,0,0.0,0.86,0.0,3.29,0.06,0.3,11.57,7.71,0.33299999999999996,0.222,1.0,0.667,0.474,,,,,,0.289,,,,0.237,,,
Josh Walker,NYM,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,0,0,11,10,21,2,0.0,2.0,0.0,9.29,0.0,-0.3,0.0,18.0,0.0,0.4,1.0,0.4,0.762,,,,,,,0.19,,,0.048,,,
Ray Kerr,SDP,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,2,0,9,15,24,0,0.2,0.75,0.333,0.29,0.0,0.4,13.5,0.0,0.4,0.0,1.0,0.4,0.609,,,,,0.087,,0.304,,,,,,
Austin Cox,KCR,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,1,0,6,12,18,2,0.0,0.5,0.0,3.79,0.11,0.1,4.5,4.5,0.14300000000000002,0.14300000000000002,1.0,0.5710000000000001,0.556,,,,,,0.111,,,,0.33299999999999996,,,
Nate Eaton,KCR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,1,0,9,13,22,0,0.4,2.0,0.5,1.29,0.0,0.2,9.0,0.0,0.2,0.0,1.0,0.4,0.455,,,,,0.22699999999999998,0.182,,,,0.136,,,
Joe LaSorsa,TBR,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,2,0,14,18,32,0,0.0,0.5,0.0,2.79,0.07,0.3,9.0,4.5,0.28600000000000003,0.14300000000000002,1.0,0.429,,,,,,0.406,0.43799999999999994,,,,0.156,,,
Cole Sands,MIN,0,0,0.9,0.0,6,0,0,0,0,0,10.0,9,1,1,1,5,0,0,0,9,2,67,108,175,5,0.231,1.4,0.276,4.29,0.03,0.2,8.1,4.5,0.205,0.114,1.0,0.591,0.429,,0.034,0.263,,0.131,,0.14300000000000002,,,,,,
Pete Fairbanks,TBR,0,1,1.54,0.0,13,0,0,0,5,1,11.2,8,3,2,1,5,1,2,0,10,1,55,110,165,0,0.186,1.11,0.219,4.23,-0.17,0.2,7.71,3.86,0.204,0.102,0.873,0.612,0.467,,,0.03,,,0.503,,,,,,,
Tommy Milone,SEA,0,0,1.93,0.0,1,1,0,0,0,0,4.2,3,1,1,1,2,0,0,0,3,1,28,54,82,5,0.176,1.07,0.154,6.07,0.1,-0.2,5.79,3.86,0.158,0.105,1.0,0.684,0.46299999999999997,,,,,,0.134,,,,0.402,,,
Jeremiah Estrada,CHC,0,0,2.08,0.0,9,0,0,0,0,0,8.2,7,2,2,1,7,0,0,0,12,0,60,104,164,5,0.212,1.62,0.3,4.44,-0.3,-0.1,12.46,7.27,0.3,0.175,0.9520000000000001,0.625,0.841,,,,,,0.14,,,,0.018000000000000002,,,
Cory Abbott,WSN,0,0,2.25,0.0,2,0,0,0,0,0,4.0,3,1,1,1,2,0,1,0,2,2,25,38,63,1,0.2,1.25,0.167,7.04,0.0,-0.4,4.5,4.5,0.11800000000000001,0.11800000000000001,1.0,0.647,0.397,,,,,,0.302,,0.302,,,,,
Richard Lovelady,OAK,0,3,2.35,0.0,17,0,0,0,0,1,15.1,8,5,4,2,7,1,0,0,16,1,88,154,242,5,0.151,0.98,0.171,4.46,0.08,0.1,9.39,4.11,0.262,0.115,0.833,0.574,0.33899999999999997,,,,,0.182,0.45899999999999996,,,,0.021,,,
Zach Muckenhirn,NYM,0,0,2.45,0.0,2,0,0,0,0,0,3.2,5,1,1,0,1,1,0,0,2,0,18,32,50,0,0.333,1.64,0.385,3.83,0.01,0.1,4.91,2.45,0.11800000000000001,0.059000000000000004,0.857,0.588,0.56,,,,,,0.12,,,,0.32,,,
Deivi Garcia,NYY,0,0,3.0,0.0,1,0,0,0,1,0,3.0,2,1,1,1,1,0,0,0,2,0,24,31,55,0,0.182,1.0,0.125,7.29,0.0,-0.5,6.0,3.0,0.16699999999999998,0.083,1.0,0.583,0.655,,0.018000000000000002,,,,0.145,,,,0.182,,,
Eduardo Salazar,CIN,0,0,3.0,0.0,2,0,0,0,0,0,3.0,4,1,1,0,1,0,0,0,1,0,17,34,51,2,0.308,1.67,0.333,3.62,0.01,0.2,3.0,3.0,0.071,0.071,0.8,0.5710000000000001,,,,,,0.6859999999999999,0.314,,,,,,,
Amir Garrett,KCR,0,0,3.0,0.0,23,0,0,0,0,0,21.0,20,7,7,2,17,0,0,0,24,1,171,237,408,11,0.253,1.76,0.34,4.67,-0.15,-0.5,10.29,7.29,0.25,0.177,0.877,0.469,0.174,,,,,0.397,0.429,,,,,,,
Tanner Banks,CHW,0,0,3.38,0.0,4,0,0,0,0,0,8.0,6,3,3,1,2,1,0,0,5,0,43,64,107,0,0.214,1.0,0.227,4.79,-0.01,-0.2,5.63,2.25,0.161,0.065,0.789,0.484,0.47700000000000004,,,,,,0.243,0.159,,,0.121,,,
Chi Chi Gonzalez,MIA,0,0,3.38,0.0,2,0,0,0,0,0,2.2,4,1,1,0,1,0,0,0,2,0,19,31,50,1,0.333,1.88,0.4,2.91,-0.01,0.2,6.75,3.38,0.154,0.077,0.8,0.6920000000000001,0.44,,,,,0.06,0.38,,,,0.12,,,
Dereck Rodriguez,- - -,0,0,3.38,0.0,2,0,0,0,0,0,2.2,2,1,1,0,2,0,0,0,1,0,15,23,38,0,0.2,1.5,0.222,4.79,-0.01,-0.1,3.38,6.75,0.083,0.16699999999999998,0.75,0.5,0.447,,0.263,,,,0.026000000000000002,0.053,,,0.21100000000000002,,,
Zack Kelly,BOS,0,0,3.68,0.0,6,0,0,0,0,0,7.1,6,3,3,0,6,2,1,0,6,0,59,86,145,6,0.231,1.64,0.3,4.92,-0.06,-0.4,7.36,7.36,0.17600000000000002,0.17600000000000002,0.7859999999999999,0.529,0.455,,,,,,0.2,,,,0.345,,,
Sammy Long,OAK,0,0,3.71,0.0,12,0,0,0,0,0,17.0,14,7,7,2,5,1,0,0,12,2,86,173,259,5,0.226,1.12,0.25,4.46,0.02,0.1,6.35,2.65,0.17600000000000002,0.07400000000000001,0.7559999999999999,0.603,0.521,,,,,,0.10400000000000001,0.297,,,0.077,,,
James Naile,STL,0,0,4.15,0.0,3,0,0,0,0,0,4.1,8,5,2,0,3,0,0,0,1,0,31,60,91,11,0.381,2.54,0.4,4.9,-0.16,-0.2,2.08,6.23,0.042,0.125,0.545,0.792,,,0.022000000000000002,,,0.527,,0.40700000000000003,,,0.044000000000000004,,,
Luke Maile,CIN,0,0,4.5,0.0,2,0,0,0,0,0,2.0,4,1,1,0,0,0,0,0,0,0,10,19,29,0,0.4,2.0,0.4,3.29,0.0,0.1,0.0,0.0,0.0,0.0,0.75,0.8,0.9309999999999999,,,,,,,,,,0.069,,,
Jacob Stallings,MIA,0,0,4.5,0.0,2,0,0,0,0,0,2.0,2,1,1,1,0,0,0,0,1,0,6,15,21,0,0.286,1.0,0.2,8.79,0.0,-0.5,4.5,0.0,0.14300000000000002,0.0,1.0,0.7140000000000001,0.857,,,,,,,,,,,,,
Jason Vosler,CIN,0,0,4.5,0.0,2,0,0,0,0,0,2.0,5,1,1,0,0,0,0,0,0,2,5,20,25,0,0.455,2.5,0.455,3.29,0.0,0.4,0.0,0.0,0.0,0.0,0.8,0.818,1.0,,,,,,,,,,,,,
Sam Bachman,LAA,0,0,4.5,0.0,1,0,0,0,0,0,2.0,4,1,1,0,2,0,1,0,4,0,21,26,47,0,0.444,3.0,0.8,2.29,-0.02,0.3,18.0,9.0,0.364,0.182,0.833,0.545,,,0.574,,,0.40399999999999997,0.021,,,,,,,
Matt Gage,HOU,0,0,4.5,0.0,3,0,0,0,0,0,4.0,5,2,2,1,2,0,0,1,5,0,39,48,87,0,0.294,1.75,0.364,5.54,0.04,-0.5,11.25,4.5,0.263,0.105,0.893,0.684,0.517,,0.287,,,0.023,0.172,,,,,,,
Brandon Hughes,CHC,0,2,4.76,0.0,13,0,0,0,0,2,11.1,9,6,6,2,5,1,0,0,15,0,72,112,184,0,0.214,1.24,0.28,4.52,-0.82,-0.3,11.91,3.97,0.313,0.10400000000000001,0.738,0.604,0.413,,,,,0.049,0.5379999999999999,,,,,,,
Dominic Leone,NYM,0,1,4.91,0.0,10,0,0,0,0,0,11.0,14,6,6,2,3,0,2,0,10,0,64,124,188,5,0.311,1.55,0.364,4.65,-0.05,-0.4,8.18,2.45,0.20800000000000002,0.063,0.775,0.542,0.38799999999999996,,0.287,,,,0.324,,,,,,,
Javier Assad,CHC,0,2,4.98,0.0,7,1,0,0,0,1,21.2,22,12,12,3,9,0,0,0,15,4,123,199,322,5,0.272,1.43,0.302,4.95,-0.42,-0.7,6.23,3.74,0.16699999999999998,0.1,0.7090000000000001,0.622,0.231,,0.27699999999999997,,,0.24,0.13699999999999998,0.044000000000000004,,,0.07200000000000001,,,
Brandon Williamson,CIN,0,0,5.02,0.0,3,3,0,0,0,0,14.1,12,9,8,2,9,0,0,0,12,0,91,147,238,9,0.222,1.47,0.25,5.31,-0.14,0.5,7.53,5.65,0.19,0.14300000000000002,0.659,0.5870000000000001,0.287,,0.304,,,,0.198,0.059000000000000004,,,0.152,,,
Silvino Bracho,CIN,0,0,5.06,0.0,4,0,0,0,0,0,5.1,2,3,3,0,5,0,0,0,4,2,38,55,93,1,0.118,1.31,0.154,4.6,-0.07,0.4,6.75,8.44,0.182,0.22699999999999998,0.5710000000000001,0.727,0.387,,,,,,0.215,,,,0.39799999999999996,,,
Kody Clemens,PHI,0,0,5.4,0.0,3,0,0,0,0,0,1.2,4,1,1,0,3,0,0,0,1,0,16,20,36,0,0.444,4.2,0.5,7.49,0.0,-0.3,5.4,16.2,0.083,0.25,0.857,0.667,0.027999999999999997,,,,,,,,,0.972,,,,
Zach Davies,ARI,0,1,5.68,0.0,3,3,0,0,0,0,12.2,14,8,8,2,8,0,0,0,10,0,111,133,244,8,0.28,1.74,0.316,5.65,-0.11,-0.4,7.11,5.68,0.172,0.138,0.7290000000000001,0.569,0.016,,0.17300000000000001,,,0.449,,0.086,,,0.276,,,
Adrian Martinez,OAK,0,0,5.7,0.0,11,0,0,0,0,0,23.2,25,15,15,3,8,1,1,0,20,2,159,256,415,8,0.269,1.39,0.314,4.38,-0.06,0.3,7.61,3.04,0.196,0.078,0.638,0.48,,,,,,0.569,0.212,,,,0.21899999999999997,,,
Nick Wittgren,KCR,0,0,6.0,0.0,2,0,0,0,0,0,3.0,5,2,2,0,3,0,1,0,0,0,24,35,59,2,0.385,2.67,0.385,6.29,-0.05,-0.5,0.0,9.0,0.0,0.188,0.75,0.625,0.322,,0.11900000000000001,,,,0.39,,,,0.16899999999999998,,,
Mike Soroka,ATL,0,1,6.0,0.0,1,1,0,0,0,0,6.0,5,4,4,1,2,2,0,0,3,1,28,55,83,1,0.227,1.17,0.222,6.45,-0.26,-0.5,4.5,3.0,0.115,0.077,0.6579999999999999,0.6920000000000001,0.22899999999999998,,,,,0.27699999999999997,0.217,,,,0.27699999999999997,,,
DL Hall,BAL,0,0,6.0,0.0,1,0,0,0,0,0,3.0,5,2,2,1,1,0,1,1,7,1,26,49,75,3,0.357,2.0,0.667,3.95,-0.03,0.2,21.0,3.0,0.467,0.067,0.87,0.5329999999999999,0.6,,,,,,0.17300000000000001,0.04,,,0.187,,,
Tommy Hunter,NYM,0,0,6.0,0.0,12,0,0,0,0,0,21.0,24,15,14,3,4,2,0,0,18,0,102,221,323,11,0.273,1.33,0.313,4.29,-0.26,-0.3,7.71,1.71,0.191,0.043,0.581,0.691,0.065,,0.311,,,0.413,,0.13699999999999998,,,0.075,,,
Calvin Faucher,TBR,0,1,6.32,0.0,10,4,0,0,0,0,15.2,17,11,11,2,9,1,4,0,12,1,126,197,323,6,0.266,1.66,0.3,5.33,-0.36,0.1,6.89,5.17,0.162,0.122,0.6609999999999999,0.568,,,0.248,,,0.335,0.32299999999999995,0.09300000000000001,,,,,,
Jeff Lindgren,MIA,0,0,7.2,0.0,1,0,0,0,0,0,5.0,4,4,4,0,3,0,0,0,0,0,36,44,80,1,0.222,1.4,0.222,5.09,-0.07,-0.3,0.0,5.4,0.0,0.14300000000000002,0.429,0.28600000000000003,,,0.024,,,0.565,0.294,,,,0.11800000000000001,,,
Cody Bradford,TEX,0,1,7.2,0.0,2,2,0,0,0,0,10.0,12,8,8,2,3,0,0,0,8,2,56,112,168,1,0.3,1.5,0.333,5.19,-0.33,0.5,7.2,2.7,0.18600000000000003,0.07,0.574,0.721,0.53,,,,,,0.125,0.018000000000000002,,,0.327,,,
Matt Carasiti,COL,0,0,7.36,0.0,4,0,0,0,0,0,7.1,8,6,6,0,4,0,1,0,4,0,46,77,123,0,0.267,1.64,0.308,3.83,0.15,0.5,4.91,4.91,0.11800000000000001,0.11800000000000001,0.5,0.618,,,,,0.268,0.732,,,,,,,,
Janson Junk,MIL,0,1,7.71,0.0,1,1,0,0,0,0,4.2,7,5,4,1,2,0,0,0,2,1,27,52,79,0,0.318,1.93,0.316,6.5,-0.24,-0.5,3.86,3.86,0.083,0.083,0.526,0.583,0.48100000000000004,,,,,0.063,0.253,0.038,,,0.165,,,
Robbie Ray,SEA,0,1,8.1,0.0,1,1,0,0,0,0,3.1,4,5,3,0,5,0,1,0,3,0,40,51,91,3,0.286,2.7,0.364,5.99,-0.49,-0.3,8.1,13.5,0.158,0.263,0.444,0.579,0.56,,,,,,0.363,,0.077,,,,,
Zack Littell,- - -,0,1,8.53,0.0,6,0,0,0,0,0,6.1,10,6,6,1,3,0,0,0,6,0,41,88,129,1,0.345,2.05,0.409,4.87,-0.2,-0.3,8.53,4.26,0.188,0.094,0.603,0.688,0.465,,,0.20199999999999999,,,0.33299999999999996,,,,,,,
Nick Burdi,CHC,0,0,9.0,0.0,3,0,0,0,0,0,3.0,3,3,3,0,3,0,1,0,4,0,21,37,58,0,0.25,2.0,0.375,3.62,-0.02,0.1,12.0,9.0,0.267,0.2,0.5,0.6,0.7070000000000001,,,,,,0.293,,,,,,,
Pablo Reyes,BOS,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,2,0,0,0,0,0,11,10,21,0,0.4,4.0,0.4,9.29,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.75,0.429,0.381,,,,,,,,,0.619,,,,
Jose Rodriguez,SEA,0,0,9.0,0.0,1,0,0,0,0,0,3.0,3,3,3,0,1,0,0,0,1,0,14,35,49,1,0.273,1.33,0.3,3.62,-0.07,0.1,3.0,3.0,0.083,0.083,0.25,0.667,0.146,,,,,0.375,0.22899999999999998,,,,0.25,,,
Zack Short,DET,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,0,0,0,0,0,0,5,9,14,0,0.5,3.0,0.5,3.29,0.0,0.1,0.0,0.0,0.0,0.0,0.667,0.5,,,,,,,,,,1.0,,,,
Erich Uelmen,PHI,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,4,1,0,2,0,0,0,1,0,17,16,33,0,0.333,4.0,0.4,7.29,-0.14,-0.2,9.0,18.0,0.125,0.25,0.0,0.75,0.182,,,,,0.33299999999999996,0.303,,,,0.182,,,
Nicholas Padilla,CHW,0,0,9.0,0.0,1,0,0,0,0,0,2.0,4,2,2,1,0,0,0,0,2,0,14,23,37,0,0.4,2.0,0.429,7.79,-0.01,-0.4,9.0,0.0,0.2,0.0,0.769,0.4,,,0.162,,,0.37799999999999995,0.243,0.21600000000000003,,,,,,
Simeon Woods Richardson,MIN,0,0,9.64,0.0,1,0,0,0,0,0,4.2,7,5,5,1,3,0,0,0,5,1,38,61,99,3,0.333,2.14,0.4,5.86,-0.05,-0.4,9.64,5.79,0.20800000000000002,0.125,0.581,0.5,0.46399999999999997,,,,,,0.14400000000000002,,,,0.392,,,
Hogan Harris,OAK,0,0,10.13,0.0,2,0,0,0,0,0,5.1,2,6,6,0,6,1,0,0,5,0,48,68,116,1,0.118,1.5,0.167,5.35,0.09,-0.4,8.44,10.13,0.20800000000000002,0.25,0.33299999999999996,0.41700000000000004,0.466,,0.19,,,,,0.16399999999999998,,,0.18100000000000002,,,
Levi Stoudt,CIN,0,1,10.29,0.0,2,1,0,0,0,0,7.0,11,8,8,1,4,0,0,1,6,1,53,84,137,3,0.355,2.14,0.417,5.14,-0.37,0.3,7.71,5.14,0.171,0.114,0.515,0.6,0.445,,,,,,0.34299999999999997,0.124,,,0.08800000000000001,,,
Taylor Hearn,TEX,0,0,10.29,0.0,4,0,0,0,0,0,7.0,9,8,8,1,4,0,0,0,7,1,49,89,138,0,0.3,1.86,0.364,4.86,-0.04,-0.1,9.0,5.14,0.20600000000000002,0.11800000000000001,0.431,0.588,0.5429999999999999,,,,,0.11599999999999999,0.326,,,,0.013999999999999999,,,
Cole Irvin,BAL,0,2,10.38,0.0,4,3,0,0,0,0,13.0,18,15,15,2,8,1,1,0,13,2,98,178,276,14,0.321,2.0,0.39,5.36,-0.98,0.2,9.0,5.54,0.2,0.12300000000000001,0.496,0.5379999999999999,0.475,,0.018000000000000002,,,0.091,,0.18100000000000002,,,0.23600000000000002,,,
Bennett Sousa,MIL,0,0,10.8,0.0,1,0,0,0,0,0,1.2,2,2,2,1,1,0,0,0,2,1,12,18,30,0,0.286,1.8,0.25,10.49,0.0,-0.5,10.8,5.4,0.25,0.125,0.625,0.75,0.5329999999999999,,,,,,0.467,,,,,,,
Joel Kuhnel,CIN,0,0,13.5,0.0,1,0,0,0,0,0,2.0,5,3,3,0,1,0,0,0,0,0,10,27,37,2,0.5,3.0,0.5,4.79,-0.03,0.0,0.0,4.5,0.0,0.091,0.5,0.818,0.243,,,,,0.324,0.18899999999999997,,,,0.243,,,
Gavin Stone,LAD,0,0,14.4,0.0,3,3,0,0,0,0,10.0,23,17,16,1,7,0,0,0,5,0,79,135,214,16,0.442,3.0,0.478,5.69,-1.29,-0.3,4.5,6.3,0.085,0.11900000000000001,0.455,0.5589999999999999,0.451,,,,,,0.16,,,,0.39,,,
Ethan Small,MIL,0,0,15.0,0.0,1,0,0,0,0,0,3.0,9,5,5,1,0,0,1,0,5,0,23,46,69,0,0.5,3.0,0.667,4.29,0.0,0.0,15.0,0.0,0.278,0.0,0.526,0.556,0.609,,,,,,0.043,,,,0.348,,,
