Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Calvin Faucher,TBR,0,0,4.15,-0.1,5,1,0,0,0,0,8.2,9,4,4,2,2,1,0,0,6,0,57,99,156,2,0.265,1.27,0.269,5.98,0.04,-0.7,6.23,2.08,0.162,0.054000000000000006,0.87,0.595,,,,,,0.419,0.49,0.09,,,,,,
Josiah Gray,WSN,0,3,4.32,-0.1,3,3,0,0,0,0,16.2,19,8,8,4,5,2,1,0,13,0,121,171,292,0,0.292,1.44,0.313,6.14,-0.03,-0.9,7.02,2.7,0.18100000000000002,0.069,0.882,0.542,0.182,,0.14,,,0.086,0.336,0.25,,,0.006999999999999999,,,
Nick Pivetta,BOS,0,1,4.5,-0.1,3,3,0,0,0,0,14.0,11,9,7,3,8,1,0,0,16,0,105,164,269,7,0.2,1.36,0.222,5.75,-0.27,-0.7,10.29,5.14,0.25,0.125,0.696,0.609,0.528,,0.071,,,,0.10800000000000001,0.28300000000000003,,,0.011000000000000001,,,
Louie Varland,MIN,0,0,4.5,-0.1,1,1,0,0,0,0,6.0,6,3,3,3,1,0,0,0,8,0,26,57,83,2,0.25,1.17,0.231,7.66,-0.11,-1.6,12.0,1.5,0.32,0.04,1.0,0.6,0.289,,0.373,,,,0.16899999999999998,,,,0.16899999999999998,,,
Evan Phillips,LAD,0,0,4.5,-0.1,7,0,0,0,2,0,6.0,6,3,3,2,1,1,0,0,8,0,29,65,94,0,0.261,1.17,0.308,5.99,0.19,-0.9,12.0,1.5,0.32,0.04,0.9620000000000001,0.72,0.191,,0.266,,,0.223,0.319,,,,,,,
Genesis Cabrera,STL,0,0,4.5,-0.1,4,0,0,0,0,0,4.0,3,2,2,2,0,0,0,0,6,0,17,34,51,4,0.214,0.75,0.167,6.82,0.02,-0.9,13.5,0.0,0.429,0.0,1.0,0.5,0.431,,,,,0.02,0.21600000000000003,0.294,,,0.039,,,
JP Sears,OAK,0,1,4.6,-0.1,3,3,0,0,0,0,15.2,15,8,8,5,2,1,0,0,12,4,100,177,277,4,0.25,1.09,0.233,6.52,-0.35,-1.5,6.89,1.15,0.19,0.032,0.909,0.603,0.514,,,,,,0.348,0.004,,,0.134,,,
Jovani Moran,MIN,0,0,5.68,-0.1,5,0,0,0,0,0,6.1,5,4,4,2,4,0,0,0,8,0,52,64,116,2,0.208,1.42,0.214,6.8,0.09,-1.4,11.37,5.68,0.28600000000000003,0.14300000000000002,0.8059999999999999,0.5,0.405,,,,,,0.095,,,,0.5,,,
Zach Davies,ARI,0,0,5.79,-0.1,2,2,0,0,0,0,9.1,9,6,6,2,6,0,0,0,7,0,77,92,169,7,0.25,1.61,0.259,6.54,-0.1,-1.3,6.75,5.79,0.16699999999999998,0.14300000000000002,0.738,0.5710000000000001,0.006,,0.214,,,0.44,,0.08900000000000001,,,0.25,,,
Carlos Vargas,ARI,0,0,5.79,-0.1,5,0,0,0,0,0,4.2,5,3,3,2,4,1,0,0,7,0,34,49,83,1,0.294,1.93,0.375,9.11,0.01,-1.4,13.5,7.71,0.318,0.182,0.972,0.545,0.42,,0.37,,,0.185,,,,,0.025,,,
Scott Barlow,KCR,0,2,6.35,-0.1,6,0,0,0,1,1,5.2,5,5,4,1,4,0,0,0,6,0,41,60,101,1,0.238,1.59,0.286,5.62,-0.76,-1.0,9.53,6.35,0.24,0.16,0.526,0.44,0.28,,,,,0.04,0.39,0.29,,,,,,
Corey Kluber,BOS,0,3,6.92,-0.1,3,3,0,0,0,0,13.0,13,10,10,4,6,0,0,0,13,4,82,141,223,4,0.255,1.46,0.265,6.71,-0.14,-1.1,9.0,4.15,0.228,0.105,0.672,0.632,0.04,,0.336,,,0.22,,0.22,,,0.184,,,
Blake Snell,SDP,0,2,6.92,-0.1,3,3,0,0,0,0,13.0,18,11,10,3,10,0,1,0,16,2,129,152,281,7,0.321,2.15,0.405,6.17,-0.55,-0.6,11.08,6.92,0.242,0.152,0.7140000000000001,0.515,0.623,,,,,,0.17800000000000002,0.146,,,0.053,,,
Logan Gillaspie,BAL,0,1,7.2,-0.1,8,0,0,0,0,2,5.0,8,5,4,1,3,1,1,0,5,0,39,66,105,1,0.364,2.2,0.438,6.32,-0.77,-1.4,9.0,5.4,0.192,0.115,0.66,0.654,0.457,,,,,,0.23800000000000002,0.14300000000000002,,,0.162,,,
Reynaldo Lopez,CHW,0,1,7.36,-0.1,8,0,0,0,2,1,7.1,9,6,6,2,5,0,1,1,12,1,56,98,154,3,0.3,1.91,0.438,5.64,0.2,-0.9,14.73,6.14,0.34299999999999997,0.14300000000000002,0.7140000000000001,0.7140000000000001,0.623,,,,,,0.33799999999999997,0.006,,,0.032,,,
Tyler Alexander,DET,0,0,7.45,-0.1,4,0,0,0,0,0,9.2,12,8,8,3,0,0,0,0,9,1,49,115,164,3,0.3,1.24,0.321,5.5,0.03,-0.8,8.38,0.0,0.225,0.0,0.513,0.75,0.244,,0.341,,,0.134,0.079,,,,0.201,,,
Craig Kimbrel,PHI,0,0,7.5,-0.1,7,0,0,0,1,0,6.0,7,5,5,1,6,0,1,0,6,1,44,67,111,2,0.318,2.17,0.4,6.49,-0.12,-0.9,9.0,9.0,0.214,0.214,0.69,0.7140000000000001,0.655,,,,,,,,0.345,,,,,
Diego Castillo,SEA,0,0,7.94,-0.1,6,0,0,0,0,0,5.2,5,5,5,1,5,1,0,0,4,2,42,66,108,0,0.227,1.76,0.235,7.38,-0.1,-1.5,6.35,7.94,0.14300000000000002,0.179,0.625,0.607,0.09300000000000001,,,,,0.204,0.602,,,,0.102,,,
Austin Gomber,COL,0,3,8.16,-0.1,3,3,0,0,0,0,14.1,17,13,13,4,6,0,1,0,11,3,102,146,248,2,0.283,1.6,0.289,6.67,-0.66,-0.8,6.91,3.77,0.16699999999999998,0.091,0.575,0.47,0.41700000000000004,,,,,0.016,0.162,,0.146,,0.259,,,
Clarke Schmidt,NYY,0,0,8.44,-0.1,3,3,0,0,0,0,10.2,16,10,10,3,5,0,0,0,11,1,79,153,232,7,0.333,1.97,0.382,6.32,-0.61,-1.0,9.28,4.22,0.20800000000000002,0.094,0.655,0.623,0.004,,0.267,,,0.19,0.289,,0.21100000000000002,,0.039,,,
Chase De Jong,PIT,0,0,8.53,-0.1,3,0,0,0,0,0,6.1,7,6,6,1,3,1,0,0,4,1,38,64,102,3,0.269,1.58,0.286,6.01,-0.17,-0.8,5.68,4.26,0.133,0.1,0.521,0.5329999999999999,0.307,,,0.149,,,0.376,0.168,,,,,,
Jacob Stallings,MIA,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,0,0,5,8,13,0,0.25,1.0,0.0,16.32,0.0,-0.7,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Trevor Kelley,TBR,0,1,9.0,-0.1,1,0,0,0,0,0,2.0,2,2,2,0,1,1,0,1,0,0,10,21,31,1,0.25,1.5,0.25,6.32,-0.15,-0.6,0.0,4.5,0.0,0.1,0.5,0.8,,,,,,0.742,0.258,,,,,,,
J.B. Bukauskas,SEA,0,0,9.0,-0.1,1,0,0,0,0,1,1.0,2,2,1,0,2,0,1,0,1,0,13,15,28,1,0.4,4.0,0.5,7.32,-0.31,-0.7,9.0,18.0,0.14300000000000002,0.28600000000000003,0.5,0.5710000000000001,0.071,,,,,0.214,0.429,,,,0.28600000000000003,,,
Ryan Yarbrough,KCR,0,1,9.0,-0.1,6,0,0,0,0,1,9.0,12,9,9,1,3,2,1,0,4,0,60,112,172,4,0.308,1.67,0.324,5.55,-0.48,-1.2,4.0,3.0,0.091,0.068,0.513,0.614,,,0.33899999999999997,,,0.251,,0.23399999999999999,,,0.175,,,
Anthony Banda,WSN,0,0,9.0,-0.1,6,0,0,0,0,0,4.0,7,4,4,1,3,0,1,0,4,0,36,66,102,1,0.368,2.5,0.429,6.82,-0.15,-0.6,9.0,6.75,0.182,0.136,0.698,0.5,0.584,,0.02,,,0.03,0.139,,,,0.228,,,
Carlos Perez,OAK,0,0,10.8,-0.1,2,0,0,0,0,0,1.2,4,2,2,1,2,0,0,0,0,0,19,23,42,0,0.5,3.6,0.429,14.72,0.0,-1.0,0.0,10.8,0.0,0.2,0.87,0.6,0.976,,,,,,,,,0.024,,,,
Tommy Hunter,NYM,0,0,11.25,-0.1,2,0,0,0,0,0,4.0,6,5,5,1,2,0,0,0,1,0,24,40,64,0,0.333,2.0,0.313,7.57,0.01,-1.3,2.25,4.5,0.05,0.1,0.455,0.55,,,0.429,,,0.254,,0.159,,,0.159,,,
Devin Smeltzer,MIA,0,0,11.25,-0.1,1,0,0,0,0,0,4.0,10,6,5,2,1,0,0,0,2,0,24,45,69,3,0.455,2.75,0.444,9.57,0.0,-1.3,4.5,2.25,0.087,0.043,0.61,0.7390000000000001,0.441,,0.059000000000000004,,,0.015,0.294,0.08800000000000001,,,0.10300000000000001,,,
Connor Overton,CIN,0,1,11.45,-0.1,3,3,0,0,0,0,11.0,19,14,14,3,7,0,0,0,9,0,74,126,200,7,0.396,2.36,0.444,7.14,-0.8,-1.5,7.36,5.73,0.16399999999999998,0.127,0.55,0.5820000000000001,0.275,,0.125,,,0.135,0.23,,,,0.235,,,
Julian Merryweather,CHC,0,0,12.71,-0.1,5,0,0,0,0,0,5.2,10,8,8,2,2,0,1,0,5,0,31,56,87,0,0.37,2.12,0.4,7.21,-0.39,-1.2,7.94,3.18,0.172,0.069,0.435,0.759,0.47700000000000004,,,,,,0.395,,,,0.128,,,
Seranthony Dominguez,PHI,0,1,12.71,-0.1,7,0,0,0,0,1,5.2,10,10,8,1,5,1,0,0,4,2,53,71,124,0,0.357,2.65,0.391,7.38,-0.56,-1.2,6.35,7.94,0.11800000000000001,0.147,0.41100000000000003,0.5589999999999999,0.298,,0.024,,,0.29,0.33899999999999997,,,,0.048,,,
Michael Lorenzen,DET,0,0,13.5,-0.1,1,1,0,0,0,0,4.0,8,6,6,2,2,0,0,0,6,1,27,52,79,1,0.4,2.5,0.5,8.32,-0.37,-1.2,13.5,4.5,0.273,0.091,0.556,0.727,0.342,,,,,0.10099999999999999,0.24100000000000002,0.063,,,0.253,,,
Zach McKinstry,DET,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,1,0,0,0,0,0,1,7,15,22,3,0.5,3.0,0.4,16.32,0.0,-0.6,0.0,0.0,0.0,0.0,0.625,0.667,0.22699999999999998,,,,,,0.364,,,,0.409,,,
Dylan Coleman,KCR,0,0,18.0,-0.1,5,0,0,0,0,0,5.0,7,10,10,1,7,0,1,0,5,3,54,56,110,2,0.318,2.8,0.375,8.12,-0.14,-1.1,9.0,12.6,0.172,0.24100000000000002,0.317,0.586,0.436,,,,,,0.564,,,,,,,
McKinley Moore,PHI,0,0,18.9,-0.1,3,0,0,0,0,0,3.1,5,7,7,1,5,2,0,0,2,1,40,46,86,4,0.357,3.0,0.364,12.32,-0.06,-1.5,5.4,13.5,0.095,0.23800000000000002,0.47200000000000003,0.47600000000000003,0.5579999999999999,,,,,,0.36,,,,0.081,,,
Hanser Alberto,CHW,0,0,21.6,-0.1,2,0,0,0,0,0,1.2,6,4,4,1,1,0,0,0,1,1,13,20,33,3,0.545,4.2,0.556,11.72,0.0,-0.5,5.4,5.4,0.083,0.083,0.536,0.583,1.0,,,,,,,,,,,,,
Daniel Castano,MIA,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,2,3,3,2,1,0,0,0,2,0,9,13,22,0,0.4,3.0,0.0,28.32,-0.02,-1.5,18.0,9.0,0.33299999999999996,0.16699999999999998,0.0,0.5,0.045,,0.591,,,,0.182,,,,0.182,,,
Colin Poche,TBR,1,0,1.69,-0.2,7,0,0,0,0,0,5.1,5,2,1,1,5,0,0,0,1,2,39,53,92,1,0.227,1.88,0.2,8.2,-0.13,-2.1,1.69,8.44,0.037000000000000005,0.185,0.93,0.667,0.652,,,,,,0.348,,,,,,,
Matt Manning,DET,1,1,4.63,-0.2,2,2,0,0,0,0,11.2,12,6,6,4,3,0,0,0,7,0,62,112,174,6,0.267,1.29,0.235,7.35,-0.15,-2.7,5.4,2.31,0.146,0.063,0.9570000000000001,0.625,0.494,,,,,0.04,0.23600000000000002,0.201,,,0.028999999999999998,,,
Nick Sandlin,CLE,1,1,4.7,-0.2,7,0,0,0,0,1,7.2,5,5,4,2,3,0,0,0,7,0,48,75,123,5,0.185,1.04,0.167,6.06,-0.51,-1.7,8.22,3.52,0.233,0.1,0.5770000000000001,0.667,0.276,,,0.065,,0.195,0.46299999999999997,,,,,,,
Lucas Luetge,ATL,1,0,8.1,-0.2,5,0,0,0,0,1,6.2,8,6,6,2,4,0,1,0,6,0,52,80,132,2,0.286,1.8,0.3,7.22,-0.12,-2.1,8.1,5.4,0.188,0.125,0.652,0.5,,,0.595,,,,0.305,0.099,,,,,,
Chris Sale,BOS,1,1,11.25,-0.2,3,3,0,0,0,0,12.0,18,16,15,5,7,1,0,0,19,2,86,144,230,14,0.321,2.08,0.406,7.57,-0.88,-2.6,14.25,5.25,0.297,0.109,0.526,0.625,0.275,,,,,0.253,0.293,,,,0.179,,,
Adam Cimber,TOR,0,0,2.45,-0.2,8,0,0,0,1,0,7.1,3,2,2,1,4,1,0,0,3,0,48,71,119,8,0.12,0.95,0.095,6.32,-0.24,-1.6,3.68,4.91,0.1,0.133,0.909,0.5670000000000001,0.462,,,,,0.235,0.303,,,,,,,
Jhoan Duran,MIN,0,0,3.38,-0.2,6,0,0,0,4,1,5.1,4,2,2,2,2,0,0,0,7,0,30,58,88,0,0.222,1.13,0.222,6.7,0.26,-2.2,11.81,3.38,0.35,0.1,1.0,0.45,0.43200000000000005,,,0.21600000000000003,,,,0.35200000000000004,,,,,,
Matt Bush,MIL,0,0,3.86,-0.2,5,0,0,0,0,1,4.2,2,2,2,1,5,0,0,0,4,0,42,60,102,0,0.125,1.5,0.091,7.61,-0.15,-1.9,7.71,9.64,0.19,0.23800000000000002,0.893,0.524,0.431,,0.039,,,0.11800000000000001,,0.41200000000000003,,,,,,
Domingo Tapia,SDP,0,0,4.32,-0.2,7,0,0,0,0,0,8.1,8,4,4,2,6,1,0,0,9,0,73,100,173,2,0.25,1.68,0.286,6.8,0.15,-1.8,9.72,6.48,0.231,0.154,0.902,0.513,0.462,,,,,0.324,0.121,,,,0.092,,,
Reiver Sanmartin,CIN,0,0,4.7,-0.2,7,0,0,0,0,0,7.2,9,6,4,2,5,0,2,0,7,0,70,97,167,4,0.273,1.83,0.292,6.85,-0.15,-1.9,8.22,5.87,0.184,0.132,0.7140000000000001,0.605,0.12,,,,,0.26899999999999996,0.18600000000000003,,,,0.425,,,
Nick Martinez,SDP,0,1,5.6,-0.2,3,3,0,0,0,0,17.2,15,11,11,4,10,0,1,0,11,2,109,185,294,5,0.221,1.42,0.208,6.72,-0.54,-1.9,5.6,5.09,0.141,0.128,0.722,0.667,0.136,,0.17300000000000001,,,0.23800000000000002,,0.17300000000000001,,,0.27899999999999997,,,
Jake Woodford,STL,0,2,5.65,-0.2,3,3,0,0,0,0,14.1,20,9,9,4,5,2,1,0,11,0,97,166,263,4,0.345,1.74,0.372,6.88,-0.24,-2.6,6.91,3.14,0.16899999999999998,0.077,0.841,0.585,0.14400000000000002,,,,,0.43,0.259,0.095,,,0.07200000000000001,,,
Cole Sulser,ARI,0,0,6.23,-0.2,3,0,0,0,0,0,4.1,3,3,3,2,3,0,0,0,4,1,36,36,72,1,0.2,1.38,0.111,9.56,-0.13,-1.9,8.31,6.23,0.222,0.16699999999999998,0.938,0.5,0.389,,,,,,0.20800000000000002,,,,0.40299999999999997,,,
Jimmy Herget,LAA,0,2,6.35,-0.2,6,0,0,0,0,1,5.2,8,4,4,2,0,1,0,0,3,1,36,65,101,2,0.333,1.41,0.316,7.38,-0.32,-1.9,4.76,0.0,0.12,0.0,0.8059999999999999,0.6,,,,,,0.129,0.396,0.396,,,0.079,,,
Brooks Raley,NYM,0,0,6.75,-0.2,8,0,0,0,0,0,5.1,7,4,4,2,1,2,0,0,4,1,43,66,109,3,0.304,1.5,0.294,8.39,0.23,-2.5,6.75,1.69,0.154,0.038,0.833,0.654,0.009000000000000001,,0.361,,,0.222,0.315,,,,0.09300000000000001,,,
Lance Lynn,CHW,0,1,7.31,-0.2,3,3,0,0,0,0,16.0,19,13,13,6,7,1,0,0,21,4,109,184,293,8,0.292,1.63,0.342,7.07,-0.39,-1.7,11.81,3.94,0.28800000000000003,0.096,0.753,0.6709999999999999,0.406,,0.20800000000000002,,,0.133,0.038,0.126,,,0.08900000000000001,,,
Jeurys Familia,OAK,0,0,8.1,-0.2,7,0,0,0,0,1,6.2,6,8,6,1,6,0,0,0,3,1,56,72,128,3,0.222,1.8,0.217,7.07,-0.35,-1.7,4.05,8.1,0.091,0.182,0.377,0.545,0.188,,,0.102,,0.391,0.32,,,,,,,
Chad Kuhl,WSN,0,1,8.59,-0.2,3,3,0,0,0,0,14.2,17,14,14,4,8,0,1,0,9,1,116,151,267,15,0.288,1.7,0.283,7.28,-0.67,-2.3,5.52,4.91,0.134,0.11900000000000001,0.5670000000000001,0.493,0.188,,,,,0.19899999999999998,0.406,,0.139,,0.068,,,
Andre Jackson,LAD,0,0,8.64,-0.2,4,0,0,0,1,0,8.1,12,8,8,4,1,0,0,0,7,1,44,98,142,4,0.324,1.56,0.308,8.24,-0.26,-2.1,7.56,1.08,0.184,0.026000000000000002,0.6759999999999999,0.579,0.415,,,,,,0.085,,,,0.5,,,
Adam Oller,OAK,0,0,9.0,-0.2,3,1,0,0,0,0,12.0,16,13,12,3,6,1,1,0,8,1,96,146,242,8,0.302,1.83,0.31,6.99,-0.64,-2.4,6.0,4.5,0.133,0.1,0.532,0.583,0.409,,0.16899999999999998,,,,,0.34700000000000003,,,0.07400000000000001,,,
Nabil Crismatt,SDP,0,1,10.13,-0.2,5,0,0,0,0,0,8.0,14,9,9,2,4,0,1,0,6,0,62,103,165,1,0.368,2.25,0.4,6.57,-0.95,-2.0,6.75,4.5,0.14300000000000002,0.095,0.5920000000000001,0.524,0.226,,,,,0.073,0.055,0.195,,,0.451,,,
Matthew Festa,SEA,0,0,10.8,-0.2,3,0,0,0,0,0,3.1,3,4,4,1,6,0,1,0,5,0,44,44,88,0,0.231,2.7,0.286,9.62,-0.27,-1.9,13.5,16.2,0.263,0.316,0.6579999999999999,0.316,0.534,,,,,,0.466,,,,,,,
Shintaro Fujinami,OAK,0,3,11.37,-0.2,3,3,0,0,0,0,12.2,12,16,16,2,9,2,0,0,10,0,101,126,227,2,0.24,1.66,0.263,6.4,-0.62,-1.8,7.11,6.39,0.16399999999999998,0.14800000000000002,0.34700000000000003,0.574,0.43799999999999994,,,0.265,,0.013000000000000001,0.27399999999999997,0.009000000000000001,,,,,,
Domingo Acevedo,OAK,0,0,13.5,-0.2,5,0,0,0,0,1,5.1,10,8,8,2,1,1,1,0,4,1,43,72,115,2,0.385,2.06,0.4,7.82,-0.88,-2.0,6.75,1.69,0.14300000000000002,0.036000000000000004,0.435,0.46399999999999997,0.439,,,,,0.009000000000000001,0.33299999999999996,,,,0.21899999999999997,,,
Luis Cessa,CIN,0,2,13.5,-0.2,3,3,0,0,0,0,12.0,25,18,18,3,8,1,2,0,3,2,92,151,243,8,0.41,2.75,0.4,8.32,-0.72,-2.7,2.25,6.0,0.043,0.114,0.537,0.614,0.19399999999999998,,,,,0.17800000000000002,0.384,,,,0.244,,,
Johnny Cueto,MIA,0,1,36.0,-0.2,1,1,0,0,0,0,1.0,3,4,4,2,1,0,0,0,0,1,15,15,30,0,0.5,4.0,0.25,32.32,-0.31,-2.8,0.0,9.0,0.0,0.14300000000000002,0.0,0.7140000000000001,0.32,,0.24,,,0.16,0.12,,,,0.16,,,
Jose Cisnero,DET,1,0,5.4,-0.3,6,0,0,0,0,0,5.0,7,4,3,2,2,1,0,0,4,1,31,61,92,3,0.318,1.8,0.313,8.72,-1.06,-3.1,7.2,3.6,0.16,0.08,0.833,0.48,0.511,,,,,0.196,0.25,,,,0.043,,,
Tyler Anderson,LAA,1,0,6.75,-0.3,3,3,0,0,0,0,14.2,19,11,11,5,8,1,2,0,10,3,98,164,262,15,0.322,1.84,0.318,8.23,-0.53,-3.6,6.14,4.91,0.147,0.11800000000000001,0.81,0.603,0.439,,0.195,,,0.08,,0.023,,,0.263,,,
Alek Manoah,TOR,1,1,6.98,-0.3,4,4,0,0,0,0,19.1,23,15,15,4,15,2,0,1,16,0,151,229,380,11,0.288,1.97,0.317,7.0,-0.43,-3.1,7.45,6.98,0.165,0.155,0.727,0.557,0.28800000000000003,,,,,0.29100000000000004,0.294,,,,0.127,,,
Chris Bassitt,TOR,1,2,7.63,-0.3,3,3,0,0,0,0,15.1,17,14,13,5,8,1,0,0,12,1,106,169,275,8,0.279,1.63,0.273,7.76,-0.59,-3.5,7.04,4.7,0.171,0.114,0.632,0.5710000000000001,0.062,,0.121,0.006999999999999999,,0.392,0.172,0.14300000000000002,,,0.10300000000000001,,,
Colten Brewer,NYY,0,0,4.32,-0.3,3,0,0,0,0,0,8.1,6,4,4,3,3,1,1,0,4,0,39,65,104,1,0.2,1.08,0.13,8.48,0.34,-3.0,4.32,3.24,0.11800000000000001,0.08800000000000001,1.0,0.5589999999999999,0.01,,0.51,,,0.01,0.308,0.163,,,,,,
Hayden Wesneski,CHC,0,0,7.5,-0.3,2,2,0,0,0,0,6.0,11,10,5,3,6,0,0,0,4,1,60,91,151,1,0.379,2.83,0.364,11.49,-0.49,-3.8,6.0,9.0,0.114,0.171,0.547,0.457,0.311,,0.225,,,0.166,0.285,,,,0.013000000000000001,,,
Madison Bumgarner,ARI,0,2,7.9,-0.3,3,3,0,0,0,0,13.2,18,13,12,3,11,1,0,0,8,2,118,152,270,3,0.31,2.12,0.319,7.64,-0.7,-3.2,5.27,7.24,0.114,0.157,0.659,0.557,0.263,,0.415,,,,0.004,0.185,,,0.133,,,
Carlos Carrasco,NYM,0,2,8.56,-0.3,3,3,0,0,0,0,13.2,14,13,13,3,8,3,0,0,8,1,120,149,269,2,0.259,1.61,0.256,7.42,-0.56,-3.2,5.27,5.27,0.12300000000000001,0.12300000000000001,0.5770000000000001,0.49200000000000005,0.28800000000000003,,,,,0.17600000000000002,0.187,0.086,,,0.262,,,
Chris Flexen,SEA,0,2,8.74,-0.3,3,2,0,0,0,0,11.1,16,11,11,3,7,0,0,0,6,0,88,143,231,8,0.333,2.03,0.333,7.56,-0.55,-3.2,4.76,5.56,0.109,0.127,0.638,0.6,0.45,,0.294,,,0.03,0.078,0.004,,,0.14300000000000002,,,
Garrett Hill,DET,0,0,10.29,-0.3,5,0,0,0,1,0,7.0,7,10,8,2,5,0,1,0,7,0,61,70,131,2,0.241,1.71,0.25,7.18,-0.09,-2.7,9.0,6.43,0.20600000000000002,0.147,0.217,0.47100000000000003,0.26899999999999996,,,,,0.292,0.26899999999999996,,0.10800000000000001,,0.062,,,
Yunior Marte,PHI,0,0,54.0,-0.3,2,0,0,0,0,0,1.0,5,6,6,2,4,0,0,0,3,0,29,31,60,0,0.625,9.0,1.0,35.32,-0.38,-3.1,27.0,36.0,0.25,0.33299999999999996,0.484,0.41700000000000004,0.217,,,,,0.233,0.55,,,,,,,
Trevor May,OAK,2,2,7.94,-0.4,7,0,0,0,0,1,5.2,8,6,5,2,8,0,1,0,6,3,58,86,144,4,0.32,2.82,0.353,10.03,-0.75,-4.1,9.53,12.71,0.182,0.242,0.758,0.515,0.486,,,,,0.006999999999999999,0.278,,,,0.22899999999999998,,,
Dany Jimenez,OAK,0,0,5.4,-0.4,7,0,0,0,1,1,6.2,4,4,4,2,6,0,0,0,4,3,60,70,130,1,0.167,1.5,0.111,8.72,-0.57,-3.7,5.4,8.1,0.133,0.2,0.833,0.4,0.45399999999999996,,,,,,0.546,,,,,,,
Mason Englert,DET,0,0,6.3,-0.4,5,0,0,0,0,1,10.0,9,7,7,4,3,1,0,0,10,0,60,108,168,1,0.231,1.2,0.2,7.72,0.38,-3.8,9.0,2.7,0.233,0.07,0.8109999999999999,0.5579999999999999,0.26899999999999996,,,,,,0.395,0.066,,,0.26899999999999996,,,
Rich Hill,PIT,0,2,7.2,-0.4,3,3,0,0,0,0,15.0,16,12,12,6,4,0,0,0,8,1,87,157,244,9,0.262,1.33,0.213,8.26,-0.62,-4.4,4.8,2.4,0.12300000000000001,0.062,0.69,0.523,0.307,,0.156,,,0.040999999999999995,0.107,0.361,,,0.025,,,
Ross Stripling,SFG,0,1,9.0,-0.4,3,1,0,0,0,0,10.0,12,10,10,6,4,1,0,0,10,1,80,120,200,2,0.293,1.6,0.24,10.62,-0.58,-5.6,9.0,3.6,0.217,0.087,0.8140000000000001,0.652,0.28,,,0.07,,0.06,0.285,,0.1,,0.205,,,
Dean Kremer,BAL,0,0,9.49,-0.4,3,3,0,0,0,0,12.1,16,13,13,5,6,1,1,0,8,0,93,140,233,14,0.314,1.78,0.289,9.0,-0.49,-5.0,5.84,4.38,0.138,0.10300000000000001,0.625,0.603,0.40299999999999997,,0.133,,,0.12,0.129,0.06,,,0.155,,,
Jose Urena,COL,0,2,9.9,-0.4,3,3,0,0,0,0,10.0,17,13,11,5,8,0,0,0,7,1,90,129,219,3,0.362,2.5,0.343,10.82,-0.64,-5.0,6.3,7.2,0.127,0.145,0.667,0.564,0.174,,,,,0.32899999999999996,0.311,,,,0.187,,,
Kyle Finnegan,WSN,0,1,9.95,-0.4,7,0,0,0,3,1,6.1,8,8,7,3,4,0,0,0,4,0,45,76,121,0,0.32,1.89,0.278,10.11,-0.57,-4.4,5.68,5.68,0.138,0.138,0.513,0.517,,,,0.1,,0.767,0.133,,,,,,,
James Kaprielian,OAK,0,2,12.15,-0.4,3,3,0,0,0,0,13.1,18,18,18,5,12,2,0,0,15,5,110,181,291,9,0.31,2.25,0.342,9.1,-0.89,-4.5,10.13,8.1,0.20800000000000002,0.16699999999999998,0.56,0.569,0.36200000000000004,,,,,0.248,0.22399999999999998,0.052000000000000005,,,0.114,,,
Jordan Hicks,STL,0,1,12.71,-0.4,7,0,0,0,0,1,5.2,11,9,8,2,8,0,3,0,6,0,65,79,144,3,0.407,3.35,0.474,10.03,-1.21,-4.1,9.53,12.71,0.171,0.22899999999999998,0.617,0.514,0.021,,,,,0.573,0.315,,,,0.091,,,
Michael Kopech,CHW,0,2,6.32,-0.5,3,3,0,0,0,0,15.2,16,11,11,7,10,0,0,0,14,2,111,181,292,2,0.262,1.66,0.225,9.26,-0.19,-5.5,8.04,5.74,0.19699999999999998,0.141,0.9259999999999999,0.5920000000000001,0.5760000000000001,,,,,,0.303,0.034,,,0.086,,,
Austin Voth,BAL,0,1,8.0,-0.5,6,0,0,0,0,0,9.0,14,8,8,5,1,0,0,0,9,1,46,107,153,5,0.341,1.67,0.333,8.88,-0.65,-5.5,9.0,1.0,0.214,0.024,0.875,0.667,0.397,,0.046,,,,0.272,0.285,,,,,,
Scott McGough,ARI,0,2,9.64,-0.5,7,0,0,0,1,2,4.2,6,5,5,3,3,0,1,0,5,1,30,57,87,3,0.3,1.93,0.25,11.47,-1.04,-4.9,9.64,5.79,0.217,0.13,0.833,0.7390000000000001,0.402,,,0.35600000000000004,,,0.24100000000000002,,,,,,,
