Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Urena,DET,0,1,15.0,-0.1,1,1,0,0,0,0,3.0,4,6,5,1,4,0,1,0,5,0,42,39,81,0,0.333,2.67,0.5,8.16,-0.34,-1.0,15.0,12.0,0.313,0.25,0.303,0.25,0.16,,,,,0.494,0.259,,,,0.086,,,
Trevor Cahill,PIT,0,1,15.75,-0.1,1,1,0,0,0,0,4.0,9,7,7,2,0,0,1,0,4,0,24,49,73,0,0.45,2.25,0.5,7.66,-0.33,-1.1,9.0,0.0,0.2,0.0,0.32299999999999995,0.55,0.08199999999999999,,0.096,,,0.32899999999999996,,,0.26,,0.233,,,
Nick Wittgren,CLE,0,0,16.2,-0.1,2,0,0,0,1,0,1.2,3,3,3,0,2,0,0,0,0,0,16,22,38,0,0.375,3.0,0.375,6.76,-0.1,-0.6,0.0,10.8,0.0,0.2,0.4,0.7,0.737,,,,,,0.105,,,,0.158,,,
Clay Holmes,PIT,0,0,18.0,-0.1,4,0,0,0,0,0,3.0,4,6,6,1,2,0,0,0,3,1,34,36,70,0,0.308,2.0,0.333,7.5,0.06,-0.8,9.0,6.0,0.2,0.133,0.0,0.33299999999999996,,,,,,0.514,0.243,0.243,,,,,,
Cam Bedrosian,CIN,0,0,18.0,-0.1,3,0,0,0,0,0,2.0,4,4,4,1,1,0,0,0,2,0,12,25,37,1,0.364,2.5,0.375,9.16,-0.06,-0.7,9.0,4.5,0.16699999999999998,0.083,0.278,0.667,0.45899999999999996,,,0.27,,,0.27,,,,,,,
Frankie Montas,OAK,0,1,23.63,-0.1,1,1,0,0,0,0,2.2,7,7,7,1,3,1,1,0,4,0,37,53,90,0,0.467,3.75,0.6,9.54,-0.38,-1.4,13.5,10.13,0.21100000000000002,0.158,0.41700000000000004,0.737,0.37799999999999995,,,0.233,,0.17800000000000002,0.21100000000000002,,,,,,,
Matt Foster,CHW,0,1,27.0,-0.1,4,0,0,0,0,1,2.1,6,7,7,1,2,0,0,0,5,0,27,46,73,0,0.429,3.43,0.625,7.02,-0.89,-1.2,19.29,7.71,0.313,0.125,0.152,0.625,0.616,,,,,,,,,,0.384,,,
Richard Bleier,MIA,1,0,4.5,-0.2,4,0,0,0,0,0,4.0,3,2,2,2,0,0,0,0,3,0,14,51,65,3,0.214,0.75,0.111,8.16,-0.02,-2.3,6.75,0.0,0.214,0.0,1.0,0.857,,,0.32299999999999995,,,0.523,0.138,,,,0.015,,,
Blake Treinen,LAD,1,0,6.0,-0.2,3,0,0,0,0,1,3.0,4,2,2,1,3,0,0,0,4,0,23,27,50,3,0.333,2.33,0.429,7.83,-0.1,-1.6,12.0,9.0,0.267,0.2,0.893,0.467,0.16,,0.38,,,0.32,0.14,,,,,,,
Sam Howard,PIT,1,1,6.0,-0.2,4,0,0,0,0,0,3.0,2,2,2,2,3,0,1,0,5,0,25,29,54,1,0.2,1.67,0.0,11.5,-0.19,-2.5,15.0,9.0,0.385,0.231,1.0,0.615,0.46299999999999997,,,,,,0.537,,,,,,,
Tim Hill,SDP,0,1,0.0,-0.2,4,0,0,0,0,0,3.1,4,4,0,2,0,0,0,0,4,0,22,45,67,0,0.25,1.2,0.2,8.56,-0.43,-1.7,10.8,0.0,0.25,0.0,0.0,0.625,0.32799999999999996,,,,,0.46299999999999997,0.209,,,,,,,
Tyler Rogers,SFG,0,0,2.45,-0.2,4,0,0,0,0,2,3.2,3,2,1,1,1,1,0,0,3,0,20,42,62,1,0.2,1.09,0.182,6.71,-0.64,-2.1,7.36,2.45,0.17600000000000002,0.059000000000000004,0.833,0.765,0.452,,,,,0.09699999999999999,,0.452,,,,,,
T.J. Zeuch,TOR,0,1,3.68,-0.2,2,1,0,0,0,0,7.1,9,7,3,2,4,0,0,0,3,0,53,85,138,3,0.3,1.77,0.28,7.53,-0.14,-2.7,3.68,4.91,0.08800000000000001,0.11800000000000001,0.588,0.529,,,0.23199999999999998,,,0.514,0.159,,,,0.094,,,
Adrian Morejon,SDP,0,0,4.5,-0.2,1,1,0,0,0,0,4.0,5,2,2,2,1,0,0,0,2,0,23,41,64,1,0.313,1.5,0.25,9.41,-0.06,-1.9,4.5,2.25,0.11800000000000001,0.059000000000000004,1.0,0.529,0.391,,,,,0.266,0.047,0.141,,,0.156,,,
Luke Weaver,ARI,0,0,4.76,-0.2,1,1,0,0,0,0,5.2,4,3,3,3,0,0,0,0,3,0,27,55,82,3,0.19,0.71,0.067,8.99,0.02,-2.4,4.76,0.0,0.14300000000000002,0.0,1.0,0.5710000000000001,0.61,,0.085,,,,,,,,0.305,,,
Max Scherzer,WSN,0,0,6.0,-0.2,1,1,0,0,0,0,6.0,5,4,4,4,0,0,0,0,9,0,31,60,91,4,0.217,0.83,0.1,8.83,-0.07,-2.3,13.5,0.0,0.391,0.0,1.0,0.652,0.451,,0.08800000000000001,,,,0.253,0.08800000000000001,,,0.121,,,
Sergio Romo,OAK,0,0,6.0,-0.2,3,0,0,0,0,0,3.0,4,2,2,1,3,1,0,0,1,1,22,34,56,5,0.308,2.33,0.273,10.83,-0.06,-1.6,3.0,9.0,0.059000000000000004,0.17600000000000002,0.909,0.647,0.036000000000000004,,,,,0.25,0.589,,,,0.125,,,
Brett Anderson,MIL,0,1,7.2,-0.2,1,1,0,0,0,0,5.0,4,4,4,3,1,0,0,0,4,0,36,43,79,0,0.211,1.0,0.083,9.96,-0.18,-2.6,7.2,1.8,0.2,0.05,1.0,0.55,,,0.152,,,0.494,0.038,,0.127,,0.19,,,
Blake Taylor,HOU,0,0,7.36,-0.2,5,0,0,0,0,1,3.2,5,4,3,1,2,0,0,0,2,1,21,39,60,8,0.294,1.91,0.286,7.26,-0.78,-1.8,4.91,4.91,0.105,0.105,0.536,0.474,0.767,,,,,,0.233,,,,,,,
Nick Margevicius,SEA,0,1,7.71,-0.2,2,0,0,0,0,0,4.2,4,4,4,2,1,0,0,0,4,0,24,59,83,3,0.211,1.07,0.154,7.66,-0.33,-1.7,7.71,1.93,0.2,0.05,0.455,0.65,0.6629999999999999,,,,,,0.11599999999999999,0.14,,,0.081,,,
Craig Stammen,SDP,0,1,8.1,-0.2,2,0,0,0,0,0,3.1,5,3,3,2,0,0,0,0,4,0,19,31,50,1,0.357,1.5,0.375,8.56,-0.22,-1.6,10.8,0.0,0.28600000000000003,0.0,0.909,0.429,,,,,,0.58,0.22,,0.2,,,,,
Kyle Cody,TEX,0,1,8.31,-0.2,3,0,0,0,0,0,4.1,7,5,4,1,2,3,0,0,4,1,38,56,94,0,0.35,2.08,0.4,7.78,-0.31,-1.6,8.31,4.15,0.16,0.08,0.66,0.64,0.27699999999999997,,,,,0.16,0.40399999999999997,,,,0.16,,,
David Hale,PHI,0,0,9.0,-0.2,2,0,0,0,0,0,4.0,4,4,4,2,3,0,0,0,1,0,35,40,75,2,0.25,1.75,0.154,11.41,0.0,-1.7,2.25,6.75,0.053,0.158,0.7140000000000001,0.263,0.467,,,,,0.147,,0.147,,,0.24,,,
Domingo German,NYY,0,1,9.0,-0.2,1,1,0,0,0,0,3.0,4,3,3,2,1,0,1,0,2,0,24,44,68,0,0.286,1.67,0.2,11.5,-0.16,-2.0,6.0,3.0,0.133,0.067,0.909,0.667,0.324,,,,,0.044000000000000004,,0.426,,,0.20600000000000002,,,
Evan Marshall,CHW,0,1,9.82,-0.2,3,0,0,0,0,1,3.2,6,4,4,1,2,0,0,0,3,0,28,34,62,0,0.353,2.18,0.385,6.71,-0.49,-1.6,7.36,4.91,0.158,0.105,0.606,0.368,0.161,,,,,0.242,,0.33899999999999997,,,0.258,,,
Devin Williams,MIL,0,0,10.8,-0.2,2,0,0,0,0,1,1.2,2,2,2,1,2,1,0,0,3,0,23,23,46,0,0.286,2.4,0.333,12.76,-0.3,-2.1,16.2,10.8,0.3,0.2,0.833,0.6,0.391,,,,,0.065,,,,,0.5429999999999999,,,
Buck Farmer,DET,0,0,11.25,-0.2,3,0,0,0,0,0,4.0,3,5,5,2,4,0,0,0,3,0,38,45,83,0,0.2,1.75,0.1,11.16,-0.03,-1.9,6.75,9.0,0.158,0.21100000000000002,0.47600000000000003,0.579,0.42200000000000004,,,,,,0.325,,,,0.253,,,
Keynan Middleton,SEA,0,0,12.0,-0.2,2,0,0,0,0,0,3.0,1,4,4,1,3,1,0,0,2,0,21,36,57,0,0.1,1.33,0.0,10.16,-0.01,-1.6,6.0,9.0,0.14300000000000002,0.214,0.278,0.5,0.491,,,,,,0.316,,,,0.193,,,
David Price,LAD,0,0,12.27,-0.2,2,0,0,0,0,0,3.2,9,5,5,3,2,0,0,0,2,0,29,45,74,3,0.474,3.0,0.429,14.35,0.0,-2.4,4.91,4.91,0.095,0.095,0.882,0.47600000000000003,0.10800000000000001,,0.18899999999999997,,,0.35100000000000003,,,0.054000000000000006,,0.297,,,
David Peterson,NYM,0,1,13.5,-0.2,1,1,0,0,0,0,4.0,7,6,6,2,2,1,0,0,5,0,24,54,78,1,0.389,2.25,0.455,9.41,-0.29,-1.9,11.25,4.5,0.23800000000000002,0.095,0.556,0.667,0.308,,,,,0.141,0.385,,,,0.16699999999999998,,,
Tanner Rainey,WSN,0,1,18.0,-0.2,1,0,0,0,0,0,1.0,2,2,2,1,1,0,0,0,0,0,12,16,28,0,0.4,3.0,0.25,19.16,-0.41,-2.7,0.0,9.0,0.0,0.16699999999999998,0.625,0.667,0.679,,,,,,0.321,,,,,,,
Zach Pop,MIA,0,0,27.0,-0.2,2,0,0,0,0,0,1.1,1,4,4,1,2,1,0,0,1,0,15,19,34,0,0.2,2.25,0.0,18.16,0.04,-1.9,6.75,13.5,0.125,0.25,0.0,0.75,0.147,,,,,0.6759999999999999,0.17600000000000002,,,,,,,
Shawn Armstrong,BAL,0,0,27.0,-0.2,3,0,0,0,0,1,1.1,5,4,4,1,2,0,0,0,1,1,19,27,46,0,0.556,5.25,0.571,15.91,-0.69,-2.3,6.75,13.5,0.091,0.182,0.536,0.364,0.413,,0.457,,,,0.13,,,,,,,
Matt Wisler,SFG,0,1,32.4,-0.2,4,0,0,0,0,1,1.2,5,6,6,1,2,0,0,0,2,0,21,33,54,0,0.5,4.2,0.571,12.16,-0.54,-1.6,10.8,10.8,0.16699999999999998,0.16699999999999998,0.179,0.833,0.13,,,,,,0.87,,,,,,,
Jason Adam,CHC,0,0,5.4,-0.3,2,0,0,0,0,0,1.2,3,1,1,1,2,1,0,0,2,0,27,28,55,0,0.375,3.0,0.4,13.96,-0.19,-2.7,10.8,10.8,0.182,0.182,1.0,0.364,0.527,,,,,,,0.255,,,0.218,,,
Matt Bush,TEX,0,0,9.0,-0.3,3,0,0,0,0,0,3.0,4,3,3,3,1,0,0,0,4,0,23,33,56,1,0.308,1.67,0.167,14.5,0.02,-3.2,12.0,3.0,0.28600000000000003,0.071,1.0,0.5,0.536,,,,,,0.33899999999999997,0.125,,,,,,
Tanner Roark,TOR,0,1,15.0,-0.3,1,1,0,0,0,0,3.0,6,5,5,3,0,0,0,0,2,1,25,34,59,1,0.4,2.0,0.3,14.83,-0.31,-3.3,6.0,0.0,0.133,0.0,0.556,0.467,0.35600000000000004,,,,,0.051,0.237,0.271,,,0.085,,,
Randy Dobnak,MIN,0,1,15.0,-0.3,2,0,0,0,1,0,3.0,6,6,5,2,1,0,0,0,1,0,20,35,55,0,0.375,2.33,0.308,12.16,-0.19,-3.1,3.0,3.0,0.059000000000000004,0.059000000000000004,0.23800000000000002,0.529,,,,,,0.564,0.327,,,,0.109,,,
Adam Kolarek,OAK,0,0,16.88,-0.3,4,0,0,0,0,0,2.2,6,6,5,2,1,1,0,0,1,0,24,35,59,1,0.4,2.63,0.333,14.41,-0.22,-3.1,3.38,3.38,0.059000000000000004,0.059000000000000004,0.385,0.529,0.034,,,,,0.6609999999999999,0.18600000000000003,,,,0.11900000000000001,,,
Greg Holland,KCR,0,1,18.0,-0.3,2,0,0,0,0,0,1.0,4,3,2,1,3,0,1,0,2,0,18,27,45,1,0.571,7.0,0.75,21.16,-0.31,-2.8,18.0,27.0,0.2,0.3,0.7140000000000001,0.7,0.37799999999999995,,,,,,0.4,0.2,,,0.022000000000000002,,,
Brad Keller,KCR,0,1,19.29,-0.3,2,2,0,0,0,0,4.2,15,10,10,2,5,0,0,0,3,0,53,67,120,5,0.556,4.29,0.591,10.66,-0.75,-3.0,5.79,9.64,0.094,0.156,0.581,0.688,0.275,,,,,0.425,0.25,,,,0.05,,,
Drew Rasmussen,MIL,0,1,22.5,-0.3,2,0,0,0,0,0,2.0,4,6,5,2,2,0,1,0,4,0,28,33,61,1,0.364,3.0,0.4,15.16,-0.62,-2.9,18.0,9.0,0.308,0.154,0.0,0.5379999999999999,0.639,,,,,,0.27899999999999997,0.066,,,0.016,,,
Anthony Bass,MIA,0,2,23.14,-0.3,3,0,0,0,0,2,2.1,7,6,6,2,1,1,0,0,2,1,13,36,49,0,0.5,3.43,0.5,15.16,-1.68,-3.6,7.71,3.86,0.125,0.063,0.484,0.75,,,,0.02,,0.531,0.449,,,,,,,
Chris Devenski,ARI,0,0,9.0,-0.4,2,0,0,0,1,1,2.0,2,2,2,2,0,0,0,0,1,0,11,22,33,1,0.25,1.0,0.0,15.16,-0.22,-4.1,4.5,0.0,0.125,0.0,1.0,0.5,0.364,,,,,,0.03,,,,0.606,,,
Marco Gonzales,SEA,0,1,10.45,-0.4,2,2,0,0,0,0,10.1,17,12,12,5,5,1,0,0,8,2,78,121,199,1,0.37,2.13,0.364,9.65,-0.53,-4.9,6.97,4.35,0.154,0.096,0.688,0.519,0.015,,0.131,,,0.43200000000000005,,0.231,,,0.191,,,
Amir Garrett,CIN,0,0,15.0,-0.4,3,0,0,0,2,0,3.0,5,5,5,2,4,0,0,0,3,0,24,37,61,0,0.357,3.0,0.333,13.83,0.47,-4.2,9.0,12.0,0.16699999999999998,0.222,0.645,0.556,0.262,,,,,,0.738,,,,,,,
