Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Dennis Santana,LAD,0,0,4.7,0.0,9,0,0,0,0,0,7.2,8,4,4,0,5,1,1,0,6,0,55,76,131,0,0.276,1.7,0.348,3.89,0.16,0.2,7.04,5.87,0.171,0.14300000000000002,0.7140000000000001,0.457,0.023,,,,,0.42700000000000005,0.305,,,,0.244,,,
Tyler Matzek,ATL,0,2,4.91,0.0,12,0,0,0,0,0,11.0,9,7,6,2,8,0,2,0,18,1,90,139,229,4,0.214,1.55,0.318,4.38,-0.08,-0.1,14.73,6.55,0.36,0.16,0.7040000000000001,0.48,0.7120000000000001,,,,,,0.21,0.079,,,,,,
Alex Lange,DET,0,0,4.91,0.0,8,0,0,0,0,0,7.1,8,4,4,2,2,0,3,0,10,0,51,85,136,3,0.267,1.36,0.333,4.75,-0.04,-0.3,12.27,2.45,0.313,0.063,0.833,0.5,0.5,,0.006999999999999999,,,,0.47100000000000003,,,,0.022000000000000002,,,
Steve Cishek,LAA,0,0,5.0,0.0,10,0,0,0,0,0,9.0,10,8,5,0,9,0,3,1,10,1,84,115,199,4,0.27,2.11,0.37,3.89,0.02,0.4,10.0,9.0,0.217,0.196,0.579,0.457,0.11599999999999999,,,,,0.34700000000000003,0.5329999999999999,,,,0.005,,,
Jordan Hicks,STL,0,0,5.4,0.0,10,0,0,0,0,0,10.0,5,6,6,0,10,0,3,0,10,0,96,111,207,2,0.147,1.5,0.208,4.11,0.08,0.0,9.0,9.0,0.22699999999999998,0.22699999999999998,0.6,0.43200000000000005,0.015,,0.267,,,0.6729999999999999,0.01,,,,0.035,,,
Chris Martin,ATL,0,1,5.4,0.0,2,0,0,0,0,0,1.2,4,1,1,0,1,0,0,0,1,0,11,19,30,0,0.444,3.0,0.5,3.71,-0.17,0.1,5.4,5.4,0.1,0.1,0.8,0.7,0.036000000000000004,,0.14300000000000002,,,0.35700000000000004,0.28600000000000003,,,,0.179,,,
Daniel Lynch,KCR,0,0,5.79,0.0,1,1,0,0,0,0,4.2,4,3,3,0,4,0,0,1,3,1,28,46,74,3,0.235,1.71,0.286,4.4,0.1,0.5,5.79,7.71,0.14300000000000002,0.19,0.625,0.667,0.473,,,,,,0.37799999999999995,0.027000000000000003,,,0.122,,,
Jhoulys Chacin,COL,0,1,6.0,0.0,5,0,0,0,0,0,9.0,11,6,6,1,6,0,0,0,7,1,75,104,179,0,0.297,1.89,0.345,5.0,-0.32,-0.3,7.0,6.0,0.163,0.14,0.705,0.488,0.201,,,,,0.302,0.034,0.391,,,0.073,,,
Grant Dayton,ATL,0,0,6.14,0.0,7,0,0,0,0,0,7.1,7,5,5,1,3,0,0,0,6,1,43,78,121,1,0.241,1.36,0.273,4.47,0.03,-0.1,7.36,3.68,0.188,0.094,0.581,0.406,0.593,,,,,0.033,,0.374,,,,,,
Daniel Norris,DET,0,1,6.48,0.0,9,0,0,0,0,1,8.1,12,6,6,1,2,0,0,0,6,0,54,79,133,1,0.364,1.68,0.423,3.95,-0.49,0.2,6.48,2.16,0.171,0.057,0.635,0.629,0.466,,,,,,0.278,,,,0.256,,,
Louis Head,TBR,0,0,6.75,0.0,3,0,0,0,0,0,4.0,4,3,3,0,2,0,1,0,1,0,25,36,61,2,0.267,1.5,0.286,4.11,0.14,-0.1,2.25,4.5,0.059000000000000004,0.11800000000000001,0.5,0.41200000000000003,0.59,,,,,,0.41,,,,,,,
James Paxton,SEA,0,0,6.75,0.0,1,1,0,0,0,0,1.1,0,1,1,0,1,0,1,0,2,0,9,15,24,0,0.0,0.75,0.0,2.36,0.0,0.4,13.5,6.75,0.4,0.2,0.0,1.0,0.7140000000000001,,0.28600000000000003,,,,,,,,,,,
Nick Wittgren,CLE,0,1,7.36,0.0,8,0,0,0,1,0,7.1,8,6,6,1,4,0,0,0,7,0,58,75,133,1,0.276,1.64,0.333,4.61,-0.23,-0.5,8.59,4.91,0.212,0.121,0.5660000000000001,0.545,0.594,,,,,,0.17300000000000001,,,,0.233,,,
Elieser Hernandez,MIA,0,0,7.71,0.0,1,1,0,0,0,0,2.1,2,2,2,1,0,0,0,0,3,0,11,23,34,2,0.222,0.86,0.2,6.11,-0.12,-0.3,11.57,0.0,0.33299999999999996,0.0,0.0,0.667,0.441,,,,,,0.353,,,,0.20600000000000002,,,
Nick Margevicius,SEA,0,2,8.25,0.0,5,3,0,0,0,0,12.0,13,16,11,2,7,1,2,0,12,1,95,164,259,9,0.25,1.67,0.289,5.28,-1.01,-0.5,9.0,5.25,0.2,0.11699999999999999,0.275,0.55,0.7170000000000001,,,,,,0.078,0.17800000000000002,,,0.027000000000000003,,,
Wade Davis,KCR,0,0,8.31,0.0,9,0,0,0,1,0,8.2,9,8,8,1,5,0,2,0,8,0,77,107,184,3,0.265,1.62,0.32,4.49,0.0,-0.3,8.31,5.19,0.205,0.128,0.47600000000000003,0.513,0.446,,0.359,,,0.038,,,0.152,,0.005,,,
Jesse Biddle,ATL,0,0,8.44,0.0,4,0,0,0,0,0,5.1,5,5,5,1,2,1,1,0,5,0,30,53,83,0,0.238,1.31,0.267,5.36,-0.01,-0.4,8.44,3.38,0.20800000000000002,0.083,0.455,0.667,0.301,,,,,0.157,0.12,0.42200000000000004,,,,,,
Dellin Betances,NYM,0,0,9.0,0.0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,0,0,1,0,12,9,21,1,0.0,1.0,0.0,7.11,0.0,-0.2,9.0,9.0,0.2,0.2,0.5,0.4,0.5710000000000001,,,,,,,,0.429,,,,,
Zack Godley,MIL,0,1,9.0,0.0,1,1,0,0,0,0,3.0,1,4,3,0,5,1,2,1,5,0,37,36,73,2,0.1,2.0,0.2,5.78,-0.19,-0.3,15.0,15.0,0.313,0.313,0.429,0.43799999999999994,0.068,,0.466,,,0.11,,,0.342,,0.013999999999999999,,,
Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0,16,16,32,0,0.6,5.0,0.6,9.11,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Bailey Falter,PHI,0,0,9.0,0.0,1,0,0,0,0,0,2.0,4,2,2,1,0,0,0,0,2,1,10,20,30,0,0.444,2.0,0.5,7.61,0.0,-0.3,9.0,0.0,0.222,0.0,0.769,0.778,0.467,,,,,0.2,0.2,0.033,,,0.1,,,
Anthony Swarzak,ARI,0,1,9.64,0.0,6,0,0,0,0,0,4.2,7,5,5,1,1,0,0,1,4,1,19,47,66,2,0.35,1.71,0.4,4.82,-0.2,-0.1,7.71,1.93,0.19,0.048,0.455,0.667,0.5760000000000001,,,,,,0.424,,,,,,,
Tyler Webb,STL,0,0,9.72,0.0,11,0,0,0,0,0,8.1,7,9,9,1,8,0,0,0,8,4,76,107,183,2,0.206,1.8,0.24,5.63,-0.07,-0.4,8.64,8.64,0.19,0.19,0.441,0.524,0.361,,,,,0.301,,0.175,,,0.16399999999999998,,,
Matt Wisler,SFG,0,2,10.0,0.0,12,0,0,0,0,1,9.0,10,10,10,2,4,0,0,0,12,1,56,100,156,5,0.278,1.56,0.364,4.67,-0.48,-0.5,12.0,4.0,0.3,0.1,0.35700000000000004,0.75,0.141,,,,,,0.8590000000000001,,,,,,,
Collin McHugh,TBR,0,1,10.13,0.0,4,0,0,0,0,0,5.1,12,8,6,1,1,1,0,0,5,1,38,71,109,1,0.462,2.44,0.55,4.8,-0.59,-0.3,8.44,1.69,0.179,0.036000000000000004,0.47600000000000003,0.607,0.165,,0.36700000000000005,,,,0.42200000000000004,0.046,,,,,,
Joey Lucchesi,NYM,0,2,10.13,0.0,4,3,0,0,0,0,10.2,14,12,12,2,3,1,0,0,12,1,81,133,214,9,0.311,1.59,0.387,4.42,-0.92,0.2,10.13,2.53,0.245,0.061,0.395,0.6729999999999999,,,0.037000000000000005,,,0.584,,0.379,,,,,,
Reymin Guduan,OAK,0,0,12.71,0.0,5,0,0,0,0,0,5.2,12,8,8,0,4,0,5,0,1,1,42,73,115,2,0.429,2.82,0.444,4.87,-0.01,-0.2,1.59,6.35,0.031,0.125,0.5,0.563,0.617,,,,,,0.38299999999999995,,,,,,,
Luis Guillorme,NYM,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,1,0,0,0,0,0,7,9,16,0,0.5,4.0,0.5,6.11,0.0,-0.1,0.0,9.0,0.0,0.14300000000000002,0.5,0.7140000000000001,1.0,,,,,,,,,,,,,
Andre Scrubb,HOU,0,0,18.0,0.0,1,0,0,0,0,0,1.0,2,2,2,0,2,0,0,0,1,1,12,11,23,0,0.4,4.0,0.5,7.11,0.0,-0.1,9.0,18.0,0.14300000000000002,0.28600000000000003,0.5,0.5710000000000001,,,0.609,,,,,,0.391,,,,,
Kris Bubic,KCR,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,0,0,0,0,1,1,7,13,20,0,0.5,3.0,0.6,1.11,-0.04,0.3,9.0,0.0,0.16699999999999998,0.0,0.33299999999999996,0.33299999999999996,0.55,,,,,,,0.05,,,0.4,,,
Brusdar Graterol,LAD,0,0,20.25,0.0,3,0,0,0,0,1,1.1,3,3,3,0,2,0,0,0,1,0,15,21,36,2,0.429,3.75,0.5,6.11,-0.25,-0.3,6.75,13.5,0.111,0.222,0.4,0.667,,,,,,0.611,0.389,,,,,,,
Daniel Hudson,WSN,2,0,2.25,-0.1,8,0,0,0,0,0,8.0,4,2,2,2,4,0,0,0,10,0,57,84,141,3,0.143,1.0,0.125,5.36,0.55,-1.1,11.25,4.5,0.313,0.125,1.0,0.563,0.716,,,,,,0.255,,,,0.027999999999999997,,,
Griffin Canning,LAA,2,2,6.2,-0.1,5,4,0,0,0,0,20.1,20,15,14,6,7,0,1,0,26,2,132,218,350,18,0.247,1.33,0.286,5.42,-0.54,-0.7,11.51,3.1,0.295,0.08,0.645,0.557,0.389,,0.009000000000000001,,,,0.36,0.071,,,0.171,,,
Luke Jackson,ATL,1,0,1.8,-0.1,11,0,0,0,0,1,10.0,8,2,2,1,8,0,1,1,8,0,82,109,191,8,0.222,1.6,0.259,5.21,0.05,-1.1,7.2,7.2,0.182,0.182,0.9590000000000001,0.5,0.387,,0.005,,,,0.508,0.099,,,,,,
Travis Lakins,BAL,1,2,2.08,-0.1,10,0,0,0,0,0,8.2,4,3,2,1,6,0,3,0,5,0,61,85,146,3,0.138,1.15,0.13,5.53,0.03,-1.4,5.19,6.23,0.14300000000000002,0.171,0.8140000000000001,0.457,0.24,,0.493,,,,,0.212,,,0.055,,,
Aaron Northcraft,SDP,1,0,3.0,-0.1,4,0,0,0,0,0,6.0,4,2,2,1,6,0,0,0,5,1,44,55,99,6,0.2,1.67,0.214,6.61,0.0,-1.0,7.5,9.0,0.192,0.231,0.93,0.5,0.04,,,,,0.677,0.141,,,,0.141,,,
Hirokazu Sawamura,BOS,1,0,3.65,-0.1,11,0,0,0,0,0,12.1,10,5,5,3,5,1,0,0,15,4,87,143,230,7,0.222,1.22,0.259,5.3,-0.12,-0.8,10.95,3.65,0.294,0.098,0.932,0.451,0.498,,,0.314,,,0.188,,,,,,,
Kyle Finnegan,WSN,1,0,3.86,-0.1,12,0,0,0,0,0,11.2,11,5,5,3,5,0,1,0,14,1,81,140,221,4,0.239,1.37,0.276,5.34,-0.13,-1.0,10.8,3.86,0.275,0.098,0.932,0.627,,,,0.109,,0.6559999999999999,0.235,,,,,,,
Liam Hendriks,CHW,1,0,3.97,-0.1,11,0,0,0,5,2,11.1,7,5,5,4,1,0,0,0,19,1,53,127,180,7,0.171,0.71,0.167,4.61,0.37,-0.6,15.09,0.79,0.452,0.024,1.0,0.738,0.772,,,,,,0.15,0.07200000000000001,,,0.006,,,
Bruce Zimmermann,BAL,1,3,5.4,-0.1,6,6,0,0,0,0,30.0,39,19,18,7,10,2,0,0,22,3,178,309,487,17,0.315,1.63,0.337,5.88,-0.43,-1.1,6.6,3.0,0.162,0.07400000000000001,0.777,0.581,0.446,,,,,,0.131,0.175,,,0.248,,,
Taylor Clarke,ARI,1,0,5.52,-0.1,11,0,0,0,0,0,14.2,17,10,9,3,4,0,0,0,15,0,76,157,233,7,0.288,1.43,0.341,4.54,0.37,-0.6,9.2,2.45,0.23800000000000002,0.063,0.655,0.7140000000000001,0.545,,,,,,0.275,0.021,,,0.159,,,
Angel Perdomo,MIL,1,0,6.14,-0.1,8,0,0,0,0,0,7.1,5,5,5,2,5,1,0,0,13,0,58,85,143,5,0.2,1.36,0.3,5.56,0.13,-0.8,15.95,6.14,0.419,0.161,0.732,0.484,0.657,,,,,,0.245,,,,0.098,,,
Jacob Barnes,NYM,1,0,6.43,-0.1,6,0,0,0,0,0,7.0,6,5,5,2,2,0,0,0,4,1,50,78,128,6,0.214,1.14,0.182,6.54,-0.13,-1.2,5.14,2.57,0.133,0.067,0.5770000000000001,0.5329999999999999,0.43799999999999994,,0.516,,,,,,,,0.047,,,
Ljay Newsome,SEA,1,1,7.11,-0.1,5,1,0,0,0,0,12.2,16,11,10,4,3,0,1,0,12,2,69,157,226,7,0.281,1.5,0.293,6.03,-0.36,-2.4,8.53,2.13,0.2,0.05,0.597,0.7,0.578,,,,,,0.013000000000000001,0.17800000000000002,,,0.23,,,
Zach Davies,CHC,1,2,8.22,-0.1,6,6,0,0,0,0,23.0,31,22,21,3,18,2,0,0,17,3,189,269,458,18,0.31,2.13,0.35,5.94,-1.09,-1.5,6.65,7.04,0.142,0.15,0.62,0.525,,,0.081,,,0.531,,0.068,,,0.321,,,
Matt Peacock,ARI,1,0,8.31,-0.1,6,0,0,0,0,0,8.2,10,10,8,2,3,0,0,0,5,0,52,78,130,5,0.278,1.5,0.276,5.99,0.29,-1.4,5.19,3.12,0.128,0.077,0.294,0.48700000000000004,,,,,,0.777,0.154,,,,0.069,,,
Cionel Perez,CIN,1,2,8.31,-0.1,10,0,0,0,0,0,8.2,6,10,8,1,8,0,1,0,8,2,89,94,183,8,0.182,1.62,0.208,5.53,-0.69,-0.8,8.31,8.31,0.195,0.195,0.317,0.317,0.639,,,,,,0.262,,,,0.098,,,
Daniel Bard,COL,1,2,9.0,-0.1,10,0,0,0,2,2,9.0,16,10,9,2,5,1,0,0,11,0,58,124,182,4,0.364,2.33,0.452,5.55,-1.13,-1.3,11.0,5.0,0.22,0.1,0.625,0.76,0.544,,,,,0.016,0.363,,,,0.077,,,
Enoli Paredes,HOU,0,0,0.0,-0.1,3,0,0,0,0,0,1.1,2,1,0,0,6,0,0,0,2,0,33,28,61,2,0.333,6.0,0.5,13.61,-0.13,-1.2,13.5,40.5,0.16699999999999998,0.5,0.875,0.33299999999999996,0.655,,,,,,0.31,0.034,,,,,,
Alex Young,ARI,0,3,2.53,-0.1,12,0,0,0,0,1,10.2,7,4,3,2,7,0,0,0,12,1,67,121,188,4,0.179,1.31,0.2,5.27,-0.46,-1.3,10.13,5.91,0.261,0.152,0.893,0.5870000000000001,0.25,,0.18100000000000002,,,0.23399999999999999,,0.128,,,0.207,,,
Jordan Weems,OAK,0,0,2.7,-0.1,4,0,0,0,0,0,3.1,1,1,1,1,1,0,0,0,3,0,20,36,56,1,0.091,0.6,0.0,6.11,0.07,-0.6,8.1,2.7,0.25,0.083,1.0,0.583,0.589,,,,,,0.268,,,,0.14300000000000002,,,
Paolo Espino,WSN,0,1,2.84,-0.1,3,1,0,0,0,0,6.1,5,2,2,2,1,0,0,0,4,1,38,62,100,1,0.217,0.95,0.176,6.43,-0.01,-1.1,5.68,1.42,0.16699999999999998,0.042,1.0,0.45799999999999996,0.65,,,,,,0.17,0.15,,,0.03,,,
Nivaldo Rodriguez,HOU,0,0,3.0,-0.1,1,0,0,0,0,0,3.0,2,1,1,1,2,0,0,0,3,0,22,26,48,1,0.2,1.33,0.167,7.44,0.0,-0.6,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.5,,,,,,0.188,0.10400000000000001,,,0.20800000000000002,,,
Garrett Cleavinger,LAD,0,1,3.0,-0.1,3,0,0,0,0,0,3.0,4,2,1,1,2,0,0,0,4,1,29,40,69,1,0.308,2.0,0.375,6.78,-0.12,-0.7,12.0,6.0,0.267,0.133,0.87,0.467,0.6579999999999999,,0.026000000000000002,,,0.026000000000000002,0.263,0.026000000000000002,,,,,,
Keynan Middleton,SEA,0,0,3.09,-0.1,10,0,0,0,2,0,11.2,4,4,4,1,5,2,0,0,9,0,55,106,161,2,0.108,0.77,0.111,4.48,0.86,-0.7,6.94,3.86,0.205,0.114,0.7290000000000001,0.545,0.522,,,,,,0.32899999999999996,,,,0.149,,,
Dillon Tate,BAL,0,1,3.09,-0.1,10,0,0,0,0,0,11.2,8,5,4,2,2,1,1,0,6,2,54,102,156,2,0.2,0.86,0.188,5.08,0.2,-0.5,4.63,1.54,0.14,0.047,0.732,0.628,0.038,,,,,0.5379999999999999,0.295,,,,0.128,,,
Jorge Alcala,MIN,0,0,3.27,-0.1,10,0,0,0,0,0,11.0,5,4,4,3,2,1,0,0,11,2,53,102,155,5,0.139,0.64,0.091,5.47,-0.11,-0.9,9.0,1.64,0.282,0.051,1.0,0.615,0.5479999999999999,,,,,,0.387,,,,0.065,,,
Austin Brice,BOS,0,0,3.52,-0.1,8,0,0,0,0,0,7.2,7,3,3,1,5,0,0,0,5,0,57,78,135,2,0.25,1.57,0.273,5.46,0.01,-1.0,5.87,5.87,0.152,0.152,0.8490000000000001,0.455,0.452,,,,,0.11900000000000001,,0.43,,,,,,
Kodi Whitley,STL,0,0,3.6,-0.1,4,0,0,0,0,0,5.0,3,2,2,1,2,0,1,1,3,0,28,52,80,0,0.167,1.0,0.143,5.71,0.0,-0.6,5.4,3.6,0.15,0.1,0.833,0.6,0.5379999999999999,,,,,,0.15,,,,0.313,,,
Ervin Santana,KCR,0,0,4.0,-0.1,3,1,0,0,0,0,9.0,8,4,4,2,2,0,0,0,4,1,44,79,123,3,0.235,1.11,0.214,5.78,-0.07,-0.9,4.0,2.0,0.111,0.055999999999999994,0.833,0.639,0.504,,,,,,0.455,,,,0.040999999999999995,,,
Kyle Wright,ATL,0,0,4.15,-0.1,1,1,0,0,0,0,4.1,3,2,2,1,2,4,0,0,5,0,32,46,78,4,0.188,1.15,0.2,7.96,-0.02,-1.4,10.38,4.15,0.22699999999999998,0.091,0.9209999999999999,0.591,0.16699999999999998,,,,,0.282,0.308,0.115,,,0.128,,,
Ty Tice,TOR,0,0,4.15,-0.1,2,0,0,0,0,0,4.1,3,2,2,1,2,1,0,0,3,0,27,47,74,2,0.188,1.15,0.167,6.8,-0.02,-0.8,6.23,4.15,0.158,0.105,0.87,0.526,0.473,,,,,,0.324,0.203,,,,,,
Justin Steele,CHC,0,0,4.26,-0.1,5,0,0,0,0,0,6.1,6,4,3,2,1,2,0,0,10,0,43,71,114,6,0.24,1.11,0.308,5.48,-0.16,-0.6,14.21,1.42,0.35700000000000004,0.036000000000000004,0.8059999999999999,0.5710000000000001,0.5,,,,,0.237,0.237,0.026000000000000002,,,,,,
Mike Fiers,OAK,0,1,4.5,-0.1,1,1,0,0,0,0,6.0,6,3,3,2,2,0,0,0,3,0,29,54,83,1,0.261,1.33,0.222,7.44,-0.11,-1.7,4.5,3.0,0.12,0.08,0.9620000000000001,0.72,0.301,,,,,0.22899999999999998,0.205,0.07200000000000001,,,0.193,,,
Wil Crowe,PIT,0,1,4.66,-0.1,3,2,0,0,0,0,9.2,8,5,5,1,8,1,2,0,7,1,83,123,206,2,0.229,1.66,0.259,5.8,-0.02,-0.6,6.52,7.45,0.159,0.182,0.769,0.545,0.27699999999999997,,,,,0.146,0.267,0.068,,,0.243,,,
Daniel Castano,MIA,0,1,4.73,-0.1,3,3,0,0,0,0,13.1,14,7,7,2,5,1,0,0,5,2,80,135,215,3,0.269,1.43,0.267,5.66,-0.25,-0.7,3.38,3.38,0.086,0.086,0.7559999999999999,0.466,0.414,,,,,0.084,0.353,,,,0.149,,,
Kyle McGowin,WSN,0,0,4.91,-0.1,7,0,0,0,0,0,7.1,5,4,4,1,5,1,1,0,4,1,52,78,130,4,0.185,1.36,0.182,6.25,0.13,-1.0,4.91,6.14,0.121,0.152,0.7290000000000001,0.5760000000000001,0.053,,0.008,,,0.22,0.7120000000000001,,,,0.008,,,
Tyler Alexander,DET,0,0,4.97,-0.1,7,0,0,0,0,0,12.2,14,7,7,4,4,0,0,0,13,1,60,130,190,6,0.269,1.42,0.286,6.11,0.01,-1.4,9.24,2.84,0.23199999999999998,0.071,0.887,0.696,0.237,,0.305,,,0.205,0.126,,,,0.126,,,
Ryan Tepera,CHC,0,0,5.06,-0.1,12,0,0,0,0,1,10.2,9,6,6,2,5,2,0,0,10,2,61,100,161,4,0.237,1.31,0.269,5.64,0.14,-1.2,8.44,4.22,0.222,0.111,0.758,0.644,0.149,,0.42200000000000004,,,0.342,0.006,,,,0.081,,,
Justin Wilson,NYY,0,0,5.4,-0.1,8,0,0,0,0,0,6.2,7,4,4,1,4,1,1,0,6,1,56,83,139,2,0.259,1.65,0.3,5.51,0.26,-0.9,8.1,5.4,0.188,0.125,0.755,0.375,0.6829999999999999,,0.302,,,,0.013999999999999999,,,,,,,
Edgar Santana,ATL,0,0,5.4,-0.1,2,0,0,0,0,0,1.2,2,1,1,1,0,0,0,0,1,0,7,12,19,0,0.333,1.2,0.25,9.71,0.0,-1.4,5.4,0.0,0.16699999999999998,0.0,1.0,0.5,,,,,,0.611,0.389,,,,,,,
Bryan Garcia,DET,0,0,5.59,-0.1,9,0,0,0,2,0,9.2,8,6,6,1,7,0,4,0,9,0,77,113,190,5,0.216,1.55,0.259,4.76,0.49,-0.6,8.38,6.52,0.205,0.159,0.662,0.523,0.005,,,,,0.579,0.247,,,,0.168,,,
Drew Rasmussen,MIL,0,1,6.17,-0.1,11,0,0,0,0,0,11.2,12,11,8,2,8,0,2,0,16,0,103,145,248,4,0.25,1.71,0.333,4.65,-1.01,-0.5,12.34,6.17,0.28600000000000003,0.14300000000000002,0.523,0.607,0.71,,,,,,0.23399999999999999,0.02,,,0.036000000000000004,,,
Stephen Strasburg,WSN,0,1,6.3,-0.1,2,2,0,0,0,0,10.0,9,8,7,3,7,0,0,0,11,1,75,98,173,1,0.231,1.6,0.24,6.91,0.07,-1.5,9.9,6.3,0.239,0.152,0.6779999999999999,0.522,0.249,,,,,0.26,,0.289,,,0.20199999999999999,,,
Tanner Rainey,WSN,0,1,6.48,-0.1,9,0,0,0,0,1,8.1,8,6,6,2,4,0,0,0,8,1,54,91,145,3,0.242,1.44,0.261,5.75,-0.56,-1.2,8.64,4.32,0.21600000000000003,0.10800000000000001,0.652,0.514,0.614,,,,,,0.386,,,,,,,
Brett De Geus,TEX,0,0,6.75,-0.1,9,0,0,0,0,0,12.0,9,9,9,1,6,3,1,0,10,0,74,111,185,1,0.214,1.25,0.258,4.78,-0.08,-1.0,7.5,4.5,0.196,0.11800000000000001,0.542,0.569,0.032,,0.21100000000000002,,,0.48100000000000004,,0.276,,,,,,
Dan Altavilla,SDP,0,0,6.75,-0.1,2,0,0,0,0,0,1.1,1,1,1,1,0,0,0,0,2,0,4,18,22,1,0.2,0.75,0.0,9.86,-0.08,-0.7,13.5,0.0,0.4,0.0,1.0,0.8,0.5,,,,,,0.5,,,,,,,
Wyatt Mills,SEA,0,0,6.75,-0.1,2,0,0,0,0,0,2.2,2,2,2,1,1,0,0,0,2,0,17,28,45,4,0.2,1.13,0.143,7.61,-0.13,-1.0,6.75,3.38,0.182,0.091,0.625,0.455,0.267,,,,,0.4,0.244,0.08900000000000001,,,,,,
Zach Pop,MIA,0,0,7.0,-0.1,8,0,0,0,0,1,9.0,6,7,7,2,4,3,0,0,11,0,61,97,158,5,0.182,1.11,0.2,5.89,-0.32,-1.5,11.0,4.0,0.275,0.1,0.588,0.475,0.038,,,,,0.639,0.32299999999999995,,,,,,,
Lucas Sims,CIN,0,1,7.2,-0.1,11,0,0,0,1,1,10.0,5,9,8,2,7,2,1,0,15,2,82,115,197,5,0.143,1.2,0.167,5.41,-0.33,-1.0,13.5,6.3,0.341,0.159,0.446,0.523,0.42100000000000004,,,,,,0.365,0.213,,,,,,
Mac Sceroler,BAL,0,0,7.36,-0.1,2,0,0,0,0,0,3.2,5,3,3,2,3,1,1,0,6,0,40,53,93,0,0.294,2.18,0.333,10.2,-0.06,-1.5,14.73,7.36,0.28600000000000003,0.14300000000000002,0.968,0.524,0.516,,,0.28,,,0.065,0.14,,,,,,
Jacob Webb,ATL,0,1,7.56,-0.1,8,0,0,0,0,0,8.1,12,8,7,3,2,0,2,0,10,0,48,105,153,11,0.324,1.68,0.375,6.11,-0.26,-1.4,10.8,2.16,0.256,0.051,0.612,0.564,0.45799999999999996,,,,,,,0.07200000000000001,,,0.47100000000000003,,,
Sergio Romo,OAK,0,0,7.59,-0.1,12,0,0,0,0,0,10.2,12,9,9,1,5,2,0,0,8,2,69,115,184,7,0.273,1.59,0.314,4.8,-0.16,-0.5,6.75,4.22,0.157,0.098,0.568,0.529,0.033,,,,,0.37,0.5329999999999999,,,,0.065,,,
Nick Ramirez,SDP,0,0,7.71,-0.1,5,0,0,0,0,0,7.0,9,6,6,2,1,0,0,0,4,1,36,64,100,2,0.3,1.43,0.292,6.11,-0.22,-1.0,5.14,1.29,0.129,0.032,0.556,0.5479999999999999,,,0.26,,,0.26,0.08,,,,0.4,,,
Sean Poppen,PIT,0,0,7.71,-0.1,3,0,0,0,0,0,4.2,11,7,4,1,2,1,0,0,4,0,35,66,101,3,0.478,2.79,0.556,6.11,-0.12,-0.8,7.71,3.86,0.154,0.077,0.556,0.654,,,,,,0.485,0.426,,,,0.08900000000000001,,,
Brandon Waddell,MIN,0,0,8.1,-0.1,3,0,0,0,0,0,3.1,7,3,3,1,3,0,0,0,1,1,35,41,76,0,0.412,3.0,0.4,9.11,0.04,-1.2,2.7,8.1,0.05,0.15,0.8140000000000001,0.55,0.434,,,,,,0.461,,,,0.105,,,
Miguel Yajure,PIT,0,1,8.31,-0.1,1,1,0,0,0,0,4.1,4,4,4,2,2,0,0,0,4,0,23,37,60,1,0.25,1.38,0.2,8.65,-0.19,-1.7,8.31,4.15,0.222,0.111,0.625,0.5,0.133,,0.3,,,,0.183,0.1,,,0.28300000000000003,,,
Chris Mazza,TBR,0,0,8.49,-0.1,6,0,0,0,0,0,11.2,16,11,11,1,4,0,1,0,3,1,67,111,178,2,0.356,1.71,0.366,4.74,-0.03,-0.7,2.31,3.09,0.061,0.08199999999999999,0.484,0.5920000000000001,0.062,,0.43799999999999994,,,0.258,0.23600000000000002,,,,0.006,,,
Andrew Miller,STL,0,0,8.59,-0.1,9,0,0,0,0,0,7.1,12,7,7,2,4,1,0,0,8,0,51,93,144,3,0.364,2.18,0.435,6.52,-0.25,-1.5,9.82,4.91,0.21100000000000002,0.105,0.7040000000000001,0.5529999999999999,0.25,,,,,,0.75,,,,,,,
Edwin Uceta,LAD,0,1,9.0,-0.1,1,1,0,0,0,0,2.0,4,2,2,1,1,0,0,0,2,1,8,19,27,0,0.5,2.5,0.6,9.11,-0.12,-0.7,9.0,4.5,0.222,0.111,0.833,0.556,0.037000000000000005,,,,,0.63,,0.037000000000000005,,,0.29600000000000004,,,
