Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jay Flaa,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,2,0,0,0,1,1,11,12,23,0,0.0,1.5,0.0,6.13,0.01,0.0,6.75,13.5,0.2,0.4,1.0,0.6,0.652,,,,,,,0.13,,,0.217,,,
Art Warren,CIN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,2,0,0,0,2,1,18,23,41,4,0.0,1.0,0.0,4.13,0.02,0.1,9.0,9.0,0.25,0.25,1.0,0.375,0.39,,,,,,0.61,,,,,,,
Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,3,12,15,0,0.25,1.0,0.333,4.13,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
A.J. Puk,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,4,0,30,35,65,0,0.091,1.2,0.143,3.43,0.02,0.1,10.8,8.1,0.28600000000000003,0.214,1.0,0.5,0.5539999999999999,,,,,0.10800000000000001,0.24600000000000002,0.031,,,0.062,,,
Kyle Funkhouser,DET,0,0,0.0,0.0,3,0,0,0,0,0,4.1,2,1,0,0,2,0,1,0,3,0,28,36,64,2,0.143,0.92,0.182,3.13,0.22,0.4,6.23,4.15,0.188,0.125,0.75,0.563,0.21899999999999997,,,,,0.516,0.203,,,,0.063,,,
Devin Smeltzer,MIN,0,0,0.0,0.0,1,0,0,0,0,0,4.2,1,1,0,0,1,2,0,0,3,1,17,35,52,1,0.071,0.43,0.091,3.78,0.02,0.3,5.79,1.93,0.17600000000000002,0.059000000000000004,0.75,0.529,0.40399999999999997,,,,,,0.077,0.019,,,0.5,,,
Ramon Rosso,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,8,14,1,0.25,0.75,0.25,3.13,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.7140000000000001,,,,,,0.214,,,,0.071,,,
Peter Solomon,HOU,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,1,14,22,36,1,0.143,1.0,0.2,2.63,0.01,0.3,9.0,4.5,0.25,0.125,1.0,0.875,0.611,,,,,,0.083,0.25,,,0.055999999999999994,,,
Kyle Nelson,CLE,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,2,0,10,13,23,0,0.0,0.5,0.0,2.63,0.0,0.2,9.0,4.5,0.28600000000000003,0.14300000000000002,1.0,0.429,0.087,,0.391,,,,0.522,,,,,,,
Eduard Bazardo,BOS,0,0,0.0,0.0,2,0,0,0,0,0,3.0,1,0,0,0,2,0,0,0,3,2,18,34,52,0,0.1,1.0,0.143,3.13,0.04,0.5,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.365,,,,,,0.635,,,,,,,
Taylor Williams,SDP,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,3,2,0,0,6,1,31,58,89,1,0.167,1.13,0.25,3.7,0.16,0.4,10.13,5.06,0.261,0.13,0.875,0.609,0.18,,,,,0.39299999999999996,0.42700000000000005,,,,,,,
Dillon Maples,CHC,0,0,1.72,0.0,12,0,0,0,0,0,15.2,6,4,3,2,10,3,3,0,25,1,114,156,270,7,0.115,1.02,0.16,4.09,-0.04,0.1,14.36,5.74,0.385,0.154,0.9259999999999999,0.5539999999999999,0.23,,,,,0.27399999999999997,0.33299999999999996,0.163,,,,,,
Seth Elledge,STL,0,0,2.25,0.0,3,0,0,0,0,0,4.0,4,1,1,0,2,1,1,0,3,0,31,44,75,3,0.267,1.5,0.333,3.88,-0.08,0.1,6.75,4.5,0.16699999999999998,0.111,0.857,0.611,,,,,,0.72,0.28,,,,,,,
Ervin Santana,KCR,0,0,2.35,0.0,7,1,0,0,0,0,15.1,12,4,4,2,4,0,0,0,8,1,84,141,225,10,0.211,1.04,0.213,4.57,-0.03,0.1,4.7,2.35,0.131,0.066,0.909,0.557,0.516,,,,,,0.462,,,,0.022000000000000002,,,
Antonio Santos,COL,0,1,2.45,0.0,2,0,0,0,0,0,3.2,3,2,1,0,2,0,0,0,2,0,20,28,48,3,0.25,1.36,0.3,3.68,-0.26,0.2,4.91,4.91,0.14300000000000002,0.14300000000000002,0.6,0.5,0.604,,,,,,0.125,0.125,,,0.146,,,
Paolo Espino,WSN,0,1,2.57,0.0,8,1,0,0,0,0,14.0,9,4,4,2,1,0,0,0,8,1,62,124,186,6,0.18,0.71,0.175,4.06,0.03,-0.2,5.14,0.64,0.157,0.02,0.833,0.5489999999999999,0.629,,,,,,0.172,0.183,,,0.016,,,
Sam Clay,WSN,0,0,2.77,0.0,15,0,0,0,0,0,13.0,12,5,4,1,5,1,2,0,10,0,71,124,195,2,0.235,1.31,0.275,3.98,0.23,0.3,6.92,3.46,0.175,0.08800000000000001,0.7829999999999999,0.561,,,,,,0.636,0.313,,,,0.051,,,
JT Chargois,SEA,0,0,2.84,0.0,5,0,0,0,0,0,6.1,5,2,2,1,0,2,0,0,7,1,29,58,87,1,0.217,0.79,0.267,3.92,0.02,0.2,9.95,0.0,0.28,0.0,0.893,0.72,,,,,,0.207,0.7929999999999999,,,,,,,
Wander Suero,WSN,0,0,2.89,0.0,11,0,0,0,0,0,9.1,7,3,3,2,3,0,2,0,10,1,58,101,159,7,0.206,1.07,0.227,4.74,0.0,-0.2,9.64,2.89,0.27,0.081,0.972,0.595,0.013000000000000001,,0.732,,,,,0.076,,,0.17800000000000002,,,
Ryne Harper,WSN,0,0,3.0,0.0,2,0,0,0,0,0,3.0,2,1,1,0,1,0,0,0,2,0,18,26,44,4,0.182,1.0,0.222,2.8,-0.05,0.3,6.0,3.0,0.16699999999999998,0.083,0.667,0.5,0.295,,,,,,0.568,0.136,,,,,,
Zack Burdi,CHW,0,0,3.0,0.0,1,0,0,0,0,0,3.0,3,2,1,1,1,0,0,0,3,1,17,32,49,2,0.25,1.33,0.25,6.47,-0.03,-0.3,9.0,3.0,0.231,0.077,0.769,0.6920000000000001,0.36700000000000005,,,,,,0.449,,,,0.184,,,
Robert Gsellman,NYM,0,0,3.0,0.0,10,0,0,0,0,0,15.0,14,7,5,1,6,0,0,0,10,1,89,148,237,6,0.237,1.33,0.271,3.87,0.09,0.5,6.0,3.6,0.154,0.092,0.6990000000000001,0.631,0.051,,,,,0.565,0.21899999999999997,,,,0.165,,,
Hyeon-jong Yang,TEX,0,1,3.38,0.0,5,2,0,0,0,0,21.1,16,8,8,3,9,0,0,0,15,2,124,205,329,3,0.208,1.17,0.22,4.82,-0.04,-0.4,6.33,3.8,0.174,0.105,0.8170000000000001,0.57,0.47100000000000003,,,,,,0.231,0.021,,,0.27699999999999997,,,
Kyle Ryan,CHC,0,0,3.38,0.0,3,0,0,0,0,0,2.2,5,1,1,0,2,0,0,0,2,0,27,33,60,0,0.385,2.63,0.455,3.88,-0.26,0.1,6.75,6.75,0.133,0.133,0.857,0.5329999999999999,0.35,,0.11699999999999999,,,0.5329999999999999,,,,,,,,
Dillon Tate,BAL,0,1,3.46,0.0,11,0,0,0,0,0,13.0,10,6,5,2,2,1,1,0,6,2,58,111,169,2,0.217,0.92,0.211,4.9,0.16,-0.3,4.15,1.38,0.122,0.040999999999999995,0.6859999999999999,0.633,0.036000000000000004,,,,,0.55,0.29,,,,0.124,,,
Miguel Yajure,PIT,0,1,3.86,0.0,2,2,0,0,0,0,9.1,5,4,4,2,3,0,0,0,8,1,45,72,117,1,0.161,0.86,0.143,5.17,0.09,0.1,7.71,2.89,0.235,0.08800000000000001,0.769,0.41200000000000003,0.248,,0.27399999999999997,,,,0.13699999999999998,0.077,,,0.265,,,
Drew Rasmussen,MIL,0,1,4.24,0.0,15,0,0,0,1,0,17.0,13,11,8,2,12,0,2,0,25,0,143,205,348,4,0.2,1.47,0.289,3.84,-0.4,0.4,13.24,6.35,0.325,0.156,0.631,0.597,0.6809999999999999,,,,,,0.264,0.013999999999999999,,,0.04,,,
Willians Astudillo,MIN,0,0,4.5,0.0,2,0,0,0,0,0,2.0,1,1,1,1,0,0,0,0,0,1,8,11,19,0,0.143,0.5,0.0,9.63,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.429,0.16699999999999998,,,,,,,,,0.833,,,,
Alex McRae,CHW,0,0,4.5,0.0,2,0,0,0,0,0,2.0,3,1,1,0,1,0,0,0,1,1,17,32,49,0,0.333,2.0,0.375,3.63,-0.01,0.2,4.5,4.5,0.1,0.1,0.75,0.8,0.327,,,,,0.245,,0.163,,,0.265,,,
Deivi Garcia,NYY,0,1,4.5,0.0,1,1,0,0,0,0,4.0,3,2,2,1,3,0,0,0,4,1,25,40,65,0,0.2,1.5,0.2,6.63,-0.05,-0.4,9.0,6.75,0.222,0.16699999999999998,0.87,0.667,0.385,,,,,,0.292,0.2,,,0.12300000000000001,,,
Brad Boxberger,MIL,0,1,4.5,0.0,17,0,0,0,1,0,16.0,12,9,8,3,3,2,2,0,15,3,91,173,264,6,0.197,0.94,0.209,4.63,-0.36,-0.4,8.44,1.69,0.22699999999999998,0.045,0.625,0.5760000000000001,0.5,,,,,,0.22699999999999998,,,,0.273,,,
Hunter Wood,TEX,0,0,4.5,0.0,3,0,0,0,0,0,4.0,2,2,2,1,0,0,0,0,4,0,16,31,47,4,0.143,0.5,0.111,4.38,0.03,-0.2,9.0,0.0,0.28600000000000003,0.0,0.0,0.5,0.319,,,,,,0.319,0.298,,,0.064,,,
Kodi Whitley,STL,0,0,4.66,0.0,10,0,0,0,0,0,9.2,6,5,5,1,6,0,1,1,8,2,62,105,167,2,0.171,1.24,0.192,4.69,0.06,-0.2,7.45,5.59,0.195,0.146,0.66,0.585,0.581,,,,,,0.12,,,,0.299,,,
Tyler Alexander,DET,0,0,4.74,0.0,11,0,0,0,0,0,19.0,22,11,10,4,5,0,0,0,19,2,86,197,283,10,0.275,1.42,0.316,4.66,-0.14,-0.3,9.0,2.37,0.22399999999999998,0.059000000000000004,0.748,0.706,0.18,,0.382,,,0.205,0.113,,,,0.12,,,
Robert Stephenson,COL,0,1,4.86,0.0,19,0,0,0,0,0,16.2,19,12,9,3,5,1,2,0,18,0,104,192,296,16,0.268,1.44,0.32,4.39,-0.38,0.0,9.72,2.7,0.23399999999999999,0.065,0.625,0.584,0.486,,,0.013999999999999999,,,0.223,0.27699999999999997,,,,,,
Jeremy Beasley,TOR,0,0,4.91,0.0,3,0,0,0,0,0,3.2,4,2,2,1,2,0,0,0,6,0,31,40,71,2,0.267,1.64,0.375,5.04,-0.05,-0.3,14.73,4.91,0.353,0.11800000000000001,0.87,0.41200000000000003,0.634,,,,,,0.141,0.013999999999999999,,,0.21100000000000002,,,
Phil Maton,CLE,0,0,4.97,0.0,12,1,0,0,0,0,12.2,10,7,7,2,6,3,0,0,17,1,81,143,224,6,0.227,1.26,0.32,4.63,-0.05,-0.1,12.08,4.26,0.321,0.113,0.741,0.679,0.518,,0.259,,,,,0.223,,,,,,
Tyler Zuber,KCR,0,0,4.97,0.0,14,0,0,0,0,0,12.2,11,7,7,2,6,1,1,0,12,5,95,141,236,5,0.224,1.34,0.257,4.95,0.0,0.0,8.53,4.26,0.214,0.107,0.7240000000000001,0.518,0.593,,,,,,0.267,0.102,,,0.038,,,
Alex Vesia,LAD,0,1,5.4,0.0,4,0,0,0,0,1,5.0,1,5,3,1,5,0,0,0,8,2,43,50,93,5,0.063,1.2,0.0,5.53,-0.29,-0.5,14.4,9.0,0.381,0.23800000000000002,0.217,0.47600000000000003,0.8170000000000001,,,,,,0.054000000000000006,,,,0.129,,,
Jordan Hicks,STL,0,0,5.4,0.0,10,0,0,0,0,0,10.0,5,6,6,0,10,0,3,0,10,0,96,111,207,2,0.147,1.5,0.208,4.13,0.08,0.0,9.0,9.0,0.22699999999999998,0.22699999999999998,0.6,0.43200000000000005,0.015,,0.267,,,0.6729999999999999,0.01,,,,0.035,,,
Carson Fulmer,CIN,0,0,5.7,0.0,19,0,0,0,0,0,23.2,23,16,15,2,13,2,2,0,22,3,182,239,421,11,0.253,1.52,0.313,4.27,-0.56,0.4,8.37,4.94,0.20800000000000002,0.12300000000000001,0.625,0.519,0.39399999999999996,,0.252,,,0.012,,0.207,,,0.135,,,
Will Harris,WSN,0,1,6.75,0.0,6,0,0,0,0,0,5.1,4,4,4,1,3,0,0,0,8,1,45,69,114,3,0.182,1.31,0.231,4.26,-0.2,0.1,13.5,5.06,0.32,0.12,0.536,0.64,0.026000000000000002,,0.772,,,,,0.20199999999999999,,,,,,
James Paxton,SEA,0,0,6.75,0.0,1,1,0,0,0,0,1.1,0,1,1,0,1,0,1,0,2,0,9,15,24,0,0.0,0.75,0.0,2.38,0.0,0.4,13.5,6.75,0.4,0.2,0.0,1.0,0.7140000000000001,,0.28600000000000003,,,,,,,,,,,
Wade Davis,KCR,0,2,7.53,0.0,14,0,0,0,1,1,14.1,16,12,12,2,6,1,3,0,14,1,119,170,289,4,0.281,1.53,0.341,4.46,-1.06,-0.3,8.79,3.77,0.21899999999999997,0.094,0.545,0.531,0.457,,0.34299999999999997,,,0.031,,,0.166,,0.003,,,
Reymin Guduan,OAK,0,0,7.59,0.0,8,0,0,0,0,0,10.2,14,9,9,1,5,0,5,0,4,2,58,119,177,3,0.318,1.78,0.333,5.01,-0.02,-0.4,3.38,4.22,0.08199999999999999,0.102,0.568,0.633,0.588,,,,,0.04,0.373,,,,,,,
Elieser Hernandez,MIA,0,0,7.71,0.0,1,1,0,0,0,0,2.1,2,2,2,1,0,0,0,0,3,0,11,23,34,2,0.222,0.86,0.2,6.13,-0.12,-0.3,11.57,0.0,0.33299999999999996,0.0,0.0,0.667,0.441,,,,,,0.353,,,,0.20600000000000002,,,
Jason Adam,CHC,0,0,8.22,0.0,9,0,0,0,0,0,7.2,9,7,7,1,6,3,0,0,13,1,81,93,174,5,0.29,1.96,0.471,4.96,-0.29,-0.4,15.26,7.04,0.325,0.15,0.6629999999999999,0.35,0.5920000000000001,,,,,,0.207,,0.098,,0.10300000000000001,,,
Nick Margevicius,SEA,0,2,8.25,0.0,5,3,0,0,0,0,12.0,13,16,11,2,7,1,2,0,12,1,95,164,259,9,0.25,1.67,0.289,5.3,-1.01,-0.5,9.0,5.25,0.2,0.11699999999999999,0.275,0.55,0.7170000000000001,,,,,,0.078,0.17800000000000002,,,0.027000000000000003,,,
Paul Campbell,MIA,0,2,8.74,0.0,5,1,0,0,0,0,11.1,19,14,11,1,6,2,2,0,13,2,93,153,246,4,0.358,2.21,0.462,4.1,-0.58,0.4,10.32,4.76,0.213,0.098,0.508,0.59,0.516,,,,,,0.228,0.22,,,0.037000000000000005,,,
Dellin Betances,NYM,0,0,9.0,0.0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,0,0,1,0,12,9,21,1,0.0,1.0,0.0,7.13,0.0,-0.2,9.0,9.0,0.2,0.2,0.5,0.4,0.5710000000000001,,,,,,,,0.429,,,,,
Zack Godley,MIL,0,1,9.0,0.0,1,1,0,0,0,0,3.0,1,4,3,0,5,1,2,1,5,0,37,36,73,2,0.1,2.0,0.2,5.8,-0.18,-0.3,15.0,15.0,0.313,0.313,0.429,0.43799999999999994,0.068,,0.466,,,0.11,,,0.342,,0.013999999999999999,,,
Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0,16,16,32,0,0.6,5.0,0.6,9.13,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Shaun Anderson,MIN,0,0,9.0,0.0,3,0,0,0,0,0,5.0,9,8,5,1,3,1,0,0,6,3,37,67,104,8,0.36,2.4,0.444,5.73,-0.01,-0.2,10.8,5.4,0.207,0.10300000000000001,0.431,0.621,0.385,,,,,,0.606,,,,0.01,,,
Bailey Falter,PHI,0,0,9.0,0.0,1,0,0,0,0,0,2.0,4,2,2,1,0,0,0,0,2,1,10,20,30,0,0.444,2.0,0.5,7.63,0.0,-0.3,9.0,0.0,0.222,0.0,0.769,0.778,0.467,,,,,0.2,0.2,0.033,,,0.1,,,
Braxton Garrett,MIA,0,0,9.0,0.0,1,0,0,0,0,0,3.0,3,3,3,0,1,1,0,0,2,0,19,32,51,0,0.273,1.33,0.333,3.8,0.0,0.0,6.0,3.0,0.154,0.077,0.4,0.846,0.49,,,,,,0.255,0.17600000000000002,,,0.078,,,
Logan Gilbert,SEA,0,2,9.45,0.0,2,2,0,0,0,0,6.2,9,7,7,2,2,0,2,0,7,1,50,95,145,2,0.3,1.65,0.333,5.83,-0.47,-0.4,9.45,2.7,0.21899999999999997,0.063,0.488,0.6559999999999999,0.593,,,,,,0.248,,0.159,,,,,
Anthony Swarzak,ARI,0,1,9.64,0.0,6,0,0,0,0,0,4.2,7,5,5,1,1,0,0,1,4,1,19,47,66,2,0.35,1.71,0.4,4.85,-0.2,-0.1,7.71,1.93,0.19,0.048,0.455,0.667,0.5760000000000001,,,,,,0.424,,,,,,,
Jaime Barria,LAA,0,0,10.5,0.0,2,0,0,0,0,0,6.0,7,7,7,0,5,0,0,0,1,0,48,67,115,5,0.304,2.0,0.318,5.3,0.18,-0.4,1.5,7.5,0.036000000000000004,0.179,0.41700000000000004,0.429,0.348,,,,,0.052000000000000005,0.513,,,,0.087,,,
Brady Lail,SEA,0,0,13.5,0.0,2,0,0,0,0,0,2.0,4,3,3,1,0,0,0,0,1,1,7,21,28,0,0.4,2.0,0.375,8.63,-0.05,-0.5,4.5,0.0,0.1,0.0,0.385,0.9,0.28600000000000003,,,,,0.071,0.28600000000000003,0.25,,,0.107,,,
Enyel De Los Santos,PHI,0,1,13.5,0.0,3,0,0,0,0,1,2.0,3,4,3,0,1,1,1,0,2,0,13,32,45,0,0.333,2.0,0.429,4.13,-0.59,0.0,9.0,4.5,0.182,0.091,0.2,0.727,0.711,,,,,,0.222,,,,0.067,,,
Geoff Hartlieb,PIT,0,0,13.5,0.0,1,0,0,0,0,0,2.0,2,3,3,0,3,1,0,0,2,0,27,22,49,0,0.286,2.5,0.4,7.13,0.0,-0.3,9.0,13.5,0.182,0.273,0.5,0.273,0.061,,,,,0.531,0.408,,,,,,,
Daniel Lynch,KCR,0,2,15.75,0.0,3,3,0,0,0,0,8.0,18,15,14,1,5,0,0,1,7,1,58,116,174,3,0.439,2.88,0.515,4.88,-0.59,0.4,7.88,5.63,0.152,0.109,0.37,0.609,0.494,,,,,0.046,0.282,0.028999999999999998,,,0.149,,,
Darin Ruf,SFG,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,0,0,0,0,0,0,7,14,21,0,0.5,3.0,0.5,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.667,,,,,,,,1.0,,,,,,
Luis Guillorme,NYM,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,1,0,0,0,0,0,7,9,16,0,0.5,4.0,0.5,6.13,0.0,-0.1,0.0,9.0,0.0,0.14300000000000002,0.5,0.7140000000000001,1.0,,,,,,,,,,,,,
Brusdar Graterol,LAD,0,0,20.25,0.0,3,0,0,0,0,1,1.1,3,3,3,0,2,0,0,0,1,0,15,21,36,2,0.429,3.75,0.5,6.13,-0.25,-0.3,6.75,13.5,0.111,0.222,0.4,0.667,,,,,,0.611,0.389,,,,,,,
Junior Fernandez,STL,0,0,27.0,0.0,1,0,0,0,0,0,1.0,2,3,3,0,2,0,0,0,0,0,16,12,28,1,0.5,4.0,0.5,9.13,-0.02,-0.3,0.0,18.0,0.0,0.33299999999999996,0.25,0.5,,,,,,0.607,0.107,,,,0.28600000000000003,,,
Felix Pena,LAA,0,0,37.8,0.0,2,0,0,0,0,0,1.2,7,7,7,0,4,0,1,0,2,0,30,35,65,0,0.583,6.6,0.7,7.93,-0.12,-0.4,10.8,21.6,0.125,0.25,0.364,0.43799999999999994,0.2,,,,,0.231,0.385,,,,0.185,,,
Connor Brogdon,PHI,4,1,4.96,-0.1,18,0,0,0,0,2,16.1,14,10,9,2,7,1,0,0,11,1,95,156,251,22,0.233,1.29,0.255,4.85,-0.05,-1.0,6.06,3.86,0.162,0.10300000000000001,0.625,0.5589999999999999,0.51,,0.171,,,0.004,,,,,0.315,,,
Emilio Pagan,SDP,3,0,3.0,-0.1,20,0,0,0,0,1,18.0,15,6,6,4,7,1,0,0,24,2,124,237,361,14,0.221,1.22,0.275,4.69,0.6,-0.8,12.0,3.5,0.316,0.092,0.977,0.5,0.5870000000000001,,0.40399999999999997,,,,,,,,0.008,,,
Brad Hand,WSN,2,2,3.14,-0.1,14,0,0,0,5,2,14.1,12,8,5,2,7,3,0,0,17,1,92,155,247,4,0.226,1.33,0.294,4.67,-0.55,-0.6,10.67,4.4,0.27,0.111,0.7290000000000001,0.603,0.445,,,,,0.113,0.433,0.008,,,,,,
Robbie Ray,TOR,2,1,3.79,-0.1,7,7,0,0,0,0,40.1,36,17,17,11,11,1,1,0,48,5,224,447,671,26,0.234,1.17,0.263,5.19,0.33,-0.7,10.71,2.45,0.289,0.066,0.951,0.669,0.578,,,,,0.001,0.215,,0.158,,0.048,,,
Richard Bleier,MIA,2,0,4.24,-0.1,18,0,0,0,0,2,17.0,15,8,8,4,0,0,1,0,15,0,60,169,229,13,0.231,0.88,0.239,4.43,-0.1,-1.0,7.94,0.0,0.231,0.0,0.745,0.754,,,0.297,,,0.546,0.14800000000000002,,,,0.009000000000000001,,,
Alex Colome,MIN,2,3,4.41,-0.1,16,0,0,0,2,3,16.1,14,15,8,2,9,3,0,0,18,0,123,188,311,9,0.222,1.41,0.279,4.73,-1.94,-1.4,9.92,4.96,0.24,0.12,0.474,0.48,0.37799999999999995,,0.622,,,,,,,,,,,
Brett Anderson,MIL,2,3,4.5,-0.1,6,6,0,0,0,0,24.0,28,13,12,4,8,1,0,0,14,0,167,240,407,15,0.286,1.5,0.3,5.26,-0.26,-0.7,5.25,3.0,0.131,0.075,0.764,0.57,0.015,,0.08900000000000001,,,0.495,0.121,,0.111,,0.17,,,
Keone Kela,SDP,2,2,5.06,-0.1,12,0,0,0,0,2,10.2,11,8,6,3,3,0,2,0,13,1,73,130,203,7,0.244,1.31,0.276,5.2,-0.82,-1.1,10.97,2.53,0.271,0.063,0.612,0.563,0.532,,,,,,,0.46299999999999997,,,0.005,,,
Kent Emanuel,HOU,1,0,2.65,-0.1,8,0,0,0,0,0,17.0,11,5,5,4,2,1,0,0,13,2,72,153,225,22,0.183,0.76,0.163,5.19,0.13,-1.4,6.88,1.06,0.20600000000000002,0.032,1.0,0.6509999999999999,,,,,,0.516,0.284,,,,0.2,,,
Eric Lauer,MIL,1,1,2.81,-0.1,4,2,0,0,0,0,16.0,17,9,5,5,2,0,0,0,16,1,79,160,239,7,0.27,1.19,0.286,5.57,-0.08,-1.3,9.0,1.13,0.24600000000000002,0.031,0.833,0.6,0.39299999999999996,,0.272,,,,0.188,0.013000000000000001,,,0.134,,,
Trent Thornton,TOR,1,1,2.82,-0.1,13,2,0,0,0,0,22.1,20,7,7,3,8,2,1,0,20,1,139,235,374,12,0.244,1.25,0.288,4.43,0.46,-0.8,8.06,3.22,0.217,0.087,0.8909999999999999,0.5760000000000001,0.267,,0.299,,,0.083,,0.265,,,0.086,,,
Aaron Northcraft,SDP,1,0,3.0,-0.1,4,0,0,0,0,0,6.0,4,2,2,1,6,0,0,0,5,1,44,55,99,6,0.2,1.67,0.214,6.63,0.0,-1.1,7.5,9.0,0.192,0.231,0.93,0.5,0.04,,,,,0.677,0.141,,,,0.141,,,
Hirokazu Sawamura,BOS,1,0,3.31,-0.1,14,0,0,0,0,0,16.1,14,6,6,4,5,1,0,0,21,4,112,192,304,9,0.23,1.16,0.278,4.85,-0.01,-0.5,11.57,2.76,0.313,0.075,0.972,0.44799999999999995,0.488,,,0.307,,,0.205,,,,,,,
Alex Young,ARI,1,3,3.38,-0.1,19,0,0,0,0,1,18.2,16,8,7,3,11,0,0,0,23,1,113,211,324,6,0.225,1.45,0.289,4.53,-0.13,-0.7,11.09,5.3,0.28,0.134,0.833,0.5489999999999999,0.19399999999999998,,0.244,,,0.24100000000000002,,0.142,,,0.179,,,
Vince Velasquez,PHI,1,0,3.68,-0.1,8,5,0,0,0,0,29.1,22,12,12,7,19,0,0,0,37,2,220,315,535,13,0.202,1.4,0.231,5.66,0.22,-1.3,11.35,5.83,0.289,0.14800000000000002,0.929,0.602,0.508,,,,,0.017,0.099,,0.187,,0.18899999999999997,,,
Anthony Bass,MIA,1,3,4.2,-0.1,18,0,0,0,0,4,15.0,14,8,7,2,5,3,0,0,13,1,84,145,229,7,0.25,1.27,0.293,4.73,-1.73,-1.4,7.8,3.0,0.203,0.078,0.7290000000000001,0.625,,,,0.004,,0.502,0.493,,,,,,,
Mike Mayers,LAA,1,2,4.5,-0.1,20,0,0,0,2,2,20.0,19,10,10,5,9,1,0,0,29,4,143,232,375,23,0.241,1.4,0.311,4.98,0.36,-1.1,13.05,4.05,0.326,0.10099999999999999,0.8640000000000001,0.551,0.29600000000000004,,0.501,,,,0.203,,,,,,,
David Price,LAD,1,0,5.06,-0.1,8,0,0,0,1,0,10.2,14,7,6,3,4,0,0,0,12,1,48,109,157,9,0.311,1.69,0.367,5.67,0.42,-1.5,10.13,3.38,0.245,0.08199999999999999,0.797,0.633,0.102,,0.166,,,0.408,,,0.025,,0.299,,,
Mike Foltynewicz,TEX,1,4,5.18,-0.1,9,9,0,0,0,0,48.2,56,28,28,11,13,2,1,0,40,8,284,525,809,20,0.29,1.42,0.317,5.35,-0.31,-0.9,7.4,2.4,0.192,0.063,0.773,0.62,0.384,,,,,0.21,0.268,0.040999999999999995,,,0.096,,,
Jacob Webb,ATL,1,1,5.52,-0.1,14,0,0,0,0,0,14.2,19,12,9,3,5,1,2,0,16,0,85,184,269,17,0.302,1.64,0.364,4.84,-0.78,-1.3,9.82,3.07,0.23199999999999998,0.07200000000000001,0.625,0.609,0.435,,,,,,,0.059000000000000004,,,0.506,,,
Justin Wilson,NYY,1,0,5.91,-0.1,12,0,0,0,0,0,10.2,10,8,7,2,6,1,1,0,10,2,83,128,211,4,0.233,1.5,0.258,5.67,0.45,-1.4,8.44,5.06,0.2,0.12,0.634,0.46,0.6679999999999999,,0.289,,,,0.043,,,,,,,
Angel Perdomo,MIL,1,0,5.91,-0.1,11,0,0,0,0,0,10.2,7,7,7,2,9,1,0,0,17,0,89,125,214,6,0.189,1.5,0.278,5.2,0.03,-0.9,14.34,7.59,0.36200000000000004,0.191,0.7040000000000001,0.46799999999999997,0.654,,,,,,0.21,,,,0.136,,,
Jorge Lopez,BAL,1,4,6.35,-0.1,8,8,0,0,0,0,34.0,35,25,24,8,13,4,3,0,34,1,218,378,596,9,0.261,1.41,0.293,5.69,-0.21,-0.8,9.0,3.44,0.225,0.086,0.662,0.623,0.262,,,,,0.376,0.01,,0.218,,0.134,,,
Zack Littell,SFG,0,0,1.04,-0.1,10,0,0,0,0,0,8.2,7,1,1,1,3,1,0,0,6,0,44,84,128,3,0.226,1.15,0.25,4.63,0.57,-0.8,6.23,3.12,0.171,0.086,1.0,0.657,0.469,,,0.11699999999999999,,,0.414,,,,,,,
