Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Michael Grove,LAD,0,0,4.82,0.2,3,2,0,0,0,0,9.1,12,9,5,0,5,0,0,0,7,0,60,98,158,5,0.286,1.82,0.343,3.23,-0.3,1.7,6.75,4.82,0.149,0.106,0.47100000000000003,0.574,0.525,,,,,,0.304,0.171,,,,,,
Archie Bradley,LAA,0,1,4.82,0.2,21,0,0,0,2,2,18.2,17,13,10,1,7,0,1,0,15,0,112,193,305,12,0.239,1.29,0.291,3.34,-0.15,2.2,7.23,3.38,0.192,0.09,0.48700000000000004,0.5770000000000001,0.275,,,,,0.295,,,0.272,,0.157,,,
Tony Santillan,CIN,0,1,5.49,0.2,21,0,0,0,4,3,19.2,23,14,12,1,12,4,4,0,21,3,165,243,408,3,0.288,1.78,0.379,4.09,-0.5,1.6,9.61,5.49,0.21899999999999997,0.125,0.665,0.51,0.495,,,,,,0.505,,,,,,,
Julian Merryweather,TOR,0,2,6.38,0.2,20,0,0,0,0,1,18.1,23,13,13,2,3,2,1,0,17,3,81,205,286,11,0.295,1.42,0.356,3.5,-0.97,1.7,8.35,1.47,0.205,0.036000000000000004,0.595,0.6509999999999999,0.521,,,,,,0.318,0.066,,,0.094,,,
Joey Wentz,DET,0,1,8.1,0.2,2,2,0,0,0,0,6.2,8,6,6,0,2,0,1,0,5,0,51,77,128,4,0.296,1.5,0.364,2.52,-0.19,1.7,6.75,2.7,0.172,0.069,0.4,0.552,0.597,,0.08900000000000001,,,,,0.13699999999999998,,,0.177,,,
Luis Gil,NYY,0,0,9.0,0.2,1,1,0,0,0,0,4.0,5,4,4,0,2,0,1,0,5,1,29,54,83,6,0.294,1.75,0.417,2.12,-0.23,1.4,11.25,4.5,0.263,0.105,0.429,0.684,0.59,,,,,,0.349,,,,0.06,,,
Sean Hjelle,SFG,0,1,9.0,0.2,3,0,0,0,0,0,6.0,10,8,6,0,2,0,0,0,9,0,44,91,135,3,0.333,2.0,0.476,1.12,-0.24,2.0,13.5,3.0,0.281,0.063,0.33299999999999996,0.625,0.022000000000000002,,,,,0.496,,,0.39299999999999996,,0.08900000000000001,,,
DL Hall,BAL,0,1,9.64,0.2,2,1,0,0,0,0,4.2,5,5,5,0,3,0,0,0,8,0,34,57,91,3,0.263,1.71,0.455,1.62,-0.42,1.5,15.43,5.79,0.364,0.136,0.375,0.455,0.5710000000000001,,,,,,0.132,0.08800000000000001,,,0.209,,,
Nick Sandlin,CLE,5,2,2.02,0.1,37,0,0,0,0,1,35.2,21,9,8,2,21,1,1,0,33,3,228,376,604,18,0.169,1.18,0.213,3.85,1.01,1.4,8.33,5.3,0.226,0.14400000000000002,0.846,0.555,0.215,,,0.066,,0.28800000000000003,0.43,,,,,,,
Tim Mayza,TOR,5,0,2.87,0.1,48,0,0,0,0,3,37.2,34,13,12,5,9,1,2,1,32,1,199,349,548,28,0.245,1.14,0.284,3.94,0.42,0.9,7.65,2.15,0.215,0.06,0.838,0.6579999999999999,0.002,,,,,0.7959999999999999,0.203,,,,,,,
Nick Vespi,BAL,5,0,3.86,0.1,22,0,0,0,1,1,23.1,24,10,10,3,8,1,0,0,25,1,134,260,394,27,0.267,1.37,0.339,3.81,0.83,0.7,9.64,3.09,0.253,0.081,0.799,0.5760000000000001,0.48700000000000004,,,,,,0.345,0.168,,,,,,
Miguel Castro,NYY,5,0,4.0,0.1,32,0,0,0,0,1,27.0,25,15,12,2,13,4,1,0,30,2,188,303,491,28,0.24,1.41,0.319,3.75,-0.26,0.9,10.0,4.33,0.248,0.107,0.6890000000000001,0.496,,,,,,0.361,0.45399999999999996,,,,0.18600000000000003,,,
Dominic Leone,SFG,4,5,4.02,0.1,53,0,0,0,3,4,47.0,52,23,21,5,23,0,3,0,50,4,273,515,788,27,0.277,1.6,0.353,3.84,-0.14,1.3,9.57,4.4,0.237,0.109,0.765,0.611,0.364,,0.272,,,0.001,0.363,,,,,,,
Matt Wisler,TBR,3,3,2.36,0.1,38,5,0,0,1,3,42.0,29,18,11,6,14,0,1,1,34,12,257,467,724,30,0.188,1.02,0.202,4.36,-0.36,0.9,7.29,3.0,0.20199999999999999,0.083,0.723,0.655,0.084,,,,,,0.9159999999999999,,,,,,,
Beau Brieske,DET,3,6,4.19,0.1,15,15,0,0,0,0,81.2,73,39,38,14,25,1,2,1,54,9,458,829,1287,30,0.233,1.2,0.241,4.98,-0.1,1.2,5.95,2.76,0.159,0.07400000000000001,0.7559999999999999,0.599,0.462,,,,,0.071,0.207,0.038,,,0.221,,,
Vince Velasquez,CHW,3,3,5.12,0.1,18,8,0,0,0,0,58.0,56,35,33,10,19,2,0,1,48,9,360,650,1010,34,0.243,1.29,0.267,4.79,-0.08,0.9,7.45,2.95,0.191,0.076,0.667,0.602,0.43200000000000005,,,,,0.10099999999999999,0.221,,0.163,,0.084,,,
Humberto Castellanos,ARI,3,2,5.68,0.1,11,9,0,0,0,0,44.1,50,29,28,7,12,4,2,0,32,6,265,483,748,25,0.281,1.4,0.309,4.81,-0.4,1.3,6.5,2.44,0.165,0.062,0.6579999999999999,0.588,0.099,,,,,0.324,0.261,0.213,,,0.10400000000000001,,,
JT Chargois,TBR,2,0,0.0,0.1,7,1,0,0,0,0,6.2,4,1,0,0,3,0,0,0,6,0,34,68,102,10,0.182,1.05,0.25,2.67,0.21,1.0,8.1,4.05,0.24,0.12,0.857,0.6,0.028999999999999998,,,,,0.637,0.33299999999999996,,,,,,,
David Price,LAD,2,0,2.58,0.1,38,0,0,0,1,2,38.1,37,11,11,6,8,0,0,0,37,1,181,389,570,21,0.245,1.17,0.287,3.85,-0.25,1.0,8.69,1.88,0.233,0.05,0.929,0.6729999999999999,0.41200000000000003,,0.188,,,0.247,,,0.044000000000000004,,0.109,,,
Kyle Crick,CHW,2,0,4.02,0.1,14,0,0,0,0,0,15.2,10,7,7,0,11,2,0,0,19,0,107,172,279,10,0.189,1.34,0.294,3.18,0.25,1.3,10.91,6.32,0.28800000000000003,0.16699999999999998,0.696,0.561,0.043,,,,,0.384,0.573,,,,,,,
Jake Cousins,MIL,2,1,4.5,0.1,8,0,0,0,0,1,8.0,8,4,4,1,5,1,4,0,13,1,67,101,168,3,0.25,1.63,0.389,3.75,-0.76,0.6,14.63,5.63,0.342,0.132,0.794,0.5529999999999999,,,,,,0.423,0.5770000000000001,,,,,,,
Lou Trivino,- - -,2,8,4.87,0.1,53,0,0,0,10,2,44.1,55,28,24,5,21,3,2,0,55,3,293,506,799,12,0.296,1.71,0.397,3.73,-1.26,1.4,11.17,4.26,0.262,0.1,0.708,0.552,0.184,,0.168,,,0.312,0.205,0.027999999999999997,,,0.10400000000000001,,,
Jason Alexander,MIL,2,1,4.97,0.1,15,8,0,0,0,0,58.0,68,36,32,7,22,3,1,0,34,3,340,567,907,32,0.293,1.55,0.319,4.81,-0.36,0.7,5.28,3.41,0.132,0.086,0.685,0.65,0.044000000000000004,,,,,0.5589999999999999,0.239,,,,0.158,,,
Kris Bubic,KCR,2,10,5.47,0.1,23,22,0,0,0,0,105.1,123,71,64,16,53,1,4,1,84,6,686,1140,1826,45,0.29,1.67,0.33,5.04,-1.83,1.0,7.18,4.53,0.17600000000000002,0.111,0.6859999999999999,0.59,0.514,,,,,,,0.205,,,0.281,,,
Hyun-Jin Ryu,TOR,2,0,5.67,0.1,6,6,0,0,0,0,27.0,32,17,17,5,4,0,0,0,16,1,143,252,395,21,0.294,1.33,0.307,4.79,0.01,0.9,5.33,1.33,0.142,0.035,0.655,0.575,0.418,,0.134,,,,,0.21,,,0.23800000000000002,,,
Robert Stephenson,- - -,2,1,5.74,0.1,47,0,0,0,0,2,47.0,54,34,30,8,13,1,3,0,40,9,247,497,744,39,0.283,1.43,0.322,4.53,-0.2,0.7,7.66,2.49,0.195,0.063,0.599,0.62,0.525,,,0.006999999999999999,,,0.456,0.011000000000000001,,,0.001,,,
Angel Rondon,STL,1,0,0.0,0.1,1,0,0,0,0,0,5.0,1,0,0,0,3,0,0,0,4,1,37,49,86,11,0.059,0.8,0.077,3.32,0.09,0.6,7.2,5.4,0.2,0.15,1.0,0.5,0.522,,,,,0.033,0.256,,,,0.18899999999999997,,,
Manuel Rodriguez,CHC,1,0,1.93,0.1,3,0,0,0,1,1,4.2,4,2,1,0,1,0,1,0,2,0,12,35,47,1,0.235,1.07,0.267,2.91,0.14,0.9,3.86,1.93,0.111,0.055999999999999994,0.6,0.556,0.064,,,,,0.489,0.40399999999999997,,,,0.043,,,
Zack Thompson,STL,1,1,2.25,0.1,13,1,0,0,1,0,24.0,14,7,6,2,8,0,0,0,18,1,133,258,391,4,0.167,0.92,0.188,3.7,-0.19,0.9,6.75,3.0,0.196,0.087,0.7809999999999999,0.609,0.542,,0.023,,,,,0.33799999999999997,,,0.09699999999999999,,,
Jarlin Garcia,SFG,1,3,2.77,0.1,49,0,0,0,0,2,52.0,45,23,16,7,15,0,2,0,46,7,286,528,814,15,0.227,1.15,0.262,3.97,-1.01,1.1,7.96,2.6,0.21600000000000003,0.07,0.737,0.596,0.409,,,,,,0.273,,,,0.318,,,
Jhonathan Diaz,LAA,1,1,2.93,0.1,4,3,0,0,0,0,15.1,13,5,5,1,10,0,0,0,11,1,101,135,236,5,0.232,1.5,0.273,4.49,0.25,1.0,6.46,5.87,0.16699999999999998,0.152,0.833,0.47,0.263,,,,,0.237,0.254,0.085,,,0.161,,,
Daniel Castano,MIA,1,3,4.04,0.1,10,7,0,0,0,0,35.2,42,20,16,5,9,2,2,0,20,5,190,387,577,10,0.29,1.43,0.308,4.75,-0.29,0.6,5.05,2.27,0.128,0.057999999999999996,0.7170000000000001,0.647,0.121,,0.409,,,0.061,0.281,,,,0.128,,,
Dustin May,LAD,1,2,4.5,0.1,3,3,0,0,0,0,16.0,10,8,8,2,8,3,0,0,18,1,87,157,244,8,0.182,1.13,0.229,4.56,-0.09,0.9,10.13,4.5,0.273,0.121,0.7140000000000001,0.621,0.27,,0.184,,,0.258,,0.242,,,0.045,,,
Shane Baz,TBR,1,2,5.0,0.1,6,6,0,0,0,0,27.0,27,15,15,5,9,1,2,0,30,1,164,280,444,15,0.252,1.33,0.306,4.42,0.08,0.9,10.0,3.0,0.256,0.077,0.733,0.59,0.401,,,,,,0.37200000000000005,0.14400000000000002,,,0.083,,,
Juan Minaya,MIN,1,0,5.59,0.1,6,0,0,0,0,0,9.2,8,6,6,0,5,3,2,0,11,1,64,110,174,6,0.216,1.34,0.308,3.33,0.06,0.7,10.24,4.66,0.244,0.111,0.625,0.622,0.483,,,,,,0.155,,,,0.36200000000000004,,,
Logan Allen,- - -,1,0,5.87,0.1,7,0,0,0,0,0,7.2,12,5,5,0,5,1,0,0,7,2,69,95,164,5,0.353,2.22,0.444,3.64,-0.19,1.2,8.22,5.87,0.175,0.125,0.722,0.5,0.305,,0.073,,,0.049,0.439,0.018000000000000002,,,0.11599999999999999,,,
Nick Wittgren,STL,1,0,5.9,0.1,29,0,0,0,1,0,29.0,35,19,19,1,10,4,3,0,17,2,174,307,481,16,0.292,1.55,0.333,3.84,-0.2,0.7,5.28,3.1,0.127,0.075,0.63,0.59,0.32,,0.214,,,0.127,0.10800000000000001,,,,0.231,,,
Josh Sborz,TEX,1,0,6.45,0.1,19,1,0,0,0,0,22.1,25,16,16,4,11,0,2,0,32,4,165,254,419,10,0.281,1.61,0.396,4.06,-0.31,0.6,12.9,4.43,0.32,0.11,0.6579999999999999,0.6,0.518,,,,,,0.24600000000000002,0.23600000000000002,,,,,,
Ty Blach,COL,1,0,6.46,0.1,19,1,0,0,1,1,39.0,47,28,28,4,11,1,1,0,21,4,195,410,605,15,0.294,1.49,0.319,4.3,-0.01,1.4,4.85,2.54,0.122,0.064,0.581,0.674,,,0.175,,,0.531,,0.08800000000000001,,,0.207,,,
Joan Adon,WSN,1,12,7.1,0.1,14,14,0,0,0,0,64.2,76,53,51,8,39,6,7,0,55,4,470,734,1204,15,0.287,1.78,0.337,5.12,-1.98,1.2,7.65,5.43,0.177,0.126,0.619,0.565,0.654,,,,,0.04,0.006999999999999999,0.23199999999999998,,,0.068,,,
Joe Kelly,CHW,1,3,7.45,0.1,34,1,0,0,1,0,29.0,31,25,24,2,20,3,2,0,37,1,227,345,572,12,0.265,1.76,0.372,3.84,-0.33,1.0,11.48,6.21,0.264,0.14300000000000002,0.5660000000000001,0.521,0.017,,,,,0.37799999999999995,,,0.507,,0.098,,,
James Norwood,PHI,1,0,8.31,0.1,20,0,0,0,0,0,17.1,24,17,16,2,9,0,0,0,22,2,139,231,370,13,0.316,1.9,0.423,3.64,-0.26,1.0,11.42,4.67,0.259,0.106,0.53,0.635,0.486,,,0.408,,0.011000000000000001,0.095,,,,,,,
Fernando Cruz,CIN,0,0,0.0,0.1,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0,4,8,12,0,0.0,0.0,0.0,-0.88,0.06,0.6,18.0,0.0,0.667,0.0,1.0,,0.25,,0.5,,,0.083,,,,,0.16699999999999998,,,
Ryan Castellani,OAK,0,0,0.0,0.1,3,0,0,0,0,0,2.2,2,1,0,0,0,0,2,0,1,0,14,31,45,2,0.182,0.75,0.2,2.37,0.14,0.5,3.38,0.0,0.091,0.0,0.5,0.727,0.222,,,,,0.267,0.467,0.044000000000000004,,,,,,
James Naile,STL,0,0,0.0,0.1,5,0,0,0,0,0,6.0,2,0,0,0,0,0,0,0,4,0,16,50,66,5,0.1,0.33,0.125,1.79,0.09,0.9,6.0,0.0,0.2,0.0,1.0,0.85,0.061,,0.16699999999999998,,,0.47,,0.258,,,0.045,,,
Mason Thompson,WSN,0,0,1.0,0.1,10,0,0,0,0,0,9.0,5,1,1,0,3,1,0,0,7,0,49,89,138,2,0.156,0.89,0.2,2.9,0.11,0.8,7.0,3.0,0.19399999999999998,0.083,0.889,0.556,0.006999999999999999,,,,,0.6890000000000001,0.29600000000000004,,,,0.006999999999999999,,,
Marcos Diplan,BAL,0,0,1.59,0.1,5,0,0,0,0,0,5.2,4,2,1,0,5,0,0,0,8,1,50,72,122,4,0.182,1.59,0.286,2.94,-0.18,0.6,12.71,7.94,0.29600000000000004,0.185,0.778,0.48100000000000004,0.516,,,,,,0.172,0.18899999999999997,,,0.12300000000000001,,,
Mark Appel,PHI,0,0,1.74,0.1,6,0,0,0,0,0,10.1,9,2,2,0,3,0,0,0,5,0,66,83,149,2,0.243,1.16,0.281,3.02,0.03,0.8,4.35,2.61,0.125,0.075,0.833,0.4,,,,,,0.752,0.201,,,,0.047,,,
Scott Alexander,SFG,0,0,1.93,0.1,4,0,0,0,0,0,4.2,3,1,1,0,0,0,0,0,4,0,13,45,58,2,0.188,0.64,0.25,1.41,0.02,1.3,7.71,0.0,0.25,0.0,0.667,0.813,,,,,,0.7759999999999999,0.121,,,,0.10300000000000001,,,
Ken Waldichuk,OAK,0,0,1.93,0.1,1,1,0,0,0,0,4.2,5,1,1,0,4,0,1,0,6,0,36,57,93,1,0.263,1.93,0.385,3.12,0.09,0.8,11.57,7.71,0.261,0.174,0.889,0.696,0.57,,,,,,0.183,0.032,,,0.215,,,
Drew Carlton,DET,0,0,2.08,0.1,5,0,0,0,0,0,8.2,4,4,2,1,0,0,1,0,7,0,37,83,120,1,0.125,0.46,0.125,3.01,0.02,0.5,7.27,0.0,0.21899999999999997,0.0,0.0,0.594,0.258,,,,,0.36700000000000005,0.2,,,,0.175,,,
Gabe Speier,KCR,0,1,2.33,0.1,17,1,0,0,0,1,19.1,16,5,5,2,5,0,1,0,14,1,119,179,298,11,0.222,1.09,0.25,3.79,-0.33,1.0,6.52,2.33,0.182,0.065,0.879,0.455,0.245,,,,,0.312,0.409,,,,0.034,,,
Alex Young,- - -,0,0,2.7,0.1,15,0,0,0,0,1,13.1,17,5,4,0,7,0,2,0,11,0,91,159,250,7,0.315,1.8,0.395,3.05,-0.23,1.4,7.43,4.73,0.18,0.115,0.792,0.607,0.048,,0.06,,,0.184,,0.408,,,0.3,,,
Steven Brault,CHC,0,0,3.0,0.1,9,0,0,0,0,1,9.0,8,4,3,0,5,1,1,0,8,0,69,88,157,5,0.242,1.44,0.32,3.34,0.31,0.9,8.0,5.0,0.205,0.128,0.7140000000000001,0.436,0.318,,,,,0.325,0.312,,,,0.045,,,
JoJo Romero,- - -,0,0,3.38,0.1,7,0,0,0,0,0,8.0,5,3,3,1,2,0,0,0,7,0,42,74,116,0,0.192,0.88,0.222,3.75,0.27,0.8,7.88,2.25,0.25,0.071,0.7140000000000001,0.679,0.22399999999999998,,0.034,,,0.293,0.10300000000000001,,,,0.345,,,
Jhon Romero,MIN,0,0,3.6,0.1,4,0,0,0,0,0,5.0,9,2,2,0,1,0,0,0,6,0,28,62,90,1,0.391,2.0,0.529,1.32,-0.02,1.1,10.8,1.8,0.25,0.042,0.8,0.75,0.544,,,,,,0.289,,,,0.16699999999999998,,,
Parker Mushinski,HOU,0,0,3.68,0.1,7,0,0,0,0,0,7.1,5,3,3,0,3,1,0,0,8,0,41,70,111,3,0.192,1.09,0.278,2.58,-0.13,1.0,9.82,3.68,0.267,0.1,0.667,0.6,0.225,,0.261,,,,0.171,0.324,,,0.018000000000000002,,,
Logan Gillaspie,BAL,0,0,3.75,0.1,13,0,0,0,0,1,12.0,17,6,5,0,2,1,0,0,5,1,67,122,189,5,0.333,1.58,0.37,3.04,-0.22,1.0,3.75,1.5,0.09300000000000001,0.037000000000000005,0.7,0.46299999999999997,0.508,,,,,,0.29100000000000004,,,,0.201,,,
Austin Brice,PIT,0,0,4.05,0.1,4,0,0,0,0,0,6.2,4,3,3,0,3,0,0,0,5,1,39,67,106,4,0.167,1.05,0.211,2.97,-0.04,0.7,6.75,4.05,0.185,0.111,0.5710000000000001,0.667,0.302,,,,,0.226,,0.47200000000000003,,,,,,
Mauricio Llovera,SFG,0,0,4.41,0.1,17,1,0,0,0,0,16.1,14,8,8,2,8,0,1,0,20,3,109,197,306,8,0.219,1.35,0.286,3.73,0.43,0.9,11.02,4.41,0.278,0.111,0.7290000000000001,0.569,0.016,,,,,0.428,0.556,,,,,,,
Eric Stout,- - -,0,0,4.67,0.1,16,0,0,0,1,1,17.1,19,10,9,1,10,3,0,0,20,5,126,212,338,10,0.271,1.67,0.367,3.81,0.0,1.2,10.38,5.19,0.24100000000000002,0.12,0.7190000000000001,0.6990000000000001,0.34,,,,,,0.506,0.015,,,0.139,,,
Yerry De Los Santos,PIT,0,3,4.91,0.1,26,0,0,0,3,2,25.2,22,18,14,3,11,1,0,0,26,3,169,280,449,7,0.22,1.29,0.268,4.02,-1.08,0.9,9.12,3.86,0.23199999999999998,0.098,0.537,0.634,0.011000000000000001,,,,,0.59,0.39899999999999997,,,,,,,
Daniel Mengden,KCR,0,1,5.14,0.1,5,1,0,0,1,0,7.0,10,5,4,1,1,0,1,0,8,0,34,85,119,4,0.323,1.57,0.409,3.12,-0.11,1.0,10.29,1.29,0.25,0.031,0.625,0.75,0.294,,0.32799999999999996,,,,0.008,0.17600000000000002,,,0.193,,,
Casey Mize,DET,0,1,5.4,0.1,2,2,0,0,0,0,10.0,13,6,6,1,2,0,0,0,4,1,65,104,169,2,0.302,1.5,0.316,4.22,-0.12,0.9,3.6,1.8,0.08900000000000001,0.044000000000000004,0.662,0.578,0.491,,,0.136,,0.018000000000000002,0.249,,0.107,,,,,
Tayler Scott,SDP,0,1,6.75,0.1,8,0,0,0,0,0,12.0,19,10,9,1,6,0,0,0,13,1,100,155,255,4,0.358,2.08,0.462,3.54,-0.05,0.9,9.75,4.5,0.22,0.102,0.636,0.542,0.141,,,,,0.278,0.565,,,,0.016,,,
Kaleb Ort,BOS,0,1,7.11,0.1,15,0,0,0,0,0,19.0,26,17,15,1,9,2,0,0,17,6,127,228,355,8,0.329,1.84,0.41,3.75,-0.28,1.4,8.05,4.26,0.18899999999999997,0.1,0.562,0.611,0.563,,,,,0.003,0.355,,,,0.079,,,
Norge Ruiz,OAK,0,1,12.27,0.1,5,0,0,0,0,1,7.1,17,11,10,1,2,0,1,0,10,0,59,106,165,1,0.436,2.59,0.571,2.98,-0.8,0.6,12.27,2.45,0.244,0.049,0.455,0.561,0.436,,,,,,0.382,,,,0.182,,,
Cade Cavalli,WSN,0,1,14.54,0.1,1,1,0,0,0,0,4.1,6,7,7,0,2,3,0,0,6,0,42,57,99,1,0.333,1.85,0.5,3.81,-0.26,0.6,12.46,4.15,0.261,0.087,0.364,0.565,0.40399999999999997,,,,,0.02,0.111,0.33299999999999996,,,0.131,,,
Mychal Givens,- - -,7,3,3.79,0.0,54,0,0,0,2,4,54.2,50,27,23,8,23,4,2,0,62,4,344,584,928,26,0.242,1.34,0.307,4.24,0.86,-0.1,10.21,3.79,0.265,0.098,0.76,0.564,0.509,,,,,,0.295,,,,0.196,,,
Glenn Otto,TEX,6,8,4.82,0.0,21,21,0,0,0,0,104.2,89,59,56,14,55,11,4,0,82,15,696,1065,1761,61,0.228,1.38,0.254,5.18,-1.1,-0.2,7.05,4.73,0.179,0.12,0.7090000000000001,0.545,0.217,,,,,0.278,0.256,,0.153,,0.09699999999999999,,,
Steven Okert,MIA,5,2,2.51,0.0,54,0,0,0,0,4,46.2,31,14,13,7,20,5,1,0,58,6,298,544,842,26,0.182,1.09,0.229,4.19,-0.05,0.2,11.19,3.86,0.297,0.10300000000000001,0.909,0.579,0.315,,,,,,0.685,,,,,,,
Tyler Matzek,ATL,4,2,3.03,0.0,33,0,0,0,1,0,32.2,20,15,11,2,17,2,4,0,25,2,188,319,507,13,0.174,1.13,0.205,4.13,0.42,-0.1,6.89,4.68,0.187,0.127,0.6629999999999999,0.56,0.758,,0.002,,,0.006,0.23199999999999998,0.002,,,,,,
Dylan Coleman,KCR,3,1,2.6,0.0,56,0,0,0,0,2,55.1,37,21,16,5,34,4,6,0,58,4,414,601,1015,22,0.184,1.28,0.232,4.26,1.09,0.0,9.43,5.53,0.243,0.142,0.794,0.523,0.597,,,,,0.01,0.39299999999999996,,,,,,,
Corey Knebel,PHI,3,5,3.43,0.0,46,0,0,0,12,4,44.2,33,22,17,4,28,2,2,0,41,5,317,478,795,13,0.201,1.37,0.244,4.46,-1.21,-0.4,8.26,5.64,0.21100000000000002,0.14400000000000002,0.7140000000000001,0.562,0.7,,,,,,,,0.3,,,,,
Jose Cuas,KCR,3,2,3.66,0.0,39,0,0,0,1,0,32.0,33,16,13,2,19,3,1,0,29,2,212,355,567,15,0.26,1.63,0.323,4.18,-0.06,0.1,8.16,5.34,0.195,0.128,0.747,0.624,,,,,,0.627,0.359,,,,0.013999999999999999,,,
Ryan Tepera,LAA,3,2,3.8,0.0,48,0,0,0,2,5,47.1,32,22,20,5,18,2,4,0,35,2,301,433,734,28,0.187,1.06,0.206,4.28,0.63,-0.1,6.65,3.42,0.183,0.094,0.667,0.5920000000000001,0.327,,,,,0.17600000000000002,0.395,0.01,,,0.09300000000000001,,,
Bailey Falter,PHI,3,3,4.08,0.0,14,10,0,0,0,0,57.1,55,29,26,13,13,6,1,0,52,5,274,598,872,35,0.25,1.19,0.271,5.25,-0.3,0.0,8.16,2.04,0.218,0.054000000000000006,0.8059999999999999,0.669,0.226,,,,,0.405,0.185,0.128,,,0.055999999999999994,,,
Trevor Richards,TOR,3,1,4.36,0.0,52,1,0,0,0,1,53.2,46,29,26,9,27,1,2,0,69,5,384,558,942,19,0.227,1.36,0.296,4.29,-0.66,0.0,11.57,4.53,0.299,0.11699999999999999,0.733,0.541,0.424,,,,,,,0.19899999999999998,,,0.37799999999999995,,,
Michael Rucker,CHC,3,1,4.46,0.0,30,0,0,0,0,0,42.1,40,22,21,6,14,0,4,0,36,6,263,452,715,14,0.242,1.28,0.276,4.25,-0.2,0.1,7.65,2.98,0.201,0.078,0.7020000000000001,0.575,0.44299999999999995,,0.052000000000000005,,,,0.235,0.191,,,0.079,,,
Tyler Alexander,DET,3,8,4.76,0.0,21,11,0,0,0,0,68.0,74,39,36,11,16,0,0,0,37,6,368,722,1090,28,0.272,1.32,0.281,4.84,-1.08,-0.5,4.9,2.12,0.128,0.055999999999999994,0.684,0.649,0.21600000000000003,,0.28,,,0.195,0.128,,,,0.182,,,
Zach Thompson,PIT,3,10,5.13,0.0,25,22,0,0,0,0,108.2,122,68,62,19,43,2,5,0,79,15,695,1182,1877,39,0.277,1.52,0.3,5.18,-0.65,0.4,6.54,3.56,0.163,0.08800000000000001,0.705,0.626,0.16699999999999998,,0.344,,,0.209,,0.188,,,0.092,,,
Jose Urena,- - -,3,5,5.8,0.0,15,11,0,0,0,0,63.2,73,47,41,9,33,0,2,0,37,4,423,653,1076,22,0.283,1.66,0.302,5.35,0.12,-0.1,5.23,4.66,0.127,0.113,0.632,0.595,0.08199999999999999,,,,,0.5329999999999999,0.22,,,,0.165,,,
Josh Staumont,KCR,3,3,6.45,0.0,42,0,0,0,3,3,37.2,37,28,27,3,29,1,5,1,43,4,305,426,731,13,0.253,1.75,0.34,4.26,-0.95,0.4,10.27,6.93,0.244,0.165,0.621,0.54,0.51,,,,,0.141,,0.349,,,,,,
Wily Peralta,DET,2,0,2.58,0.0,28,1,0,0,0,0,38.1,34,12,11,2,24,1,1,0,32,2,283,411,694,15,0.238,1.51,0.294,4.09,0.33,0.2,7.51,5.63,0.19,0.14300000000000002,0.836,0.5710000000000001,0.27399999999999997,,0.006,0.20600000000000002,,0.218,0.297,,,,,,,
Sam Moll,OAK,2,1,2.85,0.0,49,0,0,0,0,2,41.0,31,15,13,5,20,2,2,0,45,8,258,432,690,18,0.203,1.24,0.252,4.12,-0.05,0.4,9.88,4.39,0.257,0.114,0.826,0.509,,,,,,0.439,0.561,,,,,,,
Andrew Wantz,LAA,2,0,2.92,0.0,31,1,0,0,0,0,37.0,27,13,12,5,14,2,1,1,33,3,232,383,615,10,0.203,1.11,0.232,4.39,0.82,-0.1,8.03,3.41,0.221,0.094,0.833,0.55,0.508,,0.17300000000000001,,,,0.27699999999999997,,,,0.042,,,
Brandon Hughes,CHC,2,1,2.96,0.0,43,0,0,0,3,4,45.2,30,17,15,8,15,6,3,0,59,5,277,495,772,12,0.181,0.99,0.222,4.19,1.0,0.3,11.63,2.96,0.316,0.08,0.8540000000000001,0.652,0.47100000000000003,,,,,0.046,0.467,,,,0.015,,,
Jandel Gustave,MIL,2,0,3.86,0.0,27,0,0,0,0,0,28.0,25,13,12,4,11,2,2,1,27,4,161,305,466,15,0.234,1.29,0.276,4.44,-0.26,-0.4,8.68,3.54,0.225,0.092,0.772,0.642,0.069,,,,,0.5670000000000001,0.365,,,,,,,
Trevor Gott,MIL,2,2,4.03,0.0,38,0,0,0,0,3,38.0,28,20,17,6,10,3,0,0,40,3,224,395,619,18,0.199,1.0,0.232,4.09,-0.05,0.5,9.47,2.37,0.26,0.065,0.644,0.552,0.297,,0.355,,,0.22899999999999998,,0.105,,,0.013000000000000001,,,
Darren O'Day,ATL,2,2,4.15,0.0,28,0,0,0,0,1,21.2,19,12,10,3,10,1,0,0,26,3,133,252,385,11,0.229,1.34,0.296,4.04,-0.58,0.4,10.8,4.15,0.27699999999999997,0.106,0.698,0.638,0.436,,,,,0.086,0.478,,,,,,,
Phil Bickford,LAD,2,1,4.94,0.0,52,0,0,0,0,1,51.0,46,28,28,9,14,2,0,0,53,7,280,569,849,30,0.238,1.18,0.282,4.28,0.15,0.2,9.35,2.47,0.254,0.067,0.688,0.589,0.7120000000000001,,,,,0.004,0.284,,,,,,,
