Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Dennis Santana,LAD,0,0,4.22,0.0,11,0,0,0,0,0,10.2,9,6,5,0,6,2,2,0,7,0,69,104,173,1,0.231,1.41,0.281,4.04,0.27,0.1,5.91,5.06,0.149,0.128,0.647,0.511,0.023,,,,,0.462,0.295,,,,0.22,,,
Albert Abreu,NYY,0,0,4.5,0.0,2,0,0,0,0,0,2.0,0,1,1,0,2,0,1,0,3,0,22,20,42,0,0.0,1.0,0.0,3.1,0.03,0.2,13.5,9.0,0.375,0.25,0.5,0.375,0.5,,,,,,0.405,0.024,,,0.071,,,
Deivi Garcia,NYY,0,1,4.5,0.0,1,1,0,0,0,0,4.0,3,2,2,1,3,0,0,0,4,1,25,40,65,0,0.2,1.5,0.2,6.6,-0.05,-0.4,9.0,6.75,0.222,0.16699999999999998,0.87,0.667,0.385,,,,,,0.292,0.2,,,0.12300000000000001,,,
Phil Maton,CLE,0,0,4.5,0.0,9,1,0,0,0,0,10.0,8,5,5,1,5,3,0,0,13,1,65,117,182,4,0.229,1.3,0.333,4.2,-0.09,0.4,11.7,4.5,0.302,0.11599999999999999,0.753,0.674,0.495,,0.28,,,,,0.225,,,,,,
Jake Woodford,STL,0,0,4.5,0.0,2,0,0,0,0,0,4.0,3,2,2,0,4,2,1,0,5,0,40,50,90,5,0.231,1.75,0.375,5.1,-0.03,-0.3,11.25,9.0,0.263,0.21100000000000002,0.778,0.526,0.41100000000000003,,,,,0.156,0.18899999999999997,0.222,,,0.022000000000000002,,,
Tyler Kinley,COL,0,0,4.85,0.0,12,0,0,0,0,0,13.0,12,7,7,2,9,1,1,0,15,2,105,138,243,6,0.25,1.62,0.323,5.1,-0.22,-0.4,10.38,6.23,0.259,0.155,0.7809999999999999,0.552,0.41200000000000003,,,,,,0.539,,,,0.049,,,
Drew Rasmussen,MIL,0,1,5.27,0.0,12,0,0,0,0,0,13.2,12,11,8,2,8,0,2,0,19,0,117,166,283,4,0.222,1.46,0.303,3.98,-0.91,0.2,12.51,5.27,0.306,0.129,0.523,0.581,0.703,,,,,,0.237,0.018000000000000002,,,0.042,,,
Jordan Hicks,STL,0,0,5.4,0.0,10,0,0,0,0,0,10.0,5,6,6,0,10,0,3,0,10,0,96,111,207,2,0.147,1.5,0.208,4.1,0.08,0.1,9.0,9.0,0.22699999999999998,0.22699999999999998,0.6,0.43200000000000005,0.015,,0.267,,,0.6729999999999999,0.01,,,,0.035,,,
Chris Martin,ATL,0,1,5.4,0.0,2,0,0,0,0,0,1.2,4,1,1,0,1,0,0,0,1,0,11,19,30,0,0.444,3.0,0.5,3.7,-0.17,0.1,5.4,5.4,0.1,0.1,0.8,0.7,0.036000000000000004,,0.14300000000000002,,,0.35700000000000004,0.28600000000000003,,,,0.179,,,
Jose Cisnero,DET,0,1,5.84,0.0,14,0,0,0,0,1,12.1,13,9,8,3,6,0,0,0,18,3,82,142,224,0,0.26,1.54,0.345,4.81,0.07,-0.2,13.14,4.38,0.321,0.107,0.6759999999999999,0.536,0.54,,,,,,0.375,,,,0.085,,,
Grant Dayton,ATL,0,0,6.14,0.0,7,0,0,0,0,0,7.1,7,5,5,1,3,0,0,0,6,1,43,78,121,1,0.241,1.36,0.273,4.47,0.03,0.0,7.36,3.68,0.188,0.094,0.581,0.406,0.593,,,,,0.033,,0.374,,,,,,
Louis Head,TBR,0,0,6.75,0.0,3,0,0,0,0,0,4.0,4,3,3,0,2,0,1,0,1,0,25,36,61,2,0.267,1.5,0.286,4.1,0.14,-0.1,2.25,4.5,0.059000000000000004,0.11800000000000001,0.5,0.41200000000000003,0.59,,,,,,0.41,,,,,,,
James Paxton,SEA,0,0,6.75,0.0,1,1,0,0,0,0,1.1,0,1,1,0,1,0,1,0,2,0,9,15,24,0,0.0,0.75,0.0,2.35,0.0,0.4,13.5,6.75,0.4,0.2,0.0,1.0,0.7140000000000001,,0.28600000000000003,,,,,,,,,,,
Daniel Norris,DET,0,1,6.97,0.0,11,0,0,0,0,1,10.1,14,8,8,1,4,0,1,0,8,0,69,98,167,1,0.35,1.74,0.419,3.97,-0.46,0.2,6.97,3.48,0.182,0.091,0.602,0.614,0.431,,,,,,0.26899999999999996,,,,0.299,,,
Elieser Hernandez,MIA,0,0,7.71,0.0,1,1,0,0,0,0,2.1,2,2,2,1,0,0,0,0,3,0,11,23,34,2,0.222,0.86,0.2,6.1,-0.12,-0.3,11.57,0.0,0.33299999999999996,0.0,0.0,0.667,0.441,,,,,,0.353,,,,0.20600000000000002,,,
Justin Lawrence,COL,0,0,7.71,0.0,3,0,0,0,0,0,2.1,2,2,2,0,3,0,1,0,5,0,26,26,52,0,0.222,2.14,0.5,2.67,-0.04,0.3,19.29,11.57,0.41700000000000004,0.25,0.6,0.41700000000000004,,,,,,0.731,0.26899999999999996,,,,,,,
Nick Margevicius,SEA,0,2,8.25,0.0,5,3,0,0,0,0,12.0,13,16,11,2,7,1,2,0,12,1,95,164,259,9,0.25,1.67,0.289,5.27,-1.01,-0.5,9.0,5.25,0.2,0.11699999999999999,0.275,0.55,0.7170000000000001,,,,,,0.078,0.17800000000000002,,,0.027000000000000003,,,
Jesse Biddle,ATL,0,0,8.44,0.0,4,0,0,0,0,0,5.1,5,5,5,1,2,1,1,0,5,0,30,53,83,0,0.238,1.31,0.267,5.35,-0.01,-0.4,8.44,3.38,0.20800000000000002,0.083,0.455,0.667,0.301,,,,,0.157,0.12,0.42200000000000004,,,,,,
Dellin Betances,NYM,0,0,9.0,0.0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,0,0,1,0,12,9,21,1,0.0,1.0,0.0,7.1,0.0,-0.2,9.0,9.0,0.2,0.2,0.5,0.4,0.5710000000000001,,,,,,,,0.429,,,,,
Zack Godley,MIL,0,1,9.0,0.0,1,1,0,0,0,0,3.0,1,4,3,0,5,1,2,1,5,0,37,36,73,2,0.1,2.0,0.2,5.77,-0.18,-0.2,15.0,15.0,0.313,0.313,0.429,0.43799999999999994,0.068,,0.466,,,0.11,,,0.342,,0.013999999999999999,,,
Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0,16,16,32,0,0.6,5.0,0.6,9.1,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Bailey Falter,PHI,0,0,9.0,0.0,1,0,0,0,0,0,2.0,4,2,2,1,0,0,0,0,2,1,10,20,30,0,0.444,2.0,0.5,7.6,0.0,-0.2,9.0,0.0,0.222,0.0,0.769,0.778,0.467,,,,,0.2,0.2,0.033,,,0.1,,,
Andre Scrubb,HOU,0,0,9.0,0.0,2,0,0,0,0,0,2.0,2,2,2,0,4,0,1,0,2,1,26,21,47,0,0.25,3.0,0.333,7.1,0.01,-0.3,9.0,18.0,0.16699999999999998,0.33299999999999996,0.667,0.41700000000000004,,,0.5529999999999999,,,,0.021,,0.426,,,,,
Brooks Raley,HOU,0,2,9.49,0.0,15,0,0,0,1,0,12.1,13,13,13,2,4,1,0,0,16,1,83,148,231,7,0.26,1.38,0.344,3.83,-0.4,0.3,11.68,2.92,0.29100000000000004,0.073,0.32899999999999996,0.618,0.061,,0.429,,,0.13,0.14300000000000002,0.147,,,0.091,,,
Anthony Swarzak,ARI,0,1,9.64,0.0,6,0,0,0,0,0,4.2,7,5,5,1,1,0,0,1,4,1,19,47,66,2,0.35,1.71,0.4,4.82,-0.2,-0.1,7.71,1.93,0.19,0.048,0.455,0.667,0.5760000000000001,,,,,,0.424,,,,,,,
Anthony Kay,TOR,0,2,9.82,0.0,2,2,0,0,0,0,7.1,10,9,8,1,2,1,0,0,7,0,50,77,127,0,0.323,1.64,0.391,4.19,-0.46,0.4,8.59,2.45,0.20600000000000002,0.059000000000000004,0.345,0.529,0.5589999999999999,,0.126,,,,,0.17300000000000001,,,0.142,,,
Collin McHugh,TBR,0,1,10.13,0.0,4,0,0,0,0,0,5.1,12,8,6,1,1,1,0,0,5,1,38,71,109,1,0.462,2.44,0.55,4.79,-0.59,-0.3,8.44,1.69,0.179,0.036000000000000004,0.47600000000000003,0.607,0.165,,0.36700000000000005,,,,0.42200000000000004,0.046,,,,,,
Joey Lucchesi,NYM,0,2,10.13,0.0,4,3,0,0,0,0,10.2,14,12,12,2,3,1,0,0,12,1,81,133,214,9,0.311,1.59,0.387,4.42,-0.92,0.2,10.13,2.53,0.245,0.061,0.395,0.6729999999999999,,,0.037000000000000005,,,0.584,,0.379,,,,,,
Joakim Soria,ARI,0,0,10.8,0.0,2,0,0,0,0,0,1.2,3,2,2,0,2,0,1,0,1,0,14,20,34,0,0.375,3.0,0.429,5.5,0.0,-0.2,5.4,10.8,0.1,0.2,0.6,0.8,0.529,,,,,0.059000000000000004,0.294,0.059000000000000004,,,0.059000000000000004,,,
Reymin Guduan,OAK,0,0,12.71,0.0,5,0,0,0,0,0,5.2,12,8,8,0,4,0,5,0,1,1,42,73,115,2,0.429,2.82,0.444,4.87,-0.01,-0.2,1.59,6.35,0.031,0.125,0.5,0.563,0.557,,,,,0.061,0.38299999999999995,,,,,,,
Luis Guillorme,NYM,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,1,0,0,0,0,0,7,9,16,0,0.5,4.0,0.5,6.1,0.0,-0.1,0.0,9.0,0.0,0.14300000000000002,0.5,0.7140000000000001,1.0,,,,,,,,,,,,,
Kris Bubic,KCR,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,0,0,0,0,1,1,7,13,20,0,0.5,3.0,0.6,1.1,-0.04,0.3,9.0,0.0,0.16699999999999998,0.0,0.33299999999999996,0.33299999999999996,0.55,,,,,,,0.05,,,0.4,,,
Brusdar Graterol,LAD,0,0,20.25,0.0,3,0,0,0,0,1,1.1,3,3,3,0,2,0,0,0,1,0,15,21,36,2,0.429,3.75,0.5,6.1,-0.25,-0.3,6.75,13.5,0.111,0.222,0.4,0.667,,,,,,0.611,0.389,,,,,,,
Daniel Hudson,WSN,2,0,2.25,-0.1,8,0,0,0,0,0,8.0,4,2,2,2,4,0,0,0,10,0,57,84,141,3,0.143,1.0,0.125,5.35,0.55,-1.0,11.25,4.5,0.313,0.125,1.0,0.563,0.716,,,,,,0.255,,,,0.027999999999999997,,,
Emilio Pagan,SDP,2,0,2.77,-0.1,15,0,0,0,0,1,13.0,11,4,4,3,6,0,0,0,17,1,96,166,262,6,0.224,1.31,0.276,4.87,0.34,-1.0,11.77,4.15,0.309,0.109,1.0,0.455,0.565,,0.424,,,,,,,,0.011000000000000001,,,
Griffin Canning,LAA,2,2,6.2,-0.1,5,4,0,0,0,0,20.1,20,15,14,6,7,0,1,0,26,2,132,218,350,18,0.247,1.33,0.286,5.41,-0.54,-0.7,11.51,3.1,0.295,0.08,0.645,0.557,0.389,,0.009000000000000001,,,,0.36,0.071,,,0.171,,,
Brandon Kintzler,PHI,2,1,6.97,-0.1,10,0,0,0,0,2,10.1,13,9,8,3,1,0,0,0,8,1,62,108,170,3,0.302,1.35,0.313,5.62,-0.36,-1.4,6.97,0.87,0.182,0.023,0.51,0.545,0.081,,,,,0.6629999999999999,0.11,0.012,,,0.134,,,
Luke Jackson,ATL,1,0,1.8,-0.1,11,0,0,0,0,1,10.0,8,2,2,1,8,0,1,1,8,0,82,109,191,8,0.222,1.6,0.259,5.2,0.05,-1.1,7.2,7.2,0.182,0.182,0.9590000000000001,0.5,0.387,,0.005,,,,0.508,0.099,,,,,,
Aaron Northcraft,SDP,1,0,3.0,-0.1,4,0,0,0,0,0,6.0,4,2,2,1,6,0,0,0,5,1,44,55,99,6,0.2,1.67,0.214,6.6,0.0,-1.0,7.5,9.0,0.192,0.231,0.93,0.5,0.04,,,,,0.677,0.141,,,,0.141,,,
Mychal Givens,COL,1,1,3.09,-0.1,12,0,0,0,0,0,11.2,10,5,4,3,3,1,1,0,13,1,65,118,183,13,0.227,1.11,0.25,5.25,0.32,-1.1,10.03,2.31,0.271,0.063,0.9179999999999999,0.625,0.39899999999999997,,,,,,0.126,,,,0.475,,,
Hirokazu Sawamura,BOS,1,0,3.38,-0.1,12,0,0,0,0,0,13.1,11,5,5,3,5,1,0,0,16,4,94,155,249,9,0.224,1.2,0.267,4.98,-0.08,-0.5,10.8,3.38,0.29100000000000004,0.091,0.938,0.455,0.504,,,0.306,,,0.19,,,,,,,
Justin Steele,CHC,1,0,3.68,-0.1,6,0,0,0,0,0,7.1,6,4,3,2,2,2,0,0,12,0,50,82,132,7,0.214,1.09,0.286,5.01,-0.03,-0.6,14.73,2.45,0.375,0.063,0.833,0.563,0.47,,,,,0.22,0.28800000000000003,0.023,,,,,,
Liam Hendriks,CHW,1,1,3.86,-0.1,12,0,0,0,5,2,11.2,9,6,5,4,1,0,0,0,19,1,58,140,198,7,0.205,0.86,0.238,4.56,0.34,-0.6,14.66,0.77,0.42200000000000004,0.022000000000000002,0.909,0.7559999999999999,0.778,,,,,,0.146,0.071,,,0.005,,,
Bruce Zimmermann,BAL,1,3,5.4,-0.1,6,6,0,0,0,0,30.0,39,19,18,7,10,2,0,0,22,3,178,309,487,17,0.315,1.63,0.337,5.87,-0.43,-1.0,6.6,3.0,0.162,0.07400000000000001,0.777,0.581,0.446,,,,,,0.131,0.175,,,0.248,,,
Jacob Barnes,NYM,1,0,5.63,-0.1,7,0,0,0,0,0,8.0,7,5,5,2,2,0,0,0,6,1,53,88,141,6,0.219,1.13,0.208,5.6,-0.12,-0.8,6.75,2.25,0.17600000000000002,0.059000000000000004,0.645,0.588,0.44,,0.518,,,,,,,,0.043,,,
Angel Perdomo,MIL,1,0,6.14,-0.1,8,0,0,0,0,0,7.1,5,5,5,2,5,1,0,0,13,0,58,85,143,5,0.2,1.36,0.3,5.56,0.13,-0.8,15.95,6.14,0.419,0.161,0.732,0.484,0.657,,,,,,0.245,,,,0.098,,,
Lucas Sims,CIN,1,1,6.55,-0.1,12,0,0,0,1,1,11.0,5,9,8,2,8,2,1,0,16,2,89,122,211,6,0.135,1.18,0.158,5.28,-0.01,-0.9,13.09,6.55,0.34,0.17,0.49200000000000005,0.511,0.42700000000000005,,,,,,0.35100000000000003,0.223,,,,,,
Ljay Newsome,SEA,1,1,6.59,-0.1,6,1,0,0,0,0,13.2,16,11,10,4,3,0,1,0,14,2,75,173,248,7,0.267,1.39,0.286,5.52,-0.36,-2.1,9.22,1.98,0.222,0.048,0.597,0.698,0.579,,,,,,0.012,0.179,,,0.23,,,
Matt Peacock,ARI,1,0,6.75,-0.1,7,0,0,0,0,0,10.2,10,10,8,2,3,0,0,0,6,0,60,94,154,5,0.238,1.22,0.235,5.26,0.3,-1.0,5.06,2.53,0.133,0.067,0.294,0.489,,,,,,0.753,0.182,,,,0.065,,,
Daniel Bard,COL,1,2,8.1,-0.1,11,0,0,0,3,2,10.0,16,11,9,2,7,1,0,0,13,0,73,139,212,4,0.34,2.3,0.438,5.5,-1.04,-1.4,11.7,6.3,0.23600000000000002,0.127,0.613,0.745,0.48100000000000004,,,,,0.047,0.392,,,,0.08,,,
Cionel Perez,CIN,1,2,8.31,-0.1,10,0,0,0,0,0,8.2,6,10,8,1,8,0,1,0,8,2,89,94,183,8,0.182,1.62,0.208,5.53,-0.69,-0.8,8.31,8.31,0.195,0.195,0.317,0.317,0.639,,,,,,0.262,,,,0.098,,,
Enoli Paredes,HOU,0,0,0.0,-0.1,3,0,0,0,0,0,1.1,2,1,0,0,6,0,0,0,2,0,33,28,61,2,0.333,6.0,0.5,13.6,-0.13,-1.2,13.5,40.5,0.16699999999999998,0.5,0.875,0.33299999999999996,0.655,,,,,,0.31,0.034,,,,,,
Paolo Espino,WSN,0,1,1.93,-0.1,5,1,0,0,0,0,9.1,5,2,2,2,1,0,0,0,5,1,47,84,131,3,0.156,0.64,0.12,5.14,0.02,-0.7,4.82,0.96,0.152,0.03,1.0,0.545,0.626,,,,,,0.183,0.168,,,0.023,,,
Tyler Duffey,MIN,0,0,2.89,-0.1,11,0,0,0,0,1,9.1,7,3,3,1,7,0,1,0,9,0,66,100,166,4,0.212,1.5,0.261,4.82,0.09,-1.2,8.68,6.75,0.225,0.175,0.873,0.575,0.38,,,,,0.024,,,0.5660000000000001,,,,,
Jorge Alcala,MIN,0,0,2.92,-0.1,12,0,0,0,0,0,12.1,6,4,4,3,2,1,0,0,12,2,62,118,180,5,0.15,0.65,0.12,5.05,-0.1,-0.6,8.76,1.46,0.27899999999999997,0.047,1.0,0.581,0.544,,,,,,0.39399999999999996,,,,0.061,,,
Nivaldo Rodriguez,HOU,0,0,3.0,-0.1,1,0,0,0,0,0,3.0,2,1,1,1,2,0,0,0,3,0,22,26,48,1,0.2,1.33,0.167,7.44,0.0,-0.6,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.5,,,,,,0.188,0.10400000000000001,,,0.20800000000000002,,,
Dillon Tate,BAL,0,1,3.09,-0.1,10,0,0,0,0,0,11.2,8,5,4,2,2,1,1,0,6,2,54,102,156,2,0.2,0.86,0.188,5.07,0.2,-0.5,4.63,1.54,0.14,0.047,0.732,0.628,0.038,,,,,0.5379999999999999,0.295,,,,0.128,,,
Ty Tice,TOR,0,0,3.18,-0.1,3,0,0,0,0,0,5.2,4,2,2,1,3,1,0,0,5,0,33,60,93,2,0.19,1.24,0.2,5.75,-0.01,-0.7,7.94,4.76,0.2,0.12,0.909,0.52,0.441,,,,,,0.366,0.19399999999999998,,,,,,
Edgar Santana,ATL,0,0,3.38,-0.1,3,0,0,0,0,0,2.2,2,1,1,1,1,0,0,0,1,1,16,18,34,0,0.222,1.13,0.143,8.35,0.04,-1.2,3.38,3.38,0.1,0.1,1.0,0.4,,,,,,0.6970000000000001,0.303,,,,,,,
Darwinzon Hernandez,BOS,0,1,3.48,-0.1,12,0,0,0,0,0,10.1,9,5,4,1,10,0,2,0,15,0,79,109,188,3,0.225,1.84,0.333,4.36,-0.08,-0.6,13.06,8.71,0.3,0.2,0.795,0.58,0.67,,,,,,0.282,0.048,,,,,,
Keynan Middleton,SEA,0,0,3.86,-0.1,11,0,0,0,2,0,11.2,4,5,5,1,6,2,0,0,9,0,59,106,165,2,0.108,0.86,0.111,4.73,0.85,-1.1,6.94,4.63,0.2,0.133,0.66,0.5329999999999999,0.5329999999999999,,,,,,0.321,,,,0.145,,,
Ryan Tepera,CHC,0,0,3.95,-0.1,14,0,0,0,0,1,13.2,9,6,6,2,5,2,0,0,12,2,66,119,185,4,0.191,1.02,0.212,4.79,0.41,-0.5,7.9,3.29,0.222,0.09300000000000001,0.758,0.667,0.162,,0.41100000000000003,,,0.314,0.005,,,,0.10800000000000001,,,
Ervin Santana,KCR,0,0,4.0,-0.1,3,1,0,0,0,0,9.0,8,4,4,2,2,0,0,0,4,1,44,79,123,3,0.235,1.11,0.214,5.77,-0.07,-0.9,4.0,2.0,0.111,0.055999999999999994,0.833,0.639,0.504,,,,,,0.455,,,,0.040999999999999995,,,
Kyle Wright,ATL,0,0,4.15,-0.1,1,1,0,0,0,0,4.1,3,2,2,1,2,4,0,0,5,0,32,46,78,4,0.188,1.15,0.2,7.95,-0.02,-1.4,10.38,4.15,0.22699999999999998,0.091,0.9209999999999999,0.591,0.16699999999999998,,,,,0.282,0.308,0.115,,,0.128,,,
Mike Fiers,OAK,0,1,4.5,-0.1,1,1,0,0,0,0,6.0,6,3,3,2,2,0,0,0,3,0,29,54,83,1,0.261,1.33,0.222,7.44,-0.11,-1.7,4.5,3.0,0.12,0.08,0.9620000000000001,0.72,0.301,,,,,0.22899999999999998,0.205,0.07200000000000001,,,0.193,,,
Garrett Cleavinger,LAD,0,3,4.5,-0.1,5,0,0,0,0,1,4.0,7,5,2,1,3,0,0,0,6,1,37,60,97,1,0.368,2.5,0.5,5.6,-1.05,-0.6,13.5,6.75,0.273,0.136,0.581,0.5,0.596,,0.019,,,0.019,0.34600000000000003,0.019,,,,,,
Johan Oviedo,STL,0,1,4.61,-0.1,3,2,0,0,0,0,13.2,10,7,7,3,4,1,1,0,13,1,79,131,210,7,0.2,1.02,0.206,5.15,-0.36,-0.7,8.56,2.63,0.23600000000000002,0.073,0.741,0.545,0.47100000000000003,,,,,,0.28600000000000003,0.14300000000000002,,,0.1,,,
Wil Crowe,PIT,0,1,4.66,-0.1,3,2,0,0,0,0,9.2,8,5,5,1,8,1,2,0,7,1,83,123,206,2,0.229,1.66,0.259,5.79,-0.02,-0.5,6.52,7.45,0.159,0.182,0.769,0.545,0.27699999999999997,,,,,0.146,0.267,0.068,,,0.243,,,
Daniel Castano,MIA,0,1,4.73,-0.1,3,3,0,0,0,0,13.1,14,7,7,2,5,1,0,0,5,2,80,135,215,3,0.269,1.43,0.267,5.65,-0.25,-0.6,3.38,3.38,0.086,0.086,0.7559999999999999,0.466,0.414,,,,,0.084,0.353,,,,0.149,,,
Kyle McGowin,WSN,0,0,4.91,-0.1,7,0,0,0,0,0,7.1,5,4,4,1,5,1,1,0,4,1,52,78,130,4,0.185,1.36,0.182,6.24,0.13,-1.0,4.91,6.14,0.121,0.152,0.7290000000000001,0.5760000000000001,0.053,,0.008,,,0.22,0.7120000000000001,,,,0.008,,,
Tyler Alexander,DET,0,0,4.91,-0.1,8,0,0,0,0,0,14.2,16,8,8,4,4,0,0,0,15,1,66,148,214,6,0.267,1.36,0.293,5.42,-0.02,-1.1,9.2,2.45,0.23399999999999999,0.063,0.833,0.7190000000000001,0.22,,0.332,,,0.215,0.121,,,,0.11199999999999999,,,
Tyler Zuber,KCR,0,0,5.0,-0.1,8,0,0,0,0,0,9.0,6,5,5,2,4,0,1,0,10,2,59,89,148,5,0.182,1.11,0.19,5.1,-0.11,-0.5,10.0,4.0,0.27,0.10800000000000001,0.6940000000000001,0.595,0.588,,,,,,0.25,0.128,,,0.034,,,
Ryan Castellani,COL,0,0,5.4,-0.1,1,1,0,0,0,0,3.1,5,2,2,1,4,1,0,0,2,0,32,33,65,0,0.417,2.7,0.444,10.3,-0.07,-1.6,5.4,10.8,0.11800000000000001,0.235,0.93,0.588,0.16899999999999998,,,,,0.27699999999999997,0.431,0.062,,,0.062,,,
Justin Wilson,NYY,0,0,5.4,-0.1,8,0,0,0,0,0,6.2,7,4,4,1,4,1,1,0,6,1,56,83,139,2,0.259,1.65,0.3,5.5,0.26,-0.9,8.1,5.4,0.188,0.125,0.755,0.375,0.6829999999999999,,0.302,,,,0.013999999999999999,,,,,,,
Ben Rowen,LAA,0,0,5.56,-0.1,8,0,0,0,0,0,11.1,12,8,7,3,2,2,0,0,8,0,69,129,198,3,0.267,1.24,0.265,6.19,-0.06,-1.4,6.35,1.59,0.163,0.040999999999999995,0.6779999999999999,0.612,0.025,,,,,0.46,0.515,,,,,,,
Bryan Garcia,DET,0,0,5.56,-0.1,11,0,0,0,2,1,11.1,9,7,7,2,7,0,4,0,10,1,88,128,216,6,0.209,1.41,0.226,5.49,0.2,-1.4,7.94,5.56,0.2,0.14,0.682,0.5,0.005,,,,,0.579,0.255,,,,0.162,,,
Jordan Weems,OAK,0,0,6.23,-0.1,5,0,0,0,0,0,4.1,2,3,3,1,3,0,0,0,4,0,34,49,83,1,0.133,1.15,0.1,6.33,0.05,-0.8,8.31,6.23,0.222,0.16699999999999998,0.556,0.5,0.627,,,,,,0.27699999999999997,,,,0.096,,,
Stephen Strasburg,WSN,0,1,6.3,-0.1,2,2,0,0,0,0,10.0,9,8,7,3,7,0,0,0,11,1,75,98,173,1,0.231,1.6,0.24,6.9,0.07,-1.5,9.9,6.3,0.239,0.152,0.6779999999999999,0.522,0.249,,,,,0.26,,0.289,,,0.20199999999999999,,,
Brett De Geus,TEX,0,0,6.75,-0.1,9,0,0,0,0,0,12.0,9,9,9,1,6,3,1,0,10,0,74,111,185,1,0.214,1.25,0.258,4.77,-0.08,-1.0,7.5,4.5,0.196,0.11800000000000001,0.542,0.569,0.032,,0.21100000000000002,,,0.48100000000000004,,0.276,,,,,,
Dan Altavilla,SDP,0,0,6.75,-0.1,2,0,0,0,0,0,1.1,1,1,1,1,0,0,0,0,2,0,4,18,22,1,0.2,0.75,0.0,9.85,-0.08,-0.7,13.5,0.0,0.4,0.0,1.0,0.8,0.5,,,,,,0.5,,,,,,,
Wyatt Mills,SEA,0,0,6.75,-0.1,2,0,0,0,0,0,2.2,2,2,2,1,1,0,0,0,2,0,17,28,45,4,0.2,1.13,0.143,7.6,-0.13,-1.0,6.75,3.38,0.182,0.091,0.625,0.455,0.289,,,,,0.37799999999999995,0.267,0.067,,,,,,
Mac Sceroler,BAL,0,0,7.36,-0.1,2,0,0,0,0,0,3.2,5,3,3,2,3,1,1,0,6,0,40,53,93,0,0.294,2.18,0.333,10.19,-0.06,-1.5,14.73,7.36,0.28600000000000003,0.14300000000000002,0.968,0.524,0.516,,,0.28,,,0.065,0.14,,,,,,
Jacob Webb,ATL,0,1,7.56,-0.1,8,0,0,0,0,0,8.1,12,8,7,3,2,0,2,0,10,0,48,105,153,11,0.324,1.68,0.375,6.1,-0.26,-1.4,10.8,2.16,0.256,0.051,0.612,0.564,0.45799999999999996,,,,,,,0.07200000000000001,,,0.47100000000000003,,,
Wade Davis,KCR,0,1,7.59,-0.1,11,0,0,0,1,0,10.2,10,9,9,2,5,0,2,0,11,1,92,127,219,3,0.244,1.41,0.286,4.88,-0.29,-0.6,9.28,4.22,0.239,0.109,0.49200000000000005,0.522,0.466,,0.33799999999999997,,,0.040999999999999995,,,0.151,,0.005,,,
Sergio Romo,OAK,0,0,7.59,-0.1,12,0,0,0,0,0,10.2,12,9,9,1,5,2,0,0,8,2,69,115,184,7,0.273,1.59,0.314,4.79,-0.16,-0.5,6.75,4.22,0.157,0.098,0.568,0.529,0.033,,,,,0.37,0.5329999999999999,,,,0.065,,,
Nick Ramirez,SDP,0,0,7.71,-0.1,5,0,0,0,0,0,7.0,9,6,6,2,1,0,0,0,4,1,36,64,100,2,0.3,1.43,0.292,6.1,-0.22,-1.0,5.14,1.29,0.129,0.032,0.556,0.5479999999999999,,,0.26,,,0.26,0.08,,,,0.4,,,
Sean Poppen,PIT,0,0,7.71,-0.1,3,0,0,0,0,0,4.2,11,7,4,1,2,1,0,0,4,0,35,66,101,3,0.478,2.79,0.556,6.1,-0.12,-0.8,7.71,3.86,0.154,0.077,0.556,0.654,,,,,,0.485,0.426,,,,0.08900000000000001,,,
Miguel Yajure,PIT,0,1,8.31,-0.1,1,1,0,0,0,0,4.1,4,4,4,2,2,0,0,0,4,0,23,37,60,1,0.25,1.38,0.2,8.64,-0.19,-1.6,8.31,4.15,0.222,0.111,0.625,0.5,0.133,,0.3,,,,0.183,0.1,,,0.28300000000000003,,,
Chris Mazza,TBR,0,0,8.49,-0.1,6,0,0,0,0,0,11.2,16,11,11,1,4,0,1,0,3,1,67,111,178,2,0.356,1.71,0.366,4.73,-0.03,-0.7,2.31,3.09,0.061,0.08199999999999999,0.484,0.5920000000000001,0.062,,0.43799999999999994,,,0.258,0.23600000000000002,,,,0.006,,,
Andrew Miller,STL,0,0,8.59,-0.1,9,0,0,0,0,0,7.1,12,7,7,2,4,1,0,0,8,0,51,93,144,3,0.364,2.18,0.435,6.51,-0.25,-1.5,9.82,4.91,0.21100000000000002,0.105,0.7040000000000001,0.5529999999999999,0.25,,,,,,0.75,,,,,,,
