Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Pedro Avila,SDP,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,1,0,0,1,0,2,0,6,10,16,0,0.4,2.0,0.5,12.06,0.0,-0.5,18.0,0.0,0.4,0.0,1.0,0.4,0.43799999999999994,,,,,0.125,,0.188,,,0.25,,,
Kenny Rosenberg,LAA,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,2,0,9,14,23,0,0.4,3.0,0.667,2.06,0.0,0.1,18.0,9.0,0.33299999999999996,0.16699999999999998,0.667,0.667,0.391,,,,,,0.217,0.087,,,0.304,,,
Anderson Severino,CHW,0,0,9.0,0.0,3,0,0,0,0,0,4.0,4,4,4,0,3,2,2,0,5,0,34,44,78,0,0.25,1.75,0.364,4.31,-0.1,-0.1,11.25,6.75,0.23800000000000002,0.14300000000000002,0.556,0.47600000000000003,0.41,,,,,0.244,0.141,0.128,,,0.077,,,
Joely Rodriguez,NYM,0,1,9.64,0.0,6,0,0,0,0,0,4.2,3,5,5,1,2,0,0,0,7,0,26,57,83,2,0.176,1.07,0.222,4.13,-0.04,-0.3,13.5,3.86,0.368,0.105,0.0,0.684,0.048,,,,,0.494,0.024,,,,0.434,,,
Freddy Peralta,MIL,0,1,11.57,0.0,2,2,0,0,0,0,7.0,10,9,9,1,6,1,0,0,10,0,70,95,165,1,0.333,2.29,0.474,5.06,-0.53,-0.3,12.86,7.71,0.27,0.162,0.513,0.541,0.521,,,,,,0.152,0.158,,,0.17,,,
Pedro Baez,HOU,0,0,11.57,0.0,3,0,0,0,0,0,2.1,5,6,3,0,3,0,0,1,2,0,31,42,73,0,0.385,3.43,0.455,5.2,-0.01,-0.2,7.71,11.57,0.125,0.188,0.25,0.5,0.425,,,,,,0.096,,,,0.479,,,
Tucker Davidson,ATL,0,0,16.88,0.0,1,0,0,0,0,0,2.2,5,5,5,0,2,1,0,0,2,0,23,35,58,1,0.385,2.63,0.455,4.93,-0.03,-0.3,6.75,6.75,0.125,0.125,0.375,0.563,0.5,,,,,,0.44799999999999995,0.052000000000000005,,,,,,
Caleb Thielbar,MIN,0,0,17.18,0.0,5,0,0,0,0,0,3.2,6,7,7,0,4,0,0,0,2,2,31,56,87,0,0.375,2.73,0.429,5.24,-0.31,-0.2,4.91,9.82,0.1,0.2,0.3,0.6,0.33299999999999996,,,,,,0.345,0.253,,,0.069,,,
Robbie Ray,SEA,2,1,4.19,-0.1,3,3,0,0,0,0,19.1,17,9,9,4,7,1,1,0,13,5,85,184,269,9,0.239,1.24,0.241,5.64,0.14,-1.3,6.05,3.26,0.165,0.08900000000000001,0.825,0.7340000000000001,0.621,,,,,,0.349,,0.03,,,,,
Heath Hembree,PIT,1,0,1.69,-0.1,6,0,0,0,0,0,5.1,4,1,1,0,5,0,0,0,2,1,40,57,97,4,0.211,1.69,0.235,5.12,0.08,-0.5,3.38,8.44,0.083,0.20800000000000002,0.889,0.542,0.57,,0.01,,,,0.42,,,,,,,
Oliver Ortega,LAA,1,1,2.25,-0.1,5,0,0,0,0,0,8.0,4,2,2,1,4,0,0,0,3,1,38,64,102,2,0.154,1.0,0.136,5.43,0.0,-0.9,3.38,4.5,0.1,0.133,0.909,0.633,0.569,,0.10800000000000001,,,,,0.324,,,,,,
Matt Brash,SEA,1,1,3.38,-0.1,2,2,0,0,0,0,10.2,6,4,4,2,7,1,0,0,11,1,68,102,170,7,0.176,1.22,0.19,5.68,0.14,-1.1,9.28,5.91,0.262,0.16699999999999998,0.893,0.7140000000000001,0.441,,,,,,0.318,,0.212,,0.028999999999999998,,,
Nathan Eovaldi,BOS,1,0,3.68,-0.1,3,3,0,0,0,0,14.2,16,6,6,5,3,1,0,0,19,3,83,189,272,12,0.262,1.3,0.297,5.72,0.12,-1.1,11.66,1.84,0.292,0.046,1.0,0.631,0.382,,0.099,0.158,,,0.132,0.228,,,,,,
Austin Warren,LAA,1,0,3.86,-0.1,4,0,0,0,0,0,4.2,5,2,2,0,5,0,1,1,3,0,33,47,80,5,0.263,2.14,0.313,4.99,-0.32,-0.7,5.79,9.64,0.125,0.20800000000000002,0.8,0.45799999999999996,0.325,,,,,0.2,0.43799999999999994,,,,0.038,,,
Elieser Hernandez,MIA,1,1,4.22,-0.1,2,2,0,0,0,0,10.2,10,5,5,3,4,1,0,0,11,2,56,111,167,10,0.244,1.31,0.259,6.06,-0.08,-1.3,9.28,3.38,0.239,0.087,0.9259999999999999,0.674,0.491,,,,,0.012,0.34700000000000003,,,,0.15,,,
Bryce Elder,ATL,1,1,4.5,-0.1,2,2,0,0,0,0,10.0,9,5,5,2,5,1,0,0,7,2,73,101,174,11,0.231,1.4,0.233,6.06,-0.03,-1.2,6.3,4.5,0.156,0.111,0.82,0.467,0.006,,0.282,,,0.23,0.23,0.006,,,0.247,,,
Zach Davies,ARI,1,1,5.02,-0.1,3,3,0,0,0,0,14.1,13,9,8,3,6,0,0,0,11,1,92,143,235,5,0.236,1.33,0.244,5.5,-0.21,-1.3,6.91,3.77,0.18,0.098,0.6759999999999999,0.541,,,0.055,,,0.5489999999999999,,0.026000000000000002,,,0.37,,,
Josh Rogers,WSN,1,2,5.14,-0.1,3,3,0,0,0,0,14.0,14,8,8,3,5,0,0,0,7,3,79,142,221,9,0.255,1.36,0.244,5.91,-0.31,-1.2,4.5,3.21,0.11699999999999999,0.083,0.743,0.633,0.498,,,,,0.054000000000000006,0.348,,,,0.1,,,
Daniel Lynch,KCR,1,1,5.4,-0.1,2,2,0,0,0,0,10.0,13,6,6,3,2,1,0,0,9,2,55,107,162,5,0.31,1.5,0.333,6.06,-0.22,-1.2,8.1,1.8,0.2,0.044000000000000004,0.847,0.6890000000000001,0.43200000000000005,,,,,0.019,0.40700000000000003,,0.019,,0.12300000000000001,,,
Aaron Nola,PHI,1,2,5.52,-0.1,3,3,0,0,0,0,14.2,13,9,9,4,4,3,0,0,16,1,73,163,236,6,0.236,1.16,0.257,5.85,-0.02,-1.4,9.82,2.45,0.258,0.065,0.764,0.758,0.314,,0.07200000000000001,,,0.212,,,0.237,,0.165,,,
Charlie Morton,ATL,1,2,6.32,-0.1,3,3,0,0,0,0,15.2,17,11,11,3,7,2,0,0,14,1,110,158,268,7,0.27,1.53,0.304,5.48,-0.36,-1.3,8.04,4.02,0.19399999999999998,0.09699999999999999,0.688,0.653,0.418,,0.06,,,0.063,,0.41,,,0.049,,,
Miguel Yajure,PIT,1,0,9.0,-0.1,3,0,0,0,0,0,6.0,7,6,6,1,3,1,0,0,2,1,47,60,107,3,0.304,1.67,0.3,6.56,-0.24,-1.4,3.0,4.5,0.07400000000000001,0.111,0.521,0.593,0.308,,0.019,,,0.131,0.196,0.11199999999999999,,,0.23399999999999999,,,
Oliver Perez,ARI,1,1,13.5,-0.1,5,0,0,0,0,0,3.1,4,6,5,1,1,1,0,0,1,1,15,34,49,2,0.267,1.5,0.231,8.16,-0.32,-1.4,2.7,2.7,0.059000000000000004,0.059000000000000004,0.0,0.765,0.040999999999999995,,,,,0.531,0.429,,,,,,,
Dallas Keuchel,CHW,1,1,16.5,-0.1,2,2,0,0,0,0,6.0,16,13,11,2,1,0,1,0,5,1,44,84,128,4,0.432,2.83,0.467,6.22,-0.46,-0.7,7.5,1.5,0.132,0.026000000000000002,0.282,0.737,0.008,,0.242,,,0.391,0.14800000000000002,,,,0.21100000000000002,,,
Louis Head,MIA,0,0,0.0,-0.1,4,0,0,0,0,0,3.2,1,0,0,0,3,1,0,0,0,0,22,35,57,4,0.083,1.09,0.083,6.33,0.02,-0.6,0.0,7.36,0.0,0.188,1.0,0.313,0.33299999999999996,,,,,,0.667,,,,,,,
Jharel Cotton,MIN,0,0,0.0,-0.1,2,0,0,0,0,0,2.0,0,0,0,0,4,0,1,0,2,0,21,24,45,2,0.0,2.0,0.0,7.06,0.05,-0.6,9.0,18.0,0.2,0.4,1.0,0.6,0.556,,,,,,0.08900000000000001,0.022000000000000002,,,0.33299999999999996,,,
Aaron Ashby,MIL,0,1,1.0,-0.1,3,1,0,0,0,0,9.0,7,4,1,1,7,1,0,0,9,1,71,112,183,6,0.212,1.56,0.261,5.17,0.03,-0.9,9.0,7.0,0.22,0.171,0.809,0.634,0.066,,,,,0.344,0.344,0.049,,,0.19699999999999998,,,
Jake Lemoine,OAK,0,0,2.45,-0.1,5,0,0,0,0,0,7.1,3,2,2,1,3,0,0,0,5,0,63,70,133,5,0.115,0.82,0.1,4.69,0.1,-0.7,6.14,3.68,0.172,0.10300000000000001,0.87,0.621,0.098,,,,,0.5710000000000001,0.263,,,,0.068,,,
Ryan Tepera,LAA,0,0,2.57,-0.1,5,0,0,0,0,0,7.0,2,2,2,2,1,0,0,0,8,0,32,61,93,4,0.087,0.43,0.0,4.91,0.17,-0.7,10.29,1.29,0.33299999999999996,0.042,1.0,0.75,0.247,,,,,0.14,0.473,,,,0.14,,,
Ryne Stanek,HOU,0,0,3.0,-0.1,3,0,0,0,0,0,3.0,1,1,1,1,2,0,0,0,3,1,23,26,49,0,0.1,1.0,0.0,7.39,-0.06,-0.6,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.653,,,0.102,,,0.245,,,,,,,
Bennett Sousa,CHW,0,0,3.0,-0.1,7,0,0,0,0,0,6.0,4,2,2,1,2,0,1,0,4,0,35,56,91,2,0.19,1.0,0.188,4.89,0.18,-0.8,6.0,3.0,0.174,0.087,0.87,0.522,0.40700000000000003,,,,,,0.593,,,,,,,
Jaime Barria,LAA,0,0,3.12,-0.1,3,0,0,0,0,0,8.2,8,4,3,2,1,0,0,0,7,0,48,90,138,7,0.229,1.04,0.231,4.79,0.0,-0.5,7.27,1.04,0.19399999999999998,0.027999999999999997,0.8059999999999999,0.611,0.225,,,,,0.225,0.406,,,,0.145,,,
Yusei Kikuchi,TOR,0,1,3.24,-0.1,2,2,0,0,0,0,8.1,8,4,3,1,5,0,1,0,5,0,69,107,176,1,0.25,1.56,0.269,5.22,-0.02,-0.5,5.4,5.4,0.135,0.135,0.7759999999999999,0.45899999999999996,0.446,,0.20600000000000002,,,,0.24600000000000002,,,,0.10300000000000001,,,
Will Smith,ATL,0,0,3.38,-0.1,5,0,0,0,1,0,5.1,3,4,2,2,2,0,0,1,4,2,35,52,87,1,0.15,0.94,0.071,7.56,0.11,-1.4,6.75,3.38,0.182,0.091,0.455,0.455,0.47100000000000003,,,,,,0.425,0.10300000000000001,,,,,,
Jose Urena,MIL,0,0,3.38,-0.1,3,0,0,0,0,0,5.1,3,2,2,1,4,0,1,0,3,0,33,47,80,0,0.158,1.31,0.133,6.62,-0.03,-1.0,5.06,6.75,0.13,0.174,0.893,0.7390000000000001,0.08800000000000001,,,,,0.5,0.23800000000000002,,,,0.175,,,
Jose Quintana,PIT,0,1,3.86,-0.1,2,2,0,0,0,0,9.1,10,4,4,1,5,0,0,0,5,0,67,89,156,0,0.286,1.61,0.31,4.99,-0.12,-0.5,4.82,4.82,0.125,0.125,0.809,0.6,0.327,,,,,0.115,,0.205,,,0.353,,,
Spencer Patton,TEX,0,0,3.86,-0.1,7,0,0,0,0,0,7.0,4,3,3,1,3,2,1,0,5,1,45,66,111,0,0.167,1.0,0.167,5.63,0.08,-1.3,6.43,3.86,0.172,0.10300000000000001,0.789,0.44799999999999995,0.486,,,0.126,,,0.387,,,,,,,
Will Vest,DET,0,1,3.86,-0.1,4,0,0,0,0,0,4.2,3,2,2,1,1,0,0,0,4,0,21,48,69,2,0.176,0.86,0.167,4.77,-0.24,-0.5,7.71,1.93,0.222,0.055999999999999994,0.769,0.556,0.479,,,,,,0.324,0.013999999999999999,,,0.183,,,
Josh Winder,MIN,0,0,4.26,-0.1,2,0,0,0,0,0,6.1,4,3,3,1,3,0,0,0,3,0,38,56,94,1,0.174,1.11,0.158,5.58,-0.16,-1.2,4.26,4.26,0.115,0.115,0.7140000000000001,0.5770000000000001,0.27699999999999997,,,,,,0.511,0.053,,,0.16,,,
Dauri Moreta,CIN,0,0,4.26,-0.1,6,0,0,0,0,0,6.1,2,3,3,2,4,1,0,0,8,1,45,65,110,5,0.1,0.95,0.0,7.0,0.03,-1.1,11.37,5.68,0.32,0.16,0.9520000000000001,0.6,0.618,,,,,0.018000000000000002,0.182,,,,0.182,,,
Trevor May,NYM,0,0,4.5,-0.1,4,0,0,0,1,0,4.0,5,2,2,1,1,0,0,0,2,0,21,40,61,3,0.294,1.5,0.286,6.06,0.06,-1.0,4.5,2.25,0.111,0.055999999999999994,0.87,0.667,0.557,,,,,,0.32799999999999996,,,,0.115,,,
Craig Stammen,SDP,0,0,4.5,-0.1,5,0,0,0,0,1,4.0,3,2,2,1,0,0,2,0,3,0,28,38,66,5,0.2,0.75,0.182,4.81,-0.43,-0.7,6.75,0.0,0.2,0.0,0.625,0.5329999999999999,,,0.152,,,0.7120000000000001,,,0.106,,0.03,,,
Jackson Stephens,ATL,0,0,4.5,-0.1,2,0,0,0,1,0,4.0,4,2,2,1,2,0,0,0,4,0,36,48,84,3,0.25,1.5,0.273,5.81,-0.02,-0.5,9.0,4.5,0.222,0.111,0.87,0.611,0.345,0.226,,,,,0.179,0.226,,,0.024,,,
Emmanuel Clase,CLE,0,1,4.5,-0.1,5,0,0,0,2,0,4.0,4,3,2,1,1,0,0,0,3,1,19,43,62,0,0.25,1.25,0.25,5.56,0.01,-0.7,6.75,2.25,0.17600000000000002,0.059000000000000004,0.556,0.47100000000000003,0.048,,0.629,,,,0.32299999999999995,,,,,,,
Yohan Ramirez,SEA,0,0,4.5,-0.1,4,0,0,0,0,0,4.0,2,2,2,1,3,0,1,0,4,1,29,44,73,3,0.143,1.25,0.111,6.56,-0.01,-0.6,9.0,6.75,0.235,0.17600000000000002,0.833,0.588,0.43799999999999994,,,,,,0.562,,,,,,,
Ryan Brasier,BOS,0,0,4.5,-0.1,6,0,0,0,0,1,4.0,7,2,2,1,2,0,1,0,5,1,31,59,90,0,0.389,2.25,0.5,5.31,-0.51,-0.9,11.25,4.5,0.25,0.1,0.9209999999999999,0.65,0.489,,,,,,0.478,0.011000000000000001,,,0.022000000000000002,,,
Shawn Armstrong,MIA,0,0,4.76,-0.1,5,0,0,0,0,0,5.2,5,5,3,1,2,0,0,0,4,0,34,56,90,2,0.217,1.24,0.222,5.0,0.01,-0.6,6.35,3.18,0.16,0.08,0.35700000000000004,0.56,0.256,,0.156,,,0.222,0.36700000000000005,,,,,,,
Jandel Gustave,MIL,0,0,4.76,-0.1,5,0,0,0,0,0,5.2,5,3,3,1,3,0,0,0,4,1,39,75,114,0,0.217,1.41,0.222,5.53,0.11,-0.6,6.35,4.76,0.154,0.115,0.758,0.769,0.061,,,,,0.561,0.377,,,,,,,
Buck Farmer,CIN,0,0,4.76,-0.1,5,0,0,0,0,0,5.2,8,3,3,2,2,0,1,0,7,1,42,65,107,4,0.333,1.76,0.4,6.23,-0.11,-0.7,11.12,3.18,0.26899999999999996,0.077,0.972,0.615,0.41100000000000003,,,,,,0.355,,,,0.23399999999999999,,,
Jose Suarez,LAA,0,1,5.19,-0.1,2,2,0,0,0,0,8.2,7,5,5,1,7,0,0,0,5,0,57,77,134,5,0.219,1.62,0.231,5.83,0.04,-0.9,5.19,7.27,0.128,0.179,0.7140000000000001,0.564,0.425,,,,,0.11199999999999999,,0.22399999999999998,,,0.239,,,
Dane Dunning,TEX,0,1,5.68,-0.1,3,3,0,0,0,0,12.2,17,8,8,2,7,1,0,0,14,0,93,146,239,7,0.321,1.89,0.405,4.79,-0.22,-0.5,9.95,4.97,0.23,0.115,0.7659999999999999,0.557,0.004,,0.08800000000000001,,,0.435,0.255,,,,0.218,,,
Sonny Gray,MIN,0,1,5.68,-0.1,2,2,0,0,0,0,6.1,5,4,4,2,3,0,0,0,5,4,39,68,107,1,0.208,1.26,0.176,7.0,-0.13,-0.8,7.11,4.26,0.185,0.111,0.769,0.7040000000000001,0.364,,0.11199999999999999,,,0.252,0.11199999999999999,0.159,,,,,,
Matthew Festa,SEA,0,0,5.79,-0.1,5,0,0,0,0,0,4.2,4,3,3,2,2,0,1,0,9,0,33,55,88,0,0.222,1.29,0.286,6.06,-0.04,-1.0,17.36,3.86,0.45,0.1,0.938,0.6,0.386,,,,,0.011000000000000001,0.568,0.034,,,,,,
Garrett Richards,TEX,0,0,6.0,-0.1,3,0,0,0,0,0,3.0,2,2,2,1,4,0,0,0,2,0,29,34,63,2,0.2,2.0,0.143,10.06,0.05,-1.4,6.0,12.0,0.14300000000000002,0.28600000000000003,0.87,0.643,0.413,,,,,,0.222,0.079,,,0.28600000000000003,,,
Nick Nelson,PHI,0,0,6.0,-0.1,2,0,0,0,0,0,6.0,5,4,4,0,4,1,0,0,2,0,45,47,92,0,0.227,1.5,0.25,4.89,0.07,-0.5,3.0,6.0,0.07400000000000001,0.14800000000000002,0.6,0.593,0.413,,,,,,0.152,0.011000000000000001,,,0.424,,,
Bryan Abreu,HOU,0,0,6.0,-0.1,4,0,0,0,0,0,6.0,7,4,4,1,3,0,0,0,6,0,43,56,99,9,0.304,1.67,0.375,4.72,-0.17,-0.6,9.0,4.5,0.231,0.115,0.698,0.385,0.667,,,,,,0.23199999999999998,0.10099999999999999,,,,,,
Aaron Brooks,STL,0,0,6.35,-0.1,3,0,0,0,0,0,5.2,5,4,4,2,1,0,0,0,4,0,25,63,88,0,0.217,1.06,0.176,6.76,-0.07,-1.3,6.35,1.59,0.16699999999999998,0.042,0.625,0.708,0.318,,,,,0.17,0.205,,0.057,,0.25,,,
Robert Suarez,SDP,0,1,6.35,-0.1,5,0,0,0,0,0,5.2,3,4,4,1,3,1,1,0,8,0,45,66,111,1,0.15,1.06,0.182,4.65,-0.21,-0.6,12.71,4.76,0.33299999999999996,0.125,0.536,0.542,0.703,,0.036000000000000004,,,,,0.081,,,0.18,,,
Jesse Chavez,CHC,0,0,6.35,-0.1,3,0,0,0,0,1,5.2,7,4,4,1,2,0,0,0,3,0,34,51,85,7,0.318,1.59,0.333,5.35,-0.34,-0.9,4.76,3.18,0.125,0.083,0.6579999999999999,0.667,0.153,,0.6,,,0.141,,,,,0.106,,,
Archie Bradley,LAA,0,0,6.75,-0.1,4,0,0,0,0,0,5.1,4,4,4,1,2,0,1,0,5,0,28,52,80,3,0.2,1.13,0.214,4.74,-0.04,-0.5,8.44,3.38,0.22699999999999998,0.091,0.435,0.591,0.33799999999999997,,,,,0.23800000000000002,,,0.363,,0.063,,,
Tyler Wells,BAL,0,2,6.75,-0.1,3,3,0,0,0,0,8.0,11,6,6,2,4,1,0,0,6,3,60,112,172,2,0.324,1.88,0.346,6.68,-0.25,-0.8,6.75,4.5,0.154,0.10300000000000001,0.758,0.718,0.366,,,,,0.07,0.244,0.087,,,0.233,,,
Ronel Blanco,HOU,0,0,6.75,-0.1,5,0,0,0,0,0,5.1,7,4,4,1,3,1,0,0,7,0,37,68,105,1,0.304,1.88,0.4,5.12,0.03,-0.5,11.81,5.06,0.259,0.111,0.7290000000000001,0.63,0.505,,,,,,0.36200000000000004,0.048,,,0.086,,,
Matt Peacock,ARI,0,0,6.75,-0.1,2,0,0,0,0,0,2.2,3,2,2,1,2,0,0,0,2,0,14,31,45,0,0.273,1.88,0.25,8.68,-0.04,-0.8,6.75,6.75,0.154,0.154,0.833,0.615,,,,,,0.727,0.273,,,,,,,
Nick Sandlin,CLE,0,1,6.75,-0.1,5,0,0,0,0,0,5.1,5,4,4,1,2,0,1,0,3,2,32,57,89,4,0.25,1.31,0.25,5.49,0.11,-0.9,5.06,3.38,0.136,0.091,0.536,0.636,0.16899999999999998,,,0.067,,0.303,0.461,,,,,,,
Jon Gray,TEX,0,1,7.0,-0.1,2,2,0,0,0,0,9.0,6,7,7,2,3,1,0,0,8,1,55,92,147,9,0.188,1.0,0.182,5.5,-0.23,-0.6,8.0,3.0,0.222,0.083,0.41700000000000004,0.667,0.49,,,,,,0.38799999999999996,0.027000000000000003,,,0.095,,,
Rich Hill,BOS,0,1,7.0,-0.1,2,2,0,0,0,0,9.0,11,7,7,2,3,0,0,0,6,1,41,109,150,0,0.297,1.56,0.31,5.61,-0.35,-0.7,6.0,3.0,0.15,0.075,0.625,0.75,0.447,,0.033,,,0.006999999999999999,0.06,0.433,,,0.013000000000000001,,,
Sean Newcomb,ATL,0,0,7.2,-0.1,3,0,0,0,0,0,5.0,7,4,4,1,4,0,1,0,4,1,39,58,97,7,0.318,2.2,0.353,6.46,-0.25,-1.1,7.2,7.2,0.154,0.154,0.7290000000000001,0.5379999999999999,0.598,,0.309,,,,,0.09300000000000001,,,,,,
JT Brubaker,PIT,0,2,7.3,-0.1,3,3,0,0,0,0,12.1,11,12,10,2,9,0,1,0,13,1,102,142,244,6,0.22,1.62,0.257,5.25,-0.65,-0.8,9.49,6.57,0.22,0.153,0.465,0.644,0.098,,,,,0.361,0.311,0.11900000000000001,,,0.111,,,
Taylor Hearn,TEX,0,1,7.59,-0.1,3,3,0,0,0,0,10.2,18,9,9,2,6,2,0,0,14,0,90,146,236,5,0.36,2.25,0.471,5.12,-0.42,-0.7,11.81,5.06,0.24100000000000002,0.10300000000000001,0.733,0.569,0.39799999999999996,,0.081,,,0.14400000000000002,0.322,,,,0.055,,,
Dakota Hudson,STL,0,1,7.71,-0.1,2,2,0,0,0,0,7.0,8,7,6,2,2,1,0,0,6,1,64,74,138,9,0.276,1.43,0.286,6.34,-0.31,-1.2,7.71,2.57,0.188,0.063,0.488,0.594,0.10099999999999999,,,,,0.46399999999999997,0.268,0.11599999999999999,,,0.051,,,
Patrick Murphy,WSN,0,0,7.71,-0.1,5,0,0,0,0,0,4.2,7,6,4,0,8,0,1,0,3,1,52,75,127,0,0.318,3.21,0.368,6.91,-0.04,-0.8,5.79,15.43,0.1,0.267,0.6,0.6,0.34600000000000003,,,,,0.32299999999999995,,0.331,,,,,,
Tony Santillan,CIN,0,0,7.71,-0.1,5,0,0,0,1,0,4.2,4,4,4,1,2,0,1,0,5,0,28,46,74,0,0.222,1.29,0.25,4.99,-0.07,-0.5,9.64,3.86,0.25,0.1,0.435,0.6,0.405,,,,,,0.595,,,,,,,
Reid Detmers,LAA,0,0,8.59,-0.1,2,2,0,0,0,0,7.1,9,7,7,2,3,1,0,0,8,0,48,92,140,4,0.3,1.64,0.35,6.06,-0.31,-0.9,9.82,3.68,0.235,0.08800000000000001,0.588,0.529,0.436,,,,,0.057,0.171,0.314,,,0.021,,,
Marcus Stroman,CHC,0,2,8.78,-0.1,3,3,0,0,0,0,13.1,16,14,13,3,6,0,0,0,14,1,100,147,247,9,0.286,1.65,0.333,5.23,-0.57,-0.6,9.45,4.05,0.226,0.09699999999999999,0.449,0.532,0.13,,0.166,0.20600000000000002,,0.32799999999999996,0.17,,,,,,,
Zach Thompson,PIT,0,1,9.0,-0.1,2,2,0,0,0,0,8.0,11,8,8,2,5,0,1,0,8,1,63,93,156,7,0.314,2.0,0.36,6.18,-0.43,-1.2,9.0,5.63,0.2,0.125,0.606,0.575,0.22399999999999998,,0.263,,,0.18600000000000003,,0.128,,,0.19899999999999998,,,
Ralph Garza,TBR,0,0,9.0,-0.1,1,0,0,0,0,1,3.0,3,3,3,0,3,1,0,0,1,1,15,23,38,0,0.273,2.0,0.3,6.39,-0.1,-0.7,3.0,9.0,0.067,0.2,0.5710000000000001,0.6,0.158,,0.053,,,0.342,0.21100000000000002,0.026000000000000002,,,0.21100000000000002,,,
Connor Brogdon,PHI,0,0,9.0,-0.1,3,0,0,0,0,0,2.0,4,2,2,1,0,0,0,0,1,0,12,19,31,2,0.444,2.0,0.429,8.56,-0.15,-1.0,4.5,0.0,0.111,0.0,0.769,0.444,0.5479999999999999,,0.129,,,,,,,,0.32299999999999995,,,
Zack Wheeler,PHI,0,2,9.39,-0.1,2,2,0,0,0,0,7.2,10,8,8,1,4,3,0,0,6,0,46,85,131,0,0.303,1.83,0.346,5.93,-0.24,-0.9,7.04,4.7,0.15,0.1,0.5770000000000001,0.75,0.374,,,,,0.183,0.282,0.115,,,0.046,,,
Daniel Duarte,CIN,0,0,10.13,-0.1,3,0,0,0,0,0,2.2,3,3,3,1,3,0,0,0,2,2,33,44,77,1,0.273,2.25,0.25,9.81,-0.05,-0.8,6.75,10.13,0.14300000000000002,0.214,0.652,0.7859999999999999,0.519,,,,,,0.41600000000000004,,,,0.065,,,
Kris Bubic,KCR,0,1,10.8,-0.1,2,2,0,0,0,0,5.0,5,6,6,0,8,0,0,0,4,0,55,63,118,1,0.278,2.6,0.357,6.26,-0.16,-0.9,7.2,14.4,0.154,0.308,0.5379999999999999,0.423,0.551,,,,,,,0.263,,,0.18600000000000003,,,
Brent Suter,MIL,0,0,10.8,-0.1,4,0,0,0,0,0,3.1,5,5,4,1,3,0,0,0,3,0,26,38,64,3,0.333,2.4,0.364,7.86,0.08,-1.1,8.1,8.1,0.16699999999999998,0.16699999999999998,0.455,0.5,0.804,,,,,,,,,,0.196,,,
Josh Sborz,TEX,0,0,11.25,-0.1,4,0,0,0,0,0,4.0,4,5,5,2,2,0,0,0,5,3,33,44,77,0,0.25,1.5,0.222,8.56,-0.69,-1.3,11.25,4.5,0.278,0.111,0.313,0.778,0.545,,,,,,0.364,0.091,,,,,,
Brady Singer,KCR,0,0,12.0,-0.1,1,0,0,0,0,0,3.0,6,4,4,1,1,1,0,0,3,1,19,41,60,1,0.4,2.33,0.455,7.39,0.0,-0.5,9.0,3.0,0.17600000000000002,0.059000000000000004,0.606,0.529,,,,,,0.517,0.467,,,,0.017,,,
Hyun-Jin Ryu,TOR,0,0,13.5,-0.1,2,2,0,0,0,0,7.1,11,11,11,2,2,0,0,0,5,0,47,76,123,8,0.333,1.77,0.346,6.06,-0.53,-1.1,6.14,2.45,0.14300000000000002,0.057,0.196,0.6,0.358,,0.21100000000000002,,,,,0.22,,,0.21100000000000002,,,
Elvin Rodriguez,DET,0,0,13.5,-0.1,1,0,0,0,0,0,2.2,3,4,4,1,2,0,0,0,2,1,17,29,46,0,0.273,1.88,0.25,8.68,-0.02,-0.8,6.75,6.75,0.154,0.154,0.278,0.462,0.5870000000000001,,,,,0.043,,0.37,,,,,,
Damon Jones,PHI,0,0,13.5,-0.1,2,0,0,0,0,0,2.2,3,4,4,0,3,2,0,0,3,0,28,36,64,1,0.273,2.25,0.375,6.43,-0.03,-0.6,10.13,10.13,0.188,0.188,0.5,0.43799999999999994,0.45299999999999996,,,,,0.125,0.42200000000000004,,,,,,,
Wil Myers,SDP,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,2,0,0,0,0,0,0,6,16,22,0,0.4,2.0,0.0,29.06,0.0,-1.4,0.0,0.0,0.0,0.0,1.0,0.2,0.818,,,,,,,0.182,,,,,,
Brett Phillips,TBR,0,0,18.0,-0.1,1,0,0,0,0,0,2.0,3,4,4,1,2,0,0,0,0,1,14,14,28,1,0.375,2.5,0.286,12.56,0.0,-0.9,0.0,9.0,0.0,0.2,0.278,0.4,1.0,,,,,,,,,,,,,
Travis Lakins Sr.,BAL,0,1,18.0,-0.1,2,0,0,0,0,0,2.0,6,4,4,1,1,0,0,0,1,0,13,30,43,0,0.545,3.5,0.556,10.06,-0.53,-1.2,4.5,4.5,0.083,0.083,0.536,0.667,0.163,,0.442,,,,,0.349,,,0.047,,,
