Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Ben Bowden,COL,0,2,15.75,0.0,5,0,0,0,0,1,4.0,7,8,7,1,2,0,0,0,4,1,27,45,72,1,0.35,2.25,0.4,5.85,-0.86,-0.4,9.0,4.5,0.182,0.091,0.132,0.591,0.722,,,,,,,0.09699999999999999,,,0.18100000000000002,,,
Luis Guillorme,NYM,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,1,0,0,0,0,0,7,9,16,0,0.5,4.0,0.5,6.1,0.0,-0.1,0.0,9.0,0.0,0.14300000000000002,0.5,0.7140000000000001,1.0,,,,,,,,,,,,,
Reymin Guduan,OAK,0,0,27.0,0.0,3,0,0,0,0,0,2.2,9,8,8,0,3,0,4,0,0,0,33,47,80,0,0.529,4.5,0.529,6.47,-0.03,-0.4,0.0,10.13,0.0,0.15,0.33299999999999996,0.45,0.613,,,,,,0.38799999999999996,,,,,,,
Frankie Montas,OAK,2,1,6.75,-0.1,4,4,0,0,0,0,18.2,24,14,14,5,5,1,2,0,20,3,119,247,366,15,0.3,1.55,0.345,5.4,-0.19,-0.5,9.64,2.41,0.233,0.057999999999999996,0.696,0.616,0.18600000000000003,,,0.153,,0.49200000000000005,0.16899999999999998,,,,,,,
Bryse Wilson,ATL,1,0,3.6,-0.1,1,1,0,0,0,0,5.0,7,3,2,2,1,0,0,0,1,1,19,50,69,13,0.35,1.6,0.294,8.5,0.02,-1.6,1.8,1.8,0.048,0.048,0.9620000000000001,0.81,0.478,,,,,0.275,0.087,0.087,,,0.07200000000000001,,,
Justin Dunn,SEA,1,0,3.68,-0.1,3,3,0,0,0,0,14.2,9,6,6,2,11,2,0,0,14,2,102,159,261,5,0.173,1.36,0.194,5.62,0.18,-0.7,8.59,6.75,0.215,0.16899999999999998,0.833,0.585,0.506,,,,,0.004,0.153,0.33299999999999996,,,0.004,,,
Kyle Finnegan,WSN,1,0,3.86,-0.1,7,0,0,0,0,0,7.0,6,3,3,2,3,0,0,0,9,0,45,84,129,4,0.222,1.29,0.25,5.52,-0.08,-0.9,11.57,3.86,0.3,0.1,0.968,0.633,,,,0.10099999999999999,,0.705,0.19399999999999998,,,,,,,
Alec Mills,CHC,1,0,3.95,-0.1,7,1,0,0,1,0,13.2,10,6,6,2,3,2,0,0,6,1,82,112,194,7,0.204,0.95,0.195,5.22,-0.11,-1.0,3.95,1.98,0.111,0.055999999999999994,0.738,0.46299999999999997,0.175,,,,,0.49,0.077,0.129,,,0.129,,,
Griffin Canning,LAA,1,1,5.68,-0.1,3,2,0,0,0,0,12.2,11,8,8,4,3,0,0,0,14,0,74,129,203,6,0.224,1.11,0.226,5.7,-0.14,-1.2,9.95,2.13,0.26899999999999996,0.057999999999999996,0.7140000000000001,0.5770000000000001,0.36,,0.01,,,,0.44799999999999995,0.064,,,0.11800000000000001,,,
Raisel Iglesias,LAA,1,1,5.68,-0.1,7,0,0,0,2,1,6.1,6,5,4,2,1,1,0,0,11,0,32,77,109,3,0.24,1.11,0.333,4.68,-0.16,-0.6,15.63,1.42,0.40700000000000003,0.037000000000000005,0.5770000000000001,0.593,0.321,,,,,0.064,0.321,,,,0.294,,,
Chris Stratton,PIT,1,0,5.79,-0.1,9,0,0,0,0,1,9.1,10,6,6,2,2,0,0,0,7,1,42,88,130,2,0.278,1.29,0.296,5.02,-0.06,-0.7,6.75,1.93,0.184,0.053,0.652,0.579,0.5,,,,,,0.154,0.262,,,0.085,,,
Joe Ross,WSN,1,1,5.87,-0.1,3,3,0,0,0,0,15.1,14,10,10,4,6,1,0,0,14,2,81,160,241,7,0.246,1.3,0.256,6.03,0.13,-0.8,8.22,3.52,0.21899999999999997,0.094,0.7140000000000001,0.688,0.183,,,,,0.40700000000000003,0.32799999999999996,,,,0.083,,,
Marco Gonzales,SEA,1,2,6.04,-0.1,4,4,0,0,0,0,22.1,22,15,15,6,8,1,0,0,19,6,142,241,383,5,0.253,1.34,0.258,6.1,-0.28,-1.6,7.66,3.22,0.198,0.083,0.708,0.552,0.008,,0.125,,,0.47,,0.188,,,0.209,,,
Domingo German,NYY,1,2,6.23,-0.1,3,3,0,0,0,0,13.0,19,10,9,4,3,0,1,0,13,1,80,157,237,5,0.317,1.69,0.349,5.79,-0.32,-0.7,9.0,2.08,0.20600000000000002,0.048,0.732,0.5870000000000001,0.308,,,,,0.09300000000000001,,0.359,,,0.24100000000000002,,,
Taylor Clarke,ARI,1,0,6.35,-0.1,8,0,0,0,0,0,11.1,14,9,8,3,2,0,0,0,11,0,62,129,191,7,0.292,1.41,0.324,5.13,0.26,-1.2,8.74,1.59,0.22,0.04,0.593,0.72,0.565,,,,,,0.262,0.021,,,0.152,,,
Cionel Perez,CIN,1,2,8.31,-0.1,10,0,0,0,0,0,8.2,6,10,8,1,8,0,1,0,8,2,89,94,183,8,0.182,1.62,0.208,5.52,-0.69,-0.8,8.31,8.31,0.195,0.195,0.317,0.317,0.639,,,,,,0.262,,,,0.098,,,
Madison Bumgarner,ARI,1,2,8.68,-0.1,4,4,0,0,0,0,18.2,24,18,18,4,9,4,0,0,20,4,140,228,368,11,0.308,1.77,0.37,5.83,-0.75,-0.6,9.64,4.34,0.22,0.099,0.605,0.5820000000000001,0.359,,0.38299999999999995,,,,,0.209,,,0.043,,,
Rich Hill,TBR,1,0,8.82,-0.1,4,4,0,0,0,0,16.1,20,16,16,4,5,0,0,0,14,1,86,196,282,23,0.299,1.53,0.327,5.48,-1.01,-1.2,7.71,2.76,0.19399999999999998,0.069,0.46399999999999997,0.6940000000000001,0.433,,0.06,,,0.011000000000000001,0.039,0.447,,,,,,
Enoli Paredes,HOU,0,0,0.0,-0.1,3,0,0,0,0,0,1.1,2,1,0,0,6,0,0,0,2,0,33,28,61,2,0.333,6.0,0.5,13.6,-0.13,-1.2,13.5,40.5,0.16699999999999998,0.5,0.875,0.33299999999999996,0.655,,,,,,0.31,0.034,,,,,,
Bryan Shaw,CLE,0,0,1.35,-0.1,7,0,0,0,0,0,6.2,1,1,1,1,5,0,0,0,7,0,38,61,99,1,0.048,0.9,0.0,5.2,0.38,-0.9,9.45,6.75,0.26899999999999996,0.192,1.0,0.5770000000000001,0.01,,0.848,,,,0.081,0.04,,,0.02,,,
Robbie Ray,TOR,0,1,1.8,-0.1,2,2,0,0,0,0,10.0,7,2,2,1,9,0,1,0,6,0,74,102,176,1,0.2,1.6,0.214,5.9,0.31,-1.3,5.4,8.1,0.136,0.205,0.9590000000000001,0.636,0.5,,,,,0.006,0.19899999999999998,,0.193,,0.102,,,
Brent Honeywell,TBR,0,0,2.7,-0.1,2,1,0,0,0,0,3.1,2,1,1,1,2,0,0,0,2,0,20,28,48,3,0.167,1.2,0.111,7.6,0.01,-1.4,5.4,5.4,0.14300000000000002,0.14300000000000002,1.0,0.7140000000000001,0.45799999999999996,,0.25,,,,,,,,0.271,0.021,,
David Bednar,PIT,0,0,2.7,-0.1,9,0,0,0,0,0,6.2,5,2,2,2,3,0,0,0,6,1,42,71,113,7,0.2,1.2,0.176,6.55,0.05,-1.3,8.1,4.05,0.214,0.107,1.0,0.643,0.602,,,0.168,,,,0.23,,,,,,
Camilo Doval,SFG,0,0,3.0,-0.1,3,0,0,0,0,1,3.0,2,1,1,1,1,0,0,0,4,1,16,26,42,0,0.182,1.0,0.167,5.76,0.04,-0.5,12.0,3.0,0.33299999999999996,0.083,1.0,0.583,0.5,,,,,,0.5,,,,,,,
Nivaldo Rodriguez,HOU,0,0,3.0,-0.1,1,0,0,0,0,0,3.0,1,1,1,1,2,0,0,0,3,0,22,26,48,1,0.1,1.0,0.0,7.43,0.0,-0.6,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.5,,,,,,0.188,0.10400000000000001,,,0.20800000000000002,,,
Mychal Givens,COL,0,1,3.38,-0.1,8,0,0,0,0,0,8.0,6,3,3,2,2,1,1,0,8,1,39,75,114,4,0.207,1.0,0.211,5.47,0.29,-0.8,9.0,2.25,0.25,0.063,0.968,0.7190000000000001,0.342,,,,,,0.114,,,,0.544,,,
Yoan Lopez,ARI,0,0,3.38,-0.1,9,0,0,0,0,3,8.0,9,4,3,2,4,0,0,0,11,1,50,81,131,4,0.273,1.63,0.35,5.1,-0.51,-0.7,12.38,4.5,0.297,0.10800000000000001,0.882,0.622,0.489,,,,,,0.511,,,,,,,
Tyler Duffey,MIN,0,0,3.6,-0.1,6,0,0,0,0,0,5.0,4,2,2,0,6,0,1,0,4,0,39,51,90,3,0.235,2.0,0.308,5.1,0.07,-0.9,7.2,10.8,0.174,0.261,0.8,0.565,0.433,,,,,0.033,,,0.511,,,,,
Jordan Weems,OAK,0,0,3.86,-0.1,3,0,0,0,0,0,2.1,1,1,1,1,1,0,0,0,3,0,14,28,42,1,0.125,0.86,0.0,7.38,0.0,-0.5,11.57,3.86,0.33299999999999996,0.111,1.0,0.667,0.5,,,,,,0.33299999999999996,,,,0.16699999999999998,,,
Phil Maton,CLE,0,0,3.86,-0.1,5,0,0,0,0,0,4.2,3,2,2,1,1,3,0,0,4,0,26,54,80,2,0.188,0.86,0.182,6.74,-0.06,-1.0,7.71,1.93,0.2,0.05,0.893,0.8,0.5379999999999999,,0.263,,,,,0.2,,,,,,
Chase Anderson,PHI,0,2,4.15,-0.1,3,3,0,0,0,0,13.0,10,6,6,3,5,2,0,0,11,0,84,140,224,2,0.204,1.15,0.2,6.02,-0.11,-1.0,7.62,3.46,0.196,0.08900000000000001,0.8590000000000001,0.607,0.348,,0.21899999999999997,,,0.036000000000000004,,0.11199999999999999,,,0.28600000000000003,,,
Paolo Espino,WSN,0,1,4.15,-0.1,1,1,0,0,0,0,4.1,5,2,2,2,1,0,0,0,3,0,27,48,75,1,0.294,1.38,0.25,8.4,-0.01,-1.4,6.23,2.08,0.16699999999999998,0.055999999999999994,1.0,0.5,0.667,,,,,,0.187,0.107,,,0.04,,,
David Hale,PHI,0,0,4.15,-0.1,4,0,0,0,0,0,8.2,5,4,4,2,3,0,0,0,6,1,53,79,132,2,0.167,0.92,0.136,5.75,0.1,-0.8,6.23,3.12,0.182,0.091,0.769,0.424,0.462,,,,,0.098,,0.16699999999999998,,,0.273,,,
Kyle Wright,ATL,0,0,4.15,-0.1,1,1,0,0,0,0,4.1,3,2,2,1,2,4,0,0,5,0,32,46,78,4,0.188,1.15,0.2,7.94,-0.02,-1.4,10.38,4.15,0.22699999999999998,0.091,0.9209999999999999,0.591,0.16699999999999998,,,,,0.282,0.308,0.115,,,0.128,,,
Tyler Wells,BAL,0,0,4.76,-0.1,4,0,0,0,0,0,5.2,4,3,3,2,2,0,0,0,5,2,35,59,94,6,0.2,1.06,0.154,6.98,-0.06,-0.8,7.94,3.18,0.22699999999999998,0.091,0.938,0.409,0.638,,,,,,0.18100000000000002,0.096,,,0.085,,,
Austin Brice,BOS,0,0,4.76,-0.1,6,0,0,0,0,0,5.2,6,3,3,1,3,0,0,0,3,0,43,59,102,2,0.286,1.59,0.294,5.92,0.0,-1.0,4.76,4.76,0.125,0.125,0.789,0.45799999999999996,0.441,,,,,0.11800000000000001,,0.441,,,,,,
Jorge Alcala,MIN,0,0,4.76,-0.1,6,0,0,0,0,0,5.2,3,3,3,2,1,0,0,0,4,2,28,52,80,0,0.158,0.71,0.077,6.8,-0.1,-0.9,6.35,1.59,0.2,0.05,0.833,0.55,0.6,,,,,,0.35,,,,0.05,,,
Brett De Geus,TEX,0,0,6.0,-0.1,7,0,0,0,0,0,9.0,5,6,6,1,4,3,0,0,7,0,51,76,127,1,0.172,1.0,0.19,5.32,-0.01,-1.3,7.0,4.0,0.19399999999999998,0.111,0.5660000000000001,0.528,0.039,,0.18899999999999997,,,0.465,,0.307,,,,,,
Stephen Strasburg,WSN,0,1,6.3,-0.1,2,2,0,0,0,0,10.0,9,8,7,3,7,0,0,0,11,1,75,98,173,1,0.231,1.6,0.24,6.9,0.07,-1.6,9.9,6.3,0.239,0.152,0.6779999999999999,0.522,0.249,,,,,0.26,,0.289,,,0.20199999999999999,,,
Carlos Estevez,COL,0,0,6.35,-0.1,6,0,0,0,0,0,5.2,6,4,4,1,4,0,1,0,5,0,43,60,103,1,0.273,1.76,0.313,5.74,-0.04,-0.7,7.94,6.35,0.192,0.154,0.698,0.5770000000000001,0.602,,,,,,0.175,,,,0.223,,,
Josh Lindblom,MIL,0,0,6.43,-0.1,4,0,0,0,0,0,7.0,8,5,5,1,4,3,1,0,4,2,65,91,156,3,0.276,1.71,0.292,6.81,0.0,-0.9,5.14,5.14,0.111,0.111,0.735,0.556,0.40399999999999997,,0.16699999999999998,0.051,,,0.147,0.064,,,0.16699999999999998,,,
Eric Yardley,MIL,0,0,6.43,-0.1,7,0,0,0,0,1,7.0,9,5,5,1,3,2,0,0,3,0,48,73,121,3,0.31,1.71,0.32,6.24,-0.33,-1.3,3.86,3.86,0.08800000000000001,0.08800000000000001,0.7140000000000001,0.529,,,,,,0.6859999999999999,,0.306,,,0.008,,,
Trevor Stephan,CLE,0,0,6.43,-0.1,5,0,0,0,0,0,7.0,9,5,5,2,3,1,0,0,10,0,67,100,167,2,0.29,1.71,0.368,5.67,0.02,-0.7,12.86,3.86,0.28600000000000003,0.086,0.784,0.5710000000000001,0.563,,,,,0.048,0.34700000000000003,,,,0.042,,,
Garrett Richards,BOS,0,2,6.48,-0.1,4,4,0,0,0,0,16.2,18,14,12,2,13,1,1,0,12,3,135,186,321,4,0.261,1.86,0.291,5.74,-0.39,-0.8,6.48,7.02,0.145,0.157,0.616,0.494,0.595,,,,,0.012,0.24,0.153,,,,,,
Jose Cisnero,DET,0,1,6.75,-0.1,8,0,0,0,0,1,6.2,7,6,5,2,3,0,0,0,9,2,40,77,117,0,0.259,1.5,0.313,5.65,-0.01,-0.8,12.15,4.05,0.3,0.1,0.556,0.5670000000000001,0.513,,,,,,0.419,,,,0.068,,,
Dan Altavilla,SDP,0,0,6.75,-0.1,2,0,0,0,0,0,1.1,1,1,1,1,0,0,0,0,2,0,4,18,22,1,0.2,0.75,0.0,9.85,-0.08,-0.7,13.5,0.0,0.4,0.0,1.0,0.8,0.5,,,,,,0.5,,,,,,,
Mac Sceroler,BAL,0,0,7.36,-0.1,2,0,0,0,0,0,3.2,5,3,3,2,3,1,1,0,6,0,40,53,93,0,0.294,2.18,0.333,10.19,-0.06,-1.5,14.73,7.36,0.28600000000000003,0.14300000000000002,0.968,0.524,0.516,,,0.28,,,0.065,0.14,,,,,,
Brandon Kintzler,PHI,0,0,7.5,-0.1,6,0,0,0,0,1,6.0,8,6,5,2,0,0,0,0,4,1,43,63,106,1,0.296,1.33,0.286,6.1,-0.38,-0.9,6.0,0.0,0.14800000000000002,0.0,0.385,0.37,,,,,,0.75,0.083,0.019,,,0.14800000000000002,,,
Kyle Cody,TEX,0,1,7.56,-0.1,6,0,0,0,0,0,8.1,12,8,7,2,2,3,1,0,10,1,59,101,160,0,0.324,1.68,0.4,5.62,-0.31,-1.3,10.8,2.16,0.23800000000000002,0.048,0.634,0.643,0.381,,,,,0.094,0.381,,,,0.14400000000000002,,,
Miguel Yajure,PIT,0,1,8.31,-0.1,1,1,0,0,0,0,4.1,4,4,4,2,2,0,0,0,4,0,23,37,60,1,0.25,1.38,0.2,8.63,-0.19,-1.6,8.31,4.15,0.222,0.111,0.625,0.5,0.133,,0.3,,,,0.183,0.1,,,0.28300000000000003,,,
Tanner Rainey,WSN,0,1,8.53,-0.1,7,0,0,0,0,1,6.1,8,6,6,2,3,0,0,0,7,1,41,75,116,3,0.296,1.74,0.333,6.41,-0.65,-1.5,9.95,4.26,0.233,0.1,0.61,0.5329999999999999,0.595,,,,,,0.405,,,,,,,
Brooks Kriske,NYY,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,2,0,0,0,1,0,13,9,22,1,0.25,3.0,0.0,20.1,-0.02,-1.0,9.0,18.0,0.16699999999999998,0.33299999999999996,1.0,0.5,0.682,,,,,,0.136,,,,0.182,,,
Brooks Raley,HOU,0,0,9.39,-0.1,9,0,0,0,1,0,7.2,8,8,8,2,3,0,0,0,9,0,51,87,138,7,0.258,1.43,0.3,5.31,-0.05,-1.3,10.57,3.52,0.265,0.08800000000000001,0.366,0.618,0.087,,0.47100000000000003,,,0.138,0.145,0.10099999999999999,,,0.057999999999999996,,,
Drew Rasmussen,MIL,0,1,9.95,-0.1,7,0,0,0,0,0,6.1,8,8,7,2,3,0,2,0,8,0,58,82,140,1,0.286,1.74,0.333,6.1,-0.64,-1.0,11.37,4.26,0.258,0.09699999999999999,0.366,0.613,0.7140000000000001,,,,,,0.207,0.036000000000000004,,,0.043,,,
Nick Wittgren,CLE,0,1,10.13,-0.1,6,0,0,0,1,0,5.1,8,6,6,1,4,0,0,0,5,0,48,60,108,1,0.348,2.25,0.412,5.91,-0.24,-1.4,8.44,6.75,0.185,0.14800000000000002,0.5660000000000001,0.556,0.593,,,,,,0.14800000000000002,,,,0.259,,,
Jake Odorizzi,HOU,0,2,10.57,-0.1,2,2,0,0,0,0,7.2,10,9,9,3,3,0,0,0,11,3,64,105,169,3,0.303,1.7,0.368,6.49,-0.62,-0.7,12.91,3.52,0.306,0.083,0.455,0.639,0.5920000000000001,,0.036000000000000004,0.195,,,0.107,0.071,,,,,,
Randy Dobnak,MIN,0,3,10.61,-0.1,5,0,0,0,1,0,9.1,14,12,11,2,2,0,0,0,5,1,52,95,147,6,0.333,1.71,0.343,5.45,-0.54,-1.3,4.82,1.93,0.114,0.045,0.303,0.523,0.013999999999999999,,,,,0.517,0.38799999999999996,,,,0.08199999999999999,,,
Chris Mazza,TBR,0,0,11.42,-0.1,5,0,0,0,0,0,8.2,15,11,11,1,4,0,1,0,3,0,57,87,144,2,0.417,2.19,0.438,5.29,-0.1,-1.1,3.12,4.15,0.075,0.1,0.455,0.6,0.063,,0.444,,,0.264,0.222,,,,0.006999999999999999,,,
Max Fried,ATL,0,1,11.45,-0.1,3,3,0,0,0,0,11.0,23,15,14,3,5,3,0,0,14,1,80,149,229,12,0.411,2.55,0.513,6.28,-1.07,-1.3,11.45,4.09,0.21899999999999997,0.078,0.597,0.578,0.406,,,,,0.057,0.284,0.24,,,0.013000000000000001,,,
Derek Holland,DET,0,1,11.57,-0.1,5,1,0,0,0,0,7.0,12,9,9,2,4,0,0,0,7,1,49,80,129,1,0.353,2.29,0.4,6.52,-0.12,-1.0,9.0,5.14,0.184,0.105,0.53,0.789,0.085,,,,,0.5660000000000001,,,0.27899999999999997,,0.07,,,
Luis Avilan,WSN,0,1,12.6,-0.1,4,0,0,0,0,0,5.0,7,7,7,1,3,1,0,0,4,2,54,54,108,1,0.304,2.0,0.333,6.5,-0.1,-0.7,7.2,5.4,0.14800000000000002,0.111,0.41700000000000004,0.519,,,,,,0.426,,0.065,,,0.509,,,
Sergio Romo,OAK,0,0,12.79,-0.1,7,0,0,0,0,0,6.1,12,9,9,1,3,2,0,0,4,1,49,81,130,6,0.387,2.37,0.423,6.25,-0.3,-1.3,5.68,4.26,0.111,0.083,0.513,0.5,0.031,,,,,0.369,0.515,,,,0.085,,,
Jake Newberry,KCR,0,0,13.5,-0.1,3,0,0,0,0,0,3.1,7,5,5,1,3,0,1,0,4,0,39,47,86,4,0.467,3.0,0.6,7.3,-0.14,-1.2,10.8,8.1,0.222,0.16699999999999998,0.581,0.444,0.465,,,,,,0.5,,,,0.035,,,
Trevor Hildenberger,NYM,0,0,15.43,-0.1,2,0,0,0,0,0,2.1,3,4,4,1,3,1,1,0,4,0,26,32,58,0,0.3,2.57,0.4,10.38,-0.01,-0.9,15.43,11.57,0.28600000000000003,0.214,0.536,0.643,,,,,,0.466,0.36200000000000004,,,,0.172,,,
Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0,40,45,85,0,0.538,6.0,0.583,9.6,-0.07,-0.7,4.5,22.5,0.055999999999999994,0.278,0.41700000000000004,0.33299999999999996,0.753,,0.059000000000000004,,,,0.188,,,,,,,
Jaime Barria,LAA,0,0,31.5,-0.1,1,0,0,0,0,0,2.0,6,7,7,0,4,0,0,0,0,0,30,42,72,1,0.545,5.0,0.545,9.1,-0.02,-0.6,0.0,18.0,0.0,0.267,0.3,0.467,0.444,,,,,0.013999999999999999,0.47200000000000003,,,,0.069,,,
Joe Jimenez,DET,0,0,45.0,-0.1,2,0,0,0,0,0,1.0,0,5,5,0,7,0,1,0,2,0,29,27,56,0,0.0,7.0,0.0,20.1,-0.09,-1.2,18.0,63.0,0.2,0.7,0.28600000000000003,0.6,0.768,,,,,,0.196,,,,0.036000000000000004,,,
Connor Brogdon,PHI,3,1,7.36,-0.2,7,0,0,0,0,1,7.1,8,6,6,2,3,1,0,0,7,0,43,80,123,11,0.286,1.5,0.316,6.37,-0.23,-1.9,8.59,3.68,0.21899999999999997,0.094,0.652,0.594,0.585,,0.106,,,0.008,,,,,0.301,,,
Sam Howard,PIT,2,1,2.45,-0.2,10,0,0,0,0,0,7.1,3,2,2,2,5,0,1,0,9,0,47,66,113,8,0.125,1.09,0.077,6.23,0.32,-2.3,11.05,6.14,0.31,0.172,1.0,0.552,0.41600000000000004,,,,,,0.584,,,,,,,
Mike Mayers,LAA,1,1,3.72,-0.2,9,0,0,0,1,1,9.2,8,4,4,3,5,0,0,0,11,3,68,111,179,14,0.216,1.34,0.217,6.41,-0.01,-2.4,10.24,4.66,0.262,0.11900000000000001,1.0,0.524,0.223,,0.525,,,,0.251,,,,,,,
Rafael Dolis,TOR,1,0,4.5,-0.2,9,0,0,0,0,0,8.0,3,4,4,1,7,2,0,0,10,2,59,82,141,3,0.115,1.25,0.133,5.6,-0.04,-1.6,11.25,7.88,0.28600000000000003,0.2,0.755,0.5429999999999999,0.006999999999999999,,,0.142,,0.603,0.248,,,,,,,
David Price,LAD,1,0,5.19,-0.2,6,0,0,0,1,0,8.2,11,5,5,3,4,0,0,0,10,1,41,92,133,8,0.306,1.73,0.348,6.67,0.43,-2.2,10.38,4.15,0.25,0.1,0.9259999999999999,0.625,0.09,,0.188,,,0.414,,,0.03,,0.278,,,
Bryan Abreu,HOU,1,1,5.91,-0.2,7,0,0,0,0,1,10.2,10,7,7,2,5,1,1,0,8,2,83,122,205,1,0.25,1.41,0.267,5.72,-0.02,-2.0,6.75,4.22,0.174,0.109,0.682,0.457,0.083,,,,,0.41,0.385,0.122,,,,,,
Anthony Bass,MIA,1,2,8.1,-0.2,8,0,0,0,0,2,6.2,8,6,6,2,2,2,0,0,6,1,29,68,97,5,0.296,1.5,0.316,7.0,-1.56,-2.3,8.1,2.7,0.19399999999999998,0.065,0.652,0.742,,,,0.01,,0.495,0.495,,,,,,,
Jorge Lopez,BAL,1,2,8.56,-0.2,3,3,0,0,0,0,13.2,13,13,13,5,5,1,0,0,17,0,84,134,218,6,0.245,1.32,0.258,6.68,-0.08,-2.0,11.2,3.29,0.28800000000000003,0.085,0.5,0.627,0.23399999999999999,,,,,0.42200000000000004,,,0.21600000000000003,,0.128,,,
Brad Keller,KCR,1,2,12.0,-0.2,4,4,0,0,0,0,12.0,22,16,16,2,9,1,1,0,9,0,110,158,268,7,0.373,2.58,0.417,6.26,-0.82,-1.8,6.75,6.75,0.13,0.13,0.5479999999999999,0.609,0.36200000000000004,,,,,0.36200000000000004,0.228,,,,0.049,,,
Tim Hill,SDP,0,2,2.0,-0.2,11,0,0,0,0,0,9.0,9,9,2,3,2,1,0,0,11,0,51,102,153,2,0.237,1.22,0.25,5.99,0.06,-2.4,11.0,2.0,0.268,0.049,0.385,0.659,0.33299999999999996,,,,,0.41200000000000003,0.255,,,,,,,
Adrian Morejon,SDP,0,0,3.86,-0.2,2,2,0,0,0,0,4.2,5,2,2,2,2,0,0,0,3,0,29,51,80,1,0.278,1.5,0.231,8.67,-0.04,-1.9,5.79,3.86,0.15,0.1,1.0,0.55,0.363,,,,,0.263,0.05,0.163,,,0.163,,,
Cal Quantrill,CLE,0,0,4.0,-0.2,6,0,0,0,0,0,9.0,10,4,4,2,6,0,0,0,4,1,55,82,137,1,0.286,1.78,0.276,7.1,0.06,-2.2,4.0,6.0,0.098,0.146,0.909,0.732,,,,,,0.606,0.23399999999999999,,,,0.161,,,
Sal Romano,CIN,0,0,4.61,-0.2,8,0,0,0,0,0,13.2,12,7,7,4,4,0,0,1,7,1,80,123,203,4,0.231,1.17,0.195,6.75,-0.07,-2.2,4.61,2.63,0.125,0.071,0.865,0.589,,,,,,0.631,0.369,,,,,,,
Wes Benjamin,TEX,0,1,4.76,-0.2,3,0,0,0,0,1,5.2,4,3,3,1,6,0,0,0,5,1,51,65,116,2,0.211,1.76,0.231,6.8,-0.29,-1.7,7.94,9.53,0.2,0.24,0.8140000000000001,0.52,0.483,,0.336,,,,,0.10300000000000001,,,0.078,,,
Tarik Skubal,DET,0,2,4.96,-0.2,4,3,0,0,0,0,16.1,14,10,9,4,12,0,0,0,14,3,130,182,312,4,0.222,1.59,0.222,6.77,-0.08,-2.5,7.71,6.61,0.187,0.16,0.784,0.5870000000000001,0.542,,0.003,0.115,,,0.282,,0.057999999999999996,,,,,
Keynan Middleton,SEA,0,0,5.14,-0.2,6,0,0,0,2,0,7.0,2,4,4,1,5,1,0,0,5,0,43,72,115,0,0.087,1.0,0.059,6.1,0.73,-2.2,6.43,6.43,0.172,0.172,0.606,0.483,0.513,,,,,,0.313,,,,0.174,,,
Corey Kluber,NYY,0,2,5.4,-0.2,4,4,0,0,0,0,15.0,18,12,9,3,11,2,2,0,14,1,120,184,304,11,0.3,1.93,0.349,6.43,-0.41,-1.9,8.4,6.6,0.192,0.151,0.7090000000000001,0.616,0.125,,0.27,,,0.247,,0.303,,,0.055999999999999994,,,
Ryan Tepera,CHC,0,0,6.14,-0.2,8,0,0,0,0,1,7.1,5,5,5,2,4,2,0,0,6,2,42,64,106,3,0.208,1.23,0.188,7.46,0.03,-2.0,7.36,4.91,0.2,0.133,0.732,0.633,0.142,,0.377,,,0.387,0.009000000000000001,,,,0.085,,,
Tanner Roark,TOR,0,1,6.43,-0.2,3,1,0,0,0,0,7.0,7,7,5,3,2,0,0,0,5,1,51,80,131,6,0.241,1.29,0.19,8.1,-0.31,-2.9,6.43,2.57,0.161,0.065,0.41700000000000004,0.452,0.22899999999999998,,,,,0.17600000000000002,0.22899999999999998,0.221,,,0.145,,,
Blake Taylor,HOU,0,0,6.75,-0.2,7,0,0,0,0,2,5.1,8,5,4,2,2,0,0,0,4,3,32,60,92,8,0.32,1.88,0.316,7.6,-1.04,-2.1,6.75,3.38,0.14800000000000002,0.07400000000000001,0.6940000000000001,0.519,0.728,,,,,,0.272,,,,,,,
Andrew Miller,STL,0,0,7.5,-0.2,7,0,0,0,0,0,6.0,10,5,5,2,4,1,0,0,6,0,48,75,123,3,0.37,2.33,0.421,7.93,-0.11,-1.8,9.0,6.0,0.188,0.125,0.82,0.5,0.268,,,,,,0.732,,,,,,,
Jacob Webb,ATL,0,1,7.71,-0.2,4,0,0,0,0,0,4.2,8,5,4,2,1,0,1,0,4,0,31,61,92,9,0.364,1.93,0.375,7.6,-0.25,-1.8,7.71,1.93,0.174,0.043,0.645,0.522,0.511,,,,,,,0.076,,,0.413,,,
