Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Diego Castillo,SEA,0,0,9.64,-0.1,5,0,0,0,0,0,4.2,5,5,5,1,4,0,0,0,4,2,34,56,90,0,0.263,1.93,0.286,7.05,-0.1,-1.0,7.71,7.71,0.174,0.174,0.526,0.609,0.078,,,,,0.21100000000000002,0.611,,,,0.1,,,
Vince Velasquez,PIT,0,2,9.82,-0.1,2,2,0,0,0,0,7.1,11,8,8,2,5,0,1,0,4,2,66,97,163,2,0.344,2.18,0.346,7.91,-0.45,-1.4,4.91,6.14,0.10800000000000001,0.135,0.606,0.595,0.441,,,,,0.037000000000000005,0.23600000000000002,,0.174,,0.11199999999999999,,,
Anthony Banda,WSN,0,0,9.82,-0.1,5,0,0,0,0,0,3.2,5,4,4,1,3,0,1,0,4,0,34,59,93,1,0.313,2.18,0.364,7.22,-0.08,-0.6,9.82,7.36,0.21100000000000002,0.158,0.606,0.474,0.565,,0.022000000000000002,,,0.033,,0.13,,,0.25,,,
Jake Bird,COL,0,0,9.95,-0.1,6,0,0,0,0,0,6.1,10,10,7,1,3,1,0,0,4,1,40,63,103,3,0.345,2.05,0.375,6.09,-0.68,-0.7,5.68,4.26,0.121,0.091,0.317,0.606,,,0.243,,,0.602,,0.155,,,,,,
Craig Kimbrel,PHI,0,0,10.38,-0.1,5,0,0,0,1,0,4.1,5,5,5,1,6,0,1,0,3,1,38,54,92,1,0.294,2.54,0.308,9.18,0.05,-1.4,6.23,12.46,0.13,0.261,0.625,0.7390000000000001,0.63,,,,,,,,0.37,,,,,
Jordan Hicks,STL,0,0,10.8,-0.1,5,0,0,0,0,1,5.0,8,6,6,1,6,0,3,0,5,0,51,65,116,3,0.364,2.8,0.438,7.61,-0.69,-1.6,9.0,10.8,0.179,0.214,0.635,0.536,0.026000000000000002,,,,,0.574,0.304,,,,0.096,,,
Tommy Hunter,NYM,0,0,11.25,-0.1,2,0,0,0,0,0,4.0,6,5,5,1,2,0,0,0,1,0,24,40,64,0,0.333,2.0,0.313,7.66,0.01,-1.3,2.25,4.5,0.05,0.1,0.455,0.55,,,0.429,,,0.254,,0.159,,,0.159,,,
Devin Smeltzer,MIA,0,0,11.25,-0.1,1,0,0,0,0,0,4.0,10,6,5,2,1,0,0,0,2,0,24,45,69,3,0.455,2.75,0.444,9.66,0.0,-1.3,4.5,2.25,0.087,0.043,0.61,0.7390000000000001,0.441,,0.059000000000000004,,,0.015,0.294,0.08800000000000001,,,0.10300000000000001,,,
Kyle Wright,ATL,0,0,12.0,-0.1,1,1,0,0,0,0,3.0,4,4,4,0,4,2,0,0,3,0,31,44,75,2,0.308,2.67,0.4,7.41,-0.28,-0.6,9.0,12.0,0.158,0.21100000000000002,0.6,0.526,0.09300000000000001,,,,,0.28,0.013000000000000001,0.5329999999999999,,,0.08,,,
Spencer Turnbull,DET,0,2,13.5,-0.1,2,2,0,0,0,0,8.0,13,12,12,1,5,2,1,0,4,0,56,79,135,3,0.394,2.25,0.429,6.66,-0.43,-1.2,4.5,5.63,0.1,0.125,0.43,0.575,0.304,,,,,0.222,0.17800000000000002,0.10400000000000001,,,0.193,,,
Seranthony Dominguez,PHI,0,1,15.75,-0.1,5,0,0,0,0,1,4.0,7,9,7,1,4,1,0,0,3,1,41,52,93,0,0.35,2.75,0.375,8.91,-0.62,-1.6,6.75,9.0,0.12,0.16,0.28300000000000003,0.64,0.32299999999999995,,0.011000000000000001,,,0.247,0.355,,,,0.065,,,
Carlos Perez,OAK,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,1,1,0,0,0,0,0,8,9,17,0,0.5,3.0,0.333,19.41,0.0,-0.9,0.0,9.0,0.0,0.2,0.625,0.6,1.0,,,,,,,,,,,,,
Zach McKinstry,DET,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,1,0,0,0,0,0,1,7,15,22,3,0.5,3.0,0.4,16.41,0.0,-0.6,0.0,0.0,0.0,0.0,0.625,0.667,0.22699999999999998,,,,,,0.364,,,,0.409,,,
Dylan Coleman,KCR,0,0,18.0,-0.1,5,0,0,0,0,0,5.0,7,10,10,1,7,0,1,0,5,3,54,56,110,2,0.318,2.8,0.375,8.21,-0.14,-1.1,9.0,12.6,0.172,0.24100000000000002,0.317,0.586,0.436,,,,,,0.564,,,,,,,
McKinley Moore,PHI,0,0,20.25,-0.1,1,0,0,0,0,0,1.1,1,3,3,1,3,0,0,0,0,0,16,17,33,4,0.25,3.0,0.0,19.91,0.0,-1.2,0.0,20.25,0.0,0.429,0.385,0.5710000000000001,0.636,,,,,,0.364,,,,,,,
Hanser Alberto,CHW,0,0,21.6,-0.1,2,0,0,0,0,0,1.2,6,4,4,1,1,0,0,0,1,1,13,20,33,3,0.545,4.2,0.556,11.81,0.0,-0.5,5.4,5.4,0.083,0.083,0.536,0.583,1.0,,,,,,,,,,,,,
Daniel Castano,MIA,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,2,3,3,2,1,0,0,0,2,0,9,13,22,0,0.4,3.0,0.0,28.41,-0.02,-1.5,18.0,9.0,0.33299999999999996,0.16699999999999998,0.0,0.5,0.045,,0.591,,,,0.182,,,,0.182,,,
Drey Jameson,ARI,2,0,2.16,-0.2,3,0,0,0,1,0,8.1,5,2,2,2,5,0,0,0,8,0,55,75,130,4,0.172,1.2,0.158,6.41,0.39,-2.6,8.64,5.4,0.235,0.147,1.0,0.353,0.285,,,,,0.308,0.377,0.008,,,0.023,,,
Matt Manning,DET,1,1,4.63,-0.2,2,2,0,0,0,0,11.2,12,6,6,4,3,0,0,0,7,0,62,112,174,6,0.267,1.29,0.235,7.44,-0.15,-2.6,5.4,2.31,0.146,0.063,0.9570000000000001,0.625,0.494,,,,,0.04,0.23600000000000002,0.201,,,0.028999999999999998,,,
Alek Manoah,TOR,1,0,4.91,-0.2,3,3,0,0,0,0,14.2,14,8,8,3,11,1,0,0,11,0,111,168,279,10,0.246,1.7,0.256,7.02,-0.09,-2.3,6.75,6.75,0.159,0.159,0.826,0.565,0.285,,,,,0.307,0.3,,,,0.10800000000000001,,,
Yusei Kikuchi,TOR,1,0,6.75,-0.2,2,2,0,0,0,0,9.1,12,7,7,4,2,0,1,0,8,1,62,106,168,3,0.316,1.5,0.308,7.91,-0.12,-2.2,7.71,1.93,0.2,0.05,0.833,0.5,0.46399999999999997,,,,,,0.33899999999999997,0.03,,,0.16699999999999998,,,
Lucas Luetge,ATL,1,0,9.64,-0.2,4,0,0,0,0,1,4.2,6,5,5,2,3,0,1,0,3,0,38,57,95,1,0.3,1.93,0.267,9.62,-0.06,-2.3,5.79,5.79,0.13,0.13,0.645,0.522,,,0.596,,,,0.309,0.096,,,,,,
Chris Sale,BOS,1,0,11.25,-0.2,2,2,0,0,0,0,8.0,11,10,10,4,5,1,0,0,13,1,60,89,149,11,0.306,2.0,0.368,8.91,-0.52,-2.8,14.63,5.63,0.31,0.11900000000000001,0.614,0.5710000000000001,0.27699999999999997,,,,,0.27699999999999997,0.27,,,,0.17600000000000002,,,
Adam Cimber,TOR,0,0,1.5,-0.2,6,0,0,0,1,0,6.0,1,1,1,1,3,1,0,0,3,0,34,55,89,8,0.056,0.67,0.0,6.57,-0.15,-1.5,4.5,4.5,0.136,0.136,1.0,0.591,0.528,,,,,0.18,0.292,,,,,,,
Cole Sulser,ARI,0,0,6.23,-0.2,3,0,0,0,0,0,4.1,3,3,3,2,3,0,0,0,4,1,36,36,72,1,0.2,1.38,0.111,9.64,-0.13,-1.9,8.31,6.23,0.222,0.16699999999999998,0.938,0.5,0.389,,,,,,0.20800000000000002,,,,0.40299999999999997,,,
Eduardo Rodriguez,DET,0,2,6.3,-0.2,2,2,0,0,0,0,10.0,9,7,7,3,4,0,0,0,6,2,71,112,183,1,0.231,1.3,0.2,7.31,-0.18,-1.8,5.4,3.6,0.14,0.09300000000000001,0.682,0.5579999999999999,0.322,,0.24600000000000002,,,0.16399999999999998,0.055,,,,0.213,,,
Corey Kluber,BOS,0,2,6.48,-0.2,2,2,0,0,0,0,8.1,9,6,6,3,5,0,0,0,6,2,55,92,147,1,0.273,1.68,0.25,8.45,-0.1,-2.3,6.48,5.4,0.158,0.132,0.816,0.6579999999999999,0.054000000000000006,,0.33299999999999996,,,0.245,,0.21100000000000002,,,0.156,,,
Evan Phillips,LAD,0,0,6.75,-0.2,5,0,0,0,2,0,4.0,4,3,3,2,0,1,0,0,4,0,18,39,57,0,0.267,1.0,0.222,8.66,0.15,-1.7,9.0,0.0,0.25,0.0,0.909,0.625,0.175,,0.368,,,0.24600000000000002,0.21100000000000002,,,,,,,
Lance Lynn,CHW,0,1,7.31,-0.2,3,3,0,0,0,0,16.0,19,13,13,6,7,1,0,0,21,4,109,184,293,8,0.292,1.63,0.342,7.16,-0.4,-1.7,11.81,3.94,0.28800000000000003,0.096,0.753,0.6709999999999999,0.406,,0.20800000000000002,,,0.133,0.038,0.126,,,0.08900000000000001,,,
Mason Englert,DET,0,0,7.36,-0.2,4,0,0,0,0,0,7.1,8,6,6,3,2,0,0,0,5,0,43,79,122,1,0.276,1.36,0.238,8.18,0.22,-2.5,6.14,2.45,0.161,0.065,0.69,0.484,0.289,,,,,,0.43,0.05,,,0.231,,,
Kirby Yates,ATL,0,0,7.36,-0.2,4,0,0,0,0,0,3.2,3,3,3,1,5,0,3,0,3,1,31,34,65,2,0.214,2.18,0.2,9.41,-0.3,-1.7,7.36,12.27,0.158,0.263,0.758,0.474,0.5539999999999999,,,0.431,,,0.015,,,,,,,
Scott Barlow,KCR,0,1,7.36,-0.2,4,0,0,0,1,1,3.2,3,4,3,1,3,0,0,0,3,0,28,39,67,1,0.231,1.64,0.222,7.77,-0.47,-1.8,7.36,7.36,0.188,0.188,0.435,0.375,0.26899999999999996,,,,,0.06,0.373,0.299,,,,,,
Jovani Moran,MIN,0,0,7.71,-0.2,4,0,0,0,0,0,4.2,5,4,4,2,3,0,0,0,6,0,38,52,90,1,0.263,1.71,0.273,8.34,0.05,-1.6,11.57,5.79,0.273,0.136,0.769,0.5,0.433,,,,,,0.122,,,,0.444,,,
Garrett Hill,DET,0,0,8.1,-0.2,4,0,0,0,1,0,6.2,6,8,6,2,4,0,0,0,7,0,51,61,112,2,0.222,1.5,0.222,7.01,-0.03,-2.5,9.45,5.4,0.226,0.129,0.278,0.452,0.243,,,,,0.315,0.27899999999999997,,0.11699999999999999,,0.045,,,
Dennis Santana,NYM,0,0,8.44,-0.2,6,0,0,0,0,0,5.1,5,5,5,2,5,0,0,0,8,0,48,75,123,3,0.238,1.88,0.273,8.09,-0.04,-1.6,13.5,8.44,0.308,0.192,0.6940000000000001,0.731,0.23800000000000002,,,,,0.205,0.41,,,,0.14800000000000002,,,
Garrett Whitlock,BOS,0,1,9.0,-0.2,1,1,0,0,0,0,5.0,8,5,5,3,0,0,0,0,5,1,23,62,85,1,0.381,1.6,0.385,9.21,-0.23,-1.8,9.0,0.0,0.23800000000000002,0.0,0.789,0.905,0.012,,,,,0.5760000000000001,0.2,,,,0.212,,,
Brooks Raley,NYM,0,0,9.0,-0.2,6,0,0,0,0,0,4.0,6,4,4,2,1,1,0,0,3,0,35,53,88,3,0.333,1.75,0.308,9.91,0.12,-2.5,6.75,2.25,0.15,0.05,0.769,0.65,0.011000000000000001,,0.364,,,0.239,0.284,,,,0.102,,,
Dean Kremer,BAL,0,0,10.13,-0.2,2,2,0,0,0,0,8.0,11,9,9,3,4,0,1,0,7,0,55,88,143,12,0.333,1.88,0.348,8.03,-0.23,-2.3,7.88,4.5,0.18899999999999997,0.10800000000000001,0.556,0.568,0.371,,0.11199999999999999,,,0.175,0.126,0.055999999999999994,,,0.161,,,
Matthew Festa,SEA,0,0,10.8,-0.2,3,0,0,0,0,0,3.1,3,4,4,1,6,0,1,0,5,0,44,44,88,0,0.231,2.7,0.286,9.71,-0.27,-1.9,13.5,16.2,0.263,0.316,0.6579999999999999,0.316,0.534,,,,,,0.466,,,,,,,
Domingo Acevedo,OAK,0,0,13.5,-0.2,5,0,0,0,0,1,5.1,10,8,8,2,1,1,1,0,4,1,43,72,115,2,0.385,2.06,0.4,7.91,-0.88,-2.0,6.75,1.69,0.14300000000000002,0.036000000000000004,0.435,0.46399999999999997,0.439,,,,,0.009000000000000001,0.33299999999999996,,,,0.21899999999999997,,,
Johnny Cueto,MIA,0,1,36.0,-0.2,1,1,0,0,0,0,1.0,3,4,4,2,1,0,0,0,0,1,15,15,30,0,0.5,4.0,0.25,32.41,-0.31,-2.8,0.0,9.0,0.0,0.14300000000000002,0.0,0.7140000000000001,0.32,,0.24,,,0.16,0.12,,,,0.16,,,
Trevor May,OAK,2,1,7.71,-0.3,5,0,0,0,0,1,4.2,6,5,4,1,8,0,1,0,5,2,52,75,127,4,0.3,3.0,0.357,9.19,-0.28,-2.6,9.64,15.43,0.179,0.28600000000000003,0.7140000000000001,0.536,0.48,,,,,0.008,0.276,,,,0.23600000000000002,,,
Derek Law,CIN,0,2,5.79,-0.3,6,0,0,0,1,1,4.2,6,4,3,2,3,0,0,0,3,2,36,52,88,0,0.3,1.93,0.267,9.62,-0.29,-3.1,5.79,5.79,0.13,0.13,0.8059999999999999,0.696,0.08,,0.523,,,0.08,0.091,0.182,,,0.045,,,
Michael Kopech,CHW,0,2,6.75,-0.3,2,2,0,0,0,0,10.2,10,8,8,5,6,0,0,0,10,2,72,123,195,0,0.238,1.5,0.185,9.31,-0.12,-3.6,8.44,5.06,0.20800000000000002,0.125,0.889,0.583,0.528,,,,,,0.326,0.031,,,0.114,,,
Madison Bumgarner,ARI,0,1,7.27,-0.3,2,2,0,0,0,0,8.2,9,8,7,3,10,1,0,0,7,1,87,101,188,3,0.265,2.19,0.25,10.1,-0.47,-4.2,7.27,10.38,0.156,0.222,0.759,0.5329999999999999,0.266,,0.40399999999999997,,,,0.005,0.165,,,0.16,,,
Hayden Wesneski,CHC,0,0,7.5,-0.3,2,2,0,0,0,0,6.0,11,10,5,3,6,0,0,0,4,1,60,91,151,1,0.379,2.83,0.364,11.57,-0.49,-3.8,6.0,9.0,0.114,0.171,0.547,0.457,0.311,,0.225,,,0.166,0.285,,,,0.013000000000000001,,,
Taylor Rogers,SFG,0,0,8.1,-0.3,4,0,0,0,0,0,3.1,4,3,3,2,2,0,0,0,1,1,25,31,56,2,0.308,1.8,0.2,12.41,-0.08,-2.8,2.7,5.4,0.067,0.133,0.938,0.6,0.036000000000000004,,0.16399999999999998,,,0.309,0.491,,,,,,,
Chris Flexen,SEA,0,2,8.74,-0.3,3,2,0,0,0,0,11.1,16,11,11,3,7,0,0,0,6,0,88,143,231,8,0.333,2.03,0.333,7.64,-0.55,-3.2,4.76,5.56,0.109,0.127,0.638,0.6,0.45,,0.294,,,0.03,0.078,0.004,,,0.14300000000000002,,,
Jake Woodford,STL,0,2,9.0,-0.3,2,2,0,0,0,0,9.0,13,9,9,4,4,1,1,0,8,0,70,112,182,4,0.342,1.89,0.346,9.07,-0.54,-3.6,8.0,4.0,0.18600000000000003,0.09300000000000001,0.726,0.605,0.192,,,,,0.379,0.26899999999999996,0.077,,,0.08199999999999999,,,
Jose Cisnero,DET,0,0,9.0,-0.3,3,0,0,0,0,0,3.0,3,3,3,2,2,1,0,0,2,1,24,37,61,0,0.231,1.67,0.111,13.74,-0.65,-3.5,6.0,6.0,0.125,0.125,0.938,0.5,0.639,,,,,0.08199999999999999,0.213,,,,0.066,,,
Rich Hill,PIT,0,1,10.0,-0.3,2,2,0,0,0,0,9.0,11,10,10,5,2,0,0,0,8,1,54,95,149,9,0.289,1.44,0.24,9.52,-0.66,-3.5,8.0,2.0,0.2,0.05,0.5,0.5,0.35600000000000004,,0.04,,,,0.114,0.41600000000000004,,,0.067,,,
James Kaprielian,OAK,0,1,11.17,-0.3,2,2,0,0,0,0,9.2,14,12,12,4,5,2,0,0,11,2,65,130,195,8,0.326,1.97,0.357,8.68,-0.5,-3.1,10.24,4.66,0.22,0.1,0.584,0.6,0.318,,,,,0.231,0.24600000000000002,0.046,,,0.159,,,
Carlos Carrasco,NYM,0,2,11.42,-0.3,2,2,0,0,0,0,8.2,10,11,11,3,7,0,0,0,5,1,83,98,181,1,0.286,1.96,0.259,9.18,-0.5,-3.4,5.19,7.27,0.11900000000000001,0.16699999999999998,0.469,0.452,0.374,,,,,0.134,0.145,0.11199999999999999,,,0.235,,,
Yunior Marte,PHI,0,0,54.0,-0.3,2,0,0,0,0,0,1.0,5,6,6,2,4,0,0,0,3,0,29,31,60,0,0.625,9.0,1.0,35.41,-0.38,-3.2,27.0,36.0,0.25,0.33299999999999996,0.484,0.41700000000000004,0.217,,,,,0.233,0.55,,,,,,,
Chris Bassitt,TOR,1,1,10.61,-0.4,2,2,0,0,0,0,9.1,12,12,11,5,5,0,0,0,5,1,66,102,168,7,0.3,1.82,0.233,10.91,-0.63,-5.0,4.82,4.82,0.111,0.111,0.5,0.5329999999999999,0.06,,0.102,0.012,,0.40399999999999997,0.18100000000000002,0.127,,,0.114,,,
Ross Stripling,SFG,0,1,10.8,-0.4,2,1,0,0,0,0,6.2,10,8,8,5,2,1,0,0,4,1,55,80,135,0,0.345,1.8,0.25,13.31,-0.56,-5.4,5.4,2.7,0.125,0.063,0.833,0.563,0.267,,,0.10400000000000001,,0.07400000000000001,0.304,,0.08900000000000001,,0.163,,,
Kyle Finnegan,WSN,0,1,11.81,-0.4,6,0,0,0,2,1,5.1,7,8,7,3,4,0,0,0,3,0,40,60,100,0,0.333,2.06,0.267,11.84,-0.73,-4.2,5.06,6.75,0.12,0.16,0.441,0.56,,,,0.1,,0.76,0.14,,,,,,,
Jose Urena,COL,0,2,14.4,-0.4,2,2,0,0,0,0,5.0,12,10,8,3,7,0,0,0,1,1,62,80,142,1,0.444,3.8,0.391,15.01,-0.63,-4.5,1.8,12.6,0.028999999999999998,0.20600000000000002,0.608,0.5589999999999999,0.127,,,,,0.373,0.275,,,,0.225,,,
Scott McGough,ARI,0,1,8.1,-0.5,5,0,0,0,1,1,3.1,3,3,3,3,2,0,1,0,4,0,23,38,61,3,0.231,1.5,0.0,14.51,-0.69,-5.7,10.8,5.4,0.267,0.133,1.0,0.667,0.39299999999999996,,,0.377,,,0.23,,,,,,,
Austin Voth,BAL,0,1,10.5,-0.5,4,0,0,0,0,0,6.0,11,7,7,4,1,0,0,0,6,1,32,75,107,4,0.379,2.0,0.368,10.57,-0.69,-5.2,9.0,1.5,0.2,0.033,0.7809999999999999,0.633,0.419,,0.048,,,,0.276,0.257,,,,,,
Jose Ruiz,- - -,0,0,19.29,-0.5,5,0,0,0,0,0,4.2,11,10,10,4,4,2,0,1,4,1,60,78,138,0,0.44,3.21,0.412,16.69,-0.26,-5.1,7.71,7.71,0.129,0.129,0.614,0.516,0.39899999999999997,,,,,0.087,,0.29,,,0.225,,,
Ken Waldichuk,OAK,0,2,14.54,-0.6,2,2,0,0,0,0,8.2,17,14,14,7,4,1,1,0,7,0,70,97,167,2,0.405,2.42,0.357,14.02,-0.79,-8.4,7.27,4.15,0.149,0.085,0.6559999999999999,0.5529999999999999,0.581,,,,,,0.174,0.09,,,0.156,,,
