Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Rafael Montero,SEA,1,0,2.89,-0.1,9,0,0,0,3,3,9.1,4,3,3,1,4,2,1,0,8,1,54,86,140,1,0.133,0.86,0.143,4.7,-0.27,-0.9,7.71,3.86,0.222,0.111,0.8140000000000001,0.611,0.364,,,,,0.2,0.2,,,,0.23600000000000002,,,
Bryse Wilson,ATL,1,0,3.6,-0.1,1,1,0,0,0,0,5.0,7,3,2,2,1,0,0,0,1,1,19,50,69,13,0.35,1.6,0.294,8.49,0.03,-1.6,1.8,1.8,0.048,0.048,0.9620000000000001,0.81,0.478,,,,,0.275,0.087,0.087,,,0.07200000000000001,,,
Justin Dunn,SEA,1,0,3.72,-0.1,2,2,0,0,0,0,9.2,3,4,4,1,10,1,0,0,9,1,66,95,161,3,0.097,1.34,0.095,5.99,0.16,-1.1,8.38,9.31,0.214,0.23800000000000002,0.794,0.5710000000000001,0.484,,,,,0.006,0.205,0.298,,,0.006,,,
Kyle Finnegan,WSN,1,0,3.86,-0.1,7,0,0,0,0,0,7.0,6,3,3,2,3,0,0,0,9,0,45,84,129,4,0.222,1.29,0.25,5.52,-0.09,-1.0,11.57,3.86,0.3,0.1,0.968,0.633,,,,0.10099999999999999,,0.705,0.19399999999999998,,,,,,,
Bruce Zimmermann,BAL,1,1,4.24,-0.1,3,3,0,0,0,0,17.0,17,8,8,4,5,0,0,0,11,1,83,162,245,13,0.266,1.29,0.265,5.74,0.09,-0.9,5.82,2.65,0.159,0.07200000000000001,0.8540000000000001,0.667,0.465,,,,,,0.102,0.20800000000000002,,,0.22399999999999998,,,
Jordan Lyles,TEX,1,0,4.7,-0.1,3,3,0,0,0,0,15.1,16,8,8,4,3,1,0,0,13,3,79,161,240,13,0.267,1.24,0.279,5.57,-0.01,-0.8,7.63,1.76,0.203,0.047,0.833,0.609,0.49200000000000005,,,,,0.025,0.304,0.11699999999999999,,,0.063,,,
Joe Ross,WSN,1,1,5.87,-0.1,3,3,0,0,0,0,15.1,14,10,10,4,6,1,0,0,14,2,81,160,241,7,0.246,1.3,0.256,6.03,0.14,-0.8,8.22,3.52,0.21899999999999997,0.094,0.7140000000000001,0.688,0.183,,,,,0.40700000000000003,0.32799999999999996,,,,0.083,,,
Chris Stratton,PIT,1,0,6.48,-0.1,8,0,0,0,0,1,8.1,9,6,6,2,2,0,0,0,7,1,38,81,119,2,0.281,1.32,0.304,5.25,-0.15,-0.8,7.56,2.16,0.20600000000000002,0.059000000000000004,0.61,0.618,0.521,,,,,,0.16,0.244,,,0.076,,,
Raisel Iglesias,LAA,1,1,6.75,-0.1,6,0,0,0,2,1,5.1,5,5,4,2,1,1,0,0,11,0,29,67,96,3,0.227,1.13,0.333,4.97,-0.18,-0.9,18.56,1.69,0.45799999999999996,0.042,0.47600000000000003,0.583,0.32299999999999995,,,,,0.052000000000000005,0.33299999999999996,,,,0.292,,,
Rich Hill,TBR,1,0,7.53,-0.1,3,3,0,0,0,0,14.1,16,12,12,4,4,0,0,0,13,1,74,168,242,18,0.281,1.4,0.3,5.74,-0.67,-1.5,8.16,2.51,0.213,0.066,0.556,0.6890000000000001,0.43799999999999994,,0.057999999999999996,,,0.012,0.045,0.434,,,,,,
Merrill Kelly,ARI,1,2,8.44,-0.1,3,3,0,0,0,0,16.0,23,16,15,4,4,0,0,0,10,3,101,179,280,11,0.329,1.69,0.339,5.84,-0.72,-0.6,5.63,2.25,0.135,0.054000000000000006,0.514,0.514,0.332,,0.1,,,0.18600000000000003,,0.18899999999999997,,,0.193,,,
Madison Bumgarner,ARI,1,2,8.68,-0.1,4,4,0,0,0,0,18.2,24,18,18,4,9,4,0,0,20,4,140,228,368,11,0.308,1.77,0.37,5.83,-0.75,-0.6,9.64,4.34,0.22,0.099,0.605,0.5820000000000001,0.359,,0.38299999999999995,,,,,0.209,,,0.043,,,
Brad Keller,KCR,1,1,9.58,-0.1,3,3,0,0,0,0,10.1,19,11,11,2,6,1,0,0,8,0,85,129,214,7,0.388,2.42,0.436,6.09,-0.59,-1.5,6.97,5.23,0.14300000000000002,0.107,0.647,0.643,0.35,,,,,0.38799999999999996,0.23399999999999999,,,,0.027999999999999997,,,
Enoli Paredes,HOU,0,0,0.0,-0.1,3,0,0,0,0,0,1.1,2,1,0,0,6,0,0,0,2,0,33,28,61,2,0.333,6.0,0.5,13.59,-0.13,-1.2,13.5,40.5,0.16699999999999998,0.5,0.875,0.33299999999999996,0.655,,,,,,0.31,0.034,,,,,,
Robbie Ray,TOR,0,1,1.8,-0.1,2,2,0,0,0,0,10.0,7,2,2,1,9,0,1,0,6,0,74,102,176,1,0.2,1.6,0.214,5.89,0.31,-1.5,5.4,8.1,0.136,0.205,0.9590000000000001,0.636,0.5,,,,,0.006,0.19899999999999998,,0.193,,0.102,,,
Hirokazu Sawamura,BOS,0,0,2.45,-0.1,7,0,0,0,0,0,7.1,4,2,2,1,5,1,0,0,5,4,59,80,139,4,0.16,1.23,0.158,5.96,0.07,-0.6,6.14,6.14,0.161,0.161,0.93,0.387,0.551,,,0.24600000000000002,,,0.203,,,,,,,
Nivaldo Rodriguez,HOU,0,0,3.0,-0.1,1,0,0,0,0,0,3.0,1,1,1,1,2,0,0,0,3,0,22,26,48,1,0.1,1.0,0.0,7.43,0.0,-0.6,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.5,,,,,,0.188,0.10400000000000001,,,0.20800000000000002,,,
Mychal Givens,COL,0,1,3.86,-0.1,7,0,0,0,0,0,7.0,5,3,3,2,2,1,1,0,8,1,38,69,107,1,0.192,1.0,0.188,5.81,0.2,-0.9,10.29,2.57,0.276,0.069,0.9620000000000001,0.69,0.318,,,,,,0.121,,,,0.561,,,
Jordan Weems,OAK,0,0,3.86,-0.1,3,0,0,0,0,0,2.1,1,1,1,1,1,0,0,0,3,0,14,28,42,1,0.125,0.86,0.0,7.38,0.0,-0.6,11.57,3.86,0.33299999999999996,0.111,1.0,0.667,0.5,,,,,,0.33299999999999996,,,,0.16699999999999998,,,
Nick Neidert,MIA,0,0,4.0,-0.1,2,2,0,0,0,0,9.0,8,4,4,1,9,0,1,0,6,1,69,92,161,5,0.258,1.89,0.292,6.2,0.21,-1.1,6.0,9.0,0.15,0.225,0.833,0.575,0.584,,,,,,0.261,0.055999999999999994,,,0.099,,,
Chase Anderson,PHI,0,2,4.15,-0.1,3,3,0,0,0,0,13.0,10,6,6,3,5,2,0,0,11,0,84,140,224,2,0.204,1.15,0.2,6.02,-0.11,-1.0,7.62,3.46,0.196,0.08900000000000001,0.8590000000000001,0.607,0.348,,0.21899999999999997,,,0.036000000000000004,,0.11199999999999999,,,0.28600000000000003,,,
Paolo Espino,WSN,0,1,4.15,-0.1,1,1,0,0,0,0,4.1,5,2,2,2,1,0,0,0,3,0,27,48,75,1,0.294,1.38,0.25,8.4,-0.01,-1.5,6.23,2.08,0.16699999999999998,0.055999999999999994,1.0,0.5,0.667,,,,,,0.187,0.107,,,0.04,,,
David Hale,PHI,0,0,4.15,-0.1,4,0,0,0,0,0,8.2,5,4,4,2,3,0,0,0,6,1,53,79,132,2,0.167,0.92,0.136,5.75,0.1,-0.8,6.23,3.12,0.182,0.091,0.769,0.424,0.462,,,,,0.098,,0.16699999999999998,,,0.273,,,
Kyle Wright,ATL,0,0,4.15,-0.1,1,1,0,0,0,0,4.1,3,2,2,1,2,4,0,0,5,0,32,46,78,4,0.188,1.15,0.2,7.94,-0.02,-1.4,10.38,4.15,0.22699999999999998,0.091,0.9209999999999999,0.591,0.16699999999999998,,,,,0.282,0.308,0.115,,,0.128,,,
Brandon Workman,CHC,0,1,4.15,-0.1,5,0,0,0,0,0,4.1,5,3,2,1,3,0,0,0,6,0,29,51,80,2,0.294,1.85,0.4,5.4,-0.38,-0.6,12.46,6.23,0.3,0.15,0.758,0.7,0.425,,0.1,,,,,,0.475,,,,,
Liam Hendriks,CHW,0,0,4.26,-0.1,6,0,0,0,2,1,6.1,5,3,3,2,1,0,0,0,9,1,34,74,108,5,0.208,0.95,0.231,4.83,0.31,-0.6,12.79,1.42,0.36,0.04,0.938,0.8,0.741,,,,,,0.14800000000000002,0.102,,,0.009000000000000001,,,
Robert Stephenson,COL,0,0,4.26,-0.1,7,0,0,0,0,0,6.1,9,4,3,2,1,0,0,0,7,0,36,77,113,10,0.321,1.58,0.368,5.46,-0.02,-0.6,9.95,1.42,0.24100000000000002,0.034,0.833,0.621,0.513,,,0.027000000000000003,,,0.46,,,,,,,
Tyler Duffey,MIN,0,0,4.5,-0.1,5,0,0,0,0,0,4.0,4,2,2,0,5,0,1,0,4,0,34,45,79,0,0.286,2.25,0.4,4.84,0.05,-0.7,9.0,11.25,0.21100000000000002,0.263,0.778,0.579,0.44299999999999995,,,,,0.013000000000000001,,,0.519,,,,,
Tyler Wells,BAL,0,0,4.76,-0.1,4,0,0,0,0,0,5.2,4,3,3,2,2,0,0,0,5,2,35,59,94,6,0.2,1.06,0.154,6.98,-0.06,-0.8,7.94,3.18,0.22699999999999998,0.091,0.938,0.409,0.638,,,,,,0.18100000000000002,0.096,,,0.085,,,
Phil Maton,CLE,0,0,4.91,-0.1,4,0,0,0,0,0,3.2,3,2,2,1,1,3,0,0,3,0,24,45,69,2,0.231,1.09,0.222,8.28,-0.06,-1.4,7.36,2.45,0.17600000000000002,0.059000000000000004,0.893,0.765,0.522,,0.275,,,,,0.203,,,,,,
Caleb Thielbar,MIN,0,0,5.14,-0.1,5,0,0,0,0,0,7.0,9,4,4,3,1,0,3,0,15,1,36,90,126,5,0.3,1.43,0.5,4.81,-0.01,-0.5,19.29,1.29,0.484,0.032,1.0,0.5479999999999999,0.405,,,,,,0.397,0.198,,,,,,
Griffin Canning,LAA,0,1,5.23,-0.1,2,2,0,0,0,0,10.1,9,6,6,3,3,0,0,0,12,0,63,110,173,5,0.225,1.16,0.24,5.42,-0.11,-0.6,10.45,2.61,0.27899999999999997,0.07,0.769,0.605,0.324,,0.012,,,,0.474,0.064,,,0.127,,,
Taylor Hearn,TEX,0,1,5.59,-0.1,6,0,0,0,0,1,9.2,10,6,6,2,6,0,2,0,13,1,65,109,174,4,0.256,1.66,0.333,4.96,-0.17,-1.1,12.1,5.59,0.289,0.133,0.758,0.556,0.759,,,,,,0.195,,,,0.046,,,
Austin Brice,BOS,0,0,5.79,-0.1,5,0,0,0,0,0,4.2,4,3,3,1,3,0,0,0,3,0,34,45,79,1,0.25,1.5,0.25,6.52,-0.04,-1.2,5.79,5.79,0.158,0.158,0.7140000000000001,0.42100000000000004,0.44299999999999995,,,,,0.10099999999999999,,0.456,,,,,,
Jose Cisnero,DET,0,0,6.0,-0.1,7,0,0,0,0,1,6.0,6,5,4,2,3,0,0,0,8,2,37,66,103,0,0.25,1.5,0.286,6.26,-0.06,-1.2,12.0,4.5,0.29600000000000004,0.111,0.645,0.556,0.495,,,,,,0.42700000000000005,,,,0.078,,,
Stephen Strasburg,WSN,0,1,6.3,-0.1,2,2,0,0,0,0,10.0,9,8,7,3,7,0,0,0,11,1,75,98,173,1,0.231,1.6,0.24,6.89,0.07,-1.6,9.9,6.3,0.239,0.152,0.6779999999999999,0.522,0.249,,,,,0.26,,0.289,,,0.20199999999999999,,,
Carlos Estevez,COL,0,0,6.35,-0.1,6,0,0,0,0,0,5.2,6,4,4,1,4,0,1,0,5,0,43,60,103,1,0.273,1.76,0.313,5.74,-0.04,-0.7,7.94,6.35,0.192,0.154,0.698,0.5770000000000001,0.602,,,,,,0.175,,,,0.223,,,
Josh Lindblom,MIL,0,0,6.43,-0.1,4,0,0,0,0,0,7.0,8,5,5,1,4,3,1,0,4,2,65,91,156,3,0.276,1.71,0.292,6.81,0.0,-0.9,5.14,5.14,0.111,0.111,0.735,0.556,0.40399999999999997,,0.16699999999999998,0.051,,,0.147,0.064,,,0.16699999999999998,,,
Taylor Clarke,ARI,0,0,6.75,-0.1,7,0,0,0,0,0,9.1,11,7,7,3,1,0,0,0,10,0,48,105,153,2,0.275,1.29,0.296,5.45,0.1,-1.3,9.64,0.96,0.244,0.024,0.6409999999999999,0.7070000000000001,0.556,,,,,,0.261,0.02,,,0.163,,,
Dan Altavilla,SDP,0,0,6.75,-0.1,2,0,0,0,0,0,1.1,1,1,1,1,0,0,0,0,2,0,4,18,22,1,0.2,0.75,0.0,9.84,-0.08,-0.7,13.5,0.0,0.4,0.0,1.0,0.8,0.5,,,,,,0.5,,,,,,,
Trevor Richards,TBR,0,0,7.2,-0.1,2,0,0,0,0,0,5.0,5,4,4,2,1,0,1,0,6,1,34,53,87,1,0.263,1.2,0.273,6.49,-0.01,-0.8,10.8,1.8,0.3,0.05,0.625,0.5,0.46,,,,,,,0.23,,,0.31,,,
Trevor Stephan,CLE,0,0,7.5,-0.1,4,0,0,0,0,0,6.0,9,5,5,2,2,1,0,0,9,0,55,88,143,0,0.321,1.83,0.412,5.93,0.02,-0.7,13.5,3.0,0.29,0.065,0.7609999999999999,0.581,0.573,,,,,0.042,0.35,,,,0.035,,,
Kyle Cody,TEX,0,1,7.56,-0.1,6,0,0,0,0,0,8.1,12,8,7,2,2,3,1,0,10,1,59,101,160,0,0.324,1.68,0.4,5.61,-0.31,-1.3,10.8,2.16,0.23800000000000002,0.048,0.634,0.643,0.381,,,,,0.094,0.381,,,,0.14400000000000002,,,
Nick Wittgren,CLE,0,0,7.71,-0.1,5,0,0,0,1,0,4.2,6,4,4,1,2,0,0,0,3,0,33,49,82,1,0.316,1.71,0.333,5.88,0.07,-1.2,5.79,3.86,0.14300000000000002,0.095,0.606,0.619,0.598,,,,,,0.171,,,,0.23199999999999998,,,
Jesus Luzardo,OAK,0,1,8.31,-0.1,3,3,0,0,0,0,13.0,19,12,12,3,7,0,0,0,15,1,106,153,259,3,0.328,2.0,0.4,5.4,-0.44,-0.8,10.38,4.85,0.231,0.10800000000000001,0.642,0.585,0.614,,,,,0.066,,0.18100000000000002,,,0.127,,,
Sergio Romo,OAK,0,0,9.53,-0.1,6,0,0,0,0,0,5.2,8,6,6,1,3,2,0,0,4,1,42,65,107,6,0.32,1.94,0.35,6.62,0.06,-1.4,6.35,4.76,0.133,0.1,0.603,0.5329999999999999,0.027999999999999997,,,,,0.318,0.57,,,,0.084,,,
Daniel Norris,DET,0,1,9.53,-0.1,5,0,0,0,0,1,5.2,10,6,6,1,2,0,0,0,4,0,35,56,91,1,0.417,2.12,0.474,5.03,-0.56,-0.6,6.35,3.18,0.154,0.077,0.5660000000000001,0.615,0.44,,,,,,0.275,,,,0.28600000000000003,,,
Jake Odorizzi,HOU,0,2,10.57,-0.1,2,2,0,0,0,0,7.2,10,9,9,3,3,0,0,0,11,3,64,105,169,3,0.303,1.7,0.368,6.48,-0.62,-0.8,12.91,3.52,0.306,0.083,0.455,0.639,0.5920000000000001,,0.036000000000000004,0.195,,,0.107,0.071,,,,,,
Chris Mazza,TBR,0,0,11.42,-0.1,5,0,0,0,0,0,8.2,15,11,11,1,4,0,1,0,3,0,57,87,144,2,0.417,2.19,0.438,5.29,-0.1,-1.2,3.12,4.15,0.075,0.1,0.455,0.6,0.063,,0.444,,,0.264,0.222,,,,0.006999999999999999,,,
Max Fried,ATL,0,1,11.45,-0.1,3,3,0,0,0,0,11.0,23,15,14,3,5,3,0,0,14,1,80,149,229,12,0.411,2.55,0.513,6.28,-1.07,-1.3,11.45,4.09,0.21899999999999997,0.078,0.597,0.578,0.406,,,,,0.057,0.284,0.24,,,0.013000000000000001,,,
Derek Holland,DET,0,1,11.57,-0.1,5,1,0,0,0,0,7.0,12,9,9,2,4,0,0,0,7,1,49,80,129,1,0.353,2.29,0.4,6.52,-0.12,-1.1,9.0,5.14,0.184,0.105,0.53,0.789,0.085,,,,,0.5660000000000001,,,0.27899999999999997,,0.07,,,
Drew Rasmussen,MIL,0,1,11.81,-0.1,6,0,0,0,0,0,5.1,8,8,7,2,3,0,2,0,7,0,53,74,127,1,0.32,2.06,0.375,7.03,-0.65,-1.3,11.81,5.06,0.25,0.107,0.366,0.607,0.701,,,,,,0.213,0.039,,,0.047,,,
Luis Avilan,WSN,0,1,12.6,-0.1,4,0,0,0,0,0,5.0,7,7,7,1,3,1,0,0,4,2,54,54,108,1,0.304,2.0,0.333,6.49,-0.1,-0.7,7.2,5.4,0.14800000000000002,0.111,0.41700000000000004,0.519,,,,,,0.426,,0.065,,,0.509,,,
Jake Newberry,KCR,0,0,22.5,-0.1,2,0,0,0,0,0,2.0,6,5,5,1,1,0,1,0,4,0,25,34,59,0,0.545,3.5,0.833,7.09,-0.08,-0.6,18.0,4.5,0.33299999999999996,0.083,0.35700000000000004,0.41700000000000004,0.475,,,,,,0.508,,,,0.017,,,
Jaime Barria,LAA,0,0,31.5,-0.1,1,0,0,0,0,0,2.0,6,7,7,0,4,0,0,0,0,0,30,42,72,1,0.545,5.0,0.545,9.09,-0.02,-0.6,0.0,18.0,0.0,0.267,0.3,0.467,0.444,,,,,0.013999999999999999,0.47200000000000003,,,,0.069,,,
Joe Jimenez,DET,0,0,45.0,-0.1,2,0,0,0,0,0,1.0,0,5,5,0,7,0,1,0,2,0,29,27,56,0,0.0,7.0,0.0,20.09,-0.09,-1.3,18.0,63.0,0.2,0.7,0.28600000000000003,0.6,0.768,,,,,,0.196,,,,0.036000000000000004,,,
Shelby Miller,CHC,0,0,63.0,-0.1,2,0,0,0,0,0,1.0,5,7,7,0,5,0,0,0,1,0,31,29,60,0,0.625,10.0,0.714,16.09,-0.07,-0.8,9.0,45.0,0.077,0.385,0.3,0.308,0.7170000000000001,,0.083,,,,0.2,,,,,,,
Greg Holland,KCR,2,1,2.84,-0.2,6,0,0,0,2,0,6.1,6,3,2,1,6,0,1,0,5,1,54,76,130,4,0.25,1.89,0.278,6.41,0.36,-2.3,7.11,8.53,0.16699999999999998,0.2,0.8490000000000001,0.5,0.47700000000000004,,,,,,0.392,0.12300000000000001,,,0.008,,,
Sam Howard,PIT,1,1,2.7,-0.2,9,0,0,0,0,0,6.2,3,2,2,2,5,0,1,0,9,0,46,61,107,6,0.136,1.2,0.091,6.54,0.12,-2.2,12.15,6.75,0.33299999999999996,0.185,1.0,0.556,0.43,,,,,,0.57,,,,,,,
David Price,LAD,1,0,5.19,-0.2,6,0,0,0,1,0,8.2,11,5,5,3,4,0,0,0,10,1,41,92,133,8,0.306,1.73,0.348,6.67,0.43,-2.2,10.38,4.15,0.25,0.1,0.9259999999999999,0.625,0.09,,0.188,,,0.414,,,0.03,,0.278,,,
Jorge Lopez,BAL,1,2,8.56,-0.2,3,3,0,0,0,0,13.2,13,13,13,5,5,1,0,0,17,0,84,134,218,6,0.245,1.32,0.258,6.68,-0.08,-2.2,11.2,3.29,0.28800000000000003,0.085,0.5,0.627,0.23399999999999999,,,,,0.42200000000000004,,,0.21600000000000003,,0.128,,,
Tim Hill,SDP,0,2,2.35,-0.2,9,0,0,0,0,0,7.2,8,9,2,3,1,1,0,0,10,0,45,90,135,1,0.235,1.17,0.238,6.35,-0.39,-2.2,11.74,1.17,0.278,0.027999999999999997,0.172,0.667,0.348,,,,,0.385,0.267,,,,,,,
David Bednar,PIT,0,0,3.0,-0.2,8,0,0,0,0,0,6.0,4,2,2,2,3,0,0,0,5,1,39,60,99,6,0.182,1.17,0.133,7.26,0.07,-1.6,7.5,4.5,0.2,0.12,1.0,0.6,0.636,,,0.131,,,,0.23199999999999998,,,,,,
Adrian Morejon,SDP,0,0,3.86,-0.2,2,2,0,0,0,0,4.2,5,2,2,2,2,0,0,0,3,0,29,51,80,1,0.278,1.5,0.231,8.66,-0.04,-1.8,5.79,3.86,0.15,0.1,1.0,0.55,0.363,,,,,0.263,0.05,0.163,,,0.163,,,
Wes Benjamin,TEX,0,1,4.76,-0.2,3,0,0,0,0,1,5.2,4,3,3,1,6,0,0,0,5,1,51,65,116,2,0.211,1.76,0.231,6.8,-0.29,-1.8,7.94,9.53,0.2,0.24,0.8140000000000001,0.52,0.483,,0.336,,,,,0.10300000000000001,,,0.078,,,
Alec Mills,CHC,0,0,5.06,-0.2,6,1,0,0,1,0,10.2,9,6,6,2,3,2,0,0,4,1,72,95,167,1,0.225,1.13,0.206,6.19,-0.13,-1.7,3.38,2.53,0.08900000000000001,0.067,0.7140000000000001,0.444,0.18,,,,,0.455,0.09,0.132,,,0.14400000000000002,,,
Sal Romano,CIN,0,0,5.11,-0.2,7,0,0,0,0,0,12.1,10,7,7,4,4,0,0,1,6,1,71,109,180,3,0.217,1.14,0.167,7.31,-0.07,-2.3,4.38,2.92,0.12,0.08,0.833,0.58,,,,,,0.633,0.36700000000000005,,,,,,,
Keynan Middleton,SEA,0,0,6.0,-0.2,5,0,0,0,2,0,6.0,2,4,4,1,3,1,0,0,4,0,33,61,94,0,0.1,0.83,0.067,5.93,0.7,-2.0,6.0,4.5,0.16699999999999998,0.125,0.435,0.5,0.532,,,,,,0.309,,,,0.16,,,
Tarik Skubal,DET,0,2,6.08,-0.2,3,3,0,0,0,0,13.1,11,10,9,4,9,0,0,0,12,3,105,145,250,4,0.212,1.5,0.194,7.22,-0.24,-2.5,8.1,6.08,0.19699999999999998,0.14800000000000002,0.6940000000000001,0.574,0.536,,0.004,0.10800000000000001,,,0.28,,0.07200000000000001,,,,,
Corey Kluber,NYY,0,1,6.1,-0.2,3,3,0,0,0,0,10.1,16,10,7,3,7,2,1,0,12,1,79,134,213,11,0.364,2.23,0.448,7.16,-0.44,-2.2,10.45,6.1,0.226,0.132,0.721,0.642,0.122,,0.27699999999999997,,,0.258,,0.272,,,0.07,,,
Tanner Roark,TOR,0,1,6.43,-0.2,3,1,0,0,0,0,7.0,7,7,5,3,2,0,0,0,5,1,51,80,131,6,0.241,1.29,0.19,8.09,-0.31,-3.0,6.43,2.57,0.161,0.065,0.41700000000000004,0.452,0.22899999999999998,,,,,0.17600000000000002,0.22899999999999998,0.221,,,0.145,,,
Ryan Tepera,CHC,0,0,6.75,-0.2,7,0,0,0,0,0,6.2,4,5,5,2,4,2,0,0,6,1,40,59,99,3,0.19,1.2,0.154,7.89,0.14,-1.9,8.1,5.4,0.222,0.14800000000000002,0.6940000000000001,0.63,0.121,,0.39399999999999996,,,0.374,0.02,,,,0.091,,,
Brett De Geus,TEX,0,0,6.75,-0.2,6,0,0,0,0,0,8.0,5,6,6,1,4,3,0,0,7,0,50,73,123,1,0.185,1.13,0.211,5.59,-0.02,-1.5,7.88,4.5,0.20600000000000002,0.11800000000000001,0.5660000000000001,0.5,0.040999999999999995,,0.195,,,0.47200000000000003,,0.293,,,,,,
Blake Taylor,HOU,0,0,6.75,-0.2,7,0,0,0,0,2,5.1,8,5,4,2,2,0,0,0,4,3,32,60,92,8,0.32,1.88,0.316,7.59,-1.04,-2.2,6.75,3.38,0.14800000000000002,0.07400000000000001,0.6940000000000001,0.519,0.728,,,,,,0.272,,,,,,,
Mac Sceroler,BAL,0,0,7.36,-0.2,2,0,0,0,0,0,3.2,5,3,3,2,3,1,1,0,6,0,40,53,93,0,0.294,2.18,0.333,10.18,-0.06,-1.6,14.73,7.36,0.28600000000000003,0.14300000000000002,0.968,0.524,0.516,,,0.28,,,0.065,0.14,,,,,,
Eric Yardley,MIL,0,0,7.5,-0.2,6,0,0,0,0,1,6.0,7,5,5,1,3,2,0,0,2,0,45,62,107,3,0.292,1.67,0.286,7.09,-0.36,-1.6,3.0,4.5,0.069,0.10300000000000001,0.66,0.483,,,,,,0.6729999999999999,,0.327,,,,,,
Andrew Miller,STL,0,0,7.5,-0.2,7,0,0,0,0,0,6.0,10,5,5,2,4,1,0,0,6,0,48,75,123,3,0.37,2.33,0.421,7.93,-0.11,-1.8,9.0,6.0,0.188,0.125,0.82,0.5,0.268,,,,,,0.732,,,,,,,
Jacob Webb,ATL,0,1,7.71,-0.2,4,0,0,0,0,0,4.2,8,5,4,2,1,0,1,0,4,0,31,61,92,9,0.364,1.93,0.375,7.59,-0.25,-1.8,7.71,1.93,0.174,0.043,0.645,0.522,0.511,,,,,,,0.076,,,0.413,,,
Tanner Rainey,WSN,0,1,8.31,-0.2,5,0,0,0,0,0,4.1,6,4,4,2,2,0,0,0,3,1,28,50,78,3,0.316,1.85,0.286,9.09,-0.41,-2.3,6.23,4.15,0.14300000000000002,0.095,0.769,0.5710000000000001,0.628,,,,,,0.37200000000000005,,,,,,,
Jarlin Garcia,SFG,0,1,8.31,-0.2,4,0,0,0,0,1,4.1,3,5,4,1,4,1,0,0,6,1,40,50,90,0,0.2,1.62,0.25,6.79,-0.72,-1.6,12.46,8.31,0.3,0.2,0.455,0.35,0.37799999999999995,,,,,,0.4,,,,0.222,,,
Tyler Alexander,DET,0,0,8.53,-0.2,4,0,0,0,0,0,6.1,9,6,6,3,3,0,0,0,6,1,40,65,105,4,0.321,1.89,0.316,8.78,-0.02,-1.9,8.53,4.26,0.19399999999999998,0.09699999999999999,0.769,0.613,0.23800000000000002,,0.22899999999999998,,,0.276,0.133,,,,0.124,,,
Brooks Raley,HOU,0,0,9.0,-0.2,7,0,0,0,1,0,6.0,7,6,6,2,2,0,0,0,8,0,39,70,109,7,0.28,1.5,0.333,5.76,-0.07,-1.5,12.0,3.0,0.29600000000000004,0.07400000000000001,0.484,0.667,0.10099999999999999,,0.532,,,0.092,0.11900000000000001,0.092,,,0.064,,,
Luis Oviedo,PIT,0,1,9.45,-0.2,4,0,0,0,0,0,6.2,6,7,7,2,4,0,0,0,6,1,51,74,125,0,0.231,1.5,0.222,6.99,-0.44,-1.7,8.1,5.4,0.2,0.133,0.41700000000000004,0.5670000000000001,0.47200000000000003,,,,,,0.29600000000000004,0.20800000000000002,,,0.024,,,
Yency Almonte,COL,0,1,9.45,-0.2,7,0,0,0,0,2,6.2,9,7,7,2,4,1,1,0,8,0,55,80,135,3,0.333,1.95,0.412,6.84,-0.91,-1.8,10.8,5.4,0.25,0.125,0.625,0.5,0.37799999999999995,,,,,0.037000000000000005,0.363,,,,0.222,,,
Cam Bedrosian,CIN,0,0,11.12,-0.2,6,0,0,0,0,0,5.2,10,7,7,2,6,0,0,0,7,0,49,70,119,1,0.37,2.82,0.444,8.39,-0.05,-1.6,11.12,9.53,0.212,0.182,0.682,0.545,0.521,,,0.126,,,0.353,,,,,,,
Randy Dobnak,MIN,0,3,11.88,-0.2,4,0,0,0,1,0,8.1,14,12,11,2,2,0,0,0,5,1,48,89,137,3,0.359,1.92,0.375,5.73,-0.6,-1.6,5.4,2.16,0.122,0.049,0.303,0.512,0.015,,,,,0.511,0.387,,,,0.08800000000000001,,,
Joe Smith,HOU,0,1,14.54,-0.2,7,0,0,0,0,0,4.1,10,7,7,1,2,2,0,0,4,0,32,66,98,1,0.435,2.77,0.5,7.02,-0.47,-1.5,8.31,4.15,0.14800000000000002,0.07400000000000001,0.556,0.741,0.23800000000000002,,,,,0.34700000000000003,0.396,0.01,,,0.01,,,
Jacob Barnes,NYM,0,0,22.5,-0.2,2,0,0,0,0,0,2.0,4,5,5,2,1,0,0,0,1,0,18,27,45,0,0.364,2.5,0.25,16.59,-0.24,-2.4,4.5,4.5,0.083,0.083,0.0,0.5,0.4,,0.578,,,,,,,,0.022000000000000002,,,
