Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jake Brentz,KCR,0,2,12.0,0.0,4,0,0,0,0,0,3.0,5,4,4,0,5,0,2,0,5,1,35,46,81,0,0.357,3.33,0.556,4.72,-0.2,-0.1,15.0,15.0,0.263,0.263,0.6,0.526,0.613,,,,,0.063,0.3,,,,0.025,,,
Sean Reid-Foley,NYM,0,0,13.5,0.0,3,0,0,0,0,0,2.2,2,4,4,0,3,1,0,0,2,0,25,36,61,0,0.2,1.88,0.25,6.05,-0.01,-0.4,6.75,10.13,0.14300000000000002,0.214,0.33299999999999996,0.7140000000000001,0.49200000000000005,,,,,,0.213,,,,0.295,,,
Anderson Severino,CHW,0,0,13.5,0.0,2,0,0,0,0,0,2.0,3,3,3,0,1,2,2,0,4,0,20,26,46,0,0.333,2.0,0.6,3.55,-0.1,0.1,18.0,4.5,0.33299999999999996,0.083,0.5,0.41700000000000004,0.217,,,,,0.435,0.196,0.152,,,,,,
Tucker Davidson,ATL,0,0,16.88,0.0,1,0,0,0,0,0,2.2,5,5,5,0,2,1,0,0,2,0,23,35,58,1,0.385,2.63,0.455,4.93,-0.03,-0.3,6.75,6.75,0.125,0.125,0.375,0.563,0.5,,,,,,0.44799999999999995,0.052000000000000005,,,,,,
Robbie Ray,SEA,2,1,4.19,-0.1,3,3,0,0,0,0,19.1,17,9,9,4,7,1,1,0,13,5,85,184,269,9,0.239,1.24,0.241,5.64,0.14,-0.8,6.05,3.26,0.165,0.08900000000000001,0.825,0.7340000000000001,0.617,,,,,,0.34600000000000003,,0.03,,0.006999999999999999,,,
Clarke Schmidt,NYY,1,2,1.23,-0.1,3,0,0,0,0,0,7.1,3,2,1,1,4,1,0,0,7,0,41,74,115,2,0.12,0.95,0.118,4.96,0.53,-1.3,8.59,4.91,0.233,0.133,0.909,0.667,0.14800000000000002,,,,,0.243,0.322,,0.226,,0.061,,,
Trevor Richards,TOR,1,0,2.08,-0.1,5,0,0,0,0,0,4.1,5,1,1,1,2,0,0,0,5,0,33,44,77,1,0.278,1.62,0.333,5.13,0.12,-0.6,10.38,4.15,0.25,0.1,1.0,0.55,0.532,,,,,,,0.20800000000000002,,,0.26,,,
Oliver Ortega,LAA,1,1,2.25,-0.1,5,0,0,0,0,0,8.0,4,2,2,1,4,0,0,0,3,1,38,64,102,2,0.154,1.0,0.136,5.43,0.0,-0.8,3.38,4.5,0.1,0.133,0.909,0.633,0.569,,0.10800000000000001,,,,,0.324,,,,,,
Ty Blach,COL,1,0,2.7,-0.1,3,0,0,0,1,1,6.2,4,2,2,1,2,0,0,0,5,0,28,55,83,3,0.174,0.9,0.176,4.4,0.07,-0.5,6.75,2.7,0.2,0.08,0.87,0.68,,,0.145,,,0.59,,0.07200000000000001,,,0.193,,,
Carlos Estevez,COL,1,0,2.7,-0.1,5,0,0,0,0,0,3.1,6,1,1,0,3,0,0,0,0,1,27,42,69,2,0.429,2.7,0.429,5.75,0.06,-0.6,0.0,8.1,0.0,0.17600000000000002,0.889,0.8240000000000001,0.522,,,,,,0.24600000000000002,,,,0.23199999999999998,,,
Matt Brash,SEA,1,1,3.38,-0.1,2,2,0,0,0,0,10.2,6,4,4,2,7,1,0,0,11,1,68,102,170,7,0.176,1.22,0.19,5.68,0.14,-0.9,9.28,5.91,0.262,0.16699999999999998,0.893,0.7140000000000001,0.441,,,,,,0.318,,0.212,,0.028999999999999998,,,
Nathan Eovaldi,BOS,1,0,3.68,-0.1,3,3,0,0,0,0,14.2,16,6,6,5,3,1,0,0,19,3,83,189,272,12,0.262,1.3,0.297,5.71,0.15,-0.8,11.66,1.84,0.292,0.046,1.0,0.631,0.382,,0.099,0.158,,,0.132,0.228,,,,,,
Austin Warren,LAA,1,0,3.86,-0.1,4,0,0,0,0,0,4.2,5,2,2,0,5,0,1,1,3,0,33,47,80,5,0.263,2.14,0.313,4.98,-0.32,-0.6,5.79,9.64,0.125,0.20800000000000002,0.8,0.45799999999999996,0.325,,,,,0.2,0.43799999999999994,,,,0.038,,,
Elieser Hernandez,MIA,1,1,4.22,-0.1,2,2,0,0,0,0,10.2,10,5,5,3,4,1,0,0,11,2,56,111,167,10,0.244,1.31,0.259,6.05,-0.08,-1.5,9.28,3.38,0.239,0.087,0.9259999999999999,0.674,0.491,,,,,0.012,0.34700000000000003,,,,0.15,,,
Cole Irvin,OAK,1,1,4.32,-0.1,3,3,0,0,0,0,16.2,18,8,8,4,3,1,0,0,10,1,80,174,254,6,0.269,1.26,0.264,5.69,0.05,-1.5,5.4,1.62,0.141,0.042,0.8540000000000001,0.732,0.209,,0.012,,,0.276,0.134,0.157,,,0.213,,,
Bryce Elder,ATL,1,1,4.5,-0.1,2,2,0,0,0,0,10.0,9,5,5,2,5,1,0,0,7,2,73,101,174,11,0.231,1.4,0.233,6.05,-0.02,-1.2,6.3,4.5,0.156,0.111,0.82,0.467,0.006,,0.282,,,0.23,0.23,0.006,,,0.247,,,
Louis Head,MIA,0,0,0.0,-0.1,4,0,0,0,0,0,3.2,1,0,0,0,3,1,0,0,0,0,22,35,57,4,0.083,1.09,0.083,6.32,0.02,-0.7,0.0,7.36,0.0,0.188,1.0,0.313,0.33299999999999996,,,,,,0.667,,,,,,,
Jharel Cotton,MIN,0,0,0.0,-0.1,2,0,0,0,0,0,2.0,0,0,0,0,4,0,1,0,2,0,21,24,45,2,0.0,2.0,0.0,7.05,0.05,-0.5,9.0,18.0,0.2,0.4,1.0,0.6,0.556,,,,,,0.08900000000000001,0.022000000000000002,,,0.33299999999999996,,,
Aaron Ashby,MIL,0,1,1.0,-0.1,3,1,0,0,0,0,9.0,7,4,1,1,7,1,0,0,9,1,71,112,183,6,0.212,1.56,0.261,5.16,0.03,-1.0,9.0,7.0,0.22,0.171,0.809,0.634,0.066,,,,,0.344,0.344,0.049,,,0.19699999999999998,,,
Jake Lemoine,OAK,0,0,2.7,-0.1,4,0,0,0,0,0,6.2,3,2,2,1,3,0,0,0,5,0,58,66,124,5,0.125,0.9,0.111,4.85,0.03,-0.5,6.75,4.05,0.185,0.111,0.87,0.63,0.09699999999999999,,,,,0.589,0.242,,,,0.073,,,
Anthony Gose,CLE,0,0,2.7,-0.1,4,0,0,0,0,1,3.1,3,1,1,1,1,1,1,0,4,1,18,33,51,0,0.25,1.2,0.286,6.35,-0.06,-0.8,10.8,2.7,0.28600000000000003,0.071,1.0,0.7859999999999999,0.608,,,,,,0.392,,,,,,,
Ryan Brasier,BOS,0,0,2.7,-0.1,5,0,0,0,0,1,3.1,5,1,1,1,1,0,1,0,5,0,23,44,67,0,0.357,1.8,0.5,4.85,-0.4,-0.7,13.5,2.7,0.33299999999999996,0.067,1.0,0.6,0.46299999999999997,,,,,,0.507,,,,0.03,,,
Albert Abreu,TEX,0,0,3.0,-0.1,2,0,0,0,0,0,3.0,3,1,1,1,0,1,0,0,3,0,15,34,49,3,0.273,1.0,0.286,6.38,-0.01,-0.8,9.0,0.0,0.25,0.0,1.0,0.667,0.184,,,,,0.38799999999999996,0.265,,,,0.163,,,
Taylor Clarke,KCR,0,0,3.0,-0.1,4,0,0,0,0,0,3.0,1,1,1,1,0,0,0,0,2,1,17,25,42,0,0.1,0.33,0.0,6.05,-0.1,-0.6,6.0,0.0,0.2,0.0,1.0,0.6,0.452,,,,,,0.47600000000000003,,,,0.071,,,
Jose Urena,MIL,0,0,3.38,-0.1,3,0,0,0,0,0,5.1,3,2,2,1,4,0,1,0,3,0,33,47,80,0,0.158,1.31,0.133,6.61,-0.03,-1.0,5.06,6.75,0.13,0.174,0.893,0.7390000000000001,0.08800000000000001,,,,,0.5,0.23800000000000002,,,,0.175,,,
MacKenzie Gore,SDP,0,0,3.38,-0.1,1,1,0,0,0,0,5.1,3,2,2,1,2,0,0,0,3,0,29,44,73,2,0.167,0.94,0.143,5.49,-0.04,-0.6,5.06,3.38,0.15,0.1,0.833,0.45,0.726,,,,,,0.096,0.12300000000000001,,,0.055,,,
Ryan Tepera,LAA,0,0,3.6,-0.1,4,0,0,0,0,0,5.0,2,2,2,2,1,0,0,0,6,0,25,46,71,4,0.118,0.6,0.0,6.45,0.15,-1.4,10.8,1.8,0.33299999999999996,0.055999999999999994,1.0,0.722,0.254,,,,,0.141,0.493,,,,0.113,,,
Michael Rucker,CHC,0,0,3.6,-0.1,3,0,0,0,0,0,5.0,5,2,2,1,1,0,0,0,4,0,28,51,79,1,0.278,1.2,0.308,4.65,-0.11,-0.5,7.2,1.8,0.21100000000000002,0.053,0.87,0.684,0.494,,0.177,,,,0.013000000000000001,0.266,,,0.051,,,
Bennett Sousa,CHW,0,0,3.86,-0.1,5,0,0,0,0,0,4.2,2,2,2,1,2,0,1,0,3,0,27,37,64,0,0.133,0.86,0.091,5.84,0.17,-1.1,5.79,3.86,0.17600000000000002,0.11800000000000001,0.769,0.47100000000000003,0.406,,,,,,0.594,,,,,,,
Anthony Bass,MIA,0,1,4.15,-0.1,5,0,0,0,0,0,4.1,2,2,2,1,1,0,1,0,3,0,25,38,63,1,0.143,0.69,0.1,5.36,0.0,-1.1,6.23,2.08,0.2,0.067,0.625,0.5329999999999999,0.222,,,0.032,,0.23800000000000002,0.508,,,,,,,
Josh Winder,MIN,0,0,4.26,-0.1,2,0,0,0,0,0,6.1,4,3,3,1,3,0,0,0,3,0,38,56,94,1,0.174,1.11,0.158,5.58,-0.15,-1.0,4.26,4.26,0.115,0.115,0.7140000000000001,0.5770000000000001,0.27699999999999997,,,,,,0.511,0.053,,,0.16,,,
Spencer Patton,TEX,0,0,4.26,-0.1,6,0,0,0,0,0,6.1,3,3,3,1,2,2,1,0,5,1,37,59,96,0,0.143,0.79,0.133,5.42,0.07,-0.8,7.11,2.84,0.2,0.08,0.7140000000000001,0.48,0.49,,,0.115,,,0.396,,,,,,,
Dauri Moreta,CIN,0,0,4.26,-0.1,6,0,0,0,0,0,6.1,2,3,3,2,4,1,0,0,8,1,45,65,110,5,0.1,0.95,0.0,7.0,0.03,-1.2,11.37,5.68,0.32,0.16,0.9520000000000001,0.6,0.6,,,,,0.036000000000000004,0.182,,,,0.182,,,
Trevor May,NYM,0,0,4.5,-0.1,4,0,0,0,1,0,4.0,5,2,2,1,1,0,0,0,2,0,21,40,61,3,0.294,1.5,0.286,6.05,0.06,-1.0,4.5,2.25,0.111,0.055999999999999994,0.87,0.667,0.557,,,,,,0.32799999999999996,,,,0.115,,,
Craig Stammen,SDP,0,0,4.5,-0.1,5,0,0,0,0,1,4.0,3,2,2,1,0,0,2,0,3,0,28,38,66,5,0.2,0.75,0.182,4.8,-0.43,-0.7,6.75,0.0,0.2,0.0,0.625,0.5329999999999999,,,0.152,,,0.7120000000000001,,,0.106,,0.03,,,
Jackson Stephens,ATL,0,0,4.5,-0.1,2,0,0,0,1,0,4.0,4,2,2,1,2,0,0,0,4,0,36,48,84,3,0.25,1.5,0.273,5.8,-0.02,-0.5,9.0,4.5,0.222,0.111,0.87,0.611,0.345,0.226,,,,,0.179,0.226,,,0.024,,,
Ryne Stanek,HOU,0,0,4.5,-0.1,2,0,0,0,0,0,2.0,1,1,1,1,2,0,0,0,1,1,15,17,32,0,0.143,1.5,0.0,11.55,-0.06,-1.0,4.5,9.0,0.111,0.222,1.0,0.444,0.625,,,0.125,,,0.25,,,,,,,
Shawn Armstrong,MIA,0,0,4.76,-0.1,5,0,0,0,0,0,5.2,5,5,3,1,2,0,0,0,4,0,34,56,90,2,0.217,1.24,0.222,4.99,0.01,-0.6,6.35,3.18,0.16,0.08,0.35700000000000004,0.56,0.256,,0.156,,,0.222,0.36700000000000005,,,,,,,
Jandel Gustave,MIL,0,0,4.76,-0.1,5,0,0,0,0,0,5.2,5,3,3,1,3,0,0,0,4,1,39,75,114,0,0.217,1.41,0.222,5.52,0.11,-0.7,6.35,4.76,0.154,0.115,0.758,0.769,0.061,,,,,0.561,0.377,,,,,,,
Lou Trivino,OAK,0,1,4.91,-0.1,4,0,0,0,2,1,3.2,4,3,2,1,3,0,0,0,5,1,28,41,69,0,0.267,1.91,0.333,6.32,-0.4,-1.2,12.27,7.36,0.278,0.16699999999999998,0.7140000000000001,0.556,0.188,,0.10099999999999999,,,0.435,,0.043,,,0.23199999999999998,,,
Yohan Ramirez,SEA,0,0,4.91,-0.1,3,0,0,0,0,0,3.2,2,2,2,1,3,0,1,0,4,1,28,41,69,3,0.154,1.36,0.125,6.87,-0.02,-0.6,9.82,7.36,0.25,0.188,0.833,0.625,0.42,,,,,,0.58,,,,,,,
Drew Rasmussen,TBR,0,1,5.0,-0.1,2,2,0,0,0,0,9.0,8,5,5,2,1,1,2,0,5,1,44,88,132,7,0.229,1.0,0.214,5.5,-0.11,-0.7,5.0,1.0,0.135,0.027000000000000003,0.6940000000000001,0.595,0.364,,0.28800000000000003,,,,0.33299999999999996,0.015,,,,,,
Jose Suarez,LAA,0,1,5.19,-0.1,2,2,0,0,0,0,8.2,7,5,5,1,7,0,0,0,5,0,57,77,134,5,0.219,1.62,0.231,5.82,0.05,-0.8,5.19,7.27,0.128,0.179,0.7140000000000001,0.564,0.425,,,,,0.11199999999999999,,0.22399999999999998,,,0.239,,,
Bryse Wilson,PIT,0,0,5.4,-0.1,2,2,0,0,0,0,8.1,9,5,5,2,4,0,1,0,4,3,58,83,141,9,0.265,1.56,0.25,6.65,-0.19,-1.2,4.32,4.32,0.105,0.105,0.784,0.5,0.23399999999999999,,,,,0.24100000000000002,0.184,0.20600000000000002,,,0.135,,,
Sonny Gray,MIN,0,1,5.68,-0.1,2,2,0,0,0,0,6.1,5,4,4,2,3,0,0,0,5,4,39,68,107,1,0.208,1.26,0.176,7.0,-0.13,-0.6,7.11,4.26,0.185,0.111,0.769,0.7040000000000001,0.364,,0.11199999999999999,,,0.252,0.11199999999999999,0.159,,,,,,
Marcus Stroman,CHC,0,1,6.0,-0.1,2,2,0,0,0,0,9.0,8,6,6,2,4,0,0,0,7,1,68,91,159,7,0.235,1.33,0.24,5.72,-0.15,-0.9,7.0,4.0,0.184,0.105,0.652,0.5,0.11900000000000001,,0.145,0.17,,0.358,0.20800000000000002,,,,,,,
Jimmy Lambert,CHW,0,1,6.0,-0.1,1,1,0,0,0,0,3.0,2,2,2,1,1,0,0,0,1,0,22,27,49,0,0.167,1.0,0.1,7.72,-0.09,-0.9,3.0,3.0,0.077,0.077,0.625,0.462,0.5920000000000001,,,,,,0.102,,0.08199999999999999,,0.22399999999999998,,,
Nick Nelson,PHI,0,0,6.0,-0.1,2,0,0,0,0,0,6.0,5,4,4,0,4,1,0,0,2,0,45,47,92,0,0.227,1.5,0.25,4.88,0.07,-0.6,3.0,6.0,0.07400000000000001,0.14800000000000002,0.6,0.593,0.413,,,,,,0.152,0.011000000000000001,,,0.424,,,
Bryan Abreu,HOU,0,0,6.0,-0.1,4,0,0,0,0,0,6.0,7,4,4,1,3,0,0,0,6,0,43,56,99,9,0.304,1.67,0.375,4.72,-0.17,-0.5,9.0,4.5,0.231,0.115,0.698,0.385,0.667,,,,,,0.23199999999999998,0.10099999999999999,,,,,,
Domingo Acevedo,OAK,0,0,6.0,-0.1,6,0,0,0,0,1,6.0,8,4,4,2,3,0,0,0,9,0,35,64,99,0,0.333,1.83,0.462,5.88,-0.2,-1.4,13.5,4.5,0.33299999999999996,0.111,0.8540000000000001,0.667,0.475,,,,,0.02,0.263,,,,0.242,,,
Tyler Wells,BAL,0,1,6.35,-0.1,2,2,0,0,0,0,5.2,6,4,4,1,4,1,0,0,5,0,43,75,118,2,0.273,1.76,0.313,6.23,-0.09,-0.6,7.94,6.35,0.185,0.14800000000000002,0.7290000000000001,0.7040000000000001,0.33899999999999997,,,,,0.09300000000000001,0.271,0.051,,,0.24600000000000002,,,
Robert Suarez,SDP,0,1,6.35,-0.1,5,0,0,0,0,0,5.2,3,4,4,1,3,1,1,0,8,0,45,66,111,1,0.15,1.06,0.182,4.64,-0.21,-0.7,12.71,4.76,0.33299999999999996,0.125,0.536,0.542,0.685,,0.036000000000000004,,,,,0.081,,,0.198,,,
Jesse Chavez,CHC,0,0,6.35,-0.1,3,0,0,0,0,1,5.2,7,4,4,1,2,0,0,0,3,0,34,51,85,7,0.318,1.59,0.333,5.35,-0.34,-0.9,4.76,3.18,0.125,0.083,0.6579999999999999,0.667,0.153,,0.6,,,0.141,,,,,0.106,,,
Brent Suter,MIL,0,0,6.75,-0.1,3,0,0,0,0,0,2.2,3,3,2,1,3,0,0,0,2,0,24,31,55,3,0.273,2.25,0.25,9.8,0.07,-1.3,6.75,10.13,0.14300000000000002,0.214,0.652,0.5,0.809,,,,,,,,,,0.191,,,
Matt Peacock,ARI,0,0,6.75,-0.1,2,0,0,0,0,0,2.2,3,2,2,1,2,0,0,0,2,0,14,31,45,0,0.273,1.88,0.25,8.68,-0.04,-0.8,6.75,6.75,0.154,0.154,0.833,0.615,,,,,,0.727,0.273,,,,,,,
Rich Hill,BOS,0,1,7.0,-0.1,2,2,0,0,0,0,9.0,11,7,7,2,3,0,0,0,6,1,41,109,150,0,0.297,1.56,0.31,5.61,-0.35,-0.6,6.0,3.0,0.15,0.075,0.625,0.75,0.447,,0.033,,,0.006999999999999999,0.06,0.433,,,0.013000000000000001,,,
Sean Newcomb,ATL,0,0,7.2,-0.1,3,0,0,0,0,0,5.0,7,4,4,1,4,0,1,0,4,1,39,58,97,7,0.318,2.2,0.353,6.45,-0.25,-1.1,7.2,7.2,0.154,0.154,0.7290000000000001,0.5379999999999999,0.598,,0.309,,,,,0.09300000000000001,,,,,,
JT Brubaker,PIT,0,2,7.3,-0.1,3,3,0,0,0,0,12.1,11,12,10,2,9,0,1,0,13,1,102,142,244,6,0.22,1.62,0.257,5.24,-0.65,-0.7,9.49,6.57,0.22,0.153,0.465,0.644,0.098,,,,,0.361,0.311,0.11900000000000001,,,0.111,,,
Chris Martin,CHC,0,0,7.36,-0.1,4,0,0,0,0,1,3.2,8,3,3,1,1,0,1,0,5,0,30,46,76,5,0.444,2.45,0.583,4.69,-0.3,-0.5,12.27,2.45,0.263,0.053,0.789,0.684,0.355,,0.368,0.053,,0.184,0.039,,,,,,,
Patrick Murphy,WSN,0,0,7.36,-0.1,4,0,0,0,0,0,3.2,6,3,3,0,7,0,1,0,3,1,44,55,99,0,0.353,3.55,0.429,7.14,-0.04,-0.7,7.36,17.18,0.125,0.292,0.769,0.542,0.273,,,,,0.384,,0.34299999999999997,,,,,,
Matthew Festa,SEA,0,0,7.36,-0.1,4,0,0,0,0,0,3.2,4,3,3,2,1,0,1,0,8,0,24,48,72,0,0.267,1.36,0.4,6.6,-0.08,-0.9,19.64,2.45,0.5,0.063,0.909,0.625,0.34700000000000003,,,,,0.013999999999999999,0.597,0.042,,,,,,
Dakota Hudson,STL,0,1,7.71,-0.1,2,2,0,0,0,0,7.0,8,7,6,2,2,1,0,0,6,1,64,74,138,9,0.276,1.43,0.286,6.34,-0.31,-1.3,7.71,2.57,0.188,0.063,0.488,0.594,0.10099999999999999,,,,,0.46399999999999997,0.268,0.11599999999999999,,,0.051,,,
Tony Santillan,CIN,0,0,7.71,-0.1,5,0,0,0,1,0,4.2,4,4,4,1,2,0,1,0,5,0,28,46,74,0,0.222,1.29,0.25,4.98,-0.07,-0.6,9.64,3.86,0.25,0.1,0.435,0.6,0.405,,,,,,0.595,,,,,,,
Nick Sandlin,CLE,0,1,8.31,-0.1,4,0,0,0,0,0,4.1,4,4,4,1,2,0,1,0,2,2,25,47,72,4,0.25,1.38,0.231,6.51,0.02,-1.2,4.15,4.15,0.111,0.111,0.435,0.667,0.16699999999999998,,,0.083,,0.278,0.47200000000000003,,,,,,,
Reid Detmers,LAA,0,0,8.59,-0.1,2,2,0,0,0,0,7.1,9,7,7,2,3,1,0,0,8,0,48,92,140,4,0.3,1.64,0.35,6.05,-0.31,-0.8,9.82,3.68,0.235,0.08800000000000001,0.588,0.529,0.436,,,,,0.057,0.171,0.314,,,0.021,,,
Garrett Richards,TEX,0,0,9.0,-0.1,2,0,0,0,0,0,2.0,2,2,2,1,3,0,0,0,2,0,22,24,46,0,0.25,2.5,0.2,12.05,0.05,-1.3,9.0,13.5,0.182,0.273,0.833,0.636,0.435,,,,,,0.261,0.109,,,0.196,,,
Zach Thompson,PIT,0,1,9.0,-0.1,2,2,0,0,0,0,8.0,11,8,8,2,5,0,1,0,8,1,63,93,156,7,0.314,2.0,0.36,6.18,-0.43,-1.2,9.0,5.63,0.2,0.125,0.606,0.575,0.22399999999999998,,0.263,,,0.18600000000000003,,0.128,,,0.19899999999999998,,,
Ralph Garza,TBR,0,0,9.0,-0.1,1,0,0,0,0,1,3.0,3,3,3,0,3,1,0,0,1,1,15,23,38,0,0.273,2.0,0.3,6.38,-0.1,-0.6,3.0,9.0,0.067,0.2,0.5710000000000001,0.6,0.158,,0.053,,,0.342,0.21100000000000002,0.026000000000000002,,,0.21100000000000002,,,
Emmanuel Clase,CLE,0,1,9.0,-0.1,3,0,0,0,0,0,2.0,4,3,2,1,1,0,0,0,3,0,15,29,44,0,0.4,2.5,0.5,8.05,-0.16,-1.0,13.5,4.5,0.273,0.091,0.556,0.364,,,0.614,,,,0.386,,,,,,,
Aaron Fletcher,PIT,0,0,9.0,-0.1,4,0,0,0,0,0,4.0,3,4,4,2,1,1,0,0,3,0,12,32,44,0,0.2,1.0,0.1,9.55,0.0,-1.4,6.75,2.25,0.17600000000000002,0.059000000000000004,0.455,0.588,,,,,,0.364,0.159,,,,0.47700000000000004,,,
Connor Brogdon,PHI,0,0,9.0,-0.1,3,0,0,0,0,0,2.0,4,2,2,1,0,0,0,0,1,0,12,19,31,2,0.444,2.0,0.429,8.55,-0.15,-1.0,4.5,0.0,0.111,0.0,0.769,0.444,0.5479999999999999,,0.129,,,,,,,,0.32299999999999995,,,
Zack Wheeler,PHI,0,2,9.39,-0.1,2,2,0,0,0,0,7.2,10,8,8,1,4,3,0,0,6,0,46,85,131,0,0.303,1.83,0.346,5.92,-0.24,-1.0,7.04,4.7,0.15,0.1,0.5770000000000001,0.75,0.374,,,,,0.183,0.282,0.115,,,0.046,,,
Daniel Duarte,CIN,0,0,10.13,-0.1,3,0,0,0,0,0,2.2,3,3,3,1,3,0,0,0,2,2,33,44,77,1,0.273,2.25,0.25,9.8,-0.05,-0.8,6.75,10.13,0.14300000000000002,0.214,0.652,0.7859999999999999,0.519,,,,,,0.41600000000000004,,,,0.065,,,
Daniel Lynch,KCR,0,1,10.8,-0.1,1,1,0,0,0,0,5.0,9,6,6,3,1,0,0,0,7,2,24,57,81,3,0.375,2.0,0.429,8.65,-0.45,-1.7,12.6,1.8,0.28,0.04,0.69,0.72,0.43200000000000005,,,,,0.037000000000000005,0.395,,0.012,,0.12300000000000001,,,
Kris Bubic,KCR,0,1,10.8,-0.1,2,2,0,0,0,0,5.0,5,6,6,0,8,0,0,0,4,0,55,63,118,1,0.278,2.6,0.357,6.25,-0.15,-0.8,7.2,14.4,0.154,0.308,0.5379999999999999,0.423,0.551,,,,,,,0.263,,,0.18600000000000003,,,
Josh Sborz,TEX,0,0,11.25,-0.1,4,0,0,0,0,0,4.0,4,5,5,2,2,0,0,0,5,3,33,44,77,0,0.25,1.5,0.222,8.55,-0.69,-1.2,11.25,4.5,0.278,0.111,0.313,0.778,0.545,,,,,,0.364,0.091,,,,,,
Hyun-Jin Ryu,TOR,0,0,13.5,-0.1,2,2,0,0,0,0,7.1,11,11,11,2,2,0,0,0,5,0,47,76,123,8,0.333,1.77,0.346,6.05,-0.53,-1.0,6.14,2.45,0.14300000000000002,0.057,0.196,0.6,0.358,,0.21100000000000002,,,,,0.22,,,0.21100000000000002,,,
Elvin Rodriguez,DET,0,0,13.5,-0.1,1,0,0,0,0,0,2.2,3,4,4,1,2,0,0,0,2,1,17,29,46,0,0.273,1.88,0.25,8.68,-0.02,-0.8,6.75,6.75,0.154,0.154,0.278,0.462,0.5870000000000001,,,,,0.043,,0.37,,,,,,
Damon Jones,PHI,0,0,13.5,-0.1,2,0,0,0,0,0,2.2,3,4,4,0,3,2,0,0,3,0,28,36,64,1,0.273,2.25,0.375,6.43,-0.03,-0.6,10.13,10.13,0.188,0.188,0.5,0.43799999999999994,0.45299999999999996,,,,,0.125,0.42200000000000004,,,,,,,
Wil Myers,SDP,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,2,0,0,0,0,0,0,6,16,22,0,0.4,2.0,0.0,29.05,0.0,-1.4,0.0,0.0,0.0,0.0,1.0,0.2,0.818,,,,,,,0.182,,,,,,
Brett Phillips,TBR,0,0,18.0,-0.1,1,0,0,0,0,0,2.0,3,4,4,1,2,0,0,0,0,1,14,14,28,1,0.375,2.5,0.286,12.55,0.0,-0.9,0.0,9.0,0.0,0.2,0.278,0.4,1.0,,,,,,,,,,,,,
Nick Snyder,TEX,0,0,18.0,-0.1,2,0,0,0,0,0,1.0,1,2,2,0,3,0,0,0,0,1,17,16,33,0,0.25,4.0,0.25,12.05,0.01,-0.5,0.0,27.0,0.0,0.429,0.5,0.429,0.636,,,,,,0.273,0.091,,,,,,
Mark Leiter,CHC,0,1,18.9,-0.1,1,1,0,0,0,0,3.1,5,7,7,1,4,0,0,0,4,0,33,41,74,1,0.333,2.7,0.4,8.15,-0.34,-1.3,10.8,10.8,0.21100000000000002,0.21100000000000002,0.263,0.579,0.10800000000000001,,0.23,,,0.419,0.054000000000000006,0.040999999999999995,,,0.149,,,
Caleb Thielbar,MIN,0,0,23.63,-0.1,4,0,0,0,0,0,2.2,5,7,7,0,4,0,0,0,0,2,28,44,72,0,0.417,3.38,0.417,7.55,-0.33,-0.7,0.0,13.5,0.0,0.25,0.222,0.563,0.319,,,,,,0.33299999999999996,0.292,,,0.055999999999999994,,,
Dee Strange-Gordon,WSN,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,2,3,3,1,3,1,0,0,0,0,16,12,28,1,0.5,5.0,0.333,28.05,0.0,-1.3,0.0,27.0,0.0,0.375,0.652,0.5,1.0,,,,,,,,,,,,,
Gregory Soto,DET,1,0,2.25,-0.2,4,0,0,0,2,0,4.0,3,1,1,1,2,0,0,0,2,0,20,40,60,2,0.214,1.25,0.182,6.8,-0.12,-1.6,4.5,4.5,0.125,0.125,1.0,0.625,0.067,,,,,0.733,0.2,,,,,,,
Marco Gonzales,SEA,1,1,3.0,-0.2,2,2,0,0,0,0,9.0,10,7,3,3,2,1,0,0,7,1,56,98,154,13,0.27,1.33,0.259,6.83,-0.1,-1.9,7.0,2.0,0.175,0.05,0.682,0.525,0.013000000000000001,,0.138,,,0.342,,0.158,,,0.349,,,
Aaron Nola,PHI,1,2,5.52,-0.2,3,3,0,0,0,0,14.2,13,9,9,4,4,3,0,0,16,1,73,163,236,6,0.236,1.16,0.257,5.85,-0.02,-1.5,9.82,2.45,0.258,0.065,0.764,0.758,0.314,,0.07200000000000001,,,0.212,,,0.237,,0.165,,,
Joan Adon,WSN,1,2,5.87,-0.2,3,3,0,0,0,0,15.1,16,10,10,3,9,1,3,0,13,0,106,159,265,5,0.262,1.63,0.289,5.86,-0.25,-2.0,7.63,5.28,0.183,0.127,0.7340000000000001,0.634,0.634,,,,,0.011000000000000001,0.057,0.23399999999999999,,,0.064,,,
