Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Sam Clay,WSN,0,0,3.86,0.0,10,0,0,0,0,0,9.1,6,4,4,1,4,1,0,0,7,0,50,83,133,0,0.176,1.07,0.192,4.58,0.2,-0.3,6.75,3.86,0.179,0.10300000000000001,0.7290000000000001,0.564,,,,,,0.617,0.34600000000000003,,,,0.038,,,
Edwin Uceta,LAD,0,1,4.15,0.0,2,1,0,0,0,0,4.1,4,2,2,1,2,0,0,0,3,2,18,35,53,1,0.267,1.38,0.273,6.08,-0.12,-0.5,6.23,4.15,0.17600000000000002,0.11800000000000001,0.87,0.529,0.019,,,,,0.509,,0.094,,,0.377,,,
Dennis Santana,LAD,0,0,4.22,0.0,11,0,0,0,0,0,10.2,9,6,5,0,6,2,2,0,7,0,69,104,173,1,0.231,1.41,0.281,4.02,0.27,0.0,5.91,5.06,0.149,0.128,0.647,0.511,0.023,,,,,0.462,0.295,,,,0.22,,,
Tyler Zuber,KCR,0,0,4.35,0.0,9,0,0,0,0,0,10.1,7,5,5,2,4,0,1,0,10,4,71,99,170,5,0.189,1.06,0.2,4.82,-0.06,-0.1,8.71,3.48,0.244,0.098,0.732,0.537,0.5760000000000001,,,,,,0.276,0.11199999999999999,,,0.035,,,
Ryan Tepera,CHC,0,0,4.4,0.0,15,0,0,0,0,1,14.1,11,7,7,2,5,2,1,0,13,2,75,130,205,4,0.216,1.12,0.25,4.55,0.4,-0.3,8.16,3.14,0.22399999999999998,0.086,0.7240000000000001,0.655,0.205,,0.39,,,0.302,0.005,,,,0.098,,,
Will Harris,WSN,0,0,4.5,0.0,2,0,0,0,0,0,2.0,1,1,1,0,2,0,0,0,3,1,18,22,40,0,0.125,1.5,0.2,3.08,0.0,0.2,13.5,9.0,0.3,0.2,0.667,0.7,,,0.85,,,,,0.15,,,,,,
Albert Abreu,NYY,0,0,4.5,0.0,2,0,0,0,0,0,2.0,0,1,1,0,2,0,1,0,3,0,22,20,42,0,0.0,1.0,0.0,3.08,0.03,0.2,13.5,9.0,0.375,0.25,0.5,0.375,0.5,,,,,,0.405,0.024,,,0.071,,,
Deivi Garcia,NYY,0,1,4.5,0.0,1,1,0,0,0,0,4.0,3,2,2,1,3,0,0,0,4,1,25,40,65,0,0.2,1.5,0.2,6.58,-0.05,-0.4,9.0,6.75,0.222,0.16699999999999998,0.87,0.667,0.385,,,,,,0.292,0.2,,,0.12300000000000001,,,
Tyler Kinley,COL,0,0,4.85,0.0,12,0,0,0,0,0,13.0,12,7,7,2,9,1,1,0,15,2,105,138,243,6,0.25,1.62,0.323,5.08,-0.22,-0.5,10.38,6.23,0.259,0.155,0.7809999999999999,0.552,0.41200000000000003,,,,,,0.539,,,,0.049,,,
Drew Rasmussen,MIL,0,1,5.27,0.0,12,0,0,0,0,0,13.2,12,11,8,2,8,0,2,0,19,0,117,166,283,4,0.222,1.46,0.303,3.96,-0.91,0.2,12.51,5.27,0.306,0.129,0.523,0.581,0.703,,,,,,0.237,0.018000000000000002,,,0.042,,,
Jordan Hicks,STL,0,0,5.4,0.0,10,0,0,0,0,0,10.0,5,6,6,0,10,0,3,0,10,0,96,111,207,2,0.147,1.5,0.208,4.08,0.08,0.0,9.0,9.0,0.22699999999999998,0.22699999999999998,0.6,0.43200000000000005,0.015,,0.267,,,0.6729999999999999,0.01,,,,0.035,,,
Chris Martin,ATL,0,1,5.4,0.0,2,0,0,0,0,0,1.2,4,1,1,0,1,0,0,0,1,0,11,19,30,0,0.444,3.0,0.5,3.68,-0.17,0.1,5.4,5.4,0.1,0.1,0.8,0.7,0.036000000000000004,,0.14300000000000002,,,0.35700000000000004,0.28600000000000003,,,,0.179,,,
Grant Dayton,ATL,0,0,5.63,0.0,8,0,0,0,0,0,8.0,7,5,5,1,3,0,0,0,8,1,46,85,131,1,0.226,1.25,0.273,3.83,0.27,0.5,9.0,3.38,0.235,0.08800000000000001,0.581,0.441,0.586,,,,,0.03,,0.38299999999999995,,,,,,
Jose Cisnero,DET,0,1,6.08,0.0,15,0,0,0,0,1,13.1,15,10,9,3,7,0,0,0,19,3,92,156,248,0,0.273,1.65,0.364,4.73,-0.01,-0.1,12.83,4.73,0.306,0.113,0.674,0.5,0.54,,,,,,0.379,,,,0.081,,,
Ross Stripling,TOR,0,2,6.61,0.0,4,4,0,0,0,0,16.1,24,12,12,3,7,0,0,0,17,2,111,188,299,10,0.333,1.9,0.404,4.67,-0.47,0.4,9.37,3.86,0.215,0.08900000000000001,0.7090000000000001,0.633,0.401,,,,,,0.24100000000000002,,0.231,,0.127,,,
Louis Head,TBR,0,0,6.75,0.0,3,0,0,0,0,0,4.0,4,3,3,0,2,0,1,0,1,0,25,36,61,2,0.267,1.5,0.286,4.08,0.14,-0.1,2.25,4.5,0.059000000000000004,0.11800000000000001,0.5,0.41200000000000003,0.59,,,,,,0.41,,,,,,,
Joakim Soria,ARI,0,0,6.75,0.0,3,0,0,0,0,0,2.2,4,2,2,0,2,0,1,0,1,0,14,28,42,0,0.333,2.25,0.364,4.58,0.12,-0.1,3.38,6.75,0.071,0.14300000000000002,0.667,0.857,0.5710000000000001,,,,,0.048,0.23800000000000002,0.048,,,0.095,,,
James Paxton,SEA,0,0,6.75,0.0,1,1,0,0,0,0,1.1,0,1,1,0,1,0,1,0,2,0,9,15,24,0,0.0,0.75,0.0,2.33,0.0,0.4,13.5,6.75,0.4,0.2,0.0,1.0,0.7140000000000001,,0.28600000000000003,,,,,,,,,,,
Elieser Hernandez,MIA,0,0,7.71,0.0,1,1,0,0,0,0,2.1,2,2,2,1,0,0,0,0,3,0,11,23,34,2,0.222,0.86,0.2,6.08,-0.12,-0.3,11.57,0.0,0.33299999999999996,0.0,0.0,0.667,0.441,,,,,,0.353,,,,0.20600000000000002,,,
Justin Lawrence,COL,0,0,7.71,0.0,3,0,0,0,0,0,2.1,2,2,2,0,3,0,1,0,5,0,26,26,52,0,0.222,2.14,0.5,2.65,-0.04,0.3,19.29,11.57,0.41700000000000004,0.25,0.6,0.41700000000000004,,,,,,0.731,0.26899999999999996,,,,,,,
Nick Margevicius,SEA,0,2,8.25,0.0,5,3,0,0,0,0,12.0,13,16,11,2,7,1,2,0,12,1,95,164,259,9,0.25,1.67,0.289,5.25,-1.01,-0.5,9.0,5.25,0.2,0.11699999999999999,0.275,0.55,0.7170000000000001,,,,,,0.078,0.17800000000000002,,,0.027000000000000003,,,
Jesse Biddle,ATL,0,0,8.59,0.0,5,0,0,0,0,0,7.1,8,7,7,1,4,1,2,0,8,0,48,79,127,0,0.267,1.64,0.333,4.72,-0.03,-0.3,9.82,4.91,0.22899999999999998,0.114,0.517,0.629,0.39399999999999996,,,,,0.102,0.142,0.36200000000000004,,,,,,
Dellin Betances,NYM,0,0,9.0,0.0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,0,0,1,0,12,9,21,1,0.0,1.0,0.0,7.08,0.0,-0.2,9.0,9.0,0.2,0.2,0.5,0.4,0.5710000000000001,,,,,,,,0.429,,,,,
Zack Godley,MIL,0,1,9.0,0.0,1,1,0,0,0,0,3.0,1,4,3,0,5,1,2,1,5,0,37,36,73,2,0.1,2.0,0.2,5.75,-0.18,-0.3,15.0,15.0,0.313,0.313,0.429,0.43799999999999994,0.068,,0.466,,,0.11,,,0.342,,0.013999999999999999,,,
Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0,16,16,32,0,0.6,5.0,0.6,9.08,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Bailey Falter,PHI,0,0,9.0,0.0,1,0,0,0,0,0,2.0,4,2,2,1,0,0,0,0,2,1,10,20,30,0,0.444,2.0,0.5,7.58,0.0,-0.3,9.0,0.0,0.222,0.0,0.769,0.778,0.467,,,,,0.2,0.2,0.033,,,0.1,,,
Brooks Raley,HOU,0,2,9.49,0.0,15,0,0,0,1,0,12.1,13,13,13,2,4,1,0,0,16,1,83,148,231,7,0.26,1.38,0.344,3.81,-0.4,0.4,11.68,2.92,0.29100000000000004,0.073,0.32899999999999996,0.618,0.061,,0.429,,,0.13,0.14300000000000002,0.147,,,0.091,,,
Anthony Swarzak,ARI,0,1,9.64,0.0,6,0,0,0,0,0,4.2,7,5,5,1,1,0,0,1,4,1,19,47,66,2,0.35,1.71,0.4,4.79,-0.2,-0.1,7.71,1.93,0.19,0.048,0.455,0.667,0.5760000000000001,,,,,,0.424,,,,,,,
Anthony Kay,TOR,0,2,9.82,0.0,2,2,0,0,0,0,7.1,10,9,8,1,2,1,0,0,7,0,50,77,127,0,0.323,1.64,0.391,4.17,-0.46,0.4,8.59,2.45,0.20600000000000002,0.059000000000000004,0.345,0.529,0.5589999999999999,,0.126,,,,,0.17300000000000001,,,0.142,,,
Joey Lucchesi,NYM,0,2,10.13,0.0,4,3,0,0,0,0,10.2,14,12,12,2,3,1,0,0,12,1,81,133,214,9,0.311,1.59,0.387,4.39,-0.92,0.2,10.13,2.53,0.245,0.061,0.395,0.6729999999999999,,,0.037000000000000005,,,0.584,,0.379,,,,,,
Luis Guillorme,NYM,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,1,0,0,0,0,0,7,9,16,0,0.5,4.0,0.5,6.08,0.0,-0.1,0.0,9.0,0.0,0.14300000000000002,0.5,0.7140000000000001,1.0,,,,,,,,,,,,,
Brusdar Graterol,LAD,0,0,20.25,0.0,3,0,0,0,0,1,1.1,3,3,3,0,2,0,0,0,1,0,15,21,36,2,0.429,3.75,0.5,6.08,-0.25,-0.3,6.75,13.5,0.111,0.222,0.4,0.667,,,,,,0.611,0.389,,,,,,,
Daniel Hudson,WSN,2,0,2.0,-0.1,9,0,0,0,0,0,9.0,4,2,2,2,4,0,0,0,10,0,60,92,152,4,0.129,0.89,0.105,5.08,0.58,-0.9,10.0,4.0,0.28600000000000003,0.114,1.0,0.5710000000000001,0.7240000000000001,,,,,,0.243,,,,0.033,,,
Emilio Pagan,SDP,2,0,2.77,-0.1,15,0,0,0,0,1,13.0,11,4,4,3,6,0,0,0,17,1,96,166,262,6,0.224,1.31,0.276,4.85,0.34,-1.0,11.77,4.15,0.309,0.109,1.0,0.455,0.565,,0.424,,,,,,,,0.011000000000000001,,,
Keone Kela,SDP,2,2,5.06,-0.1,12,0,0,0,0,2,10.2,11,8,6,3,3,0,2,0,13,1,73,130,203,7,0.244,1.31,0.276,5.14,-0.82,-1.1,10.97,2.53,0.271,0.063,0.612,0.563,0.532,,,,,,,0.46299999999999997,,,0.005,,,
Zach Davies,CHC,2,2,6.3,-0.1,7,7,0,0,0,0,30.0,36,22,21,3,19,3,0,0,18,3,218,321,539,21,0.29,1.83,0.32,5.38,-0.76,-0.5,5.4,5.7,0.12300000000000001,0.13,0.669,0.534,,,0.07200000000000001,,,0.54,,0.071,,,0.317,,,
Brandon Kintzler,PHI,2,1,6.97,-0.1,10,0,0,0,0,2,10.1,13,9,8,3,1,0,0,0,8,1,62,108,170,3,0.302,1.35,0.313,5.6,-0.36,-1.4,6.97,0.87,0.182,0.023,0.51,0.545,0.081,,,,,0.6629999999999999,0.11,0.012,,,0.134,,,
Luke Jackson,ATL,1,0,1.64,-0.1,12,0,0,0,0,1,11.0,9,2,2,1,8,0,1,1,8,0,87,115,202,8,0.225,1.55,0.258,4.99,0.2,-1.1,6.55,6.55,0.16699999999999998,0.16699999999999998,0.9620000000000001,0.479,0.381,,0.005,,,,0.5,0.114,,,,,,
Kent Emanuel,HOU,1,0,2.84,-0.1,4,0,0,0,0,0,12.2,8,4,4,3,1,1,0,0,9,2,46,105,151,22,0.182,0.71,0.156,5.21,0.02,-1.0,6.39,0.71,0.196,0.022000000000000002,1.0,0.696,,,,,,0.523,0.245,,,,0.23199999999999998,,,
Aaron Northcraft,SDP,1,0,3.0,-0.1,4,0,0,0,0,0,6.0,4,2,2,1,6,0,0,0,5,1,44,55,99,6,0.2,1.67,0.214,6.58,0.0,-1.0,7.5,9.0,0.192,0.231,0.93,0.5,0.04,,,,,0.677,0.141,,,,0.141,,,
Mychal Givens,COL,1,1,3.09,-0.1,12,0,0,0,0,0,11.2,10,5,4,3,3,1,1,0,13,1,65,118,183,13,0.227,1.11,0.25,5.22,0.32,-1.1,10.03,2.31,0.271,0.063,0.9179999999999999,0.625,0.39899999999999997,,,,,,0.126,,,,0.475,,,
Justin Steele,CHC,1,0,3.68,-0.1,6,0,0,0,0,0,7.1,6,4,3,2,2,2,0,0,12,0,50,82,132,7,0.214,1.09,0.286,4.99,-0.03,-0.6,14.73,2.45,0.375,0.063,0.833,0.563,0.47,,,,,0.22,0.28800000000000003,0.023,,,,,,
Rafael Dolis,TOR,1,0,4.26,-0.1,15,0,0,0,3,0,12.2,4,6,6,1,9,2,0,0,13,3,80,117,197,3,0.098,1.03,0.111,4.66,0.46,-0.7,9.24,6.39,0.25,0.17300000000000001,0.662,0.5579999999999999,0.005,,,0.149,,0.634,0.21100000000000002,,,,,,,
Bruce Zimmermann,BAL,1,3,5.4,-0.1,6,6,0,0,0,0,30.0,39,19,18,7,10,2,0,0,22,3,178,309,487,17,0.315,1.63,0.337,5.85,-0.43,-0.9,6.6,3.0,0.162,0.07400000000000001,0.777,0.581,0.446,,,,,,0.131,0.175,,,0.248,,,
Angel Perdomo,MIL,1,0,6.23,-0.1,9,0,0,0,0,0,8.2,7,6,6,2,6,1,0,0,15,0,68,100,168,5,0.226,1.5,0.357,5.04,0.09,-0.6,15.58,6.23,0.395,0.158,0.7140000000000001,0.5,0.6609999999999999,,,,,,0.244,,,,0.095,,,
Lucas Sims,CIN,1,1,6.55,-0.1,12,0,0,0,1,1,11.0,5,9,8,2,8,2,1,0,16,2,89,122,211,6,0.135,1.18,0.158,5.26,-0.01,-1.0,13.09,6.55,0.34,0.17,0.49200000000000005,0.511,0.42700000000000005,,,,,,0.35100000000000003,0.223,,,,,,
Ljay Newsome,SEA,1,1,6.59,-0.1,6,1,0,0,0,0,13.2,16,11,10,4,3,0,1,0,14,2,75,173,248,7,0.267,1.39,0.286,5.49,-0.36,-2.1,9.22,1.98,0.222,0.048,0.597,0.698,0.579,,,,,,0.012,0.179,,,0.23,,,
Matt Peacock,ARI,1,0,6.75,-0.1,7,0,0,0,0,0,10.2,10,10,8,2,3,0,0,0,6,0,60,94,154,5,0.238,1.22,0.235,5.24,0.3,-1.0,5.06,2.53,0.133,0.067,0.294,0.489,,,,,,0.753,0.182,,,,0.065,,,
Daniel Bard,COL,1,2,8.1,-0.1,11,0,0,0,3,2,10.0,16,11,9,2,7,1,0,0,13,0,73,139,212,4,0.34,2.3,0.438,5.48,-1.04,-1.5,11.7,6.3,0.23600000000000002,0.127,0.613,0.745,0.48100000000000004,,,,,0.047,0.392,,,,0.08,,,
Cionel Perez,CIN,1,2,8.31,-0.1,10,0,0,0,0,0,8.2,6,10,8,1,8,0,1,0,8,2,89,94,183,8,0.182,1.62,0.208,5.5,-0.69,-0.8,8.31,8.31,0.195,0.195,0.317,0.317,0.639,,,,,,0.262,,,,0.098,,,
Zack Littell,SFG,0,0,0.0,-0.1,4,0,0,0,0,0,2.2,0,0,0,0,3,1,0,0,2,0,18,33,51,1,0.0,1.13,0.0,6.08,0.11,-0.6,6.75,10.13,0.16699999999999998,0.25,1.0,0.75,0.431,,,,,,0.41200000000000003,,,,0.157,,,
Enoli Paredes,HOU,0,0,0.0,-0.1,3,0,0,0,0,0,1.1,2,1,0,0,6,0,0,0,2,0,33,28,61,2,0.333,6.0,0.5,13.58,-0.13,-1.2,13.5,40.5,0.16699999999999998,0.5,0.875,0.33299999999999996,0.655,,,,,,0.31,0.034,,,,,,
Patrick Sandoval,LAA,0,0,1.69,-0.1,2,0,0,0,1,0,5.1,3,1,1,1,4,0,0,0,7,0,36,55,91,7,0.158,1.31,0.182,5.14,0.06,-0.5,11.81,6.75,0.304,0.174,1.0,0.522,0.418,,,,,,0.099,0.033,,,0.451,,,
Paolo Espino,WSN,0,1,1.93,-0.1,5,1,0,0,0,0,9.1,5,2,2,2,1,0,0,0,5,1,47,84,131,3,0.156,0.64,0.12,5.12,0.02,-0.7,4.82,0.96,0.152,0.03,1.0,0.545,0.626,,,,,,0.183,0.168,,,0.023,,,
Tyler Duffey,MIN,0,1,2.53,-0.1,12,0,0,0,0,1,10.2,8,4,3,1,8,0,2,0,9,0,72,114,186,4,0.216,1.5,0.259,4.86,0.09,-1.4,7.59,6.75,0.2,0.17800000000000002,0.8220000000000001,0.6,0.387,,,,,0.022000000000000002,,,0.565,,,,,
Kodi Whitley,STL,0,0,2.7,-0.1,6,0,0,0,0,0,6.2,3,2,2,1,3,0,1,1,5,0,38,67,105,0,0.13,0.9,0.118,4.88,0.03,-0.6,6.75,4.05,0.192,0.115,0.87,0.5770000000000001,0.5710000000000001,,,,,,0.162,,,,0.267,,,
Jorge Alcala,MIN,0,0,2.92,-0.1,12,0,0,0,0,0,12.1,6,4,4,3,2,1,0,0,12,2,62,118,180,5,0.15,0.65,0.12,5.03,-0.1,-0.6,8.76,1.46,0.27899999999999997,0.047,1.0,0.581,0.544,,,,,,0.39399999999999996,,,,0.061,,,
Nivaldo Rodriguez,HOU,0,0,3.0,-0.1,1,0,0,0,0,0,3.0,2,1,1,1,2,0,0,0,3,0,22,26,48,1,0.2,1.33,0.167,7.41,0.0,-0.6,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.5,,,,,,0.188,0.10400000000000001,,,0.20800000000000002,,,
Sam Selman,SFG,0,0,3.0,-0.1,3,0,0,0,0,1,3.0,2,1,1,1,3,0,0,0,4,0,26,39,65,2,0.182,1.67,0.167,7.75,-0.18,-1.2,12.0,9.0,0.28600000000000003,0.214,1.0,0.643,0.615,,,,,0.015,0.369,,,,,,,
Keynan Middleton,SEA,0,0,3.86,-0.1,11,0,0,0,2,0,11.2,4,5,5,1,6,2,0,0,9,0,59,106,165,2,0.108,0.86,0.111,4.71,0.85,-1.0,6.94,4.63,0.2,0.133,0.66,0.5329999999999999,0.5329999999999999,,,,,,0.321,,,,0.145,,,
Hansel Robles,MIN,0,1,3.86,-0.1,14,0,0,0,0,1,14.0,5,7,6,1,9,1,0,0,12,0,94,152,246,4,0.109,1.0,0.121,4.44,0.35,-0.7,7.71,5.79,0.214,0.161,0.588,0.46399999999999997,0.309,,,,,0.11800000000000001,0.069,,,,0.504,,,
Kyle Wright,ATL,0,0,4.15,-0.1,1,1,0,0,0,0,4.1,3,2,2,1,2,4,0,0,5,0,32,46,78,4,0.188,1.15,0.2,7.93,-0.02,-1.4,10.38,4.15,0.22699999999999998,0.091,0.9209999999999999,0.591,0.16699999999999998,,,,,0.282,0.308,0.115,,,0.128,,,
Patrick Weigel,MIL,0,0,4.5,-0.1,2,0,0,0,0,0,4.0,4,2,2,1,4,1,1,0,9,0,42,51,93,4,0.25,2.0,0.5,5.58,-0.17,-0.5,20.25,9.0,0.429,0.19,0.9209999999999999,0.524,0.33299999999999996,,,,,0.086,0.5589999999999999,,,,0.022000000000000002,,,
Garrett Cleavinger,LAD,0,3,4.5,-0.1,5,0,0,0,0,1,4.0,7,5,2,1,3,0,0,0,6,1,37,60,97,1,0.368,2.5,0.5,5.58,-1.05,-0.7,13.5,6.75,0.273,0.136,0.581,0.5,0.596,,0.019,,,0.019,0.34600000000000003,0.019,,,,,,
Johan Oviedo,STL,0,1,4.61,-0.1,3,2,0,0,0,0,13.2,10,7,7,3,4,1,1,0,13,1,79,131,210,7,0.2,1.02,0.206,5.13,-0.37,-0.8,8.56,2.63,0.23600000000000002,0.073,0.741,0.545,0.47100000000000003,,,,,,0.28600000000000003,0.14300000000000002,,,0.1,,,
Wil Crowe,PIT,0,1,4.66,-0.1,3,2,0,0,0,0,9.2,8,5,5,1,8,1,2,0,7,1,83,123,206,2,0.229,1.66,0.259,5.77,-0.02,-0.6,6.52,7.45,0.159,0.182,0.769,0.545,0.27699999999999997,,,,,0.146,0.267,0.068,,,0.243,,,
Daniel Castano,MIA,0,1,4.73,-0.1,3,3,0,0,0,0,13.1,14,7,7,2,5,1,0,0,5,2,80,135,215,3,0.269,1.43,0.267,5.63,-0.25,-0.7,3.38,3.38,0.086,0.086,0.7559999999999999,0.466,0.414,,,,,0.084,0.353,,,,0.149,,,
Kyle McGowin,WSN,0,0,4.91,-0.1,7,0,0,0,0,0,7.1,5,4,4,1,5,1,1,0,4,1,52,78,130,4,0.185,1.36,0.182,6.22,0.13,-1.0,4.91,6.14,0.121,0.152,0.7290000000000001,0.5760000000000001,0.053,,0.008,,,0.22,0.7120000000000001,,,,0.008,,,
Ty Tice,TOR,0,0,5.14,-0.1,4,0,0,0,0,0,7.0,9,4,4,1,4,1,0,0,6,0,47,82,129,2,0.31,1.86,0.364,5.37,-0.04,-0.7,7.71,5.14,0.17600000000000002,0.11800000000000001,0.794,0.5589999999999999,0.45,,,,,,0.364,0.18600000000000003,,,,,,
Ryan Castellani,COL,0,0,5.4,-0.1,1,1,0,0,0,0,3.1,5,2,2,1,4,1,0,0,2,0,32,33,65,0,0.417,2.7,0.444,10.28,-0.07,-1.7,5.4,10.8,0.11800000000000001,0.235,0.93,0.588,0.16899999999999998,,,,,0.27699999999999997,0.431,0.062,,,0.062,,,
Tyler Alexander,DET,0,0,5.4,-0.1,9,0,0,0,0,0,16.2,20,11,10,4,4,0,0,0,17,2,71,173,244,9,0.282,1.44,0.32,4.88,-0.21,-0.6,9.18,2.16,0.22699999999999998,0.053,0.7070000000000001,0.72,0.201,,0.381,,,0.193,0.115,,,,0.111,,,
Ben Rowen,LAA,0,0,5.56,-0.1,8,0,0,0,0,0,11.1,12,8,7,3,2,2,0,0,8,0,69,129,198,3,0.267,1.24,0.265,6.17,-0.06,-1.4,6.35,1.59,0.163,0.040999999999999995,0.6779999999999999,0.612,0.025,,,,,0.46,0.515,,,,,,,
Zach Pop,MIA,0,0,5.73,-0.1,10,0,0,0,0,1,11.0,6,7,7,2,5,3,0,0,12,0,76,116,192,5,0.154,1.0,0.16,5.44,-0.31,-1.3,9.82,4.09,0.255,0.106,0.625,0.489,0.042,,,,,0.599,0.359,,,,,,,
Brett De Geus,TEX,0,0,5.79,-0.1,10,0,0,0,0,0,14.0,10,9,9,1,7,3,1,0,13,0,89,131,220,2,0.204,1.21,0.257,4.29,0.05,-0.6,8.36,4.5,0.22,0.11900000000000001,0.591,0.5760000000000001,0.013999999999999999,,0.218,,,0.505,,0.264,,,,,,
Jordan Weems,OAK,0,0,6.23,-0.1,5,0,0,0,0,0,4.1,2,3,3,1,3,0,0,0,4,0,34,49,83,1,0.133,1.15,0.1,6.31,0.05,-0.8,8.31,6.23,0.222,0.16699999999999998,0.556,0.5,0.627,,,,,,0.27699999999999997,,,,0.096,,,
Stephen Strasburg,WSN,0,1,6.3,-0.1,2,2,0,0,0,0,10.0,9,8,7,3,7,0,0,0,11,1,75,98,173,1,0.231,1.6,0.24,6.88,0.07,-1.5,9.9,6.3,0.239,0.152,0.6779999999999999,0.522,0.249,,,,,0.26,,0.289,,,0.20199999999999999,,,
Jacob Webb,ATL,0,1,6.3,-0.1,9,0,0,0,0,0,10.0,13,8,7,3,2,0,2,0,13,0,56,122,178,11,0.302,1.5,0.37,4.98,-0.26,-0.7,11.7,1.8,0.289,0.044000000000000004,0.648,0.556,0.43799999999999994,,,,,,,0.073,,,0.489,,,
Luis Oviedo,PIT,0,1,6.52,-0.1,6,0,0,0,0,0,9.2,7,7,7,2,6,0,0,0,9,1,68,96,164,2,0.194,1.34,0.2,5.77,-0.4,-1.2,8.38,5.59,0.214,0.14300000000000002,0.588,0.524,0.488,,,,,,0.287,0.207,,,0.018000000000000002,,,
Lucas Gilbreath,COL,0,0,6.75,-0.1,3,0,0,0,0,0,4.0,5,3,3,2,1,0,0,0,4,0,19,39,58,0,0.313,1.5,0.3,8.33,0.0,-0.9,9.0,2.25,0.235,0.059000000000000004,0.938,0.647,0.22399999999999998,,0.603,,,,0.155,0.017,,,,,,
Dan Altavilla,SDP,0,0,6.75,-0.1,2,0,0,0,0,0,1.1,1,1,1,1,0,0,0,0,2,0,4,18,22,1,0.2,0.75,0.0,9.83,-0.08,-0.7,13.5,0.0,0.4,0.0,1.0,0.8,0.5,,,,,,0.5,,,,,,,
Wyatt Mills,SEA,0,0,6.75,-0.1,2,0,0,0,0,0,2.2,2,2,2,1,1,0,0,0,2,0,17,28,45,4,0.2,1.13,0.143,7.58,-0.13,-1.0,6.75,3.38,0.182,0.091,0.625,0.455,0.289,,,,,0.37799999999999995,0.267,0.067,,,,,,
Daniel Norris,DET,0,1,7.3,-0.1,12,0,0,0,0,1,12.1,16,10,10,2,6,0,2,0,11,0,88,124,212,1,0.333,1.78,0.4,4.86,-0.53,-0.8,8.03,4.38,0.204,0.111,0.625,0.556,0.41,,,,,,0.26899999999999996,,,,0.321,,,
Mac Sceroler,BAL,0,0,7.36,-0.1,2,0,0,0,0,0,3.2,5,3,3,2,3,1,1,0,6,0,40,53,93,0,0.294,2.18,0.333,10.17,-0.06,-1.5,14.73,7.36,0.28600000000000003,0.14300000000000002,0.968,0.524,0.516,,,0.28,,,0.065,0.14,,,,,,
Wade Davis,KCR,0,1,7.59,-0.1,11,0,0,0,1,0,10.2,10,9,9,2,5,0,2,0,11,1,92,127,219,3,0.244,1.41,0.286,4.86,-0.29,-0.6,9.28,4.22,0.239,0.109,0.49200000000000005,0.522,0.466,,0.33799999999999997,,,0.040999999999999995,,,0.151,,0.005,,,
Nick Ramirez,SDP,0,0,7.71,-0.1,5,0,0,0,0,0,7.0,9,6,6,2,1,0,0,0,4,1,36,64,100,2,0.3,1.43,0.292,6.08,-0.22,-1.0,5.14,1.29,0.129,0.032,0.556,0.5479999999999999,,,0.26,,,0.26,0.08,,,,0.4,,,
Sean Poppen,PIT,0,0,7.71,-0.1,3,0,0,0,0,0,4.2,11,7,4,1,2,1,0,0,4,0,35,66,101,3,0.478,2.79,0.556,6.08,-0.12,-0.8,7.71,3.86,0.154,0.077,0.556,0.654,,,,,,0.485,0.426,,,,0.08900000000000001,,,
Jordan Zimmermann,MIL,0,0,7.94,-0.1,2,0,0,0,0,0,5.2,8,5,5,1,2,1,0,0,0,0,32,50,82,0,0.348,1.76,0.318,6.96,0.0,-0.9,0.0,3.18,0.0,0.077,0.625,0.462,0.085,,,,,0.341,0.439,0.061,,,0.073,,,
Sergio Romo,OAK,0,0,7.94,-0.1,13,0,0,0,0,0,11.1,14,10,10,1,5,2,0,0,8,2,70,121,191,7,0.292,1.68,0.333,4.67,-0.34,-0.5,6.35,3.97,0.145,0.091,0.561,0.564,0.031,,,,,0.37200000000000005,0.534,,,,0.063,,,
Miguel Yajure,PIT,0,1,8.31,-0.1,1,1,0,0,0,0,4.1,4,4,4,2,2,0,0,0,4,0,23,37,60,1,0.25,1.38,0.2,8.62,-0.19,-1.7,8.31,4.15,0.222,0.111,0.625,0.5,0.133,,0.3,,,,0.183,0.1,,,0.28300000000000003,,,
Chris Mazza,TBR,0,0,8.49,-0.1,6,0,0,0,0,0,11.2,16,11,11,1,4,0,1,0,3,1,67,111,178,2,0.356,1.71,0.366,4.71,-0.03,-0.7,2.31,3.09,0.061,0.08199999999999999,0.484,0.5920000000000001,0.062,,0.43799999999999994,,,0.258,0.23600000000000002,,,,0.006,,,
