Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Deivi Garcia,NYY,0,2,6.48,0.1,2,2,0,0,0,0,8.1,8,7,6,1,4,1,0,0,7,2,61,92,153,1,0.242,1.44,0.28,4.85,-0.27,0.8,7.56,4.32,0.184,0.105,0.517,0.579,0.41200000000000003,,,,,,0.203,0.19,,,0.196,,,
Dean Kremer,BAL,0,6,6.65,0.1,10,10,0,0,0,0,43.1,51,33,32,11,16,1,4,0,39,11,302,489,791,15,0.288,1.55,0.315,5.84,-1.05,0.9,8.1,3.32,0.201,0.08199999999999999,0.665,0.546,0.568,,0.18600000000000003,,,,,0.174,,,0.07200000000000001,,,
Jose De Leon,CIN,0,1,8.35,0.1,9,2,0,0,0,0,18.1,22,17,17,4,11,2,3,0,33,2,120,227,347,5,0.282,1.8,0.439,4.53,-0.76,0.9,16.2,5.4,0.363,0.121,0.612,0.659,,,,,,0.628,0.147,,,,0.225,,,
Justin Lawrence,COL,0,0,8.44,0.1,7,0,0,0,0,0,5.1,9,5,5,0,4,0,2,0,6,1,50,59,109,0,0.375,2.44,0.5,3.17,-0.23,1.0,10.13,6.75,0.214,0.14300000000000002,0.615,0.429,,,,,,0.642,0.358,,,,,,,
Michael Feliz,- - -,0,0,8.79,0.1,16,0,0,0,1,0,14.1,21,15,14,2,5,0,2,0,17,4,95,188,283,2,0.333,1.81,0.432,3.66,-0.09,0.8,10.67,3.14,0.25,0.07400000000000001,0.474,0.721,0.615,,,,,,0.353,,,,0.032,,,
Enyel De Los Santos,PHI,0,1,9.0,0.1,4,0,0,0,0,1,3.0,4,4,3,0,1,1,1,0,4,0,17,45,62,0,0.308,1.67,0.444,2.5,-0.59,0.6,12.0,3.0,0.267,0.067,0.33299999999999996,0.733,0.758,,,,,,0.19399999999999998,,,,0.048,,,
Justus Sheffield,SEA,5,6,5.51,0.0,12,12,0,0,0,0,63.2,79,47,39,11,26,4,4,0,49,3,405,680,1085,31,0.299,1.65,0.333,5.29,-1.04,-0.3,6.93,3.68,0.16699999999999998,0.08800000000000001,0.662,0.66,0.031,,,,,0.41200000000000003,0.324,,,,0.233,,,
Connor Brogdon,PHI,4,2,4.62,0.0,27,0,0,0,1,3,25.1,23,17,13,4,9,1,0,0,23,3,149,263,412,23,0.237,1.26,0.271,4.59,-0.06,-0.1,8.17,3.2,0.215,0.084,0.584,0.551,0.502,,0.175,,,0.006999999999999999,,,,,0.316,,,
Keegan Thompson,CHC,3,1,1.85,0.0,14,1,0,0,0,1,24.1,20,6,5,3,15,0,2,0,28,1,150,259,409,18,0.222,1.44,0.288,4.32,0.57,0.0,10.36,5.55,0.267,0.14300000000000002,0.9420000000000001,0.657,0.408,,0.29600000000000004,,,,,0.264,,,0.032,,,
J.P. Feyereisen,- - -,3,2,2.25,0.0,32,0,0,0,3,3,32.0,14,10,8,3,20,0,1,0,32,3,218,320,538,13,0.131,1.06,0.153,4.26,1.46,-0.1,9.0,5.63,0.252,0.157,0.805,0.575,0.494,,,,,0.002,0.297,,,,0.20600000000000002,,,
Sean Doolittle,CIN,3,0,4.81,0.0,28,0,0,0,1,2,24.1,27,13,13,5,11,1,0,0,30,5,148,287,435,15,0.276,1.56,0.349,4.85,0.0,-0.3,11.1,4.07,0.273,0.1,0.813,0.609,0.9059999999999999,,,,,,,0.094,,,,,,
Justin Steele,CHC,2,0,2.03,0.0,11,0,0,0,0,0,13.1,7,4,3,2,7,2,0,0,21,0,94,139,233,11,0.149,1.05,0.208,3.99,0.71,0.1,14.18,4.73,0.375,0.125,0.909,0.48200000000000004,0.455,,,,,0.193,0.28300000000000003,0.069,,,,,,
Miguel Diaz,SDP,2,1,2.18,0.0,11,1,0,0,1,0,20.2,12,7,5,3,10,0,0,0,23,1,129,210,339,17,0.164,1.06,0.191,4.28,0.34,0.3,10.02,4.35,0.27699999999999997,0.12,0.843,0.602,0.44,,,,,,0.027000000000000003,,,,0.534,,,
Austin Voth,WSN,2,0,2.73,0.0,19,1,0,0,0,0,29.2,22,9,9,5,10,1,0,0,29,3,166,297,463,15,0.21,1.08,0.239,4.52,0.56,0.4,8.8,3.03,0.25,0.086,0.9229999999999999,0.603,0.629,,0.125,0.006,,,,0.24,,,,,,
Jose Alvarez,SFG,2,1,3.52,0.0,22,0,0,0,0,0,23.0,23,14,9,2,9,0,0,0,15,5,141,244,385,20,0.25,1.39,0.28,4.17,0.07,0.5,5.87,3.52,0.149,0.08900000000000001,0.616,0.6729999999999999,0.226,,0.057,,,0.319,0.122,,,,0.275,,,
Junior Guerra,LAA,2,1,4.91,0.0,18,1,0,0,0,1,33.0,25,19,18,3,21,2,6,2,28,4,244,326,570,18,0.202,1.39,0.237,4.74,-0.31,-0.2,7.64,5.73,0.19,0.14300000000000002,0.662,0.46299999999999997,0.23199999999999998,,,0.2,,0.311,,0.258,,,,,,
Joe Kelly,LAD,2,0,5.4,0.0,14,0,0,0,0,1,13.1,14,9,8,2,3,0,0,0,12,0,77,155,232,8,0.255,1.28,0.293,3.99,0.09,0.1,8.1,2.03,0.207,0.052000000000000005,0.563,0.672,0.08199999999999999,,,,,0.414,,,0.302,,0.203,,,
Tony Watson,LAA,2,3,5.73,0.0,25,0,0,0,0,3,22.0,20,15,14,3,7,0,0,0,16,0,134,217,351,16,0.238,1.23,0.262,4.44,0.11,-0.2,6.55,2.86,0.17600000000000002,0.077,0.526,0.56,0.179,,,,,0.205,0.23600000000000002,,,,0.379,,,
Pedro Strop,CHC,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,2,0,0,0,3,0,20,25,45,2,0.25,2.0,0.4,3.17,0.08,0.2,13.5,9.0,0.3,0.2,1.0,0.6,0.2,,0.33299999999999996,,,0.17800000000000002,0.289,,,,,,,
Jimmie Sherfy,SFG,1,0,0.0,0.0,3,0,0,0,0,0,4.0,1,0,0,0,2,0,0,0,3,2,22,40,62,4,0.077,0.75,0.1,3.17,0.02,0.4,6.75,4.5,0.2,0.133,1.0,0.667,0.371,,,,,,0.597,0.032,,,,,,
Nick Tropeano,SFG,1,0,1.5,0.0,4,0,0,0,0,0,6.0,4,2,1,0,2,0,1,0,2,0,35,48,83,7,0.19,1.0,0.211,3.5,-0.04,0.2,3.0,3.0,0.087,0.087,0.667,0.652,0.24100000000000002,,,0.084,,0.193,0.325,,,,0.157,,,
Julio Teheran,DET,1,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,3,0,0,0,3,1,32,58,90,2,0.235,1.4,0.231,6.37,0.2,-0.3,5.4,5.4,0.15,0.15,1.0,0.45,0.1,,,,,0.5329999999999999,0.3,,,,0.067,,,
Taylor Widener,ARI,1,0,2.63,0.0,5,5,0,0,0,0,24.0,20,9,7,4,8,3,1,0,20,1,134,253,387,7,0.215,1.17,0.232,5.04,0.27,0.4,7.5,3.0,0.192,0.077,0.866,0.596,0.638,,,,,,0.158,,,,0.204,,,
Kyle Crick,PIT,1,0,2.95,0.0,20,0,0,0,0,0,18.1,6,8,6,0,12,5,5,0,16,1,133,171,304,6,0.103,0.98,0.143,4.2,0.6,0.1,7.85,5.89,0.213,0.16,0.652,0.5870000000000001,0.391,,,,,0.01,0.5920000000000001,,,,0.006999999999999999,,,
Bryan Garcia,DET,1,1,4.21,0.0,25,0,0,0,2,1,25.2,22,16,12,2,16,2,6,0,20,4,192,275,467,17,0.22,1.48,0.256,4.73,0.13,-0.1,7.01,5.61,0.16899999999999998,0.136,0.645,0.542,0.015,,,,,0.537,0.268,,,,0.18,,,
Anthony Castro,TOR,1,2,5.17,0.0,16,0,0,0,1,1,15.2,15,10,9,3,6,3,4,0,21,4,111,183,294,9,0.242,1.34,0.316,4.7,-0.87,-0.4,12.06,3.45,0.29600000000000004,0.085,0.7070000000000001,0.479,0.466,,,,,,0.514,,,,0.02,,,
Yacksel Rios,- - -,1,0,6.23,0.0,5,0,0,0,0,0,4.1,5,3,3,0,4,1,1,0,3,1,36,55,91,4,0.313,2.08,0.385,5.24,-0.06,-0.3,6.23,8.31,0.14300000000000002,0.19,0.7,0.619,0.40700000000000003,,,0.055,,0.28600000000000003,0.242,0.011000000000000001,,,,,,
Dylan Bundy,LAA,1,7,6.98,0.0,12,12,0,0,0,0,59.1,64,47,46,14,17,4,1,0,58,5,313,656,969,17,0.269,1.37,0.301,5.34,-1.38,0.4,8.8,2.58,0.22399999999999998,0.066,0.581,0.614,0.361,,,,,0.11699999999999999,0.207,0.152,,,0.163,,,
Ben Bowden,COL,1,2,7.47,0.0,19,0,0,0,0,1,15.2,22,15,13,2,11,0,0,0,16,4,123,186,309,10,0.314,2.11,0.385,4.89,-1.04,0.1,9.19,6.32,0.198,0.136,0.596,0.531,0.6990000000000001,,,,,,0.11,,,,0.191,,,
Zack Britton,NYY,0,0,0.0,0.0,3,0,0,0,0,0,3.0,1,0,0,0,2,1,0,0,1,1,23,24,47,1,0.111,1.0,0.125,5.5,0.17,-0.2,3.0,6.0,0.083,0.16699999999999998,1.0,0.41700000000000004,,,,,,0.9570000000000001,0.043,,,,,,,
Charlie Culberson,TEX,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,5,8,0,0.25,1.0,0.25,3.17,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
Asdrubal Cabrera,ARI,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,11,17,0,0.25,0.75,0.25,3.17,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,,,,,,,,1.0,,,,,,
Sandy Leon,MIA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,4,8,12,0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,,,,,,,0.455,,,,0.545,,,
Marwin Gonzalez,BOS,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,5,6,11,0,0.0,0.0,0.0,3.17,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,,,0.2,,,,0.1,0.7,,,,,,
Hernan Perez,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,2,1,5,11,16,2,0.143,0.5,0.2,1.17,0.0,0.4,9.0,0.0,0.28600000000000003,0.0,1.0,0.429,0.75,,,,,,,,,0.25,,,,
Wily Peralta,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,1,0,0,0,1,0,11,13,24,0,0.0,0.75,0.0,3.92,0.2,0.1,6.75,6.75,0.2,0.2,1.0,0.4,0.5,,,,,,0.5,,,,,,,
Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0,9,11,20,0,0.4,2.0,0.4,6.17,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,1.0,,,,,,,,,,,,,
Matt Carpenter,STL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,2,0,0,0,0,1,0,0,0,0,12,14,26,0,0.4,1.5,0.4,5.42,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,0.192,,,,,,,0.077,,,0.731,,,
Domingo Tapia,SEA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,4,0,0,0,1,0,0,0,1,0,11,24,35,2,0.4,2.5,0.444,3.67,0.05,0.1,4.5,4.5,0.091,0.091,1.0,0.818,0.14300000000000002,,,,,0.7709999999999999,0.057,,,,0.028999999999999998,,,
Phillip Evans,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0.0,0.0,0.0,3.17,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
Brandon Brennan,BOS,0,0,0.0,0.0,1,0,0,0,0,0,3.0,3,0,0,0,2,0,0,0,1,0,19,23,42,2,0.333,1.67,0.375,4.5,0.02,-0.1,3.0,6.0,0.091,0.182,1.0,0.636,0.16699999999999998,,,,,0.452,0.024,,,,0.35700000000000004,,,
Daniel Robertson,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,0,0.25,1.0,0.25,3.17,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
Wyatt Mathisen,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,1,0.25,1.0,0.25,3.17,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
Harold Castro,DET,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,8,10,18,5,0.0,0.5,0.0,4.67,0.0,0.0,0.0,4.5,0.0,0.14300000000000002,1.0,0.5710000000000001,0.9440000000000001,,,,,,,0.055999999999999994,,,,,,
Pat Valaika,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,0.0,0.0,0.0,3.17,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,,,,,,,,1.0,,,,,,
Josh Fuentes,COL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,6,9,0,0.25,1.0,0.25,3.17,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Austin Davis,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,2,5,7,0,0.0,0.0,0.0,3.17,0.03,0.3,0.0,0.0,0.0,0.0,1.0,0.667,0.429,,,,,,,0.5710000000000001,,,,,,
Trevor Megill,CHC,0,0,0.0,0.0,4,0,0,0,0,0,3.0,3,0,0,0,3,0,1,0,2,0,24,34,58,3,0.273,2.0,0.333,4.83,0.03,-0.1,6.0,9.0,0.14300000000000002,0.214,1.0,0.5,0.621,,,,,,0.121,,0.259,,,,,
Tayler Saucedo,TOR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,6,8,14,1,0.0,0.0,0.0,1.17,0.07,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,0.071,,,,,0.643,0.14300000000000002,0.071,,,0.071,,,
Ka'ai Tom,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,7,13,20,0,0.25,1.0,0.25,3.17,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,0.95,,,,,,,0.05,,,,,,
Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,3,12,15,0,0.25,1.0,0.333,4.17,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
A.J. Puk,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,4,0,30,35,65,0,0.091,1.2,0.143,3.47,0.01,0.1,10.8,8.1,0.28600000000000003,0.214,1.0,0.5,0.5539999999999999,,,,,0.10800000000000001,0.24600000000000002,0.031,,,0.062,,,
Devin Smeltzer,MIN,0,0,0.0,0.0,1,0,0,0,0,0,4.2,1,1,0,0,1,2,0,0,3,1,17,35,52,1,0.071,0.43,0.091,3.81,0.02,0.3,5.79,1.93,0.17600000000000002,0.059000000000000004,0.75,0.529,0.40399999999999997,,,,,,0.077,0.019,,,0.5,,,
Yennsy Diaz,NYM,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,2,0,0,0,3,0,12,22,34,1,0.0,1.0,0.0,3.17,0.02,0.1,13.5,9.0,0.429,0.28600000000000003,1.0,0.857,0.618,,,,,,0.028999999999999998,0.11800000000000001,,,0.235,,,
Ramon Rosso,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,8,14,1,0.25,0.75,0.25,3.17,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.7140000000000001,,,,,,0.214,,,,0.071,,,
Peter Solomon,HOU,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,1,14,22,36,1,0.143,1.0,0.2,2.67,0.01,0.3,9.0,4.5,0.25,0.125,1.0,0.875,0.611,,,,,,0.083,0.25,,,0.055999999999999994,,,
Cristopher Sanchez,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,2,0,6,16,22,0,0.2,0.75,0.333,0.17,0.01,0.3,13.5,0.0,0.4,0.0,1.0,0.8,,,,,,0.591,0.273,,,,0.136,,,
Angel Rondon,STL,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,1,1,11,18,29,7,0.167,1.0,0.2,3.67,0.0,0.2,4.5,4.5,0.14300000000000002,0.14300000000000002,1.0,0.429,0.483,,,,,,,0.276,,,0.24100000000000002,,,
A.J. Cole,TOR,0,0,1.13,0.0,6,0,0,0,1,1,8.0,6,1,1,1,1,0,0,0,7,0,41,73,114,0,0.207,0.88,0.238,3.42,0.02,0.5,7.88,1.13,0.233,0.033,1.0,0.5329999999999999,0.42100000000000004,,0.193,,,,0.237,0.114,,,0.035,,,
James Hoyt,LAA,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,5,2,0,0,7,0,48,59,107,2,0.158,1.5,0.25,4.48,0.0,-0.1,11.81,8.44,0.26899999999999996,0.192,0.9,0.34600000000000003,0.019,,,,,0.336,0.636,,,,0.009000000000000001,,,
Taylor Williams,SDP,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,3,2,0,0,6,1,31,58,89,1,0.167,1.13,0.25,3.73,0.16,0.4,10.13,5.06,0.261,0.13,0.875,0.609,0.18,,,,,0.39299999999999996,0.42700000000000005,,,,,,,
Chasen Shreve,PIT,0,0,1.88,0.0,15,0,0,0,0,0,14.1,9,3,3,3,3,0,0,0,13,2,63,137,200,4,0.18,0.84,0.176,4.7,0.44,-0.4,8.16,1.88,0.245,0.057,1.0,0.736,0.475,,,0.41,,,0.115,,,,,,,
Thomas Eshelman,BAL,0,0,1.93,0.0,1,1,0,0,0,0,4.2,3,1,1,1,1,0,0,0,3,1,18,39,57,1,0.176,0.86,0.154,5.31,0.08,0.3,5.79,1.93,0.16699999999999998,0.055999999999999994,1.0,0.556,,,,,,0.509,0.263,0.08800000000000001,,,0.14,,,
Zack Burdi,CHW,0,0,1.93,0.0,2,0,0,0,0,0,4.2,4,2,1,1,3,0,0,0,3,2,33,51,84,4,0.222,1.5,0.214,6.6,-0.03,-0.5,5.79,5.79,0.14300000000000002,0.14300000000000002,0.893,0.524,0.47600000000000003,,,,,,0.345,,,,0.179,,,
Dillon Maples,CHC,0,0,1.99,0.0,18,0,0,0,0,0,22.2,9,6,5,2,14,5,4,0,32,1,166,223,389,8,0.118,1.01,0.167,4.01,-0.06,0.4,12.71,5.56,0.337,0.147,0.873,0.589,0.32899999999999996,,,,,0.139,0.355,0.177,,,,,,
Antonio Santos,COL,0,1,2.45,0.0,2,0,0,0,0,0,3.2,3,2,1,0,2,0,0,0,2,0,20,28,48,3,0.25,1.36,0.3,3.71,-0.26,0.2,4.91,4.91,0.14300000000000002,0.14300000000000002,0.6,0.5,0.604,,,,,,0.125,0.125,,,0.146,,,
Willians Astudillo,MIN,0,0,3.0,0.0,3,0,0,0,0,0,3.0,1,1,1,1,1,0,0,0,0,2,13,18,31,0,0.1,0.67,0.0,8.5,0.0,-0.5,0.0,3.0,0.0,0.091,1.0,0.545,0.20800000000000002,,,,,,,,,0.792,,,,
Louis Head,TBR,0,0,3.0,0.0,6,0,0,0,0,0,9.0,5,3,3,0,4,1,1,0,4,0,58,81,139,5,0.167,1.0,0.192,3.95,0.23,0.1,4.0,4.0,0.114,0.114,0.7,0.486,0.46799999999999997,,,,,,0.511,,,,0.022000000000000002,,,
Jarlin Garcia,SFG,0,1,3.09,0.0,19,0,0,0,1,1,23.1,14,9,8,3,10,1,1,1,28,1,131,243,374,5,0.171,1.03,0.216,3.85,-0.55,0.5,10.8,3.86,0.301,0.10800000000000001,0.769,0.591,0.505,,,,,,0.316,,,,0.179,,,
Humberto Castellanos,ARI,0,1,3.24,0.0,5,0,0,0,0,1,8.1,5,3,3,1,4,0,0,0,8,0,52,87,139,1,0.172,1.08,0.2,4.25,-0.69,0.0,8.64,4.32,0.242,0.121,0.789,0.515,0.28800000000000003,,,,,0.259,0.028999999999999998,0.309,,,0.115,,,
Bailey Falter,PHI,0,0,3.38,0.0,3,0,0,0,0,0,8.0,7,3,3,2,0,0,1,0,8,3,32,85,117,0,0.233,0.88,0.25,4.42,0.03,0.4,9.0,0.0,0.267,0.0,0.9520000000000001,0.8,0.231,,,,,0.402,0.256,0.051,,,0.06,,,
Kyle Ryan,CHC,0,0,3.38,0.0,3,0,0,0,0,0,2.2,5,1,1,0,2,0,0,0,2,0,27,33,60,0,0.385,2.63,0.455,3.92,-0.25,0.1,6.75,6.75,0.133,0.133,0.857,0.5329999999999999,0.35,,0.11699999999999999,,,0.5329999999999999,,,,,,,,
Tony Gonsolin,LAD,0,0,3.38,0.0,2,2,0,0,0,0,5.1,6,2,2,0,8,0,0,0,9,0,63,84,147,1,0.273,2.63,0.462,4.29,-0.06,0.4,15.19,13.5,0.3,0.267,0.857,0.5329999999999999,0.49700000000000005,,,0.231,,,0.17,0.102,,,,,,
Blake Parker,CLE,0,0,3.6,0.0,6,0,0,0,0,0,5.0,8,2,2,1,0,1,0,0,4,2,19,53,72,6,0.364,1.6,0.412,4.77,-0.03,0.1,7.2,0.0,0.174,0.0,0.9209999999999999,0.7390000000000001,0.444,,,0.40299999999999997,,,,0.153,,,,,,
Hunter Strickland,- - -,0,0,3.65,0.0,24,0,0,0,0,0,24.2,27,13,10,4,11,0,1,0,21,6,159,287,446,9,0.273,1.54,0.311,4.91,0.06,-0.4,7.66,4.01,0.191,0.1,0.772,0.573,0.578,,,,,0.004,0.386,,,,0.031,,,
Elieser Hernandez,MIA,0,0,3.68,0.0,2,2,0,0,0,0,7.1,5,3,3,2,0,0,0,0,9,0,30,72,102,5,0.185,0.68,0.188,4.26,0.02,0.5,11.05,0.0,0.33299999999999996,0.0,0.909,0.63,0.5489999999999999,,,,,,0.373,,,,0.078,,,
Miguel Yajure,PIT,0,1,3.86,0.0,2,2,0,0,0,0,9.1,5,4,4,2,3,0,0,0,8,1,45,72,117,1,0.161,0.86,0.143,5.2,0.09,0.1,7.71,2.89,0.235,0.08800000000000001,0.769,0.41200000000000003,0.248,,0.27399999999999997,,,,0.13699999999999998,0.077,,,0.265,,,
Blake Taylor,HOU,0,1,3.97,0.0,13,0,0,0,0,3,11.1,11,8,5,2,5,0,0,0,12,3,66,127,193,12,0.234,1.41,0.273,4.67,-1.17,0.0,9.53,3.97,0.231,0.096,0.606,0.5770000000000001,0.736,,,,,,0.264,,,,,,,
Noe Ramirez,- - -,0,0,4.15,0.0,3,0,0,0,0,0,4.1,5,2,2,1,1,0,0,0,1,0,17,44,61,0,0.294,1.38,0.267,6.4,0.09,-0.3,2.08,2.08,0.055999999999999994,0.055999999999999994,0.87,0.5,0.426,,,,,,,0.23,,,0.344,,,
Drew Rasmussen,MIL,0,1,4.24,0.0,15,0,0,0,1,0,17.0,13,11,8,2,12,0,2,0,25,0,143,205,348,4,0.2,1.47,0.289,3.87,-0.4,0.4,13.24,6.35,0.325,0.156,0.631,0.597,0.6809999999999999,,,,,,0.264,0.013999999999999999,,,0.04,,,
Chase De Jong,PIT,0,1,4.26,0.0,4,4,0,0,0,0,19.0,18,9,9,4,9,0,0,0,17,2,121,206,327,7,0.247,1.42,0.269,5.54,-0.17,-0.5,8.05,4.26,0.207,0.11,0.841,0.537,0.514,,,,,,0.183,0.26,,,0.043,,,
Alex McRae,CHW,0,0,4.5,0.0,2,0,0,0,0,0,2.0,3,1,1,0,1,0,0,0,1,1,17,32,49,0,0.333,2.0,0.375,3.67,-0.01,0.2,4.5,4.5,0.1,0.1,0.75,0.8,0.327,,,,,0.245,,0.163,,,0.265,,,
Evan Marshall,CHW,0,2,5.19,0.0,25,0,0,0,0,4,26.0,26,15,15,5,8,0,0,0,25,3,152,255,407,14,0.265,1.31,0.309,4.67,-0.42,-0.3,8.65,2.77,0.23600000000000002,0.075,0.7040000000000001,0.547,0.26,,,,,0.113,,0.278,,,0.349,,,
Jordan Hicks,STL,0,0,5.4,0.0,10,0,0,0,0,0,10.0,5,6,6,0,10,0,3,0,10,0,96,111,207,2,0.147,1.5,0.208,4.17,0.08,0.0,9.0,9.0,0.22699999999999998,0.22699999999999998,0.6,0.43200000000000005,0.015,,0.267,,,0.6729999999999999,0.01,,,,0.035,,,
Zach Pop,MIA,0,0,6.0,0.0,20,0,0,0,0,1,24.0,23,17,16,3,8,4,1,0,25,0,160,264,424,13,0.245,1.29,0.303,4.21,-0.69,-0.4,9.38,3.0,0.23600000000000002,0.075,0.584,0.5,0.033,,,,,0.618,0.349,,,,,,,
Kodi Whitley,STL,0,0,6.1,0.0,12,0,0,0,0,0,10.1,7,8,7,1,7,0,1,1,8,2,73,114,187,2,0.179,1.35,0.2,4.91,-0.09,-0.4,6.97,6.1,0.174,0.152,0.47600000000000003,0.5429999999999999,0.5670000000000001,,,,,,0.14400000000000002,,,,0.289,,,
Grant Dayton,ATL,0,0,6.23,0.0,13,0,0,0,0,0,13.0,15,10,9,2,6,0,0,0,14,1,96,154,250,2,0.273,1.62,0.333,4.4,0.09,-0.1,9.69,4.15,0.23,0.098,0.604,0.44299999999999995,0.639,,,,,0.016,,0.345,,,,,,
Reymin Guduan,OAK,0,0,6.28,0.0,11,0,0,0,0,1,14.1,19,11,10,1,5,0,5,0,5,2,76,153,229,5,0.317,1.67,0.333,4.42,-0.18,-0.1,3.14,3.14,0.077,0.077,0.575,0.585,0.607,,,,,0.031,0.36200000000000004,,,,,,,
Joe Mantiply,ARI,0,2,6.57,0.0,15,0,0,0,0,1,12.1,16,12,9,1,8,1,0,0,12,1,92,147,239,5,0.308,1.95,0.385,4.46,-1.0,-0.1,8.76,5.84,0.19699999999999998,0.131,0.551,0.541,0.151,,,,,0.406,,0.28,,,0.163,,,
Anthony Kay,TOR,0,2,6.62,0.0,5,4,0,0,0,0,17.2,19,14,13,3,10,3,1,0,20,0,144,219,363,11,0.279,1.64,0.356,5.32,-0.27,-0.4,10.19,5.09,0.247,0.12300000000000001,0.647,0.617,0.5429999999999999,,0.193,,,,,0.138,,,0.127,,,
Carson Fulmer,CIN,0,0,6.66,0.0,20,0,0,0,0,0,25.2,26,20,19,3,13,3,2,0,24,3,191,257,448,12,0.26,1.52,0.315,4.69,-0.56,-0.2,8.42,4.56,0.207,0.11199999999999999,0.5820000000000001,0.526,0.39299999999999996,,0.24600000000000002,,,0.011000000000000001,,0.201,,,0.15,,,
Yohan Ramirez,SEA,0,0,6.75,0.0,2,0,0,0,0,0,4.0,2,3,3,1,2,0,0,0,4,1,27,32,59,3,0.154,1.0,0.125,5.92,0.01,-0.3,9.0,4.5,0.267,0.133,0.385,0.33299999999999996,0.644,,,,,0.034,0.322,,,,,,,
