Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Daniel Norris,DET,0,1,6.48,0.0,9,0,0,0,0,1,8.1,12,6,6,1,2,0,0,0,6,0,54,79,133,1,0.364,1.68,0.423,3.91,-0.49,0.1,6.48,2.16,0.171,0.057,0.635,0.629,0.466,,,,,,0.278,,,,0.256,,,
Louis Head,TBR,0,0,6.75,0.0,3,0,0,0,0,0,4.0,4,3,3,0,2,0,1,0,1,0,25,36,61,2,0.267,1.5,0.286,4.07,0.14,-0.1,2.25,4.5,0.059000000000000004,0.11800000000000001,0.5,0.41200000000000003,0.59,,,,,,0.41,,,,,,,
James Paxton,SEA,0,0,6.75,0.0,1,1,0,0,0,0,1.1,0,1,1,0,1,0,1,0,2,0,9,15,24,0,0.0,0.75,0.0,2.32,0.0,0.4,13.5,6.75,0.4,0.2,0.0,1.0,0.7140000000000001,,0.28600000000000003,,,,,,,,,,,
Brooks Raley,HOU,0,0,7.36,0.0,12,0,0,0,1,0,11.0,10,9,9,2,3,0,0,0,14,1,59,120,179,7,0.233,1.18,0.296,3.71,0.01,0.4,11.45,2.45,0.304,0.065,0.392,0.674,0.067,,0.419,,,0.14,0.17300000000000001,0.12300000000000001,,,0.078,,,
Ross Stripling,TOR,0,1,7.56,0.0,2,2,0,0,0,0,8.1,13,7,7,2,3,0,0,0,10,1,52,95,147,4,0.342,1.92,0.423,4.87,-0.26,0.0,10.8,3.24,0.244,0.073,0.682,0.634,0.36700000000000005,,,,,,0.272,,0.23800000000000002,,0.122,,,
Elieser Hernandez,MIA,0,0,7.71,0.0,1,1,0,0,0,0,2.1,2,2,2,1,0,0,0,0,3,0,11,23,34,2,0.222,0.86,0.2,6.07,-0.12,-0.3,11.57,0.0,0.33299999999999996,0.0,0.0,0.667,0.441,,,,,,0.353,,,,0.20600000000000002,,,
Wade Davis,KCR,0,0,8.31,0.0,9,0,0,0,1,0,8.2,9,8,8,1,5,0,2,0,8,0,77,107,184,3,0.265,1.62,0.32,4.46,0.0,-0.4,8.31,5.19,0.205,0.128,0.47600000000000003,0.513,0.446,,0.359,,,0.038,,,0.152,,0.005,,,
Dean Kremer,BAL,0,2,8.4,0.0,4,4,0,0,0,0,15.0,24,14,14,4,6,0,1,0,18,1,115,192,307,4,0.364,2.0,0.455,5.34,-0.55,0.1,10.8,3.6,0.25,0.083,0.6559999999999999,0.514,0.547,,0.20199999999999999,,,,,0.20800000000000002,,,0.042,,,
Jesse Biddle,ATL,0,0,8.44,0.0,4,0,0,0,0,0,5.1,5,5,5,1,2,1,1,0,5,0,30,53,83,0,0.238,1.31,0.267,5.32,-0.01,-0.4,8.44,3.38,0.20800000000000002,0.083,0.455,0.667,0.301,,,,,0.157,0.12,0.42200000000000004,,,,,,
Randy Dobnak,MIN,0,3,8.74,0.0,6,0,0,0,1,0,11.1,15,12,11,2,2,0,0,0,8,1,61,116,177,6,0.306,1.5,0.333,4.49,-0.54,-0.4,6.35,1.59,0.157,0.039,0.35200000000000004,0.569,0.027999999999999997,,,,,0.46299999999999997,0.40700000000000003,,,,0.102,,,
Dellin Betances,NYM,0,0,9.0,0.0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,0,0,1,0,12,9,21,1,0.0,1.0,0.0,7.07,0.0,-0.2,9.0,9.0,0.2,0.2,0.5,0.4,0.5710000000000001,,,,,,,,0.429,,,,,
Zack Godley,MIL,0,1,9.0,0.0,1,1,0,0,0,0,3.0,1,4,3,0,5,1,2,1,5,0,37,36,73,2,0.1,2.0,0.2,5.74,-0.19,-0.3,15.0,15.0,0.313,0.313,0.429,0.43799999999999994,0.068,,0.466,,,0.11,,,0.342,,0.013999999999999999,,,
Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0,16,16,32,0,0.6,5.0,0.6,9.07,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Bailey Falter,PHI,0,0,9.0,0.0,1,0,0,0,0,0,2.0,4,2,2,1,0,0,0,0,2,1,10,20,30,0,0.444,2.0,0.5,7.57,0.0,-0.3,9.0,0.0,0.222,0.0,0.769,0.778,0.467,,,,,0.2,0.2,0.033,,,0.1,,,
Anthony Swarzak,ARI,0,1,9.64,0.0,6,0,0,0,0,0,4.2,7,5,5,1,1,0,0,1,4,1,19,47,66,2,0.35,1.71,0.4,4.79,-0.2,-0.1,7.71,1.93,0.19,0.048,0.455,0.667,0.5760000000000001,,,,,,0.424,,,,,,,
Matt Wisler,SFG,0,2,10.0,0.0,12,0,0,0,0,1,9.0,10,10,10,2,4,0,0,0,12,1,56,100,156,5,0.278,1.56,0.364,4.63,-0.48,-0.5,12.0,4.0,0.3,0.1,0.35700000000000004,0.75,0.141,,,,,,0.8590000000000001,,,,,,,
Collin McHugh,TBR,0,1,10.13,0.0,4,0,0,0,0,0,5.1,12,8,6,1,1,1,0,0,5,1,38,71,109,1,0.462,2.44,0.55,4.76,-0.59,-0.3,8.44,1.69,0.179,0.036000000000000004,0.47600000000000003,0.607,0.165,,0.36700000000000005,,,,0.42200000000000004,0.046,,,,,,
Jose Quintana,LAA,0,2,10.13,0.0,4,4,0,0,0,0,13.1,18,17,15,2,13,0,2,0,19,0,137,171,308,4,0.31,2.33,0.432,5.1,-0.72,-0.3,12.83,8.78,0.268,0.183,0.496,0.563,0.266,,,,,0.292,,0.276,,,0.166,,,
Luis Guillorme,NYM,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,1,0,0,0,0,0,7,9,16,0,0.5,4.0,0.5,6.07,0.0,-0.1,0.0,9.0,0.0,0.14300000000000002,0.5,0.7140000000000001,1.0,,,,,,,,,,,,,
Andre Scrubb,HOU,0,0,18.0,0.0,1,0,0,0,0,0,1.0,2,2,2,0,2,0,0,0,1,1,12,11,23,0,0.4,4.0,0.5,7.07,0.0,-0.1,9.0,18.0,0.14300000000000002,0.28600000000000003,0.5,0.5710000000000001,,,0.609,,,,,,0.391,,,,,
Reymin Guduan,OAK,0,0,19.64,0.0,4,0,0,0,0,0,3.2,10,8,8,0,3,0,4,0,1,0,33,57,90,1,0.476,3.55,0.5,4.98,-0.02,-0.3,2.45,7.36,0.042,0.125,0.385,0.542,0.578,,,,,,0.42200000000000004,,,,,,,
Brusdar Graterol,LAD,0,0,20.25,0.0,3,0,0,0,0,1,1.1,3,3,3,0,2,0,0,0,1,0,15,21,36,2,0.429,3.75,0.5,6.07,-0.25,-0.3,6.75,13.5,0.111,0.222,0.4,0.667,,,,,,0.611,0.389,,,,,,,
Connor Brogdon,PHI,3,1,6.3,-0.1,10,0,0,0,0,1,10.0,10,7,7,2,4,1,0,0,9,0,58,100,158,11,0.263,1.4,0.296,5.37,-0.07,-1.4,8.1,3.6,0.209,0.09300000000000001,0.6559999999999999,0.605,0.57,,0.127,,,0.006,,,,,0.297,,,
Daniel Hudson,WSN,2,0,2.25,-0.1,8,0,0,0,0,0,8.0,4,2,2,2,4,0,0,0,10,0,57,84,141,3,0.143,1.0,0.125,5.32,0.55,-1.1,11.25,4.5,0.313,0.125,1.0,0.563,0.716,,,,,,0.255,,,,0.027999999999999997,,,
Rafael Montero,SEA,2,1,4.5,-0.1,12,0,0,0,3,4,12.0,9,8,6,1,5,2,1,0,9,1,80,124,204,5,0.205,1.17,0.235,4.41,-0.69,-0.5,6.75,3.75,0.17600000000000002,0.098,0.5479999999999999,0.627,0.363,,,,,0.196,0.21600000000000003,,,,0.225,,,
Frankie Montas,OAK,2,2,6.2,-0.1,5,5,0,0,0,0,24.2,30,17,17,6,7,1,2,0,25,3,151,320,471,17,0.283,1.5,0.32,5.18,-0.37,-0.6,9.12,2.55,0.21899999999999997,0.061,0.7090000000000001,0.632,0.204,,,0.17600000000000002,,0.452,0.168,,,,,,,
Tim Hill,SDP,1,2,1.42,-0.1,15,0,0,0,0,0,12.2,10,9,2,3,4,1,0,0,17,1,62,134,196,7,0.2,1.11,0.233,4.65,0.53,-0.9,12.08,2.84,0.309,0.073,0.556,0.636,0.35200000000000004,,,,,0.40299999999999997,0.245,,,,,,,
Mike Mayers,LAA,1,1,2.77,-0.1,12,0,0,0,1,1,13.0,11,4,4,3,5,1,0,0,15,4,90,144,234,15,0.22,1.23,0.25,5.15,0.33,-1.1,10.38,3.46,0.268,0.08900000000000001,1.0,0.536,0.256,,0.526,,,,0.218,,,,,,,
Kyle Finnegan,WSN,1,0,4.22,-0.1,11,0,0,0,0,0,10.2,11,5,5,3,4,0,1,0,13,1,74,131,205,4,0.256,1.41,0.296,5.42,-0.14,-1.1,10.97,3.38,0.27699999999999997,0.085,0.9259999999999999,0.617,,,,0.11699999999999999,,0.6629999999999999,0.22,,,,,,,
Bryan Abreu,HOU,1,1,4.61,-0.1,9,0,0,0,0,1,13.2,11,7,7,2,6,1,1,0,12,3,100,155,255,1,0.22,1.24,0.25,4.76,0.11,-0.9,7.9,3.95,0.21100000000000002,0.105,0.7240000000000001,0.456,0.40399999999999997,,,,,0.09,0.33299999999999996,0.17300000000000001,,,,,,
Casey Mize,DET,1,3,5.06,-0.1,5,5,1,0,0,0,26.2,27,15,15,5,10,3,1,0,20,3,159,279,438,8,0.265,1.39,0.286,5.47,-0.45,-0.7,6.75,3.38,0.174,0.087,0.758,0.67,0.292,,,0.205,,0.185,0.265,,0.053,,,,,
Daniel Bard,COL,1,1,5.19,-0.1,9,0,0,0,2,2,8.2,12,6,5,2,4,1,0,0,11,0,47,111,158,4,0.308,1.85,0.385,5.27,-0.75,-1.0,11.42,4.15,0.25,0.091,0.775,0.773,0.525,,,,,0.019,0.373,,,,0.08199999999999999,,,
Taylor Clarke,ARI,1,0,5.52,-0.1,11,0,0,0,0,0,14.2,17,10,9,3,4,0,0,0,15,0,76,157,233,7,0.288,1.43,0.341,4.51,0.37,-0.7,9.2,2.45,0.23800000000000002,0.063,0.655,0.7140000000000001,0.545,,,,,,0.275,0.021,,,0.159,,,
Rich Hill,TBR,1,1,7.25,-0.1,5,5,0,0,0,0,22.1,22,18,18,5,7,2,0,0,24,2,120,255,375,24,0.256,1.3,0.298,5.04,-0.99,-0.5,9.67,2.82,0.253,0.07400000000000001,0.542,0.674,0.413,,0.09300000000000001,,,0.032,0.048,0.405,,,,,,
Cionel Perez,CIN,1,2,8.31,-0.1,10,0,0,0,0,0,8.2,6,10,8,1,8,0,1,0,8,2,89,94,183,8,0.182,1.62,0.208,5.5,-0.69,-0.9,8.31,8.31,0.195,0.195,0.317,0.317,0.639,,,,,,0.262,,,,0.098,,,
Enoli Paredes,HOU,0,0,0.0,-0.1,3,0,0,0,0,0,1.1,2,1,0,0,6,0,0,0,2,0,33,28,61,2,0.333,6.0,0.5,13.57,-0.13,-1.2,13.5,40.5,0.16699999999999998,0.5,0.875,0.33299999999999996,0.655,,,,,,0.31,0.034,,,,,,
Camilo Doval,SFG,0,0,1.8,-0.1,5,0,0,0,0,1,5.0,2,1,1,1,2,0,0,0,5,1,28,42,70,3,0.125,0.8,0.1,4.87,0.33,-0.5,9.0,3.6,0.278,0.111,1.0,0.556,0.47100000000000003,,,,,,0.529,,,,,,,
Phil Maton,CLE,0,0,2.45,-0.1,7,0,0,0,0,0,7.1,4,2,2,1,2,3,0,0,7,0,40,81,121,2,0.167,0.82,0.188,4.98,0.04,-0.6,8.59,2.45,0.24100000000000002,0.069,0.9209999999999999,0.759,0.512,,0.24,,,,,0.248,,,,,,
Alex Young,ARI,0,3,2.61,-0.1,11,0,0,0,0,1,10.1,7,4,3,2,7,0,0,0,12,1,67,120,187,4,0.184,1.35,0.208,5.3,-0.52,-1.3,10.45,6.1,0.267,0.156,0.893,0.578,0.251,,0.182,,,0.24100000000000002,,0.12300000000000001,,,0.203,,,
Paolo Espino,WSN,0,1,2.84,-0.1,3,1,0,0,0,0,6.1,5,2,2,2,1,0,0,0,4,1,38,62,100,1,0.217,0.95,0.176,6.39,-0.01,-1.1,5.68,1.42,0.16699999999999998,0.042,1.0,0.45799999999999996,0.65,,,,,,0.17,0.15,,,0.03,,,
Nivaldo Rodriguez,HOU,0,0,3.0,-0.1,1,0,0,0,0,0,3.0,2,1,1,1,2,0,0,0,3,0,22,26,48,1,0.2,1.33,0.167,7.41,0.0,-0.6,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.5,,,,,,0.188,0.10400000000000001,,,0.20800000000000002,,,
Justin Wilson,NYY,0,0,3.0,-0.1,7,0,0,0,0,0,6.0,5,2,2,1,2,1,1,0,5,1,46,71,117,2,0.217,1.17,0.235,5.07,0.33,-0.6,7.5,3.0,0.192,0.077,0.909,0.308,0.667,,0.316,,,,0.017,,,,,,,
Trent Thornton,TOR,0,0,3.0,-0.1,7,2,0,0,0,0,12.0,11,4,4,2,3,1,0,0,8,1,76,126,202,7,0.25,1.17,0.265,4.91,0.31,-0.9,6.0,2.25,0.16699999999999998,0.063,0.902,0.542,0.262,,0.322,,,0.109,,0.248,,,0.059000000000000004,,,
Austin Brice,BOS,0,0,3.52,-0.1,8,0,0,0,0,0,7.2,7,3,3,1,5,0,0,0,5,0,57,78,135,2,0.25,1.57,0.273,5.42,0.01,-1.0,5.87,5.87,0.152,0.152,0.8490000000000001,0.455,0.452,,,,,0.11900000000000001,,0.43,,,,,,
Jorge Alcala,MIN,0,0,3.6,-0.1,9,0,0,0,0,0,10.0,5,4,4,3,1,1,0,0,11,2,49,93,142,5,0.147,0.6,0.1,5.37,-0.11,-0.8,9.9,0.9,0.306,0.027999999999999997,1.0,0.583,0.556,,,,,,0.373,,,,0.07,,,
Jordan Weems,OAK,0,0,3.86,-0.1,3,0,0,0,0,0,2.1,1,1,1,1,1,0,0,0,3,0,14,28,42,1,0.125,0.86,0.0,7.36,0.0,-0.6,11.57,3.86,0.33299999999999996,0.111,1.0,0.667,0.5,,,,,,0.33299999999999996,,,,0.16699999999999998,,,
Ervin Santana,KCR,0,0,4.0,-0.1,3,1,0,0,0,0,9.0,8,4,4,2,2,0,0,0,4,1,44,79,123,3,0.235,1.11,0.214,5.74,-0.07,-1.0,4.0,2.0,0.111,0.055999999999999994,0.833,0.639,0.504,,,,,,0.455,,,,0.040999999999999995,,,
Darwinzon Hernandez,BOS,0,1,4.0,-0.1,10,0,0,0,0,0,9.0,8,5,4,1,8,0,1,0,13,0,66,87,153,2,0.235,1.78,0.35,4.3,-0.03,-0.5,13.0,8.0,0.31,0.19,0.753,0.5710000000000001,0.6729999999999999,,,,,,0.301,0.026000000000000002,,,,,,
Kyle Wright,ATL,0,0,4.15,-0.1,1,1,0,0,0,0,4.1,3,2,2,1,2,4,0,0,5,0,32,46,78,4,0.188,1.15,0.2,7.92,-0.02,-1.4,10.38,4.15,0.22699999999999998,0.091,0.9209999999999999,0.591,0.16699999999999998,,,,,0.282,0.308,0.115,,,0.128,,,
Ty Tice,TOR,0,0,4.15,-0.1,2,0,0,0,0,0,4.1,3,2,2,1,2,1,0,0,3,0,27,47,74,2,0.188,1.15,0.167,6.77,-0.02,-0.8,6.23,4.15,0.158,0.105,0.87,0.526,0.473,,,,,,0.324,0.203,,,,,,
Triston McKenzie,CLE,0,0,4.32,-0.1,4,3,0,0,0,0,16.2,13,8,8,4,14,0,0,1,23,4,140,168,308,8,0.217,1.62,0.273,5.95,-0.08,-1.5,12.42,7.56,0.311,0.18899999999999997,0.888,0.595,0.659,,,,,,0.156,0.127,,,0.057999999999999996,,,
Tyler Kinley,COL,0,0,4.5,-0.1,10,0,0,0,0,0,10.0,10,5,5,1,9,1,1,0,11,1,94,114,208,4,0.27,1.9,0.36,5.17,-0.23,-0.6,9.9,8.1,0.23399999999999999,0.191,0.8059999999999999,0.532,0.409,,,,,,0.5379999999999999,,,,0.053,,,
Kodi Whitley,STL,0,0,4.5,-0.1,3,0,0,0,0,0,4.0,3,2,2,1,2,0,1,1,3,0,25,46,71,0,0.2,1.25,0.182,6.32,0.0,-0.8,6.75,4.5,0.17600000000000002,0.11800000000000001,0.833,0.588,0.535,,,,,,0.127,,,,0.33799999999999997,,,
Daniel Castano,MIA,0,1,4.73,-0.1,3,3,0,0,0,0,13.1,14,7,7,2,5,1,0,0,5,2,80,135,215,3,0.269,1.43,0.267,5.62,-0.25,-0.7,3.38,3.38,0.086,0.086,0.7559999999999999,0.466,0.414,,,,,0.084,0.353,,,,0.149,,,
Kyle McGowin,WSN,0,0,4.91,-0.1,7,0,0,0,0,0,7.1,5,4,4,1,5,1,1,0,4,1,52,78,130,4,0.185,1.36,0.182,6.21,0.13,-1.0,4.91,6.14,0.121,0.152,0.7290000000000001,0.5760000000000001,0.053,,0.008,,,0.22,0.7120000000000001,,,,0.008,,,
Ryan Tepera,CHC,0,0,5.4,-0.1,11,0,0,0,0,1,10.0,9,6,6,2,5,2,0,0,10,2,59,96,155,4,0.25,1.4,0.292,5.77,0.06,-1.2,9.0,4.5,0.233,0.11599999999999999,0.758,0.6509999999999999,0.14800000000000002,,0.426,,,0.335,0.006,,,,0.084,,,
Bryan Garcia,DET,0,0,5.59,-0.1,9,0,0,0,2,0,9.2,8,6,6,1,7,0,4,0,9,0,77,113,190,5,0.216,1.55,0.259,4.73,0.49,-0.7,8.38,6.52,0.205,0.159,0.662,0.523,0.005,,,,,0.579,0.247,,,,0.168,,,
Alex Lange,DET,0,0,6.0,-0.1,7,0,0,0,0,0,6.0,7,4,4,2,2,0,2,0,8,0,40,73,113,0,0.269,1.5,0.313,5.74,-0.06,-0.9,12.0,3.0,0.28600000000000003,0.071,0.8059999999999999,0.5,0.496,,,,,,0.48700000000000004,,,,0.018000000000000002,,,
Tanner Rainey,WSN,0,1,6.48,-0.1,9,0,0,0,0,1,8.1,8,6,6,2,4,0,0,0,8,1,54,91,145,3,0.242,1.44,0.261,5.71,-0.56,-1.3,8.64,4.32,0.21600000000000003,0.10800000000000001,0.652,0.514,0.614,,,,,,0.386,,,,,,,
Drew Rasmussen,MIL,0,1,6.75,-0.1,9,0,0,0,0,0,9.1,9,8,7,2,5,0,2,0,12,0,77,112,189,3,0.237,1.5,0.292,4.89,-0.62,-0.6,11.57,4.82,0.27899999999999997,0.11599999999999999,0.536,0.6509999999999999,0.698,,,,,,0.23800000000000002,0.026000000000000002,,,0.037000000000000005,,,
Brett De Geus,TEX,0,0,6.75,-0.1,9,0,0,0,0,0,12.0,9,9,9,1,6,3,1,0,10,0,74,111,185,1,0.214,1.25,0.258,4.74,-0.08,-1.0,7.5,4.5,0.196,0.11800000000000001,0.542,0.569,0.032,,0.21100000000000002,,,0.48100000000000004,,0.276,,,,,,
Dan Altavilla,SDP,0,0,6.75,-0.1,2,0,0,0,0,0,1.1,1,1,1,1,0,0,0,0,2,0,4,18,22,1,0.2,0.75,0.0,9.82,-0.08,-0.7,13.5,0.0,0.4,0.0,1.0,0.8,0.5,,,,,,0.5,,,,,,,
Mac Sceroler,BAL,0,0,7.36,-0.1,2,0,0,0,0,0,3.2,5,3,3,2,3,1,1,0,6,0,40,53,93,0,0.294,2.18,0.333,10.16,-0.06,-1.5,14.73,7.36,0.28600000000000003,0.14300000000000002,0.968,0.524,0.516,,,0.28,,,0.065,0.14,,,,,,
Nick Ramirez,SDP,0,0,7.71,-0.1,5,0,0,0,0,0,7.0,9,6,6,2,1,0,0,0,4,1,36,64,100,2,0.3,1.43,0.292,6.07,-0.22,-1.0,5.14,1.29,0.129,0.032,0.556,0.5479999999999999,,,0.26,,,0.26,0.08,,,,0.4,,,
Angel Perdomo,MIL,0,0,7.94,-0.1,6,0,0,0,0,0,5.2,4,5,5,2,3,1,0,0,9,0,43,70,113,0,0.2,1.24,0.222,6.6,0.07,-1.1,14.29,4.76,0.375,0.125,0.5770000000000001,0.5,0.664,,,,,,0.221,,,,0.115,,,
Nick Margevicius,SEA,0,2,8.25,-0.1,5,3,0,0,0,0,12.0,13,16,11,2,7,1,2,0,12,1,95,164,259,9,0.25,1.67,0.289,5.24,-1.01,-0.6,9.0,5.25,0.2,0.11699999999999999,0.275,0.55,0.7170000000000001,,,,,,0.078,0.17800000000000002,,,0.027000000000000003,,,
Miguel Yajure,PIT,0,1,8.31,-0.1,1,1,0,0,0,0,4.1,4,4,4,2,2,0,0,0,4,0,23,37,60,1,0.25,1.38,0.2,8.61,-0.19,-1.7,8.31,4.15,0.222,0.111,0.625,0.5,0.133,,0.3,,,,0.183,0.1,,,0.28300000000000003,,,
Chris Mazza,TBR,0,0,8.49,-0.1,6,0,0,0,0,0,11.2,16,11,11,1,4,0,1,0,3,1,67,111,178,2,0.356,1.71,0.366,4.7,-0.03,-0.8,2.31,3.09,0.061,0.08199999999999999,0.484,0.5920000000000001,0.062,,0.43799999999999994,,,0.258,0.23600000000000002,,,,0.006,,,
Nick Wittgren,CLE,0,1,8.53,-0.1,7,0,0,0,1,0,6.1,8,6,6,1,4,0,0,0,6,0,55,68,123,1,0.308,1.89,0.368,5.13,-0.24,-0.9,8.53,5.68,0.2,0.133,0.5660000000000001,0.5329999999999999,0.602,,,,,,0.154,,,,0.244,,,
Jacob Barnes,NYM,0,0,9.0,-0.1,4,0,0,0,0,0,5.0,6,5,5,2,1,0,0,0,4,0,38,62,100,0,0.273,1.4,0.25,7.27,-0.18,-1.3,7.2,1.8,0.174,0.043,0.47600000000000003,0.478,0.49,,0.47,,,,,,,,0.04,,,
Edgar Santana,ATL,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,1,0,5,8,13,0,0.25,1.0,0.0,14.07,-0.02,-0.7,9.0,0.0,0.25,0.0,1.0,0.5,,,,,,0.667,0.33299999999999996,,,,,,,
Edwin Uceta,LAD,0,1,9.0,-0.1,1,1,0,0,0,0,2.0,4,2,2,1,1,0,0,0,2,1,8,19,27,0,0.5,2.5,0.6,9.07,-0.12,-0.7,9.0,4.5,0.222,0.111,0.833,0.556,0.037000000000000005,,,,,0.63,,0.037000000000000005,,,0.29600000000000004,,,
Brooks Kriske,NYY,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,2,0,0,0,1,0,13,9,22,1,0.25,3.0,0.0,20.07,-0.01,-1.0,9.0,18.0,0.16699999999999998,0.33299999999999996,1.0,0.5,0.682,,,,,,0.136,,,,0.182,,,
Sergio Romo,OAK,0,0,9.35,-0.1,10,0,0,0,0,0,8.2,12,9,9,1,5,2,0,0,6,2,62,100,162,6,0.316,1.96,0.355,5.61,-0.22,-1.1,6.23,5.19,0.133,0.111,0.568,0.5329999999999999,0.025,,,,,0.37,0.531,,,,0.07400000000000001,,,
Jason Adam,CHC,0,0,9.45,-0.1,8,0,0,0,0,0,6.2,7,7,7,1,6,3,0,0,10,1,76,81,157,2,0.269,1.95,0.4,6.07,-0.3,-1.2,13.5,8.1,0.28600000000000003,0.171,0.616,0.314,0.605,,,,,,0.21,,0.07,,0.115,,,
Tyler Webb,STL,0,0,9.72,-0.1,11,0,0,0,0,0,8.1,7,9,9,1,8,0,0,0,8,4,76,107,183,2,0.206,1.8,0.24,5.59,-0.07,-0.5,8.64,8.64,0.19,0.19,0.441,0.524,0.361,,,,,0.301,,0.175,,,0.16399999999999998,,,
Jake Odorizzi,HOU,0,2,10.13,-0.1,3,3,0,0,0,0,8.0,10,9,9,3,3,0,0,0,11,3,66,108,174,3,0.294,1.63,0.35,6.32,-0.62,-0.8,12.38,3.38,0.297,0.081,0.455,0.622,0.586,,0.034,0.19,,,0.121,0.069,,,,,,
Max Fried,ATL,0,1,11.45,-0.1,3,3,0,0,0,0,11.0,23,15,14,3,5,3,0,0,14,1,80,149,229,12,0.411,2.55,0.513,6.26,-1.07,-1.4,11.45,4.09,0.21899999999999997,0.078,0.597,0.578,0.406,,,,,0.057,0.284,0.24,,,0.013000000000000001,,,
Luis Avilan,WSN,0,1,12.6,-0.1,4,0,0,0,0,0,5.0,7,7,7,1,3,1,0,0,4,2,54,54,108,1,0.304,2.0,0.333,6.47,-0.1,-0.7,7.2,5.4,0.14800000000000002,0.111,0.41700000000000004,0.519,,,,,,0.426,,0.065,,,0.509,,,
Jake Newberry,KCR,0,0,13.5,-0.1,3,0,0,0,0,0,3.1,7,5,5,1,3,0,1,0,4,0,39,47,86,4,0.467,3.0,0.6,7.27,-0.14,-1.2,10.8,8.1,0.222,0.16699999999999998,0.581,0.444,0.465,,,,,,0.5,,,,0.035,,,
Derek Holland,DET,0,1,14.63,-0.1,7,1,0,0,0,0,8.0,16,13,13,2,5,0,0,0,8,1,61,103,164,1,0.381,2.63,0.438,6.2,-0.14,-1.0,9.0,5.63,0.17,0.106,0.44,0.809,0.11599999999999999,,,,,0.5429999999999999,,,0.25,,0.091,,,
Trevor Hildenberger,NYM,0,0,15.43,-0.1,2,0,0,0,0,0,2.1,3,4,4,1,3,1,1,0,4,0,26,32,58,0,0.3,2.57,0.4,10.36,-0.01,-1.0,15.43,11.57,0.28600000000000003,0.214,0.536,0.643,,,,,,0.466,0.36200000000000004,,,,0.172,,,
Anthony Bemboom,LAA,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,1,0,0,0,0,0,0,7,14,21,0,0.429,3.0,0.333,16.07,0.0,-0.7,0.0,0.0,0.0,0.0,0.625,0.429,1.0,,,,,,,,,,,,,
Phil Bickford,MIL,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,1,1,1,0,0,0,0,17,21,38,0,0.4,3.0,0.25,22.07,-0.01,-1.1,0.0,9.0,0.0,0.14300000000000002,0.769,0.28600000000000003,0.816,,,,,0.026000000000000002,,0.158,,,,,,
Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0,40,45,85,0,0.538,6.0,0.583,9.57,-0.07,-0.7,4.5,22.5,0.055999999999999994,0.278,0.41700000000000004,0.33299999999999996,0.753,,0.059000000000000004,,,,0.188,,,,,,,
Jaime Barria,LAA,0,0,31.5,-0.1,1,0,0,0,0,0,2.0,6,7,7,0,4,0,0,0,0,0,30,42,72,1,0.545,5.0,0.545,9.07,-0.02,-0.6,0.0,18.0,0.0,0.267,0.3,0.467,0.444,,,,,0.013999999999999999,0.47200000000000003,,,,0.069,,,
Joe Jimenez,DET,0,0,45.0,-0.1,2,0,0,0,0,0,1.0,0,5,5,0,7,0,1,0,2,0,29,27,56,0,0.0,7.0,0.0,20.07,-0.09,-1.2,18.0,63.0,0.2,0.7,0.28600000000000003,0.6,0.768,,,,,,0.196,,,,0.036000000000000004,,,
Hirokazu Sawamura,BOS,1,0,3.18,-0.2,10,0,0,0,0,0,11.1,8,4,4,3,5,1,0,0,12,4,80,130,210,7,0.2,1.15,0.2,5.99,-0.06,-1.6,9.53,3.97,0.261,0.109,1.0,0.435,0.493,,,0.306,,,0.201,,,,,,,
Liam Hendriks,CHW,1,0,4.35,-0.2,10,0,0,0,5,2,10.1,7,5,5,4,1,0,0,0,17,1,50,119,169,7,0.184,0.77,0.176,5.11,0.36,-1.5,14.81,0.87,0.436,0.026000000000000002,1.0,0.718,0.775,,,,,,0.142,0.077,,,0.006,,,
Mike Foltynewicz,TEX,1,3,4.61,-0.2,5,5,0,0,0,0,27.1,28,14,14,8,7,0,0,0,26,3,157,295,452,9,0.259,1.28,0.27,5.74,-0.11,-2.4,8.56,2.3,0.226,0.061,0.882,0.643,0.39399999999999996,,,,,0.215,0.254,0.046,,,0.091,,,
