Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Humberto Castellanos,ARI,3,2,5.68,0.1,11,9,0,0,0,0,44.1,50,29,28,7,12,4,2,0,32,6,265,483,748,25,0.281,1.4,0.309,4.81,-0.39,1.4,6.5,2.44,0.165,0.062,0.6579999999999999,0.588,0.099,,,,,0.324,0.261,0.213,,,0.10400000000000001,,,
Josh Staumont,KCR,3,2,5.7,0.1,41,0,0,0,3,3,36.1,34,24,23,3,26,1,5,1,42,4,286,403,689,13,0.245,1.65,0.33,4.11,-0.72,1.1,10.4,6.44,0.253,0.157,0.6509999999999999,0.536,0.511,,,,,0.14400000000000002,,0.345,,,,,,
Aaron Sanchez,- - -,3,3,7.68,0.1,8,8,0,0,0,0,36.1,51,32,31,6,10,2,1,0,24,0,218,395,613,37,0.338,1.68,0.372,4.94,-1.05,0.6,5.94,2.48,0.147,0.061,0.568,0.613,0.204,,,,,0.434,,0.233,,,0.129,,,
Jaime Barria,LAA,2,2,2.58,0.1,25,1,0,0,0,1,66.1,48,22,19,9,16,2,3,0,46,8,304,612,916,27,0.2,0.96,0.211,4.31,0.98,0.8,6.24,2.17,0.17800000000000002,0.062,0.8240000000000001,0.6859999999999999,0.222,,,,,0.158,0.47200000000000003,,,,0.14800000000000002,,,
Brandon Hughes,CHC,2,1,2.95,0.1,37,0,0,0,2,2,39.2,28,15,13,6,13,6,2,0,49,3,241,429,670,10,0.193,1.03,0.244,4.06,1.1,0.9,11.12,2.95,0.299,0.079,0.8290000000000001,0.659,0.47200000000000003,,,,,0.051,0.461,,,,0.017,,,
Johan Oviedo,STL,2,1,3.2,0.1,14,1,0,0,0,0,25.1,26,9,9,4,7,1,1,1,26,4,146,296,442,19,0.26,1.3,0.314,4.07,0.03,0.9,9.24,2.49,0.24100000000000002,0.065,0.88,0.602,0.434,,,,,,0.43,0.109,,,0.027000000000000003,,,
Tommy Henry,ARI,2,2,3.57,0.1,4,4,0,0,0,0,22.2,19,9,9,3,9,2,1,0,16,4,124,237,361,15,0.226,1.24,0.246,4.89,0.41,0.8,6.35,3.57,0.168,0.095,0.8140000000000001,0.611,0.535,,,,,0.013999999999999999,0.19399999999999998,0.161,,,0.09699999999999999,,,
Kyle Crick,CHW,2,0,4.02,0.1,14,0,0,0,0,0,15.2,10,7,7,0,11,2,0,0,19,0,107,172,279,10,0.189,1.34,0.294,3.19,0.25,1.3,10.91,6.32,0.28800000000000003,0.16699999999999998,0.696,0.561,0.043,,,,,0.384,0.573,,,,,,,
Mark Leiter,CHC,2,5,4.33,0.1,21,4,0,0,1,1,52.0,39,26,25,9,18,5,3,0,57,3,315,526,841,19,0.203,1.1,0.238,4.51,-0.52,0.1,9.87,3.12,0.265,0.084,0.7290000000000001,0.581,0.249,,0.111,,,0.228,0.057,0.162,,,0.19399999999999998,,,
Jake Cousins,MIL,2,1,4.5,0.1,8,0,0,0,0,1,8.0,8,4,4,1,5,1,4,0,13,1,67,101,168,3,0.25,1.63,0.389,3.75,-0.76,0.5,14.63,5.63,0.342,0.132,0.794,0.5529999999999999,,,,,,0.423,0.5770000000000001,,,,,,,
Phil Bickford,LAD,2,1,4.57,0.1,47,0,0,0,0,0,45.1,39,23,23,8,10,1,0,0,45,7,228,494,722,30,0.229,1.08,0.265,4.16,0.42,0.6,8.93,1.99,0.249,0.055,0.696,0.564,0.7170000000000001,,,,,0.004,0.27899999999999997,,,,,,,
Hyun-Jin Ryu,TOR,2,0,5.67,0.1,6,6,0,0,0,0,27.0,32,17,17,5,4,0,0,0,16,1,143,252,395,21,0.294,1.33,0.307,4.79,0.01,0.6,5.33,1.33,0.142,0.035,0.655,0.575,0.418,,0.134,,,,,0.21,,,0.23800000000000002,,,
Joel Kuhnel,CIN,2,2,5.73,0.1,35,0,0,0,1,2,37.2,40,24,24,5,10,4,0,0,34,4,190,384,574,20,0.272,1.33,0.324,4.16,-0.78,1.2,8.12,2.39,0.21100000000000002,0.062,0.638,0.621,0.18899999999999997,,,,,0.322,0.318,,,,0.171,,,
Angel Rondon,STL,1,0,0.0,0.1,1,0,0,0,0,0,5.0,1,0,0,0,3,0,0,0,4,1,37,49,86,11,0.059,0.8,0.077,3.32,0.09,0.6,7.2,5.4,0.2,0.15,1.0,0.5,0.522,,,,,0.033,0.256,,,,0.18899999999999997,,,
Lance McCullers Jr.,HOU,1,1,2.45,0.1,2,2,0,0,0,0,11.0,9,3,3,1,7,0,0,0,11,0,71,101,172,8,0.231,1.45,0.296,4.21,0.17,0.8,9.0,5.73,0.239,0.152,0.89,0.5429999999999999,,,0.064,,,0.326,0.209,,0.23800000000000002,,0.163,,,
Zack Thompson,STL,1,1,2.45,0.1,12,1,0,0,1,0,22.0,14,7,6,2,7,0,0,0,16,1,121,241,362,3,0.179,0.95,0.2,3.8,-0.2,0.6,6.55,2.86,0.188,0.08199999999999999,0.769,0.624,0.53,,0.022000000000000002,,,,,0.34299999999999997,,,0.105,,,
Jarlin Garcia,SFG,1,3,2.72,0.1,44,0,0,0,0,1,46.1,42,21,14,6,13,0,2,0,40,7,254,479,733,11,0.236,1.19,0.273,3.92,-0.69,1.2,7.77,2.53,0.209,0.068,0.73,0.607,0.405,,,,,,0.26899999999999996,,,,0.326,,,
Jake Woodford,STL,1,0,2.82,0.1,12,0,0,0,0,0,22.1,19,8,7,1,8,0,2,0,13,3,117,216,333,7,0.235,1.21,0.269,3.62,0.18,0.9,5.24,3.22,0.146,0.09,0.742,0.629,0.204,,,,,0.41100000000000003,0.27899999999999997,0.051,,,0.054000000000000006,,,
Jhonathan Diaz,LAA,1,1,2.93,0.1,4,3,0,0,0,0,15.1,13,5,5,1,10,0,0,0,11,1,101,135,236,5,0.232,1.5,0.273,4.49,0.25,1.0,6.46,5.87,0.16699999999999998,0.152,0.833,0.47,0.263,,,,,0.237,0.254,0.085,,,0.161,,,
Tanner Banks,CHW,1,0,3.16,0.1,29,0,0,0,0,0,42.2,37,22,15,4,16,1,2,0,36,2,247,505,752,23,0.228,1.24,0.27,3.85,0.27,1.0,7.59,3.38,0.201,0.08900000000000001,0.6609999999999999,0.631,0.442,,,,,0.001,0.324,0.016,0.001,,0.21600000000000003,,,
Hirokazu Sawamura,BOS,1,1,3.21,0.1,46,0,0,0,0,0,47.2,38,19,17,4,23,0,8,0,39,6,284,479,763,29,0.212,1.28,0.25,4.02,0.09,0.8,7.36,4.34,0.193,0.114,0.758,0.545,0.478,,,0.374,,0.004,0.14400000000000002,,,,,,,
Daniel Castano,MIA,1,3,4.04,0.1,10,7,0,0,0,0,35.2,42,20,16,5,9,2,2,0,20,5,190,387,577,10,0.29,1.43,0.308,4.75,-0.29,0.4,5.05,2.27,0.128,0.057999999999999996,0.7170000000000001,0.647,0.121,,0.409,,,0.061,0.281,,,,0.128,,,
Bryce Elder,ATL,1,3,4.45,0.1,6,5,0,0,0,0,28.1,26,14,14,3,17,2,0,0,24,5,198,295,493,17,0.241,1.52,0.284,4.82,-0.06,0.8,7.62,5.4,0.18899999999999997,0.134,0.76,0.535,,,0.215,,,0.349,0.28600000000000003,0.002,,,0.14800000000000002,,,
Matt Foster,CHW,1,2,4.5,0.1,47,0,0,0,1,0,44.0,42,25,22,6,16,0,1,0,40,9,267,478,745,33,0.244,1.32,0.286,4.17,0.26,1.3,8.18,3.27,0.213,0.085,0.665,0.644,0.515,,0.005,,,,0.314,0.071,,,0.094,,,
Mike Baumann,BAL,1,2,4.5,0.1,7,0,0,0,0,0,12.0,13,7,6,1,6,1,1,0,9,4,89,127,216,4,0.283,1.58,0.333,4.46,-0.19,0.8,6.75,4.5,0.17,0.113,0.6990000000000001,0.528,0.63,,,,,,0.204,0.16699999999999998,,,,,,
Shane Baz,TBR,1,2,5.0,0.1,6,6,0,0,0,0,27.0,27,15,15,5,9,1,2,0,30,1,164,280,444,15,0.252,1.33,0.306,4.42,0.08,1.0,10.0,3.0,0.256,0.077,0.733,0.59,0.401,,,,,,0.37200000000000005,0.14400000000000002,,,0.083,,,
Victor Arano,WSN,1,1,5.15,0.1,38,0,0,0,1,1,36.2,45,30,21,5,10,3,6,0,37,2,214,394,608,19,0.292,1.5,0.357,3.94,0.04,1.4,9.08,2.45,0.222,0.06,0.5489999999999999,0.635,0.095,,,,,0.433,0.47200000000000003,,,,,,,
Josh Sborz,TEX,1,0,5.49,0.1,16,1,0,0,0,0,19.2,19,12,12,3,10,0,0,0,28,4,143,218,361,7,0.253,1.47,0.364,3.78,-0.41,1.0,12.81,4.58,0.32899999999999996,0.11800000000000001,0.685,0.612,0.526,,,,,,0.249,0.22399999999999998,,,,,,
Juan Minaya,MIN,1,0,5.59,0.1,6,0,0,0,0,0,9.2,8,6,6,0,5,3,2,0,11,1,64,110,174,6,0.216,1.34,0.308,3.33,0.06,0.7,10.24,4.66,0.244,0.111,0.625,0.622,0.483,,,,,,0.155,,,,0.36200000000000004,,,
Lou Trivino,- - -,1,7,5.59,0.1,49,0,0,0,10,2,38.2,53,27,24,5,18,3,2,0,51,2,263,459,722,10,0.315,1.84,0.429,3.79,-1.48,0.8,11.87,4.19,0.27,0.095,0.701,0.556,0.195,,0.155,,,0.31,0.19899999999999998,0.03,,,0.109,,,
Justin Lawrence,COL,1,1,5.68,0.1,17,0,0,0,0,0,19.0,20,12,12,1,16,1,0,0,24,1,138,207,345,20,0.274,1.89,0.396,3.96,-0.37,0.9,11.37,7.58,0.267,0.17800000000000002,0.7020000000000001,0.611,,,,,,0.562,0.43799999999999994,,,,,,,
Logan Allen,- - -,1,0,5.87,0.1,7,0,0,0,0,0,7.2,12,5,5,0,5,1,0,0,7,2,69,95,164,5,0.353,2.22,0.444,3.64,-0.19,1.2,8.22,5.87,0.175,0.125,0.722,0.5,0.305,,0.073,,,0.049,0.439,0.018000000000000002,,,0.11599999999999999,,,
Anthony Banda,- - -,1,1,5.88,0.1,30,1,0,0,0,0,26.0,41,17,17,4,8,1,1,0,29,3,172,327,499,7,0.353,1.88,0.446,3.93,-0.75,0.8,10.04,2.77,0.23199999999999998,0.064,0.743,0.552,0.34299999999999997,,,,,0.166,0.01,0.1,,,0.381,,,
Nick Wittgren,STL,1,0,5.9,0.1,29,0,0,0,1,0,29.0,35,19,19,1,10,4,3,0,17,2,174,307,481,16,0.292,1.55,0.333,3.85,-0.2,0.6,5.28,3.1,0.127,0.075,0.63,0.59,0.32,,0.214,,,0.127,0.10800000000000001,,,,0.231,,,
Ty Blach,COL,1,0,6.46,0.1,19,1,0,0,1,1,39.0,47,28,28,4,11,1,1,0,21,4,195,410,605,15,0.294,1.49,0.319,4.3,-0.01,1.3,4.85,2.54,0.122,0.064,0.581,0.674,,,0.175,,,0.531,,0.08800000000000001,,,0.207,,,
Joan Adon,WSN,1,12,7.1,0.1,14,14,0,0,0,0,64.2,76,53,51,8,39,6,7,0,55,4,470,734,1204,15,0.287,1.78,0.337,5.12,-1.98,0.9,7.65,5.43,0.177,0.126,0.619,0.565,0.654,,,,,0.04,0.006999999999999999,0.23199999999999998,,,0.068,,,
Kevin Ginkel,ARI,1,0,8.0,0.1,9,0,0,0,0,1,9.0,14,9,8,1,4,0,0,0,11,1,52,106,158,9,0.35,2.0,0.464,3.46,-0.58,0.6,11.0,4.0,0.25,0.091,0.542,0.727,0.639,,,,,,0.361,,,,,,,
James Norwood,PHI,1,0,8.31,0.1,20,0,0,0,0,0,17.1,24,17,16,2,9,0,0,0,22,2,139,231,370,13,0.316,1.9,0.423,3.64,-0.26,1.1,11.42,4.67,0.259,0.106,0.53,0.635,0.486,,,0.408,,0.011000000000000001,0.095,,,,,,,
Steven Brault,CHC,0,0,0.0,0.1,8,0,0,0,0,1,9.0,6,1,0,0,4,1,1,0,8,0,61,85,146,5,0.194,1.11,0.261,3.01,0.33,1.4,8.0,4.0,0.222,0.111,0.909,0.444,0.28800000000000003,,,,,0.349,0.322,,,,0.040999999999999995,,,
Ryan Castellani,OAK,0,0,0.0,0.1,3,0,0,0,0,0,2.2,2,1,0,0,0,0,2,0,1,0,14,31,45,2,0.182,0.75,0.2,2.37,0.14,0.6,3.38,0.0,0.091,0.0,0.5,0.727,0.222,,,,,0.267,0.467,0.044000000000000004,,,,,,
James Naile,STL,0,0,0.0,0.1,5,0,0,0,0,0,6.0,2,0,0,0,0,0,0,0,4,0,16,50,66,5,0.1,0.33,0.125,1.79,0.09,0.9,6.0,0.0,0.2,0.0,1.0,0.85,0.061,,0.16699999999999998,,,0.47,,0.258,,,0.045,,,
Mason Thompson,WSN,0,0,1.13,0.1,9,0,0,0,0,0,8.0,5,1,1,0,3,1,0,0,7,0,47,79,126,2,0.172,1.0,0.227,2.87,0.11,0.7,7.88,3.38,0.212,0.091,0.889,0.515,,,,,,0.6829999999999999,0.309,,,,0.008,,,
Reiss Knehr,SDP,0,0,1.5,0.1,4,1,0,0,0,0,12.0,7,2,2,0,2,3,0,1,8,2,72,119,191,5,0.167,0.75,0.206,3.04,-0.01,1.2,6.0,1.5,0.17,0.043,0.833,0.5529999999999999,0.47100000000000003,,0.063,,,,0.257,,,,0.209,,,
Marcos Diplan,BAL,0,0,1.59,0.1,5,0,0,0,0,0,5.2,4,2,1,0,5,0,0,0,8,1,50,72,122,4,0.182,1.59,0.286,2.95,-0.18,0.7,12.71,7.94,0.29600000000000004,0.185,0.778,0.48100000000000004,0.516,,,,,,0.172,0.18899999999999997,,,0.12300000000000001,,,
Mark Appel,PHI,0,0,1.74,0.1,6,0,0,0,0,0,10.1,9,2,2,0,3,0,0,0,5,0,66,83,149,2,0.243,1.16,0.281,3.03,0.02,0.8,4.35,2.61,0.125,0.075,0.833,0.4,,,,,,0.752,0.201,,,,0.047,,,
Drew Carlton,DET,0,0,2.08,0.1,5,0,0,0,0,0,8.2,4,4,2,1,0,0,1,0,7,0,37,83,120,1,0.125,0.46,0.125,3.01,0.02,0.6,7.27,0.0,0.21899999999999997,0.0,0.0,0.594,0.258,,,,,0.36700000000000005,0.2,,,,0.175,,,
Tyler Holton,ARI,0,0,2.25,0.1,9,0,0,0,0,0,8.0,7,2,2,0,2,0,1,0,6,2,52,85,137,5,0.219,1.13,0.269,2.37,0.09,1.4,6.75,2.25,0.17600000000000002,0.059000000000000004,0.778,0.588,0.336,,0.175,,,0.022000000000000002,,0.153,,,0.314,,,
Gabe Speier,KCR,0,1,2.33,0.1,17,1,0,0,0,1,19.1,16,5,5,2,5,0,1,0,14,1,119,179,298,11,0.222,1.09,0.25,3.79,-0.33,1.0,6.52,2.33,0.182,0.065,0.879,0.455,0.262,,,,,0.295,0.409,,,,0.034,,,
Jose Leclerc,TEX,0,1,3.3,0.1,22,0,0,0,1,0,30.0,20,11,11,4,11,2,2,0,28,11,175,278,453,10,0.183,1.03,0.208,4.29,0.01,1.1,8.4,3.3,0.23,0.09,0.8029999999999999,0.664,0.325,,,,,,0.425,,,,0.25,,,
Jhon Romero,MIN,0,0,3.6,0.1,4,0,0,0,0,0,5.0,9,2,2,0,1,0,0,0,6,0,28,62,90,1,0.391,2.0,0.529,1.32,-0.02,1.1,10.8,1.8,0.25,0.042,0.8,0.75,0.544,,,,,,0.289,,,,0.16699999999999998,,,
Parker Mushinski,HOU,0,0,3.68,0.1,7,0,0,0,0,0,7.1,5,3,3,0,3,1,0,0,8,0,41,70,111,3,0.192,1.09,0.278,2.58,-0.13,1.0,9.82,3.68,0.267,0.1,0.667,0.6,0.225,,0.261,,,,0.171,0.324,,,0.018000000000000002,,,
Logan Gillaspie,BAL,0,0,3.75,0.1,13,0,0,0,0,1,12.0,17,6,5,0,2,1,0,0,5,1,67,122,189,5,0.333,1.58,0.37,3.04,-0.21,1.3,3.75,1.5,0.09300000000000001,0.037000000000000005,0.7,0.46299999999999997,0.508,,,,,,0.29100000000000004,,,,0.201,,,
Austin Brice,PIT,0,0,4.05,0.1,4,0,0,0,0,0,6.2,4,3,3,0,3,0,0,0,5,1,39,67,106,4,0.167,1.05,0.211,2.97,-0.04,0.6,6.75,4.05,0.185,0.111,0.5710000000000001,0.667,0.302,,,,,0.226,,0.47200000000000003,,,,,,
Mauricio Llovera,SFG,0,0,4.41,0.1,17,1,0,0,0,0,16.1,14,8,8,2,8,0,1,0,20,3,109,197,306,8,0.219,1.35,0.286,3.73,0.43,0.9,11.02,4.41,0.278,0.111,0.7290000000000001,0.569,0.016,,,,,0.428,0.556,,,,,,,
Yerry De Los Santos,PIT,0,3,4.91,0.1,26,0,0,0,3,2,25.2,22,18,14,3,11,1,0,0,26,3,169,280,449,7,0.22,1.29,0.268,4.02,-1.07,0.7,9.12,3.86,0.23199999999999998,0.098,0.537,0.634,0.011000000000000001,,,,,0.59,0.39899999999999997,,,,,,,
Wyatt Mills,- - -,0,1,4.94,0.1,26,0,0,0,0,0,27.1,26,15,15,1,13,4,3,0,23,2,179,297,476,8,0.25,1.43,0.313,3.78,-0.35,1.3,7.57,4.28,0.19,0.107,0.6729999999999999,0.521,0.389,,,,,0.233,0.37799999999999995,,,,,,,
Casey Mize,DET,0,1,5.4,0.1,2,2,0,0,0,0,10.0,13,6,6,1,2,0,0,0,4,1,65,104,169,2,0.302,1.5,0.316,4.22,-0.12,1.0,3.6,1.8,0.08900000000000001,0.044000000000000004,0.662,0.578,0.491,,,0.136,,0.018000000000000002,0.249,,0.107,,,,,
Xzavion Curry,CLE,0,0,5.4,0.1,1,1,0,0,0,0,5.0,8,3,3,0,1,0,0,0,3,0,25,47,72,3,0.381,1.8,0.444,2.52,-0.12,1.3,5.4,1.8,0.136,0.045,0.667,0.591,0.542,,,,,,0.278,0.139,,,0.042,,,
Tony Santillan,CIN,0,1,5.49,0.1,21,0,0,0,4,3,19.2,23,14,12,1,12,4,4,0,21,3,165,243,408,3,0.288,1.78,0.379,4.09,-0.5,1.4,9.61,5.49,0.21899999999999997,0.125,0.665,0.51,0.495,,,,,,0.505,,,,,,,
Eric Stout,- - -,0,0,5.93,0.1,13,0,0,0,1,1,13.2,17,10,9,1,6,3,0,0,15,5,86,169,255,6,0.298,1.68,0.39,3.85,0.01,1.2,9.88,3.95,0.22699999999999998,0.091,0.65,0.758,0.345,,,,,,0.5329999999999999,,,,0.122,,,
Tayler Scott,SDP,0,1,6.75,0.1,8,0,0,0,0,0,12.0,19,10,9,1,6,0,0,0,13,1,100,155,255,4,0.358,2.08,0.462,3.54,-0.05,0.8,9.75,4.5,0.22,0.102,0.636,0.542,0.141,,,,,0.278,0.565,,,,0.016,,,
Kaleb Ort,BOS,0,1,9.0,0.1,12,0,0,0,0,0,15.0,24,17,15,1,7,2,0,0,13,5,100,194,294,7,0.369,2.07,0.451,4.06,-0.36,0.7,7.8,4.2,0.17600000000000002,0.095,0.506,0.622,0.551,,,,,0.003,0.364,,,,0.08199999999999999,,,
DL Hall,BAL,0,1,12.27,0.1,1,1,0,0,0,0,3.2,5,5,5,0,3,0,0,0,6,0,29,47,76,2,0.313,2.18,0.5,2.3,-0.42,1.3,14.73,7.36,0.316,0.158,0.375,0.474,0.579,,,,,,0.158,0.079,,,0.184,,,
Tim Mayza,TOR,5,0,2.88,0.0,41,0,0,0,0,3,34.1,30,12,11,4,9,1,2,1,27,1,179,311,490,25,0.24,1.14,0.277,3.94,0.5,0.4,7.08,2.36,0.2,0.067,0.8140000000000001,0.674,0.002,,,,,0.8,0.198,,,,,,,
Nick Sandlin,CLE,4,2,2.27,0.0,33,0,0,0,0,1,31.2,20,9,8,2,19,1,1,0,27,3,207,336,543,18,0.18,1.23,0.22,4.13,0.58,0.0,7.67,5.4,0.20600000000000002,0.145,0.833,0.542,0.21899999999999997,,,0.07,,0.289,0.42200000000000004,,,,,,,
Ian Kennedy,ARI,4,6,3.38,0.0,44,0,0,0,8,4,40.0,35,18,15,6,16,0,3,0,36,9,219,436,655,15,0.224,1.28,0.254,4.47,-0.53,-0.3,8.1,3.6,0.209,0.09300000000000001,0.775,0.6859999999999999,0.8170000000000001,,0.027999999999999997,,,,,,0.049,,0.106,,,
Brent Suter,MIL,4,3,3.83,0.0,37,0,0,0,0,0,47.0,40,23,20,5,16,2,0,0,38,3,283,471,754,32,0.233,1.19,0.271,4.04,0.31,0.4,7.28,3.06,0.2,0.084,0.6859999999999999,0.595,0.655,,,,,0.055999999999999994,,0.052000000000000005,,,0.23600000000000002,,,
Robert Suarez,SDP,3,1,2.67,0.0,28,0,0,0,1,2,30.1,18,10,9,4,15,2,2,1,35,2,193,323,516,18,0.171,1.09,0.212,4.21,0.31,-0.1,10.38,4.45,0.287,0.12300000000000001,0.85,0.607,0.39299999999999996,,0.085,,,0.242,,0.062,,,0.217,,,
Corey Knebel,PHI,3,5,3.43,0.0,46,0,0,0,12,4,44.2,33,22,17,4,28,2,2,0,41,5,317,478,795,13,0.201,1.37,0.244,4.47,-1.21,-0.3,8.26,5.64,0.21100000000000002,0.14400000000000002,0.7140000000000001,0.562,0.6990000000000001,,,,,,,,0.301,,,,,
Vince Velasquez,CHW,3,3,5.68,0.0,16,8,0,0,0,0,50.2,53,34,32,10,17,2,0,1,45,7,323,569,892,31,0.259,1.38,0.287,5.04,-0.17,-0.1,7.99,3.02,0.201,0.076,0.655,0.594,0.424,,,,,0.109,0.222,,0.161,,0.085,,,
Wily Peralta,DET,2,0,2.58,0.0,28,1,0,0,0,0,38.1,34,12,11,2,24,1,1,0,32,2,283,411,694,15,0.238,1.51,0.294,4.09,0.33,0.4,7.51,5.63,0.19,0.14300000000000002,0.836,0.5710000000000001,0.27399999999999997,,0.006,0.20600000000000002,,0.218,0.297,,,,,,,
Erich Uelmen,CHC,2,1,2.77,0.0,11,0,0,0,0,1,13.0,11,5,4,1,5,3,1,0,12,1,89,118,207,11,0.22,1.23,0.27,4.12,-0.43,0.2,8.31,3.46,0.207,0.086,0.795,0.638,0.295,,,,,0.309,0.275,,,,0.121,,,
Sam Moll,OAK,2,1,2.87,0.0,46,0,0,0,0,2,37.2,29,14,12,5,19,1,2,0,42,8,234,394,628,17,0.204,1.27,0.253,4.21,-0.39,0.3,10.04,4.54,0.259,0.11699999999999999,0.833,0.506,,,,,,0.43,0.57,,,,,,,
Joel Payamps,KCR,2,3,3.16,0.0,29,0,0,0,0,2,42.2,46,19,15,5,16,2,2,0,33,7,287,461,748,18,0.271,1.45,0.311,4.36,-1.89,0.2,6.96,3.38,0.17600000000000002,0.085,0.789,0.527,0.289,,,,,0.226,0.366,,,,0.11900000000000001,,,
Ryan Tepera,LAA,2,2,3.77,0.0,44,0,0,0,2,4,43.0,30,20,18,4,17,2,4,0,33,1,275,393,668,27,0.192,1.09,0.218,4.12,0.51,0.4,6.91,3.56,0.18899999999999997,0.09699999999999999,0.6679999999999999,0.589,0.317,,,,,0.18,0.4,0.006,,,0.09699999999999999,,,
Richard Bleier,MIA,2,1,3.79,0.0,40,1,0,0,0,1,35.2,48,16,15,3,10,0,2,0,20,0,166,393,559,17,0.316,1.63,0.349,3.94,-0.92,0.1,5.05,2.52,0.12300000000000001,0.062,0.7809999999999999,0.648,0.021,,0.27399999999999997,,,0.496,0.14,,,,0.07,,,
Trevor Gott,MIL,2,2,4.03,0.0,38,0,0,0,0,3,38.0,28,20,17,6,10,3,0,0,40,3,224,395,619,18,0.199,1.0,0.232,4.1,-0.04,0.3,9.47,2.37,0.26,0.065,0.644,0.552,0.297,,0.355,,,0.22899999999999998,,0.105,,,0.013000000000000001,,,
Darren O'Day,ATL,2,2,4.15,0.0,28,0,0,0,0,1,21.2,19,12,10,3,10,1,0,0,26,3,133,252,385,11,0.229,1.34,0.296,4.05,-0.58,0.4,10.8,4.15,0.27699999999999997,0.106,0.698,0.638,0.436,,,,,0.086,0.478,,,,,,,
Robert Stephenson,COL,2,1,5.74,0.0,43,0,0,0,0,2,42.1,49,31,27,7,13,0,3,0,34,8,223,443,666,33,0.283,1.46,0.318,4.59,-0.02,0.5,7.23,2.76,0.183,0.07,0.594,0.618,0.5479999999999999,,,0.006999999999999999,,,0.436,0.006999999999999999,,,0.001,,,
Josh Fleming,TBR,2,4,6.84,0.0,8,2,0,0,0,0,26.1,41,31,20,3,11,1,0,0,24,1,176,339,515,8,0.342,1.97,0.409,4.15,-1.61,-0.1,8.2,3.76,0.182,0.083,0.451,0.659,0.002,,0.165,,,0.5479999999999999,,0.12,,,0.165,,,
Austin Adams,SDP,1,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,3,0,0,0,2,0,21,27,48,3,0.0,1.29,0.0,5.27,0.02,-0.2,7.71,11.57,0.222,0.33299999999999996,1.0,0.556,0.213,,,,,,0.787,,,,,,,
Kyle Tyler,SDP,1,0,0.0,0.0,2,0,0,0,0,0,4.0,2,0,0,0,1,0,0,0,2,0,16,24,40,13,0.154,0.75,0.182,2.87,0.06,0.3,4.5,2.25,0.14300000000000002,0.071,1.0,0.5710000000000001,0.7,,,,,,,0.275,,,0.025,,,
Luis Perdomo,MIL,1,0,1.74,0.0,7,0,0,0,0,0,10.1,9,2,2,1,2,0,0,0,3,1,37,87,124,9,0.237,1.06,0.235,4.38,0.41,-0.2,2.61,1.74,0.075,0.05,0.938,0.675,,,,0.242,,0.5,0.258,,,,,,,
Luke Bard,TBR,1,1,1.93,0.0,8,0,0,0,0,0,14.0,7,3,3,0,7,2,0,1,8,1,91,134,225,5,0.149,1.0,0.179,3.91,-0.12,0.1,5.14,4.5,0.14300000000000002,0.125,0.813,0.625,0.342,,0.16399999999999998,,,0.004,0.262,0.182,,,0.044000000000000004,,,
Blake Treinen,LAD,1,1,3.0,0.0,3,0,0,0,0,0,3.0,1,1,1,1,0,0,0,0,5,0,14,27,41,6,0.1,0.33,0.0,4.12,-0.01,-0.1,15.0,0.0,0.5,0.0,1.0,0.6,0.146,,0.415,,,0.195,0.244,,,,,,,
Andrew Wantz,LAA,1,0,3.24,0.0,27,1,0,0,0,0,33.1,27,13,12,5,12,2,1,1,31,3,207,347,554,9,0.22,1.17,0.253,4.47,0.58,-0.4,8.37,3.24,0.226,0.08800000000000001,0.8240000000000001,0.555,0.505,,0.168,,,,0.282,,,,0.045,,,
Steve Cishek,WSN,1,4,3.78,0.0,54,0,0,0,1,2,52.1,41,24,22,7,22,11,3,0,62,6,345,576,921,31,0.21,1.2,0.27,4.38,-1.03,0.0,10.66,3.78,0.272,0.096,0.779,0.614,0.321,,,,,0.303,0.37200000000000005,,,,0.003,,,
Tyler Beede,- - -,1,3,4.13,0.0,27,4,0,0,0,0,52.1,54,26,24,5,24,2,4,0,32,9,348,538,886,27,0.257,1.49,0.283,4.63,0.16,-0.1,5.5,4.13,0.136,0.102,0.74,0.5379999999999999,0.256,,,,,0.214,0.147,0.11199999999999999,,,0.271,,,
Touki Toussaint,LAA,1,1,4.5,0.0,4,2,0,0,0,0,16.0,9,8,8,2,13,1,1,0,18,2,124,151,275,12,0.173,1.38,0.219,5.12,-0.15,0.0,10.13,7.31,0.273,0.19699999999999998,0.743,0.455,0.025,,,0.244,,0.389,,0.342,,,,,,
Andres Machado,WSN,1,0,4.57,0.0,38,0,0,0,0,0,43.1,43,26,22,5,19,1,3,0,37,3,274,481,755,17,0.249,1.43,0.29,4.3,0.45,-0.1,7.68,3.95,0.192,0.098,0.6609999999999999,0.591,0.313,,,,,0.342,0.20199999999999999,,,,0.14400000000000002,,,
