Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Brian O'Grady,SDP,61,51,8,8,3,0,2,9,8,17,0,0,0.157,0.267,0.333,0.265,-2.5,-1.0,-0.1,-0.4,33.3
Cole Tucker,PIT,115,103,12,22,4,1,1,6,11,31,2,1,0.214,0.287,0.301,0.263,-4.9,-1.0,-0.1,-0.4,30.1
Roberto Perez,CLE,155,135,12,21,3,0,7,17,17,54,1,0,0.156,0.255,0.333,0.261,-6.8,-1.0,-0.1,-2.1,40.0
Eli White,TEX,220,198,26,35,6,1,6,15,18,66,4,3,0.177,0.259,0.308,0.253,-11.1,-0.9,-0.1,3.9,33.3
Patrick Mazeika,NYM,84,76,6,15,3,0,1,6,4,15,0,0,0.197,0.262,0.276,0.237,-5.4,-1.0,-0.1,0.1,19.7
Dexter Fowler,LAA,21,20,3,5,0,0,0,1,1,6,1,0,0.25,0.286,0.25,0.242,-1.2,-0.6,-0.1,-0.1,30.0
Ronnie Dawson,HOU,6,5,2,1,0,0,0,0,1,0,0,0,0.2,0.333,0.2,0.262,-0.3,-0.9,-0.1,,0.0
Jack Lopez,BOS,16,13,2,2,2,0,0,0,1,6,0,0,0.154,0.214,0.308,0.227,-1.2,-0.8,-0.1,-0.4,46.2
Scott Heineman,CIN,34,30,5,3,0,0,2,3,3,15,0,0,0.1,0.206,0.3,0.226,-2.5,-1.3,-0.1,0.4,50.0
Braden Bishop,SEA,5,4,1,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.22,-0.4,-0.7,-0.1,-0.5,50.0
Leody Taveras,TEX,172,162,14,27,6,2,3,8,8,57,10,0,0.167,0.211,0.284,0.216,-14.0,-1.3,-0.1,3.9,35.2
Stuart Fairchild,ARI,17,15,3,2,1,0,0,2,1,3,0,0,0.133,0.235,0.2,0.208,-1.5,-0.8,-0.1,0.5,20.0
Wilfredo Tovar,NYM,12,11,0,2,0,0,0,1,1,4,0,0,0.182,0.25,0.182,0.204,-1.1,-0.5,-0.1,0.0,36.4
Payton Henry,MIA,12,12,0,2,1,0,0,0,0,5,0,0,0.167,0.167,0.25,0.177,-1.4,-0.9,-0.1,0.2,41.7
Luis Barrera,OAK,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.176,-0.6,-0.6,-0.1,-0.3,40.0
Troy Stokes Jr.,PIT,20,18,2,2,1,0,0,2,1,5,1,0,0.111,0.2,0.167,0.177,-2.3,-1.5,-0.1,-0.3,27.8
Kevin Padlo,- - -,15,13,1,1,1,0,0,0,2,9,0,0,0.077,0.2,0.154,0.175,-1.7,-0.7,-0.1,0.3,69.2
Jaylin Davis,SFG,9,9,1,1,1,0,0,0,0,1,0,0,0.111,0.111,0.222,0.138,-1.3,-0.9,-0.1,0.4,11.1
Charlie Morton,ATL,62,55,5,7,1,0,0,1,0,31,0,0,0.127,0.127,0.145,0.119,-10.0,-1.0,-0.1,,56.4
Yu Darvish,SDP,55,53,2,5,2,0,0,1,0,25,0,0,0.094,0.111,0.132,0.108,-9.4,-1.0,-0.1,,47.2
Blake Snell,SDP,37,34,1,4,0,0,0,0,0,17,0,0,0.118,0.118,0.118,0.103,-6.4,-0.8,-0.1,,50.0
Vladimir Gutierrez,CIN,42,33,3,3,0,0,0,1,2,14,0,0,0.091,0.143,0.091,0.115,-6.9,-1.0,-0.1,,42.4
Merrill Kelly,ARI,56,45,1,3,1,0,0,1,4,25,0,0,0.067,0.143,0.089,0.118,-9.1,-0.9,-0.1,,55.6
Taijuan Walker,NYM,49,45,0,4,0,0,0,1,1,29,0,0,0.089,0.128,0.089,0.105,-8.5,-0.8,-0.1,,64.4
Vince Velasquez,- - -,28,23,0,2,0,0,0,3,1,9,0,0,0.087,0.125,0.087,0.102,-5.0,-0.9,-0.1,,39.1
Wil Crowe,PIT,38,32,2,2,1,0,0,0,1,12,0,0,0.063,0.118,0.094,0.104,-6.6,-0.9,-0.1,,37.5
Carlos Martinez,STL,25,24,1,2,1,0,0,0,0,15,0,0,0.083,0.083,0.125,0.088,-4.7,-0.8,-0.1,,62.5
Hunter Owen,PIT,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.2,0.0,0.144,-0.7,-0.7,-0.1,-0.1,75.0
Adbert Alzolay,CHC,33,31,1,2,1,0,0,0,1,13,0,0,0.065,0.094,0.097,0.088,-6.2,-1.3,-0.1,,41.9
Taylor Widener,ARI,18,16,1,1,0,0,0,0,1,11,0,0,0.063,0.118,0.063,0.092,-3.3,-0.7,-0.1,,68.8
Elieser Hernandez,MIA,17,13,1,1,0,0,0,0,0,7,0,0,0.077,0.077,0.077,0.068,-3.5,-0.9,-0.1,,53.8
Ryan Vilade,COL,7,6,0,0,0,0,0,0,1,1,0,0,0.0,0.143,0.0,0.099,-1.2,-1.0,-0.1,0.2,16.7
Ryan Dorow,TEX,7,6,0,0,0,0,0,0,1,3,0,0,0.0,0.143,0.0,0.099,-1.2,-1.3,-0.1,-0.5,50.0
Bryse Wilson,- - -,25,21,1,1,0,0,0,1,0,9,0,0,0.048,0.091,0.048,0.073,-5.2,-1.5,-0.1,,42.9
Chad Kuhl,PIT,24,21,1,1,0,0,0,0,1,11,0,0,0.048,0.091,0.048,0.071,-4.8,-1.2,-0.1,,52.4
Josiah Gray,- - -,23,21,0,1,0,0,0,0,1,11,0,0,0.048,0.091,0.048,0.071,-4.6,-1.2,-0.1,,52.4
Brett Anderson,MIL,32,26,2,0,0,0,0,1,4,12,0,0,0.0,0.133,0.0,0.092,-5.9,-1.2,-0.1,,46.2
Touki Toussaint,ATL,18,15,1,0,0,0,0,0,2,9,0,0,0.0,0.118,0.0,0.081,-3.5,-0.9,-0.1,,60.0
Jesus Luzardo,- - -,18,15,0,0,0,0,0,0,2,6,0,0,0.0,0.118,0.0,0.081,-3.5,-0.7,-0.1,,40.0
Josh Rogers,WSN,12,10,0,0,0,0,0,0,1,4,0,0,0.0,0.091,0.0,0.063,-2.5,-0.7,-0.1,,40.0
Joey Lucchesi,NYM,11,10,1,0,0,0,0,0,1,7,0,0,0.0,0.091,0.0,0.063,-2.3,-0.6,-0.1,,70.0
Nick Neidert,MIA,12,11,0,0,0,0,0,0,1,5,0,0,0.0,0.083,0.0,0.058,-2.5,-0.7,-0.1,,45.5
J.A. Happ,- - -,13,12,0,0,0,0,0,0,1,4,0,0,0.0,0.077,0.0,0.053,-2.8,-0.8,-0.1,,33.3
Mitch White,LAD,16,15,1,0,0,0,0,0,1,11,0,0,0.0,0.063,0.0,0.043,-3.6,-1.2,-0.1,,73.3
Jhoulys Chacin,COL,7,6,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.8,-0.9,-0.1,,33.3
Wade LeBlanc,- - -,13,11,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-3.4,-1.4,-0.1,,27.3
Sean Kazmar,ATL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.8,-0.1,,0.0
Jordan Lyles,TEX,6,6,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.6,-0.6,-0.1,,83.3
Mike Minor,KCR,7,7,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.8,-0.8,-0.1,,57.1
Jared Hoying,TOR,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,33.3
Sean Nolin,WSN,6,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.6,-0.7,-0.1,,60.0
Robbie Ray,TOR,5,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.3,-0.6,-0.1,,25.0
Aaron Sanchez,SFG,10,10,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-2.6,-1.1,-0.1,,70.0
Matt Harvey,BAL,6,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.6,-0.7,-0.1,,60.0
Ross Stripling,TOR,6,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.6,-0.7,-0.1,,40.0
Adrian Sampson,CHC,10,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.6,-1.1,-0.1,,100.0
Humberto Arteaga,WSN,4,3,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,0.0
Brad Keller,KCR,7,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.8,-0.8,-0.1,,60.0
Taylor Gushue,CHC,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,0.0,75.0
Daniel Ponce de Leon,STL,5,5,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,100.0
John Curtiss,- - -,5,5,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,60.0
Nabil Crismatt,SDP,11,10,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.9,-1.2,-0.1,,60.0
Cody Ponce,PIT,7,6,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.8,-0.8,-0.1,,66.7
Tyler Gilbert,ARI,11,9,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.9,-1.2,-0.1,,66.7
Trey Amburgey,NYY,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.7,-0.1,0.5,50.0
Shane Bieber,CLE,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.6,-0.6,-0.1,,50.0
Daniel Castano,MIA,5,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,50.0
Tucker Davidson,ATL,6,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-1.6,-0.7,-0.1,,100.0
Scott Hurst,STL,5,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.3,-1.0,-0.1,0.1,20.0
Kris Bubic,KCR,5,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,20.0
Reiss Knehr,SDP,7,7,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.8,-0.7,-0.1,,57.1
Max Kranick,PIT,13,11,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-3.4,-1.4,-0.1,,36.4
Paul Campbell,MIA,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,40.0
Luis Garcia,HOU,6,6,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.6,-0.6,-0.1,,16.7
Mitch Moreland,OAK,252,229,28,52,11,1,10,30,18,58,0,0,0.227,0.286,0.415,0.3,-3.0,-2.2,-0.2,0.4,25.3
Luis Garcia,WSN,243,233,28,56,17,2,6,21,10,42,0,2,0.24,0.272,0.408,0.288,-5.2,-2.3,-0.2,-3.3,18.0
William Contreras,ATL,177,157,18,33,4,1,7,21,17,53,0,0,0.21,0.294,0.382,0.293,-3.1,-2.4,-0.2,-6.0,33.8
Miguel Andujar,NYY,162,154,19,39,2,0,6,12,7,28,0,1,0.253,0.284,0.383,0.288,-3.5,-2.2,-0.2,-0.7,18.2
Cavan Biggio,TOR,290,246,26,53,10,1,7,26,37,78,3,1,0.215,0.316,0.35,0.293,-5.1,-1.7,-0.2,-3.6,31.7
Christian Walker,ARI,424,380,50,88,19,1,9,43,38,102,0,0,0.232,0.307,0.358,0.292,-7.7,-2.2,-0.2,1.0,26.8
Jake Marisnick,- - -,184,164,20,35,7,3,5,24,10,59,4,1,0.213,0.28,0.384,0.287,-4.2,-1.6,-0.2,-2.9,36.0
Mauricio Dubon,SFG,187,175,20,42,9,0,5,22,9,41,2,1,0.24,0.278,0.377,0.278,-5.6,-1.9,-0.2,-1.7,23.4
Michael Chavis,- - -,105,102,16,24,6,1,3,9,1,36,1,2,0.235,0.248,0.402,0.274,-3.5,-1.5,-0.2,0.0,35.3
Kurt Suzuki,LAA,234,209,16,48,8,0,6,16,10,41,0,0,0.23,0.293,0.354,0.285,-5.7,-1.9,-0.2,-6.3,19.6
Marcell Ozuna,ATL,208,188,21,40,6,0,7,26,19,46,0,0,0.213,0.288,0.356,0.284,-5.2,-2.4,-0.2,1.0,24.5
Alec Bohm,PHI,407,371,46,91,15,0,7,47,31,108,4,0,0.245,0.302,0.342,0.284,-10.2,-2.5,-0.2,-1.4,29.1
Mike Brosseau,TBR,169,150,21,28,9,0,5,18,15,53,2,0,0.187,0.266,0.347,0.268,-6.4,-1.5,-0.2,-1.0,35.3
Danny Santana,BOS,127,116,15,21,2,1,5,14,10,30,4,2,0.181,0.252,0.345,0.261,-5.6,-2.0,-0.2,1.1,25.9
Daz Cameron,DET,99,90,13,17,4,0,3,11,8,31,5,0,0.189,0.263,0.333,0.263,-4.2,-1.7,-0.2,-2.0,34.4
Jose  Barrero,CIN,40,35,4,7,3,0,0,2,2,12,0,0,0.2,0.3,0.286,0.27,-1.5,-1.8,-0.2,-1.5,34.3
Alan Trejo,COL,50,46,7,10,2,0,1,3,3,15,0,0,0.217,0.26,0.326,0.246,-2.8,-2.4,-0.2,0.3,32.6
Ryan McKenna,BAL,188,161,19,31,6,1,2,13,23,69,1,0,0.193,0.301,0.28,0.267,-7.3,-1.9,-0.2,0.0,42.9
Daniel Robertson,MIL,90,73,10,12,2,0,2,4,12,28,0,0,0.164,0.303,0.274,0.265,-3.7,-1.7,-0.2,-0.7,38.4
Mike Tauchman,- - -,191,166,22,30,5,0,4,15,23,58,3,3,0.181,0.284,0.283,0.26,-8.6,-2.1,-0.2,2.5,34.9
Mike Ford,NYY,72,60,6,8,0,0,3,5,11,23,0,0,0.133,0.278,0.283,0.254,-3.6,-1.9,-0.2,0.4,38.3
Aramis Garcia,OAK,94,88,8,18,1,0,3,7,1,28,0,0,0.205,0.239,0.318,0.244,-5.5,-2.0,-0.2,-0.2,31.8
Jarrod Dyson,- - -,149,135,17,28,7,2,0,10,10,33,10,5,0.207,0.26,0.289,0.243,-8.8,-1.6,-0.2,3.0,24.4
Bryan Holaday,ARI,34,31,2,6,2,0,0,1,1,15,0,0,0.194,0.265,0.258,0.239,-2.1,-2.3,-0.2,-1.7,48.4
Alejo Lopez,CIN,23,23,3,6,0,0,0,0,0,5,0,0,0.261,0.261,0.261,0.229,-1.6,-1.9,-0.2,-0.6,21.7
Anthony Bemboom,LAA,28,27,2,6,0,0,0,2,1,10,0,0,0.222,0.25,0.222,0.213,-2.3,-1.6,-0.2,-0.5,37.0
Sebastian Rivero,KCR,41,37,1,6,2,0,0,3,3,14,0,0,0.162,0.244,0.216,0.215,-3.4,-2.5,-0.2,-1.0,37.8
Wyatt Mathisen,ARI,51,42,3,5,0,0,1,8,5,21,0,0,0.119,0.255,0.19,0.219,-4.0,-2.3,-0.2,0.5,50.0
Chris Gittens,NYY,44,36,1,4,0,0,1,5,7,13,0,0,0.111,0.25,0.194,0.216,-3.6,-1.8,-0.2,0.9,36.1
Adam Haseley,PHI,21,21,2,4,1,0,0,0,0,4,0,0,0.19,0.19,0.238,0.185,-2.2,-2.0,-0.2,-0.7,19.0
Nick Heath,ARI,39,35,3,5,1,0,0,1,4,15,0,2,0.143,0.231,0.171,0.18,-4.3,-2.4,-0.2,1.5,42.9
Tony Wolters,CHC,30,24,3,3,0,0,0,0,5,12,0,1,0.125,0.276,0.125,0.21,-2.6,-1.8,-0.2,-0.6,50.0
Kevin Smith,TOR,36,32,2,3,0,0,1,1,3,11,0,0,0.094,0.194,0.188,0.182,-3.9,-1.7,-0.2,0.9,34.4
Ronald Guzman,TEX,17,16,1,1,0,0,1,1,1,6,0,0,0.063,0.118,0.25,0.159,-2.2,-2.0,-0.2,,37.5
Jake Hager,- - -,30,26,2,3,0,0,0,2,4,14,0,0,0.115,0.233,0.115,0.18,-3.3,-1.7,-0.2,0.7,53.8
Tim Lopes,MIL,11,10,1,1,0,0,0,0,1,4,0,1,0.1,0.182,0.1,0.143,-1.6,-1.7,-0.2,0.0,40.0
Jorge Bonifacio,PHI,12,11,0,1,0,0,0,2,1,6,0,0,0.091,0.167,0.091,0.131,-1.8,-2.1,-0.2,-0.6,54.5
Nick Williams,CHW,13,10,2,0,0,0,0,0,1,4,0,0,0.0,0.231,0.0,0.164,-1.6,-1.9,-0.2,-0.2,40.0
Jon Gray,COL,49,46,2,5,0,0,0,3,0,31,0,0,0.109,0.109,0.109,0.096,-8.9,-2.4,-0.2,,67.4
Austin Gomber,COL,42,32,0,3,0,0,0,1,1,13,0,0,0.094,0.121,0.094,0.101,-7.4,-1.9,-0.2,,40.6
Freddy Peralta,MIL,45,43,1,4,0,0,0,0,1,22,0,0,0.093,0.114,0.093,0.096,-8.1,-1.5,-0.2,,51.2
Yairo Munoz,BOS,11,11,0,1,0,0,0,0,0,2,0,0,0.091,0.091,0.091,0.08,-2.1,-2.0,-0.2,-0.3,18.2
Pablo Lopez,MIA,35,33,2,2,2,0,0,0,0,17,0,0,0.061,0.061,0.121,0.075,-6.9,-1.5,-0.2,,51.5
Anderson Tejeda,TEX,17,16,1,1,0,0,0,0,1,10,1,0,0.063,0.118,0.063,0.092,-3.1,-1.5,-0.2,0.7,62.5
Ian Anderson,ATL,38,34,0,2,1,0,0,0,1,26,0,0,0.059,0.086,0.088,0.08,-7.3,-1.8,-0.2,,76.5
Trevor Rogers,MIA,46,43,0,3,0,0,0,0,1,27,0,0,0.07,0.091,0.07,0.076,-9.1,-2.0,-0.2,,62.8
Drew Smyly,ATL,41,39,0,3,0,0,0,0,0,18,0,0,0.077,0.077,0.077,0.068,-8.4,-2.4,-0.2,,46.2
Alex Wood,SFG,45,37,0,0,0,0,0,0,5,26,0,1,0.0,0.119,0.0,0.082,-8.6,-2.2,-0.2,,70.3
Chris Paddack,SDP,42,35,0,1,0,0,0,0,1,26,0,0,0.029,0.081,0.029,0.062,-8.8,-2.3,-0.2,,74.3
Trevor Bauer,LAD,34,30,0,1,0,0,0,1,1,11,0,0,0.033,0.065,0.033,0.051,-7.4,-2.2,-0.2,,36.7
Matt Moore,PHI,20,19,0,0,0,0,0,0,0,13,0,0,0.0,0.0,0.0,0.0,-5.2,-2.3,-0.2,,68.4
Jeff Mathis,ATL,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.3,-1.8,-0.2,0.1,55.6
Carlos Carrasco,NYM,17,14,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0,-4.4,-1.8,-0.2,,71.4
Chase Anderson,PHI,14,11,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-3.6,-1.6,-0.2,,54.5
John Gant,- - -,18,13,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-4.7,-1.9,-0.2,,61.5
Jacob Robson,DET,7,7,1,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.8,-1.8,-0.2,0.0,57.1
Zach Reks,LAD,10,10,2,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-2.6,-1.8,-0.2,0.6,70.0
Riley Smith,ARI,17,16,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,0.0,-4.4,-1.9,-0.2,,68.8
Miguel Cabrera,DET,513,460,48,121,16,0,15,75,40,113,0,0,0.263,0.322,0.396,0.311,-1.3,-3.2,-0.3,-0.9,24.6
Willie Calhoun,TEX,263,240,25,63,10,3,5,24,20,32,0,2,0.263,0.323,0.392,0.312,-0.5,-2.6,-0.3,-2.6,13.3
Rowdy Tellez,- - -,318,291,32,70,12,2,11,35,22,64,0,0,0.241,0.302,0.409,0.303,-3.0,-2.6,-0.3,-1.8,22.0
Mike Moustakas,CIN,206,183,21,38,12,0,6,22,18,46,0,0,0.208,0.282,0.372,0.284,-5.2,-3.3,-0.3,-2.1,25.1
Juan Lagares,LAA,311,294,38,68,19,2,6,35,12,72,1,2,0.231,0.263,0.371,0.272,-10.8,-3.0,-0.3,-0.5,24.5
Maikel Franco,BAL,403,377,31,79,22,0,11,47,20,67,0,0,0.21,0.253,0.355,0.263,-17.2,-3.4,-0.3,1.9,17.8
Adam Eaton,- - -,288,254,38,51,10,2,6,30,22,71,3,0,0.201,0.282,0.327,0.271,-10.3,-2.8,-0.3,0.0,28.0
Joshua Fuentes,COL,284,271,30,61,11,1,7,33,12,65,0,0,0.225,0.257,0.351,0.261,-12.5,-3.2,-0.3,4.5,24.0
Matt Carpenter,STL,236,197,18,34,11,1,3,21,32,76,2,0,0.173,0.305,0.284,0.271,-8.4,-2.5,-0.3,-1.6,38.6
Brock Holt,TEX,249,224,21,46,12,1,2,20,23,46,5,1,0.205,0.281,0.295,0.259,-11.5,-3.2,-0.3,1.0,20.5
Jose Marmolejos,SEA,122,106,11,17,4,0,4,12,15,39,0,0,0.16,0.262,0.311,0.256,-5.8,-3.2,-0.3,-0.5,36.8
Steven Souza Jr.,LAD,36,33,2,5,1,1,1,3,2,14,0,0,0.152,0.222,0.333,0.241,-2.2,-2.9,-0.3,-0.9,42.4
Magneuris Sierra,MIA,216,200,26,46,6,1,0,5,15,45,11,0,0.23,0.284,0.27,0.241,-13.0,-2.7,-0.3,-0.3,22.5
Orlando Arcia,- - -,80,73,7,14,2,0,2,13,6,18,1,0,0.192,0.25,0.301,0.237,-5.1,-3.0,-0.3,1.3,24.7
Jake Cave,MIN,171,157,14,29,6,1,3,13,10,58,1,1,0.185,0.247,0.293,0.24,-10.5,-3.0,-0.3,1.6,36.9
Chad Wallach,MIA,66,60,2,12,2,1,0,6,3,32,0,0,0.2,0.242,0.267,0.224,-4.9,-3.1,-0.3,-0.6,53.3
Andrew Romine,CHC,64,60,7,11,2,0,1,5,4,24,0,1,0.183,0.234,0.267,0.223,-4.8,-2.9,-0.3,0.2,40.0
Tucupita Marcano,SDP,50,44,7,8,1,0,0,3,6,9,0,1,0.182,0.28,0.205,0.231,-3.4,-3.4,-0.3,-0.9,20.5
Jay Bruce,NYY,39,34,3,4,1,0,1,3,5,13,0,0,0.118,0.231,0.235,0.217,-3.1,-3.3,-0.3,0.1,38.2
Mike Freeman,CIN,65,59,6,11,0,0,0,3,5,20,1,1,0.186,0.262,0.186,0.206,-5.8,-3.1,-0.3,0.7,33.9
Dustin Fowler,PIT,46,41,3,7,1,0,0,2,3,20,1,0,0.171,0.239,0.195,0.202,-4.2,-2.5,-0.3,0.3,48.8
Mark Payton,CIN,24,22,2,4,0,0,0,0,2,7,0,0,0.182,0.25,0.182,0.204,-2.2,-2.8,-0.3,-0.4,31.8
Jose Godoy,SEA,40,37,2,6,1,0,0,3,3,14,0,0,0.162,0.225,0.189,0.193,-4.0,-2.7,-0.3,-0.5,37.8
Colton Welker,COL,33,30,5,5,0,0,0,1,3,10,0,0,0.167,0.242,0.167,0.196,-3.2,-3.2,-0.3,0.1,33.3
Mickey Moniak,PHI,37,33,3,3,0,0,1,3,3,16,0,0,0.091,0.167,0.182,0.147,-5.1,-2.5,-0.3,0.7,48.5
Greg Deichmann,CHC,28,27,0,4,0,0,0,1,1,11,0,0,0.148,0.179,0.148,0.15,-3.8,-3.0,-0.3,0.3,40.7
Hernan Perez,WSN,21,19,1,1,0,0,0,0,2,10,0,0,0.053,0.143,0.053,0.108,-3.6,-2.7,-0.3,0.3,52.6
Tyler Mahle,CIN,64,54,1,3,0,0,0,1,4,18,0,0,0.056,0.121,0.056,0.093,-11.7,-2.6,-0.3,,33.3
Khalil Lee,NYM,18,18,2,1,1,0,0,1,0,13,0,0,0.056,0.056,0.111,0.069,-3.6,-2.7,-0.3,0.5,72.2
P.J. Higgins,CHC,25,23,1,1,0,0,0,0,2,8,0,0,0.043,0.12,0.043,0.091,-4.6,-3.4,-0.3,0.4,34.8
Jose Lobaton,CHC,13,11,1,0,0,0,0,0,2,5,0,0,0.0,0.154,0.0,0.106,-2.2,-3.1,-0.3,-1.4,45.5
Sandy Alcantara,MIA,63,57,0,2,1,0,0,0,3,44,0,0,0.035,0.098,0.053,0.081,-12.2,-2.5,-0.3,,77.2
Anthony DeSclafani,SFG,60,49,2,1,1,0,0,1,4,33,0,0,0.02,0.094,0.041,0.076,-11.8,-2.7,-0.3,,67.3
Max Moroff,STL,16,16,0,1,0,0,0,1,0,10,0,0,0.063,0.063,0.063,0.055,-3.4,-2.6,-0.3,0.0,62.5
Johan Camargo,ATL,18,16,1,0,0,0,0,0,2,6,0,0,0.0,0.111,0.0,0.077,-3.5,-3.2,-0.3,-0.1,37.5
Scott Kingery,PHI,19,19,1,1,0,0,0,0,0,12,0,0,0.053,0.053,0.053,0.046,-4.2,-3.4,-0.3,0.3,63.2
Alec Mills,CHC,35,31,1,1,1,0,0,0,0,25,0,0,0.032,0.032,0.065,0.04,-7.9,-2.8,-0.3,,80.6
Zach Eflin,PHI,37,29,1,0,0,0,0,1,1,15,0,0,0.0,0.065,0.0,0.046,-8.2,-2.8,-0.3,,51.7
Carlos Santana,KCR,639,547,64,114,15,0,19,66,84,102,2,0,0.208,0.315,0.34,0.291,-12.1,-4.3,-0.4,0.8,18.6
Wilson Ramos,- - -,163,151,15,31,5,0,8,20,9,36,0,0,0.205,0.248,0.397,0.275,-5.3,-3.7,-0.4,-3.5,23.8
Carter Kieboom,WSN,233,203,26,44,5,0,6,20,23,58,0,0,0.217,0.309,0.33,0.285,-5.7,-3.7,-0.4,-2.8,28.6
Gerardo Parra,WSN,105,95,13,22,5,0,2,10,6,30,1,1,0.232,0.288,0.347,0.279,-3.1,-4.4,-0.4,-2.0,31.6
Khris Davis,- - -,106,94,10,19,5,1,2,9,10,28,0,0,0.202,0.274,0.34,0.268,-4.1,-3.9,-0.4,0.1,29.8
Jason Vosler,SFG,82,73,12,13,4,0,3,9,7,21,2,0,0.178,0.256,0.356,0.261,-3.6,-3.6,-0.4,-1.1,28.8
John Nogowski,- - -,143,129,14,30,7,0,1,14,12,22,0,1,0.233,0.301,0.31,0.273,-4.9,-4.4,-0.4,0.3,17.1
Eric Sogard,CHC,180,169,16,42,6,1,1,12,9,30,3,1,0.249,0.283,0.314,0.26,-8.1,-3.7,-0.4,0.9,17.8
Will Craig,PIT,65,60,5,13,2,0,1,3,5,22,0,0,0.217,0.277,0.3,0.251,-3.4,-3.5,-0.4,-0.5,36.7
Austin Romine,CHC,62,60,5,13,2,0,1,5,2,22,0,0,0.217,0.242,0.3,0.237,-4.0,-3.6,-0.4,-1.1,36.7
Sam Haggerty,SEA,94,86,15,16,3,0,2,5,6,28,5,1,0.186,0.247,0.291,0.24,-5.8,-4.2,-0.4,-1.1,32.6
Luke Raley,LAD,72,66,5,12,1,0,2,4,2,25,0,0,0.182,0.25,0.288,0.236,-4.7,-3.8,-0.4,-0.6,37.9
Rio Ruiz,- - -,139,123,11,21,4,0,3,10,12,37,2,0,0.171,0.246,0.276,0.234,-9.2,-3.6,-0.4,2.0,30.1
Drew Ellis,ARI,83,69,10,9,2,0,1,5,10,27,0,0,0.13,0.277,0.203,0.23,-5.8,-4.4,-0.4,-0.9,39.1
Jared Oliva,PIT,43,40,4,7,2,0,0,2,3,10,2,0,0.175,0.233,0.225,0.197,-4.2,-3.6,-0.4,-1.0,25.0
Matt Adams,COL,40,36,3,6,1,0,0,2,4,9,0,0,0.167,0.25,0.194,0.198,-3.9,-3.6,-0.4,1.3,25.0
