Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Shane Bieber,CLE,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,50.0
Tucker Davidson,ATL,6,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-1.5,-0.7,-0.1,,100.0
Jesus Luzardo,- - -,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,40.0
Jake Meyers,HOU,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,66.7
Scott Hurst,STL,5,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.3,-0.9,-0.1,0.1,20.0
Max Kranick,PIT,9,9,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-2.3,-1.0,-0.1,,33.3
Josiah Gray,- - -,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,80.0
Sam Long,SFG,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,50.0
Isaac Paredes,DET,47,39,4,10,1,1,1,4,6,5,0,0,0.256,0.34,0.41,0.315,0.0,-1.5,-0.2,-0.9,12.8
Albert Pujols,- - -,246,230,23,55,3,0,13,42,10,36,2,0,0.239,0.285,0.422,0.301,-2.5,-2.2,-0.2,-1.3,15.7
Willians Astudillo,MIN,160,154,14,41,7,0,5,16,2,11,0,0,0.266,0.288,0.409,0.3,-1.8,-2.5,-0.2,-3.0,7.1
Miguel Andujar,NYY,162,154,19,39,2,0,6,12,7,28,0,1,0.253,0.284,0.383,0.289,-3.3,-1.9,-0.2,-0.7,18.2
Marcell Ozuna,ATL,208,188,21,40,6,0,7,26,19,46,0,0,0.213,0.288,0.356,0.285,-4.9,-1.9,-0.2,1.4,24.5
Joshua Fuentes,COL,276,263,30,60,11,1,7,32,12,63,0,0,0.228,0.261,0.357,0.266,-10.7,-1.9,-0.2,4.7,24.0
Travis Shaw,MIL,202,178,15,34,8,0,6,28,19,51,0,0,0.191,0.279,0.337,0.274,-6.6,-2.4,-0.2,-0.4,28.7
Steven Souza Jr.,LAD,28,25,2,4,0,1,1,2,2,10,0,0,0.16,0.25,0.36,0.267,-1.1,-1.6,-0.2,-0.7,40.0
Mike Brosseau,TBR,162,143,20,26,8,0,4,17,15,53,2,0,0.182,0.265,0.322,0.261,-7.0,-2.4,-0.2,-0.7,37.1
Brock Holt,TEX,209,187,18,38,12,0,2,16,20,36,4,1,0.203,0.282,0.299,0.262,-8.9,-2.0,-0.2,0.4,19.3
Isan Diaz,MIA,179,151,13,27,7,0,3,13,25,48,0,0,0.179,0.296,0.285,0.257,-8.3,-2.3,-0.2,-0.9,31.8
Daniel Robertson,MIL,90,73,10,12,2,0,2,4,12,28,0,0,0.164,0.303,0.274,0.266,-3.5,-1.6,-0.2,-0.8,38.4
Sergio Alcantara,CHC,118,103,14,17,4,3,2,6,12,33,1,0,0.165,0.256,0.32,0.255,-5.7,-1.6,-0.2,0.0,32.0
Mike Tauchman,- - -,191,166,22,30,5,0,4,15,23,58,3,3,0.181,0.284,0.283,0.26,-8.3,-2.1,-0.2,2.6,34.9
Andrelton Simmons,MIN,330,300,32,66,9,0,3,24,25,46,1,0,0.22,0.284,0.28,0.256,-15.6,-2.0,-0.2,-0.1,15.3
Mike Ford,NYY,72,60,6,8,0,0,3,5,11,23,0,0,0.133,0.278,0.283,0.255,-3.5,-1.8,-0.2,0.4,38.3
Orlando Arcia,- - -,66,61,5,12,1,0,2,11,4,17,1,0,0.197,0.242,0.311,0.235,-4.2,-2.2,-0.2,1.5,27.9
Emmanuel Rivera,KCR,21,20,1,4,1,0,0,2,1,6,0,0,0.2,0.238,0.25,0.218,-1.6,-1.9,-0.2,-0.9,30.0
Wyatt Mathisen,ARI,51,42,3,5,0,0,1,8,5,21,0,0,0.119,0.255,0.19,0.219,-3.9,-2.3,-0.2,0.5,50.0
Chris Gittens,NYY,44,36,1,4,0,0,1,5,7,13,0,0,0.111,0.25,0.194,0.216,-3.5,-1.7,-0.2,0.9,36.1
Sebastian Rivero,KCR,22,18,1,2,1,0,0,2,3,9,0,0,0.111,0.273,0.167,0.224,-1.6,-2.3,-0.2,-1.6,50.0
Adam Haseley,PHI,21,21,2,4,1,0,0,0,0,4,0,0,0.19,0.19,0.238,0.185,-2.2,-2.1,-0.2,-0.6,19.0
Cam Gallagher,KCR,77,69,3,11,3,0,0,1,5,14,0,0,0.159,0.213,0.203,0.19,-7.8,-2.0,-0.2,2.0,20.3
Nick Heath,ARI,39,35,3,5,1,0,0,1,4,15,0,2,0.143,0.231,0.171,0.18,-4.3,-2.5,-0.2,1.5,42.9
Tony Wolters,CHC,30,24,3,3,0,0,0,0,5,12,0,1,0.125,0.276,0.125,0.211,-2.5,-1.7,-0.2,-0.6,50.0
Ronald Guzman,TEX,17,16,1,1,0,0,1,1,1,6,0,0,0.063,0.118,0.25,0.16,-2.1,-1.9,-0.2,,37.5
Nick Martini,CHC,15,12,2,1,0,0,0,1,2,3,0,0,0.083,0.2,0.083,0.151,-2.0,-1.6,-0.2,0.1,25.0
Stuart Fairchild,ARI,12,11,2,1,0,0,0,0,1,3,0,0,0.091,0.167,0.091,0.131,-1.8,-1.7,-0.2,0.3,27.3
Nick Williams,CHW,13,10,2,0,0,0,0,0,1,4,0,0,0.0,0.231,0.0,0.164,-1.6,-1.8,-0.2,-0.2,40.0
Jon Gray,COL,38,36,1,4,0,0,0,2,0,24,0,0,0.111,0.111,0.111,0.098,-6.7,-1.8,-0.2,,66.7
Kyle Hendricks,CHC,46,40,3,3,1,0,0,1,1,20,0,0,0.075,0.098,0.1,0.09,-8.4,-1.7,-0.2,,50.0
Drew Smyly,ATL,34,32,0,3,0,0,0,0,0,14,0,0,0.094,0.094,0.094,0.083,-6.4,-1.5,-0.2,,43.8
Pablo Lopez,MIA,35,33,2,2,2,0,0,0,0,17,0,0,0.061,0.061,0.121,0.076,-6.8,-1.5,-0.2,,51.5
Austin Gomber,COL,36,29,0,2,0,0,0,0,1,12,0,0,0.069,0.1,0.069,0.082,-6.8,-2.2,-0.2,,41.4
Freddy Peralta,MIL,37,35,0,2,0,0,0,0,1,18,0,0,0.057,0.083,0.057,0.068,-7.4,-2.1,-0.2,,51.4
Trevor Rogers,MIA,38,35,0,2,0,0,0,0,1,21,0,0,0.057,0.083,0.057,0.068,-7.6,-1.9,-0.2,,60.0
Alex Wood,SFG,38,31,0,0,0,0,0,0,4,23,0,1,0.0,0.114,0.0,0.079,-7.3,-2.0,-0.2,,74.2
Adbert Alzolay,CHC,30,29,1,1,0,0,0,0,1,12,0,0,0.034,0.067,0.034,0.052,-6.4,-2.0,-0.2,,41.4
Trevor Bauer,LAD,34,30,0,1,0,0,0,1,1,11,0,0,0.033,0.065,0.033,0.051,-7.3,-2.2,-0.2,,36.7
Taijuan Walker,NYM,35,33,0,1,0,0,0,0,1,23,0,0,0.03,0.059,0.03,0.046,-7.7,-2.3,-0.2,,69.7
Erick Fedde,WSN,25,19,0,0,0,0,0,1,1,9,0,0,0.0,0.048,0.0,0.033,-5.8,-2.2,-0.2,,47.4
Matt Moore,PHI,14,14,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-3.6,-1.6,-0.2,,57.1
Jeff Mathis,ATL,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.3,-1.8,-0.2,0.1,55.6
Chase Anderson,PHI,14,11,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-3.6,-1.6,-0.2,,54.5
John Gant,- - -,18,13,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-4.6,-1.9,-0.2,,61.5
Zach Reks,LAD,10,10,2,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-2.6,-1.8,-0.2,0.6,70.0
Riley Smith,ARI,17,16,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,0.0,-4.4,-1.9,-0.2,,68.8
Eric Hosmer,SDP,393,355,37,97,14,0,9,51,31,62,5,2,0.273,0.337,0.389,0.318,1.6,-2.9,-0.3,-4.4,17.5
Miguel Sano,MIN,338,300,44,62,16,0,17,42,36,120,1,1,0.207,0.293,0.43,0.312,-0.4,-3.3,-0.3,-6.4,40.0
Mitch Moreland,OAK,211,191,21,43,9,0,7,24,16,54,0,0,0.225,0.284,0.382,0.289,-4.3,-3.1,-0.3,0.4,28.3
Victor Caratini,SDP,272,235,24,53,7,0,6,31,31,66,2,0,0.226,0.32,0.332,0.283,-6.9,-3.1,-0.3,-5.4,28.1
Gerardo Parra,WSN,91,84,12,20,5,0,2,10,3,25,1,0,0.238,0.278,0.369,0.281,-2.5,-3.5,-0.3,-1.2,29.8
Mauricio Dubon,SFG,169,158,18,37,7,0,5,20,8,38,2,1,0.234,0.272,0.373,0.274,-5.5,-2.8,-0.3,-1.9,24.1
John Nogowski,- - -,134,120,14,29,7,0,1,13,12,19,0,1,0.242,0.313,0.325,0.286,-3.1,-2.8,-0.3,0.5,15.8
Luke Williams,PHI,89,82,7,20,4,0,1,6,7,19,1,2,0.244,0.303,0.329,0.282,-2.3,-2.5,-0.3,-2.8,23.2
Jason Vosler,SFG,80,71,12,13,4,0,3,9,7,19,2,0,0.183,0.263,0.366,0.269,-3.0,-3.2,-0.3,-1.1,26.8
Brent Rooker,MIN,93,87,10,16,6,0,4,6,5,26,0,0,0.184,0.237,0.391,0.269,-3.4,-3.0,-0.3,-1.5,29.9
Juan Lagares,LAA,223,214,29,51,17,1,2,25,6,45,1,1,0.238,0.261,0.355,0.266,-8.7,-2.7,-0.3,-1.7,21.0
Eric Sogard,CHC,180,169,16,42,6,1,1,12,9,30,3,1,0.249,0.283,0.314,0.26,-7.9,-3.3,-0.3,1.0,17.8
Khris Davis,TEX,61,51,8,8,1,1,2,5,8,16,0,0,0.157,0.262,0.333,0.261,-2.6,-2.6,-0.3,-0.1,31.4
Roberto Perez,CLE,128,110,10,15,2,0,6,15,15,45,1,0,0.136,0.246,0.318,0.253,-6.3,-2.6,-0.3,-2.5,40.9
Shogo Akiyama,CIN,144,128,16,28,6,0,0,10,10,28,2,3,0.219,0.294,0.266,0.257,-6.7,-3.3,-0.3,-0.3,21.9
Jarren Duran,BOS,54,51,8,9,1,1,2,5,2,21,1,0,0.176,0.204,0.353,0.234,-3.5,-2.7,-0.3,-1.5,41.2
Anthony Alford,PIT,33,28,2,5,2,0,0,0,4,17,1,2,0.179,0.303,0.25,0.262,-1.4,-3.4,-0.3,-2.0,60.7
Austin Wynns,BAL,70,66,7,11,3,0,2,8,4,17,0,0,0.167,0.214,0.303,0.226,-5.0,-3.1,-0.3,-1.0,25.8
Chad Wallach,MIA,66,60,2,12,2,1,0,6,3,32,0,0,0.2,0.242,0.267,0.224,-4.8,-2.9,-0.3,-0.5,53.3
Tucupita Marcano,SDP,50,44,7,8,1,0,0,3,6,9,0,1,0.182,0.28,0.205,0.231,-3.4,-3.4,-0.3,-0.8,20.5
Jonathan Davis,- - -,91,76,18,11,1,0,1,4,11,22,4,1,0.145,0.275,0.197,0.231,-6.2,-2.8,-0.3,0.1,28.9
Jay Bruce,NYY,39,34,3,4,1,0,1,3,5,13,0,0,0.118,0.231,0.235,0.218,-3.1,-3.2,-0.3,0.1,38.2
Kevan Smith,- - -,103,92,8,16,3,0,0,3,10,30,0,0,0.174,0.255,0.207,0.202,-9.4,-3.4,-0.3,1.1,32.6
Mike Freeman,CIN,65,59,6,11,0,0,0,3,5,20,1,1,0.186,0.262,0.186,0.206,-5.7,-2.8,-0.3,0.8,33.9
Brandon Marsh,LAA,70,63,6,9,4,0,0,2,7,26,1,0,0.143,0.229,0.206,0.203,-6.3,-2.9,-0.3,-0.3,41.3
Dustin Fowler,PIT,46,41,3,7,1,0,0,2,3,20,1,0,0.171,0.239,0.195,0.203,-4.2,-2.6,-0.3,0.3,48.8
Mark Payton,CIN,24,22,2,4,0,0,0,0,2,7,0,0,0.182,0.25,0.182,0.205,-2.1,-2.7,-0.3,-0.4,31.8
Jose Godoy,SEA,40,37,2,6,1,0,0,3,3,14,0,0,0.162,0.225,0.189,0.193,-3.9,-2.6,-0.3,-0.4,37.8
Alex Jackson,- - -,45,40,4,4,1,0,1,2,2,22,0,0,0.1,0.2,0.2,0.179,-5.0,-3.1,-0.3,-0.3,55.0
Cole Tucker,PIT,22,21,1,3,1,0,0,1,1,5,0,1,0.143,0.182,0.19,0.168,-2.6,-3.2,-0.3,-0.7,23.8
Jake Hager,- - -,24,21,2,2,0,0,0,1,3,11,0,0,0.095,0.208,0.095,0.16,-3.0,-2.5,-0.3,0.0,52.4
Drew Ellis,ARI,20,19,1,2,0,0,0,1,1,8,0,0,0.105,0.15,0.105,0.123,-3.1,-2.8,-0.3,-0.1,42.1
Hernan Perez,WSN,21,19,1,1,0,0,0,0,2,10,0,0,0.053,0.143,0.053,0.108,-3.5,-2.7,-0.3,0.3,52.6
Khalil Lee,NYM,18,18,2,1,1,0,0,1,0,13,0,0,0.056,0.056,0.111,0.069,-3.6,-2.7,-0.3,0.5,72.2
P.J. Higgins,CHC,25,23,1,1,0,0,0,0,2,8,0,0,0.043,0.12,0.043,0.091,-4.6,-3.3,-0.3,0.4,34.8
Jose Lobaton,CHC,13,11,1,0,0,0,0,0,2,5,0,0,0.0,0.154,0.0,0.107,-2.2,-3.0,-0.3,-1.4,45.5
Max Moroff,STL,16,16,0,1,0,0,0,1,0,10,0,0,0.063,0.063,0.063,0.055,-3.4,-2.6,-0.3,0.0,62.5
Anthony DeSclafani,SFG,47,40,1,1,1,0,0,1,2,27,0,0,0.025,0.071,0.05,0.063,-9.7,-2.6,-0.3,,67.5
Johan Camargo,ATL,18,16,1,0,0,0,0,0,2,6,0,0,0.0,0.111,0.0,0.077,-3.5,-3.2,-0.3,-0.1,37.5
Scott Kingery,PHI,19,19,1,1,0,0,0,0,0,12,0,0,0.053,0.053,0.053,0.046,-4.2,-3.3,-0.3,0.4,63.2
Antonio Senzatela,COL,34,26,1,1,0,0,0,0,0,14,0,0,0.038,0.038,0.038,0.034,-7.8,-3.4,-0.3,,53.8
Zach Eflin,PHI,37,29,1,0,0,0,0,1,1,15,0,0,0.0,0.065,0.0,0.046,-8.1,-2.7,-0.3,,51.7
Chris Paddack,SDP,36,30,0,0,0,0,0,0,0,23,0,0,0.0,0.032,0.0,0.023,-8.6,-3.2,-0.3,,76.7
Miguel Cabrera,DET,359,322,37,80,9,0,11,49,28,85,0,0,0.248,0.309,0.379,0.301,-3.8,-4.1,-0.4,-0.2,26.4
Zach McKinstry,LAD,171,157,19,34,9,0,7,29,10,49,1,1,0.217,0.265,0.408,0.285,-4.0,-4.3,-0.4,-4.4,31.2
William Contreras,ATL,158,142,16,29,3,1,7,21,13,50,0,0,0.204,0.278,0.387,0.287,-3.4,-3.6,-0.4,-6.1,35.2
Gregory Polanco,PIT,323,282,32,58,8,2,11,32,34,92,13,0,0.206,0.288,0.365,0.283,-8.1,-3.7,-0.4,-3.5,32.6
Hunter Dozier,KCR,357,319,35,62,18,4,8,31,31,102,2,2,0.194,0.272,0.351,0.273,-11.9,-3.8,-0.4,-0.3,32.0
Ian Happ,CHC,337,289,33,52,10,0,11,28,43,100,1,1,0.18,0.293,0.329,0.28,-9.1,-3.9,-0.4,-1.8,34.6
Phillip Evans,PIT,239,207,22,43,5,0,5,16,27,53,1,0,0.208,0.314,0.304,0.282,-6.2,-4.4,-0.4,-2.4,25.6
Willi Castro,DET,331,301,40,64,11,4,7,31,18,85,4,1,0.213,0.268,0.346,0.267,-12.7,-3.8,-0.4,-4.7,28.2
Andrew Knizner,STL,120,102,14,20,6,0,1,5,16,23,0,0,0.196,0.317,0.284,0.272,-4.1,-3.5,-0.4,-5.1,22.5
Will Craig,PIT,65,60,5,13,2,0,1,3,5,22,0,0,0.217,0.277,0.3,0.252,-3.3,-3.5,-0.4,-0.5,36.7
Danny Santana,BOS,113,105,11,18,2,1,4,13,7,27,3,1,0.171,0.23,0.324,0.243,-6.6,-3.5,-0.4,1.1,25.7
Michael Chavis,BOS,82,79,12,15,4,1,2,6,1,32,1,1,0.19,0.207,0.342,0.233,-5.4,-3.5,-0.4,0.1,40.5
Sam Haggerty,SEA,94,86,15,16,3,0,2,5,6,28,5,1,0.186,0.247,0.291,0.24,-5.6,-4.2,-0.4,-1.2,32.6
Magneuris Sierra,MIA,173,162,19,37,5,0,0,2,11,33,6,0,0.228,0.277,0.259,0.232,-11.5,-3.9,-0.4,0.2,20.4
Jason Martin,TEX,82,74,4,11,2,0,2,5,8,23,2,1,0.149,0.232,0.257,0.222,-6.1,-4.2,-0.4,-0.3,31.1
Luke Raley,LAD,65,59,3,10,1,0,1,2,2,22,0,0,0.169,0.246,0.237,0.217,-5.1,-4.3,-0.4,-0.4,37.3
Jared Oliva,PIT,43,40,4,7,2,0,0,2,3,10,2,0,0.175,0.233,0.225,0.197,-4.1,-3.5,-0.4,-0.9,25.0
Matt Adams,COL,40,36,3,6,1,0,0,2,4,9,0,0,0.167,0.25,0.194,0.198,-3.8,-3.6,-0.4,1.3,25.0
Riley Adams,- - -,39,36,3,4,2,0,1,2,3,14,0,0,0.111,0.179,0.25,0.192,-3.9,-4.5,-0.4,-2.2,38.9
Lane Thomas,STL,58,48,2,5,1,0,0,1,10,17,2,1,0.104,0.259,0.125,0.193,-5.7,-4.0,-0.4,-0.1,35.4
Scott Schebler,LAA,34,34,3,5,3,0,0,0,0,17,0,0,0.147,0.147,0.235,0.162,-4.2,-4.1,-0.4,-1.5,50.0
Todd Frazier,PIT,40,35,3,3,1,0,0,4,3,6,0,0,0.086,0.2,0.114,0.163,-4.9,-3.8,-0.4,0.3,17.1
Skye Bolt,- - -,49,47,2,5,1,0,1,3,0,11,1,0,0.106,0.106,0.191,0.126,-7.5,-3.5,-0.4,1.8,23.4
Cameron Maybin,NYM,33,28,2,1,0,0,0,0,3,12,1,0,0.036,0.182,0.036,0.133,-4.9,-3.6,-0.4,0.0,42.9
Vimael Machin,OAK,23,21,1,1,0,0,0,1,2,7,0,0,0.048,0.13,0.048,0.099,-4.1,-3.9,-0.4,-0.3,33.3
Adam Wainwright,STL,49,36,1,1,0,0,0,0,1,20,0,0,0.028,0.054,0.028,0.043,-10.9,-3.5,-0.4,,55.6
Josh Naylor,CLE,250,233,28,59,13,0,7,21,14,45,1,0,0.253,0.301,0.399,0.303,-2.1,-5.1,-0.5,-5.6,19.3
Jorge Soler,- - -,391,333,44,68,16,0,16,43,43,103,0,0,0.204,0.302,0.396,0.306,-2.4,-4.8,-0.5,-4.7,30.9
Zack Collins,CHW,185,157,20,31,10,0,4,23,26,58,1,1,0.197,0.315,0.338,0.293,-3.2,-5.3,-0.5,-11.4,36.9
Christian Walker,ARI,283,259,33,61,14,1,5,29,19,65,0,0,0.236,0.293,0.355,0.285,-6.7,-5.3,-0.5,-0.4,25.1
Shed Long Jr.,SEA,121,111,13,22,4,1,4,17,9,39,1,0,0.198,0.258,0.36,0.269,-4.4,-4.8,-0.5,-3.0,35.1
Nomar Mazara,DET,181,165,12,35,5,2,3,19,15,45,0,0,0.212,0.276,0.321,0.264,-7.3,-4.7,-0.5,-0.7,27.3
Kurt Suzuki,LAA,173,154,11,33,4,0,3,9,8,33,0,0,0.214,0.287,0.299,0.265,-6.9,-4.9,-0.5,-6.1,21.4
Marwin Gonzalez,BOS,261,233,24,47,14,0,2,18,18,67,3,2,0.202,0.281,0.288,0.258,-11.9,-4.5,-0.5,1.5,28.8
Jose Marmolejos,SEA,94,79,8,11,2,0,3,9,14,32,0,0,0.139,0.266,0.278,0.25,-4.9,-4.8,-0.5,-1.9,40.5
Franchy Cordero,BOS,127,118,12,23,6,0,1,9,8,46,1,1,0.195,0.246,0.271,0.231,-8.6,-5.1,-0.5,0.7,39.0
Sandy Leon,MIA,179,164,11,30,4,0,3,13,9,50,0,0,0.183,0.236,0.262,0.223,-13.3,-5.5,-0.5,-0.2,30.5
Matt Joyce,PHI,62,50,5,5,1,0,2,6,10,14,0,0,0.1,0.258,0.24,0.222,-4.7,-5.3,-0.5,-0.6,28.0
Yoshi Tsutsugo,- - -,118,103,7,16,4,0,0,7,14,39,0,0,0.155,0.256,0.194,0.216,-9.5,-5.3,-0.5,1.4,37.9
Chance Sisco,BAL,73,65,4,10,2,0,0,3,6,18,0,0,0.154,0.247,0.185,0.207,-6.4,-4.6,-0.5,-1.7,27.7
Robel Garcia,HOU,117,106,8,16,3,0,1,8,8,42,0,0,0.151,0.216,0.208,0.195,-11.4,-5.0,-0.5,1.8,39.6
Stevie Wilkerson,BAL,76,72,5,12,3,0,0,2,3,30,2,0,0.167,0.211,0.208,0.19,-7.7,-5.2,-0.5,-0.8,41.7
Albert Almora Jr.,NYM,46,45,2,6,3,0,0,0,1,15,0,0,0.133,0.152,0.2,0.154,-6.0,-5.0,-0.5,-0.6,33.3
Curtis Terry,TEX,41,38,3,4,2,0,0,1,2,13,0,0,0.105,0.171,0.158,0.155,-5.3,-5.1,-0.5,,34.2
Vidal Brujan,TBR,26,26,3,2,0,0,0,2,0,8,1,0,0.077,0.077,0.077,0.068,-5.2,-4.6,-0.5,-0.8,30.8
Max Scherzer,- - -,40,38,0,0,0,0,0,0,0,15,0,0,0.0,0.0,0.0,0.0,-10.3,-4.5,-0.5,,39.5
Eugenio Suarez,CIN,438,390,50,69,13,0,22,61,39,133,0,1,0.177,0.26,0.379,0.278,-12.6,-5.8,-0.6,-3.0,34.1
Stephen Piscotty,OAK,177,164,14,34,8,0,5,14,12,47,1,0,0.207,0.266,0.348,0.269,-6.5,-5.7,-0.6,-2.5,28.7
Victor Reyes,DET,120,115,16,22,5,3,2,9,4,31,3,0,0.191,0.217,0.339,0.236,-7.6,-6.3,-0.6,-2.3,27.0
Yu-Cheng Chang,CLE,137,130,15,24,7,1,2,16,6,39,1,0,0.185,0.219,0.3,0.225,-9.9,-5.5,-0.6,1.0,30.0
Ka'ai Tom,- - -,133,108,10,15,2,1,2,12,17,36,1,0,0.139,0.278,0.231,0.24,-8.1,-5.8,-0.6,0.6,33.3
Sheldon Neuse,LAD,66,65,6,11,1,0,3,4,1,26,1,1,0.169,0.182,0.323,0.215,-5.4,-6.0,-0.6,-1.1,40.0
Andrew Knapp,PHI,124,113,10,19,3,0,2,11,9,44,0,0,0.168,0.228,0.248,0.214,-10.1,-6.0,-0.6,-1.8,38.9
Ildemaro Vargas,- - -,55,51,5,7,2,0,0,6,4,13,1,0,0.137,0.2,0.176,0.176,-6.2,-5.7,-0.6,-1.5,25.5
Edwin Rios,LAD,60,51,4,4,0,0,1,1,7,18,0,0,0.078,0.217,0.137,0.183,-6.4,-5.5,-0.6,-0.1,35.3
Luis Campusano,SDP,38,34,0,3,0,0,0,1,4,11,0,0,0.088,0.184,0.088,0.142,-5.3,-5.8,-0.6,-0.5,32.4
Leody Taveras,TEX,50,46,2,4,0,0,0,1,3,23,2,0,0.087,0.16,0.087,0.127,-7.7,-6.2,-0.6,-0.9,50.0
Joe Musgrove,SDP,40,36,2,3,1,0,0,0,1,17,0,0,0.083,0.108,0.111,0.1,-7.0,-5.6,-0.6,0.2,47.2
Joe Panik,- - -,198,180,13,38,6,0,3,15,15,24,2,0,0.211,0.274,0.294,0.253,-10.0,-7.1,-0.7,-1.3,13.3
Keston Hiura,MIL,193,169,16,28,9,1,4,18,14,76,2,0,0.166,0.257,0.302,0.251,-9.9,-7.0,-0.7,0.0,45.0
Erik Gonzalez,PIT,229,220,17,51,7,1,2,21,8,40,2,2,0.232,0.258,0.3,0.245,-12.9,-7.4,-0.7,1.1,18.2
Pat Valaika,BAL,212,193,13,37,5,0,4,21,14,57,1,1,0.192,0.251,0.28,0.238,-13.2,-7.1,-0.7,-0.5,29.5
Tim Locastro,- - -,156,139,15,25,4,0,2,7,7,33,5,3,0.18,0.263,0.252,0.238,-9.7,-6.9,-0.7,-1.1,23.7
Taylor Jones,HOU,70,65,5,11,3,0,1,7,4,18,0,0,0.169,0.214,0.262,0.21,-5.9,-7.0,-0.7,-0.2,27.7
Gilberto Celestino,MIN,62,59,7,8,3,0,2,3,3,14,0,0,0.136,0.177,0.288,0.202,-5.7,-6.5,-0.7,-2.7,23.7
Evan White,SEA,104,97,8,14,3,0,2,9,6,31,0,0,0.144,0.202,0.237,0.198,-9.9,-6.6,-0.7,0.8,32.0
Owen Miller,CLE,78,72,5,10,2,0,1,5,6,30,0,0,0.139,0.205,0.208,0.19,-7.9,-6.8,-0.7,-0.8,41.7
Cristian Pache,ATL,68,63,6,7,3,0,1,4,2,25,0,0,0.111,0.152,0.206,0.159,-8.6,-6.8,-0.7,-0.2,39.7
Drew Butera,LAA,36,32,1,3,1,0,0,5,0,16,0,0,0.094,0.091,0.125,0.091,-6.6,-6.8,-0.7,-2.6,50.0
Bobby Dalbec,BOS,310,290,27,62,12,3,11,40,15,118,1,0,0.214,0.261,0.39,0.28,-8.4,-7.6,-0.8,-2.5,40.7
Clint Frazier,NYY,218,183,20,34,9,0,5,15,32,65,2,0,0.186,0.317,0.317,0.29,-4.2,-8.4,-0.8,-6.7,35.5
David Dahl,TEX,220,205,19,43,11,0,4,18,10,59,2,1,0.21,0.247,0.322,0.247,-12.0,-7.4,-0.8,1.2,28.8
Jake Bauers,- - -,247,225,18,48,5,0,3,14,21,62,1,1,0.213,0.28,0.276,0.251,-12.8,-7.7,-0.8,1.1,27.6
Justin Williams,STL,137,119,10,19,0,0,4,11,17,46,0,1,0.16,0.27,0.261,0.23,-9.4,-7.9,-0.8,-0.4,38.7
Jarred Kelenic,SEA,178,160,16,23,4,0,5,16,17,53,3,2,0.144,0.23,0.263,0.224,-13.0,-7.6,-0.8,-1.9,33.1
Domingo Leyba,- - -,96,87,6,10,1,0,1,4,8,23,0,0,0.115,0.198,0.161,0.173,-11.1,-8.3,-0.8,0.1,26.4
JaCoby Jones,DET,105,100,9,17,2,0,2,9,5,42,2,2,0.17,0.21,0.25,0.204,-9.4,-9.8,-1.0,-3.2,42.0
Kelvin Gutierrez,- - -,168,158,10,33,4,2,1,10,8,40,0,1,0.209,0.256,0.278,0.238,-10.3,-10.8,-1.1,-4.9,25.3
Luis Rengifo,LAA,91,86,10,13,1,0,2,6,3,20,0,0,0.151,0.189,0.233,0.188,-9.4,-10.9,-1.1,-4.2,23.3
