Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Yuli Gurriel,Astros,121.0,111.0,13.0,26.0,9.0,1.0,1.0,9.0,9.0,15.0,0.0,2.0,0.234,0.289,0.36,0.281,-3.6,-4.0,-0.4,-0.8,13.5
Lucas Duda,Royals,56.0,46.0,3.0,8.0,1.0,0.0,2.0,8.0,9.0,13.0,0.0,0.0,0.174,0.304,0.326,0.275,-2.0,-3.6,-0.4,-0.3,28.3
Wilson Ramos,Mets,103.0,93.0,12.0,23.0,3.0,0.0,1.0,17.0,8.0,17.0,0.0,0.0,0.247,0.311,0.312,0.269,-4.1,-3.7,-0.4,-3.2,18.3
Travis Shaw,Brewers,119.0,106.0,10.0,20.0,4.0,0.0,4.0,8.0,11.0,39.0,0.0,0.0,0.189,0.277,0.34,0.266,-5.1,-3.9,-0.4,-0.7,36.8
Ryan O'Hearn,Royals,103.0,87.0,11.0,14.0,3.0,1.0,3.0,8.0,14.0,25.0,0.0,0.0,0.161,0.282,0.322,0.265,-4.4,-4.1,-0.4,-0.4,28.7
Ian Desmond,Rockies,104.0,97.0,10.0,19.0,7.0,0.0,3.0,13.0,6.0,27.0,0.0,0.0,0.196,0.24,0.361,0.256,-5.3,-4.3,-0.4,0.3,27.8
Jesus Aguilar,Brewers,97.0,81.0,8.0,14.0,2.0,0.0,3.0,12.0,13.0,21.0,0.0,0.0,0.173,0.284,0.309,0.266,-4.1,-4.0,-0.4,0.6,25.9
Daniel Robertson,Rays,96.0,85.0,9.0,15.0,3.0,0.0,2.0,10.0,11.0,27.0,1.0,0.0,0.176,0.271,0.282,0.25,-5.3,-4.2,-0.4,-1.9,31.8
Ildemaro Vargas,Diamondbacks,40.0,40.0,6.0,8.0,3.0,0.0,1.0,4.0,0.0,7.0,1.0,0.0,0.2,0.2,0.35,0.23,-2.9,-4.4,-0.4,-2.3,17.5
Jake Cave,Twins,38.0,34.0,1.0,7.0,1.0,0.0,0.0,3.0,4.0,9.0,0.0,0.0,0.206,0.289,0.235,0.244,-2.3,-3.9,-0.4,-1.1,26.5
Lourdes Gurriel Jr.,Blue Jays,44.0,40.0,2.0,7.0,4.0,0.0,0.0,7.0,3.0,12.0,1.0,1.0,0.175,0.25,0.275,0.235,-3.0,-3.5,-0.4,-0.9,30.0
Chris Taylor,Dodgers,84.0,74.0,4.0,12.0,3.0,0.0,1.0,9.0,8.0,22.0,2.0,0.0,0.162,0.25,0.243,0.226,-6.4,-3.9,-0.4,-0.4,29.7
Brandon Crawford,Giants,115.0,104.0,5.0,20.0,2.0,0.0,0.0,2.0,10.0,30.0,1.0,1.0,0.192,0.27,0.212,0.221,-9.2,-3.6,-0.4,2.3,28.8
Peter O'Brien,Marlins,30.0,27.0,1.0,3.0,0.0,0.0,1.0,2.0,3.0,14.0,0.0,0.0,0.111,0.2,0.222,0.194,-3.1,-3.7,-0.4,-1.1,51.9
Francisco Mejia,Padres,49.0,46.0,2.0,7.0,3.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.152,0.204,0.217,0.19,-5.2,-3.7,-0.4,-0.4,30.4
Alen Hanson,Blue Jays,48.0,43.0,5.0,7.0,0.0,0.0,0.0,4.0,3.0,17.0,1.0,0.0,0.163,0.229,0.163,0.175,-5.7,-3.8,-0.4,0.3,39.5
Roman Quinn,Phillies,27.0,25.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.12,0.185,0.12,0.149,-3.8,-3.9,-0.4,-1.1,56.0
Dustin Pedroia,Red Sox,21.0,20.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.1,0.143,0.1,0.116,-3.5,-3.7,-0.4,-0.5,10.0
Josh Fuentes,Rockies,18.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.111,0.111,0.111,0.097,-3.3,-3.9,-0.4,-0.4,44.4
Frank Schwindel,Royals,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.067,0.067,0.067,0.058,-3.2,-3.5,-0.4,-0.5,13.3
Billy McKinney,Blue Jays,97.0,88.0,10.0,19.0,6.0,0.0,1.0,5.0,5.0,21.0,0.0,0.0,0.216,0.263,0.318,0.254,-5.1,-4.5,-0.5,-0.6,23.9
Ian Kinsler,Padres,100.0,92.0,10.0,16.0,5.0,0.0,3.0,4.0,8.0,17.0,1.0,2.0,0.174,0.24,0.326,0.247,-5.9,-4.7,-0.5,0.0,18.5
Isiah Kiner-Falefa,Rangers,59.0,50.0,7.0,10.0,2.0,0.0,0.0,5.0,7.0,15.0,1.0,0.0,0.2,0.31,0.24,0.259,-2.9,-4.9,-0.5,-5.5,30.0
Kendrys Morales,Athletics,92.0,78.0,5.0,12.0,1.0,0.0,1.0,4.0,11.0,15.0,0.0,0.0,0.154,0.272,0.205,0.229,-6.8,-4.7,-0.5,0.5,19.2
Josh Harrison,Tigers,99.0,90.0,7.0,14.0,4.0,0.0,1.0,7.0,5.0,19.0,2.0,2.0,0.156,0.212,0.233,0.199,-9.8,-5.5,-0.5,1.9,21.1
Nick Hundley,Athletics,44.0,42.0,1.0,8.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,0.19,0.227,0.214,0.2,-4.3,-4.7,-0.5,-0.9,21.4
Rougned Odor,Rangers,73.0,66.0,10.0,9.0,2.0,0.0,1.0,5.0,6.0,27.0,2.0,3.0,0.136,0.219,0.212,0.2,-7.2,-5.2,-0.5,0.8,40.9
Greg Allen,Indians,42.0,38.0,4.0,4.0,2.0,0.0,0.0,6.0,2.0,14.0,0.0,0.0,0.105,0.167,0.158,0.151,-5.8,-4.9,-0.5,-0.3,36.8
Socrates Brito,Blue Jays,34.0,30.0,4.0,2.0,0.0,1.0,0.0,2.0,4.0,14.0,0.0,0.0,0.067,0.176,0.133,0.153,-4.7,-5.3,-0.5,-1.4,46.7
Zack Cozart,Angels,70.0,64.0,2.0,7.0,1.0,0.0,0.0,4.0,2.0,13.0,0.0,0.0,0.109,0.157,0.125,0.133,-10.8,-4.7,-0.5,2.7,20.3
Peter Bourjos,Angels,46.0,44.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,15.0,2.0,0.0,0.091,0.109,0.114,0.099,-8.4,-4.8,-0.5,1.8,34.1
Aaron Altherr,Phillies,29.0,28.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.036,0.069,0.071,0.066,-6.1,-4.9,-0.5,0.6,28.6
Mikie Mahtook,Tigers,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.08,0.0,0.055,-5.5,-5.3,-0.5,-0.6,47.8
Yasiel Puig,Reds,114.0,107.0,8.0,19.0,4.0,0.0,4.0,15.0,5.0,30.0,3.0,1.0,0.178,0.211,0.327,0.228,-8.5,-5.8,-0.6,0.9,28.0
Richie Martin Jr.,Orioles,79.0,71.0,6.0,13.0,2.0,2.0,0.0,2.0,7.0,27.0,1.0,0.0,0.183,0.266,0.268,0.241,-5.0,-6.4,-0.6,-2.9,38.0
Scott Schebler,Reds,93.0,79.0,11.0,10.0,2.0,0.0,2.0,7.0,14.0,26.0,0.0,1.0,0.127,0.258,0.228,0.23,-6.8,-5.9,-0.6,-0.6,32.9
Rosell Herrera,Marlins,62.0,58.0,4.0,10.0,3.0,0.0,0.0,6.0,3.0,11.0,3.0,1.0,0.172,0.226,0.224,0.204,-5.9,-6.3,-0.6,-2.2,19.0
JaCoby Jones,Tigers,60.0,55.0,4.0,8.0,1.0,0.0,1.0,2.0,2.0,21.0,1.0,0.0,0.145,0.217,0.218,0.2,-5.8,-5.6,-0.6,-1.5,38.2
Matt Kemp,Reds,62.0,60.0,4.0,12.0,2.0,0.0,1.0,5.0,1.0,19.0,0.0,0.0,0.2,0.21,0.283,0.21,-5.5,-7.4,-0.7,-2.4,31.7
Eduardo Nunez,Red Sox,46.0,44.0,3.0,7.0,1.0,0.0,0.0,5.0,1.0,8.0,3.0,1.0,0.159,0.178,0.182,0.16,-6.1,-6.7,-0.7,-1.3,18.2
Cedric Mullins II,Orioles,74.0,64.0,7.0,6.0,0.0,2.0,0.0,4.0,4.0,14.0,1.0,0.0,0.094,0.181,0.156,0.16,-9.7,-7.3,-0.7,-0.5,21.9
Steve Pearce,Red Sox,43.0,39.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,17.0,0.0,0.0,0.103,0.167,0.128,0.142,-6.3,-7.2,-0.7,0.1,43.6
Eric Stamets,Indians,48.0,41.0,4.0,2.0,1.0,0.0,0.0,2.0,5.0,24.0,0.0,0.0,0.049,0.149,0.073,0.118,-8.0,-6.6,-0.7,0.0,58.5
Mallex Smith,Mariners,110.0,97.0,15.0,16.0,1.0,2.0,1.0,5.0,11.0,33.0,8.0,1.0,0.165,0.255,0.247,0.229,-8.1,-8.3,-0.8,-7.0,34.0
Jurickson Profar,Athletics,112.0,103.0,10.0,17.0,3.0,1.0,2.0,13.0,7.0,16.0,3.0,0.0,0.165,0.223,0.272,0.218,-9.3,-7.9,-0.8,-3.3,15.5
Garrett Hampson,Rockies,83.0,79.0,8.0,14.0,2.0,1.0,1.0,4.0,2.0,22.0,1.0,1.0,0.177,0.195,0.266,0.197,-8.3,-8.1,-0.8,-0.9,27.8
Daniel Palka,White Sox,42.0,35.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,15.0,0.0,0.0,0.029,0.19,0.029,0.137,-6.3,-8.4,-0.8,-3.1,42.9
Jackie Bradley Jr.,Red Sox,107.0,94.0,6.0,14.0,3.0,0.0,0.0,5.0,10.0,32.0,3.0,0.0,0.149,0.236,0.181,0.198,-10.7,-9.9,-1.0,-3.3,34.0
