Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jack Mayfield,- - -,55,51,5,9,2,0,1,4,2,14,0,0,0.176,0.222,0.275,0.221,-4.1,-1.7,-0.2,1.5,27.5
Wyatt Mathisen,ARI,51,42,3,5,0,0,1,8,5,21,0,0,0.119,0.255,0.19,0.22,-3.9,-2.2,-0.2,0.5,50.0
Sebastian Rivero,KCR,22,18,1,2,1,0,0,2,3,9,0,0,0.111,0.273,0.167,0.225,-1.6,-2.2,-0.2,-1.6,50.0
Dustin Fowler,PIT,46,41,3,7,1,0,0,2,3,20,1,0,0.171,0.239,0.195,0.203,-4.1,-2.4,-0.2,0.3,48.8
Adam Haseley,PHI,21,21,2,4,1,0,0,0,0,4,0,0,0.19,0.19,0.238,0.186,-2.2,-2.0,-0.2,-0.7,19.0
Nick Heath,ARI,39,35,3,5,1,0,0,1,4,15,0,2,0.143,0.231,0.171,0.181,-4.2,-2.4,-0.2,1.5,42.9
Tony Wolters,CHC,30,24,3,3,0,0,0,0,5,12,0,1,0.125,0.276,0.125,0.211,-2.5,-1.5,-0.2,-0.5,50.0
Ronald Guzman,TEX,17,16,1,1,0,0,1,1,1,6,0,0,0.063,0.118,0.25,0.16,-2.1,-1.9,-0.2,,37.5
Nick Martini,CHC,15,12,2,1,0,0,0,1,2,3,0,0,0.083,0.2,0.083,0.151,-2.0,-1.6,-0.2,0.1,25.0
Stuart Fairchild,ARI,8,8,2,1,0,0,0,0,0,2,0,0,0.125,0.125,0.125,0.11,-1.3,-1.6,-0.2,0.0,25.0
Nick Williams,CHW,13,10,2,0,0,0,0,0,1,4,0,0,0.0,0.231,0.0,0.165,-1.6,-1.8,-0.2,-0.2,40.0
Austin Gomber,COL,31,25,0,2,0,0,0,0,1,11,0,0,0.08,0.115,0.08,0.095,-5.5,-1.6,-0.2,,44.0
Pablo Lopez,MIA,35,33,2,2,2,0,0,0,0,17,0,0,0.061,0.061,0.121,0.076,-6.8,-1.5,-0.2,,51.5
Brandon Woodruff,MIL,38,34,0,2,0,0,0,2,2,20,0,0,0.059,0.111,0.059,0.088,-7.0,-1.6,-0.2,,58.8
Trevor Rogers,MIA,35,32,0,2,0,0,0,0,1,19,0,0,0.063,0.091,0.063,0.075,-6.8,-1.6,-0.2,,59.4
Anthony DeSclafani,SFG,43,36,1,1,1,0,0,1,2,23,0,0,0.028,0.079,0.056,0.069,-8.6,-2.2,-0.2,,63.9
Vidal Brujan,TBR,15,15,1,1,0,0,0,1,0,5,1,0,0.067,0.067,0.067,0.059,-3.1,-1.8,-0.2,0.5,33.3
Alex Wood,SFG,31,25,0,0,0,0,0,0,3,18,0,1,0.0,0.107,0.0,0.074,-6.1,-1.9,-0.2,,72.0
Taijuan Walker,NYM,30,28,0,1,0,0,0,0,1,19,0,0,0.036,0.069,0.036,0.054,-6.3,-1.8,-0.2,,67.9
Freddy Peralta,MIL,31,29,0,1,0,0,0,0,1,15,0,0,0.034,0.067,0.034,0.053,-6.6,-2.2,-0.2,,51.7
Trevor Bauer,LAD,34,30,0,1,0,0,0,1,1,11,0,0,0.033,0.065,0.033,0.051,-7.3,-2.2,-0.2,,36.7
Jeff Mathis,ATL,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.3,-1.8,-0.2,0.1,55.6
John Gant,STL,18,13,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-4.6,-1.9,-0.2,,61.5
Alec Mills,CHC,14,13,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0,-3.6,-1.5,-0.2,,76.9
Riley Smith,ARI,17,16,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,0.0,-4.4,-1.9,-0.2,,68.8
Cal Raleigh,SEA,12,12,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-3.1,-2.4,-0.2,0.1,33.3
Miguel Sano,MIN,260,232,31,46,9,0,15,35,26,94,0,0,0.198,0.281,0.431,0.307,-1.3,-3.3,-0.3,-4.5,40.5
Gerardo Parra,WSN,48,44,5,9,3,0,2,6,3,14,0,0,0.205,0.271,0.409,0.295,-0.7,-3.3,-0.3,-2.4,31.8
William Contreras,ATL,158,142,16,29,3,1,7,21,13,50,0,0,0.204,0.278,0.387,0.288,-3.3,-3.3,-0.3,-6.1,35.2
Christian Walker,ARI,227,208,27,49,11,1,4,21,15,51,0,0,0.236,0.295,0.356,0.287,-4.9,-3.0,-0.3,0.1,24.5
Kevin Plawecki,BOS,72,65,7,16,3,0,1,3,5,12,0,0,0.246,0.31,0.338,0.29,-1.4,-2.7,-0.3,-4.1,18.5
Phillip Evans,PIT,212,184,20,39,4,0,5,15,23,48,1,0,0.212,0.316,0.315,0.289,-4.3,-2.9,-0.3,-2.5,26.1
Hunter Dozier,KCR,290,265,27,51,17,2,8,26,22,84,1,1,0.192,0.259,0.362,0.271,-10.1,-3.1,-0.3,1.1,31.7
Juan Lagares,LAA,199,190,26,43,16,1,2,24,6,39,1,0,0.226,0.253,0.353,0.261,-8.5,-3.0,-0.3,-1.5,20.5
Khris Davis,TEX,61,51,8,8,1,1,2,5,8,16,0,0,0.157,0.262,0.333,0.262,-2.6,-2.6,-0.3,0.0,31.4
Eric Sogard,CHC,174,163,16,40,5,1,1,11,9,30,3,1,0.245,0.282,0.307,0.258,-7.9,-2.8,-0.3,1.5,18.4
Marwin Gonzalez,BOS,246,219,23,45,14,0,2,18,17,61,3,1,0.205,0.286,0.297,0.264,-9.9,-2.7,-0.3,1.7,27.9
Will Craig,PIT,65,60,5,13,2,0,1,3,5,22,0,0,0.217,0.277,0.3,0.252,-3.3,-3.4,-0.3,-0.6,36.7
Chad Wallach,MIA,65,59,2,12,2,1,0,6,3,31,0,0,0.203,0.246,0.271,0.228,-4.5,-2.5,-0.3,-0.5,52.5
Franchy Cordero,BOS,102,95,9,17,6,0,1,9,6,37,1,0,0.179,0.228,0.274,0.223,-7.5,-2.9,-0.3,1.7,38.9
Tucupita Marcano,SDP,50,44,7,8,1,0,0,3,6,9,0,1,0.182,0.28,0.205,0.232,-3.3,-3.3,-0.3,-0.8,20.5
Jonathan Davis,TOR,85,70,16,10,1,0,1,4,11,21,4,1,0.143,0.282,0.2,0.237,-5.3,-2.6,-0.3,-0.2,30.0
Jason Martin,TEX,51,45,2,7,0,0,1,4,6,18,2,1,0.156,0.255,0.222,0.225,-3.7,-2.9,-0.3,-0.6,40.0
Jay Bruce,NYY,39,34,3,4,1,0,1,3,5,13,0,0,0.118,0.231,0.235,0.218,-3.0,-3.2,-0.3,0.1,38.2
Jose Rondon,STL,41,36,5,7,0,0,0,2,4,7,1,0,0.194,0.268,0.194,0.219,-3.2,-2.8,-0.3,-0.9,19.4
Matt Adams,COL,39,35,3,6,1,0,0,2,4,8,0,0,0.171,0.256,0.2,0.204,-3.5,-3.4,-0.3,1.3,22.9
Robel Garcia,HOU,93,84,6,13,3,0,1,8,6,35,0,0,0.155,0.217,0.226,0.202,-8.4,-3.4,-0.3,1.7,41.7
Jared Oliva,PIT,31,28,3,4,2,0,0,1,3,8,2,0,0.143,0.226,0.214,0.189,-3.2,-2.8,-0.3,-0.7,28.6
Mark Payton,CIN,24,22,2,4,0,0,0,0,2,7,0,0,0.182,0.25,0.182,0.205,-2.1,-2.6,-0.3,-0.4,31.8
Jose Godoy,SEA,40,37,2,6,1,0,0,3,3,14,0,0,0.162,0.225,0.189,0.194,-3.9,-2.5,-0.3,-0.4,37.8
Cole Tucker,PIT,22,21,1,3,1,0,0,1,1,5,0,1,0.143,0.182,0.19,0.169,-2.6,-3.2,-0.3,-0.7,23.8
Alex Jackson,ATL,28,23,2,1,0,0,0,0,2,13,0,0,0.043,0.214,0.043,0.139,-4.0,-2.7,-0.3,0.0,56.5
Hernan Perez,WSN,21,19,1,1,0,0,0,0,2,10,0,0,0.053,0.143,0.053,0.108,-3.5,-2.7,-0.3,0.3,52.6
Khalil Lee,NYM,18,18,2,1,1,0,0,1,0,13,0,0,0.056,0.056,0.111,0.069,-3.6,-2.6,-0.3,0.5,72.2
P.J. Higgins,CHC,25,23,1,1,0,0,0,0,2,8,0,0,0.043,0.12,0.043,0.091,-4.5,-3.3,-0.3,0.4,34.8
Jose Lobaton,CHC,13,11,1,0,0,0,0,0,2,5,0,0,0.0,0.154,0.0,0.107,-2.2,-2.9,-0.3,-1.3,45.5
Max Moroff,STL,16,16,0,1,0,0,0,1,0,10,0,0,0.063,0.063,0.063,0.055,-3.4,-2.6,-0.3,0.1,62.5
Johan Camargo,ATL,18,16,1,0,0,0,0,0,2,6,0,0,0.0,0.111,0.0,0.077,-3.5,-3.2,-0.3,-0.1,37.5
Scott Kingery,PHI,19,19,1,1,0,0,0,0,0,12,0,0,0.053,0.053,0.053,0.047,-4.1,-3.3,-0.3,0.4,63.2
Adam Wainwright,STL,40,31,1,1,0,0,0,0,1,16,0,0,0.032,0.063,0.032,0.049,-8.6,-2.7,-0.3,,51.6
Antonio Senzatela,COL,32,25,1,1,0,0,0,0,0,14,0,0,0.04,0.04,0.04,0.035,-7.3,-3.2,-0.3,,56.0
Zach Eflin,PHI,37,29,1,0,0,0,0,1,1,15,0,0,0.0,0.065,0.0,0.046,-8.1,-2.8,-0.3,,51.7
Chris Paddack,SDP,32,27,0,0,0,0,0,0,0,20,0,0,0.0,0.036,0.0,0.026,-7.5,-2.8,-0.3,,74.1
Eugenio Suarez,CIN,372,330,43,57,10,0,18,52,33,112,0,1,0.173,0.258,0.367,0.274,-12.1,-3.5,-0.4,-2.7,33.9
Shed Long Jr.,SEA,99,93,12,18,4,1,4,16,5,28,0,0,0.194,0.235,0.387,0.267,-3.8,-4.3,-0.4,-2.1,30.1
Willi Castro,DET,280,252,34,54,10,2,6,28,18,72,4,1,0.214,0.278,0.341,0.272,-9.5,-3.5,-0.4,-4.8,28.6
Joe Panik,- - -,163,149,12,33,6,0,3,13,13,23,2,0,0.221,0.282,0.322,0.266,-6.3,-4.0,-0.4,-1.6,15.4
Josh VanMeter,ARI,136,117,12,21,6,1,2,13,17,41,0,0,0.179,0.287,0.299,0.267,-5.2,-4.1,-0.4,-3.8,35.0
Michael Chavis,BOS,63,60,11,12,4,0,1,4,1,24,1,1,0.2,0.222,0.317,0.232,-4.2,-3.8,-0.4,-0.7,40.0
Sam Haggerty,SEA,94,86,15,16,3,0,2,5,6,28,5,1,0.186,0.247,0.291,0.241,-5.6,-4.0,-0.4,-1.0,32.6
Isan Diaz,MIA,129,106,6,16,3,0,2,10,20,37,0,0,0.151,0.287,0.236,0.238,-7.9,-3.6,-0.4,-1.0,34.9
Danny Santana,BOS,104,96,10,16,1,1,3,10,7,25,3,1,0.167,0.231,0.292,0.233,-6.9,-4.0,-0.4,1.0,26.0
Domingo Leyba,- - -,76,68,6,10,1,0,1,4,7,19,0,0,0.147,0.237,0.206,0.21,-6.5,-3.6,-0.4,0.7,27.9
Chance Sisco,BAL,73,65,4,10,2,0,0,3,6,18,0,0,0.154,0.247,0.185,0.208,-6.3,-4.3,-0.4,-1.4,27.7
Lane Thomas,STL,58,48,2,5,1,0,0,1,10,17,2,1,0.104,0.259,0.125,0.194,-5.7,-3.9,-0.4,-0.2,35.4
Scott Schebler,LAA,34,34,3,5,3,0,0,0,0,17,0,0,0.147,0.147,0.235,0.162,-4.2,-4.0,-0.4,-1.4,50.0
Brent Rooker,MIN,30,29,1,3,1,0,1,2,1,13,0,0,0.103,0.133,0.241,0.162,-3.7,-4.2,-0.4,-1.3,44.8
Riley Adams,TOR,30,28,2,3,2,0,0,0,2,12,0,0,0.107,0.167,0.179,0.159,-3.8,-4.3,-0.4,-1.7,42.9
Todd Frazier,PIT,40,35,3,3,1,0,0,4,3,6,0,0,0.086,0.2,0.114,0.164,-4.9,-3.7,-0.4,0.3,17.1
Skye Bolt,- - -,49,47,2,5,1,0,1,3,0,11,1,0,0.106,0.106,0.191,0.126,-7.5,-3.5,-0.4,1.9,23.4
Cameron Maybin,NYM,33,28,2,1,0,0,0,0,3,12,1,0,0.036,0.182,0.036,0.134,-4.8,-3.6,-0.4,-0.1,42.9
Vimael Machin,OAK,23,21,1,1,0,0,0,1,2,7,0,0,0.048,0.13,0.048,0.099,-4.0,-3.9,-0.4,-0.3,33.3
Max Scherzer,WSN,35,33,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,0.0,-9.0,-4.0,-0.4,,33.3
Josh Naylor,CLE,250,233,28,59,13,0,7,21,14,45,1,0,0.253,0.301,0.399,0.304,-1.9,-4.9,-0.5,-5.4,19.3
Willians Astudillo,MIN,127,122,10,31,4,0,4,12,2,10,0,0,0.254,0.276,0.385,0.286,-2.9,-4.5,-0.5,-3.2,8.2
Nomar Mazara,DET,181,165,12,35,5,2,3,19,15,45,0,0,0.212,0.276,0.321,0.265,-7.1,-4.9,-0.5,-0.8,27.3
Kurt Suzuki,LAA,150,132,10,29,4,0,2,7,8,31,0,0,0.22,0.297,0.295,0.27,-5.3,-4.9,-0.5,-6.3,23.5
Jose Marmolejos,SEA,94,79,8,11,2,0,3,9,14,32,0,0,0.139,0.266,0.278,0.251,-4.8,-4.8,-0.5,-1.8,40.5
Sheldon Neuse,LAD,59,58,6,10,1,0,3,4,1,22,0,1,0.172,0.186,0.345,0.226,-4.2,-4.6,-0.5,-1.0,37.9
Matt Joyce,PHI,62,50,5,5,1,0,2,6,10,14,0,0,0.1,0.258,0.24,0.222,-4.6,-5.2,-0.5,-0.7,28.0
Yu-Cheng Chang,CLE,114,108,12,19,6,0,2,14,5,30,1,0,0.176,0.211,0.287,0.217,-9.0,-5.4,-0.5,1.0,27.8
Gilberto Celestino,MIN,50,48,6,7,2,0,2,2,2,9,0,0,0.146,0.18,0.313,0.212,-4.1,-4.6,-0.5,-2.1,18.8
Andrew Knapp,PHI,112,101,9,17,2,0,2,11,9,38,0,0,0.168,0.234,0.248,0.219,-8.7,-5.4,-0.5,-2.1,37.6
Yoshi Tsutsugo,- - -,118,103,7,16,4,0,0,7,14,39,0,0,0.155,0.256,0.194,0.216,-9.4,-5.2,-0.5,1.5,37.9
Stevie Wilkerson,BAL,76,72,5,12,3,0,0,2,3,30,2,0,0.167,0.211,0.208,0.191,-7.6,-5.0,-0.5,-0.6,41.7
Edwin Rios,LAD,60,51,4,4,0,0,1,1,7,18,0,0,0.078,0.217,0.137,0.183,-6.4,-5.4,-0.5,-0.1,35.3
Anthony Alford,PIT,29,24,2,2,0,0,0,0,4,16,1,1,0.083,0.241,0.083,0.182,-3.1,-4.7,-0.5,-2.0,66.7
Stephen Piscotty,OAK,163,150,13,30,7,0,5,13,12,42,1,0,0.2,0.264,0.347,0.269,-5.9,-5.7,-0.6,-2.4,28.0
Rowdy Tellez,- - -,167,151,13,30,4,1,4,9,12,37,0,0,0.199,0.275,0.318,0.264,-6.8,-6.0,-0.6,-0.1,24.5
Keston Hiura,MIL,186,162,16,27,9,1,4,18,14,72,2,0,0.167,0.261,0.309,0.257,-8.6,-5.7,-0.6,-0.1,44.4
Tim Locastro,- - -,156,139,15,25,4,0,2,7,7,33,5,3,0.18,0.263,0.252,0.239,-9.5,-6.3,-0.6,-0.8,23.7
Ka'ai Tom,- - -,133,108,10,15,2,1,2,12,17,36,1,0,0.139,0.278,0.231,0.24,-8.0,-5.5,-0.6,0.7,33.3
Andrew Knizner,STL,101,90,11,16,4,0,0,2,9,21,0,0,0.178,0.267,0.222,0.226,-7.2,-6.4,-0.6,-4.2,23.3
Andy Ibanez,TEX,85,81,4,15,3,0,1,6,3,12,0,0,0.185,0.212,0.259,0.207,-7.4,-5.8,-0.6,-0.1,14.8
Ildemaro Vargas,- - -,55,51,5,7,2,0,0,6,4,13,1,0,0.137,0.2,0.176,0.176,-6.2,-5.6,-0.6,-1.5,25.5
Owen Miller,CLE,50,47,2,5,1,0,0,1,3,24,0,0,0.106,0.16,0.128,0.137,-7.2,-6.1,-0.6,0.0,51.1
Luis Campusano,SDP,38,34,0,3,0,0,0,1,4,11,0,0,0.088,0.184,0.088,0.143,-5.3,-5.8,-0.6,-0.6,32.4
Leody Taveras,TEX,50,46,2,4,0,0,0,1,3,23,2,0,0.087,0.16,0.087,0.127,-7.6,-6.2,-0.6,-0.9,50.0
Albert Almora Jr.,NYM,41,40,1,3,2,0,0,0,1,15,0,0,0.075,0.098,0.125,0.099,-7.2,-6.2,-0.6,-0.5,37.5
Joe Musgrove,SDP,36,32,1,2,0,0,0,0,1,15,0,0,0.063,0.091,0.063,0.075,-7.0,-5.7,-0.6,0.2,46.9
Bobby Dalbec,BOS,266,250,25,54,10,3,10,36,12,99,1,0,0.216,0.259,0.4,0.284,-6.5,-6.5,-0.7,-1.8,39.6
David Dahl,TEX,187,176,18,38,9,0,4,14,7,49,2,1,0.216,0.247,0.335,0.253,-9.3,-7.2,-0.7,-0.2,27.8
Jake Bauers,- - -,219,200,17,43,5,0,3,13,18,54,1,1,0.215,0.28,0.285,0.254,-10.7,-6.5,-0.7,1.5,27.0
Erik Gonzalez,PIT,229,220,17,51,7,1,2,21,8,40,2,2,0.232,0.258,0.3,0.245,-12.8,-7.0,-0.7,1.1,18.2
Taylor Jones,HOU,62,57,4,10,3,0,0,5,4,17,0,0,0.175,0.226,0.228,0.205,-5.5,-6.7,-0.7,-0.2,29.8
Sandy Leon,MIA,150,139,8,23,3,0,2,8,7,42,0,0,0.165,0.213,0.23,0.2,-13.9,-7.4,-0.7,-0.8,30.2
Evan White,SEA,104,97,8,14,3,0,2,9,6,31,0,0,0.144,0.202,0.237,0.199,-9.8,-6.7,-0.7,0.8,32.0
Cristian Pache,ATL,68,63,6,7,3,0,1,4,2,25,0,0,0.111,0.152,0.206,0.16,-8.5,-6.6,-0.7,-0.1,39.7
Drew Butera,LAA,36,32,1,3,1,0,0,5,0,16,0,0,0.094,0.091,0.125,0.091,-6.5,-6.6,-0.7,-2.4,50.0
Miguel Cabrera,DET,288,264,28,63,6,0,7,34,19,76,0,0,0.239,0.295,0.341,0.282,-7.4,-8.3,-0.8,-0.2,28.8
Clint Frazier,NYY,218,183,20,34,9,0,5,15,32,65,2,0,0.186,0.317,0.317,0.291,-4.0,-8.2,-0.8,-6.4,35.5
Justin Williams,STL,137,119,10,19,0,0,4,11,17,46,0,1,0.16,0.27,0.261,0.23,-9.3,-7.7,-0.8,-0.5,38.7
Pat Valaika,BAL,170,155,9,29,5,0,1,13,12,45,1,1,0.187,0.249,0.239,0.223,-12.6,-8.4,-0.8,-0.5,29.0
Victor Reyes,DET,86,83,9,13,4,1,1,4,3,25,2,0,0.157,0.186,0.265,0.196,-8.2,-7.9,-0.8,-2.1,30.1
Jarred Kelenic,SEA,105,96,7,11,2,0,2,6,8,32,3,0,0.115,0.19,0.198,0.181,-11.4,-8.0,-0.8,-1.3,33.3
JaCoby Jones,DET,105,100,9,17,2,0,2,9,5,42,2,2,0.17,0.21,0.25,0.205,-9.3,-9.8,-1.0,-3.2,42.0
Luis Rengifo,LAA,82,77,10,12,1,0,2,6,3,17,0,0,0.156,0.198,0.247,0.198,-7.7,-9.9,-1.0,-4.3,22.1
Kelvin Gutierrez,- - -,160,152,9,32,4,2,1,9,7,38,0,1,0.211,0.25,0.283,0.237,-10.0,-10.7,-1.1,-4.5,25.0
Jorge Soler,KCR,324,278,29,51,15,0,7,30,32,91,0,0,0.183,0.277,0.313,0.265,-12.7,-16.5,-1.7,-4.9,32.7
